timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-01T00:23:06+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.117,1.474,0.76,-47.4,-49.4,-4.85,302.0,7167.0,68000,86000
2026-09-01T00:23:06+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.128,1.39,0.866,-39.0,-41.0,-3.61,233.0,13408.0,110,140
2026-09-01T00:34:13+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.184,8.268,0.1,-726.8,-728.8,-11.91,7.0,138.0,110,150
2026-09-01T00:34:13+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.0625,7.915,0.21,-691.5,-693.5,-10.81,15.0,225.0,110,150
2026-09-01T00:34:13+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.9025,7.743,0.062,-674.3,-676.3,-12.28,5.0,184.0,110,140
2026-09-01T00:34:13+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.3305,6.451,0.21,-545.1,-547.1,-10.81,10.0,242.0,110,150
2026-09-01T00:34:13+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,2.962,5.819,0.105,-481.9,-483.9,-11.86,79.0,1251.0,2100,3000
2026-09-01T00:34:13+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.6265,3.153,0.1,-215.3,-217.3,-11.91,77.0,1066.0,110,150
2026-09-01T00:34:13+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.8475,2.955,0.74,-195.5,-197.5,-5.08,83.0,2565.0,2000,2900
2026-09-01T00:34:13+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.443,2.795,0.091,-179.5,-181.5,-12.0,234.0,3393.0,2000,2900
2026-09-01T00:34:13+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.5845,2.729,0.44,-172.9,-174.9,-8.41,65.0,2325.0,2000,2900
2026-09-01T00:34:13+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.4545,2.485,0.424,-148.5,-150.5,-8.58,105.0,3330.0,2000,2900
2026-09-01T00:34:13+00:00,OVERROUND,False,Bitcoin price on September 6?,2026-09-06,9,1.25,2.074,0.256,-107.4,-109.4,-10.34,109.0,2210.0,70000,88000
2026-09-01T00:34:13+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.1035,1.59,0.617,-59.0,-61.0,-6.48,354.0,5275.0,70000,88000
2026-09-01T00:34:13+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.0955,1.505,0.686,-50.5,-52.5,-5.7,314.0,4781.0,72000,90000
2026-09-01T00:34:13+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.117,1.474,0.76,-47.4,-49.4,-4.85,302.0,7167.0,68000,86000
2026-09-01T00:34:13+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.128,1.39,0.866,-39.0,-41.0,-3.61,233.0,13408.0,110,140
2026-09-01T00:45:21+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.184,8.268,0.1,-726.8,-728.8,-11.91,7.0,138.0,110,150
2026-09-01T00:45:21+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.0625,7.915,0.21,-691.5,-693.5,-10.81,15.0,225.0,110,150
2026-09-01T00:45:21+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.9025,7.743,0.062,-674.3,-676.3,-12.28,5.0,184.0,110,140
2026-09-01T00:45:21+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.3305,6.451,0.21,-545.1,-547.1,-10.81,10.0,242.0,110,150
2026-09-01T00:45:21+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,2.962,5.819,0.105,-481.9,-483.9,-11.86,79.0,1251.0,2100,3000
2026-09-01T00:45:21+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.6265,3.153,0.1,-215.3,-217.3,-11.91,77.0,1066.0,110,150
2026-09-01T00:45:21+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.8475,2.955,0.74,-195.5,-197.5,-5.08,83.0,2565.0,2000,2900
2026-09-01T00:45:21+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.443,2.795,0.091,-179.5,-181.5,-12.0,234.0,3393.0,2000,2900
2026-09-01T00:45:21+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.5845,2.729,0.44,-172.9,-174.9,-8.41,65.0,2325.0,2000,2900
2026-09-01T00:45:21+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.4545,2.485,0.424,-148.5,-150.5,-8.58,105.0,3330.0,2000,2900
2026-09-01T00:45:21+00:00,OVERROUND,False,Bitcoin price on September 6?,2026-09-06,9,1.25,2.074,0.256,-107.4,-109.4,-10.34,109.0,2210.0,70000,88000
2026-09-01T00:45:21+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.1035,1.59,0.617,-59.0,-61.0,-6.48,354.0,5275.0,70000,88000
2026-09-01T00:45:21+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.0955,1.505,0.686,-50.5,-52.5,-5.7,314.0,4781.0,72000,90000
2026-09-01T00:45:21+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.117,1.474,0.76,-47.4,-49.4,-4.85,302.0,7167.0,68000,86000
2026-09-01T00:45:21+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.128,1.39,0.866,-39.0,-41.0,-3.61,233.0,13408.0,110,140
2026-09-01T00:56:32+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.184,8.268,0.1,-726.8,-728.8,-11.91,7.0,138.0,110,150
2026-09-01T00:56:32+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.0625,7.915,0.21,-691.5,-693.5,-10.81,15.0,225.0,110,150
2026-09-01T00:56:32+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.9025,7.743,0.062,-674.3,-676.3,-12.28,5.0,184.0,110,140
2026-09-01T00:56:32+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.3305,6.451,0.21,-545.1,-547.1,-10.81,10.0,242.0,110,150
2026-09-01T00:56:32+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,2.962,5.819,0.105,-481.9,-483.9,-11.86,79.0,1251.0,2100,3000
2026-09-01T00:56:32+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.6265,3.153,0.1,-215.3,-217.3,-11.91,77.0,1066.0,110,150
2026-09-01T00:56:32+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.8475,2.955,0.74,-195.5,-197.5,-5.08,83.0,2565.0,2000,2900
2026-09-01T00:56:32+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.443,2.795,0.091,-179.5,-181.5,-12.0,234.0,3393.0,2000,2900
2026-09-01T00:56:32+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.5845,2.729,0.44,-172.9,-174.9,-8.41,65.0,2325.0,2000,2900
2026-09-01T00:56:32+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.4545,2.485,0.424,-148.5,-150.5,-8.58,105.0,3330.0,2000,2900
2026-09-01T00:56:32+00:00,OVERROUND,False,Bitcoin price on September 6?,2026-09-06,9,1.25,2.074,0.256,-107.4,-109.4,-10.34,109.0,2210.0,70000,88000
2026-09-01T00:56:32+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.1035,1.59,0.617,-59.0,-61.0,-6.48,354.0,5275.0,70000,88000
2026-09-01T00:56:32+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.0955,1.505,0.686,-50.5,-52.5,-5.7,314.0,4781.0,72000,90000
2026-09-01T00:56:32+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.117,1.474,0.76,-47.4,-49.4,-4.85,302.0,7167.0,68000,86000
2026-09-01T00:56:32+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.128,1.39,0.866,-39.0,-41.0,-3.61,233.0,13408.0,110,140
2026-09-01T01:07:36+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0675,1.349,0.786,-34.9,-36.9,-4.55,2716.0,25449.0,2000,2900
2026-09-01T01:07:36+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.0545,1.343,0.766,-34.3,-36.3,-4.79,2744.0,27390.0,2000,2900
2026-09-01T01:07:36+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0505,1.341,0.76,-34.1,-36.1,-4.85,2735.0,26922.0,2000,2900
2026-09-01T01:07:36+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.104,1.33,0.878,-33.0,-35.0,-3.47,2237.0,21125.0,110,150
2026-09-01T01:07:36+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.066,1.327,0.805,-32.7,-34.7,-4.33,2646.0,25726.0,2100,3000
2026-09-01T01:07:36+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.098,1.326,0.87,-32.6,-34.6,-3.57,2255.0,21169.0,110,150
2026-09-01T01:07:36+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,1.0995,1.319,0.88,-31.9,-33.9,-3.45,2261.0,21302.0,110,150
2026-09-01T01:07:36+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,1.113,1.316,0.91,-31.6,-33.6,-3.09,2256.0,21185.0,110,150
2026-09-01T01:07:36+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.0995,1.307,0.892,-30.7,-32.7,-3.31,95.0,19019.0,110,140
2026-09-01T01:07:36+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0825,1.295,0.87,-29.5,-31.5,-3.57,2734.0,27193.0,2000,2900
2026-09-01T01:07:36+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.029,1.174,0.884,-17.4,-19.4,-3.4,224.0,41588.0,70000,88000
2026-09-01T01:07:36+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.038,1.15,0.926,-15.0,-17.0,-2.9,65.0,24051.0,110,140
2026-09-01T01:07:36+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0435,1.095,0.992,-9.5,-11.5,-2.1,3120.0,32437.0,2000,2900
2026-09-01T01:07:36+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.025,1.081,0.969,-8.1,-10.1,-2.38,1740.0,49845.0,70000,88000
2026-09-01T01:18:52+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0435,1.327,0.76,-32.7,-34.7,-4.85,2746.0,25344.0,2000,2900
2026-09-01T01:18:52+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.055,1.322,0.788,-32.2,-34.2,-4.53,2753.0,25591.0,2000,2900
2026-09-01T01:18:52+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.067,1.313,0.821,-31.3,-33.3,-4.14,2837.0,26340.0,2000,2900
2026-09-01T01:18:52+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.1015,1.303,0.9,-30.3,-32.3,-3.21,2282.0,21333.0,110,150
2026-09-01T01:18:52+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.103,1.296,0.91,-29.6,-31.6,-3.09,2287.0,21310.0,110,150
2026-09-01T01:18:52+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,1.0965,1.293,0.9,-29.3,-31.3,-3.21,2264.0,21439.0,110,150
2026-09-01T01:18:52+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.076,1.281,0.871,-28.1,-30.1,-3.56,2777.0,25769.0,2100,3000
2026-09-01T01:18:52+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.08,1.28,0.88,-28.0,-30.0,-3.45,2779.0,25959.0,2000,2900
2026-09-01T01:18:52+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,1.109,1.278,0.94,-27.8,-29.8,-2.73,2282.0,21380.0,110,150
2026-09-01T01:18:52+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.092,1.262,0.922,-26.2,-28.2,-2.95,97.0,16779.0,110,140
2026-09-01T01:18:52+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0265,1.125,0.928,-12.5,-14.5,-2.87,2986.0,29823.0,2000,2900
2026-09-01T01:18:52+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.0355,1.125,0.946,-12.5,-14.5,-2.66,122.0,29102.0,110,140
2026-09-01T01:29:53+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.0565,1.318,0.795,-31.8,-33.8,-4.45,2740.0,25559.0,2000,2900
2026-09-01T01:29:53+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.067,1.316,0.818,-31.6,-33.6,-4.18,2849.0,26352.0,2000,2900
2026-09-01T01:29:53+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.102,1.304,0.9,-30.4,-32.4,-3.21,2263.0,21266.0,110,150
2026-09-01T01:29:53+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0905,1.301,0.88,-30.1,-32.1,-3.45,2747.0,25828.0,2000,2900
2026-09-01T01:29:53+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.081,1.292,0.87,-29.2,-31.2,-3.57,2257.0,21287.0,110,150
2026-09-01T01:29:53+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,1.1005,1.29,0.911,-29.0,-31.0,-3.08,2289.0,21474.0,110,150
2026-09-01T01:29:53+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.085,1.288,0.882,-28.8,-30.8,-3.42,2764.0,25761.0,2100,3000
2026-09-01T01:29:53+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,1.114,1.288,0.94,-28.8,-30.8,-2.73,2281.0,21502.0,110,150
2026-09-01T01:29:53+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.1035,1.285,0.922,-28.5,-30.5,-2.95,2283.0,21639.0,110,140
2026-09-01T01:29:53+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0315,1.284,0.779,-28.4,-30.4,-4.63,2763.0,25530.0,2000,2900
2026-09-01T01:29:53+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.044,1.134,0.954,-13.4,-15.4,-2.56,2356.0,31922.0,110,140
2026-09-01T01:40:53+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.385,1.988,0.782,-98.8,-100.8,-4.6,168.0,22846.0,2000,2900
2026-09-01T01:40:53+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0685,1.328,0.809,-32.8,-34.8,-4.29,2821.0,27319.0,2000,2900
2026-09-01T01:40:53+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0575,1.324,0.791,-32.4,-34.4,-4.5,2788.0,25792.0,2000,2900
2026-09-01T01:40:53+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.107,1.304,0.91,-30.4,-32.4,-3.09,2288.0,21331.0,110,150
2026-09-01T01:40:53+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.092,1.304,0.88,-30.4,-32.4,-3.45,2257.0,21297.0,110,150
2026-09-01T01:40:53+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,1.0975,1.284,0.911,-28.4,-30.4,-3.08,2289.0,21634.0,110,150
2026-09-01T01:40:53+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0865,1.279,0.894,-27.9,-29.9,-3.28,2914.0,27139.0,2000,2900
2026-09-01T01:40:53+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,1.1095,1.279,0.94,-27.9,-29.9,-2.73,2307.0,21418.0,110,150
2026-09-01T01:40:53+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.071,1.276,0.866,-27.6,-29.6,-3.61,2795.0,25845.0,2100,3000
2026-09-01T01:40:53+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.093,1.264,0.922,-26.4,-28.4,-2.95,524.0,22687.0,110,140
2026-09-01T01:40:53+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.0275,1.192,0.863,-19.2,-21.2,-3.65,637.0,37032.0,70000,88000
2026-09-01T01:40:53+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.034,1.123,0.945,-12.3,-14.3,-2.67,2430.0,32351.0,110,140
2026-09-01T01:40:53+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0255,1.113,0.938,-11.3,-13.3,-2.75,3124.0,32742.0,2000,2900
2026-09-01T01:51:55+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0595,1.339,0.78,-33.9,-35.9,-4.62,2774.0,25959.0,2000,2900
2026-09-01T01:51:55+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0625,1.333,0.792,-33.3,-35.3,-4.48,2878.0,28334.0,2000,2900
2026-09-01T01:51:55+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.0435,1.323,0.764,-32.3,-34.3,-4.81,2798.0,26490.0,2000,2900
2026-09-01T01:51:55+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.105,1.3,0.91,-30.0,-32.0,-3.09,2348.0,22011.0,110,150
2026-09-01T01:51:55+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,1.124,1.298,0.95,-29.8,-31.8,-2.61,150.0,17375.0,110,150
2026-09-01T01:51:55+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.089,1.298,0.88,-29.8,-31.8,-3.45,2353.0,22072.0,110,150
2026-09-01T01:51:55+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0845,1.293,0.876,-29.3,-31.3,-3.5,174.0,21119.0,2000,2900
2026-09-01T01:51:55+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.069,1.279,0.859,-27.9,-29.9,-3.7,2843.0,26566.0,2100,3000
2026-09-01T01:51:55+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,1.0875,1.273,0.902,-27.3,-29.3,-3.19,157.0,19609.0,110,150
2026-09-01T01:51:55+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.0915,1.261,0.922,-26.1,-28.1,-2.95,571.0,21558.0,110,140
2026-09-01T01:51:55+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.052,1.186,0.918,-18.6,-20.6,-2.99,425.0,33818.0,2000,2900
2026-09-01T01:51:55+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.036,1.127,0.945,-12.7,-14.7,-2.67,142.0,22534.0,110,140
2026-09-01T01:51:55+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0265,1.098,0.955,-9.8,-11.8,-2.55,5930.0,110097.0,70000,88000
2026-09-01T02:02:53+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.075,1.335,0.815,-33.5,-35.5,-4.22,2860.0,27675.0,2000,2900
2026-09-01T02:02:53+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0635,1.318,0.809,-31.8,-33.8,-4.29,2834.0,26173.0,2000,2900
2026-09-01T02:02:53+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.043,1.314,0.772,-31.4,-33.4,-4.72,2768.0,26373.0,2000,2900
2026-09-01T02:02:53+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0935,1.313,0.874,-31.3,-33.3,-3.52,2780.0,26672.0,2000,2900
2026-09-01T02:02:53+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.098,1.306,0.89,-30.6,-32.6,-3.33,2381.0,22220.0,110,150
2026-09-01T02:02:53+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,1.0975,1.303,0.892,-30.3,-32.3,-3.31,2311.0,22050.0,110,150
2026-09-01T02:02:53+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,1.109,1.298,0.92,-29.8,-31.8,-2.97,2306.0,22009.0,110,150
2026-09-01T02:02:53+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.072,1.295,0.849,-29.5,-31.5,-3.82,2772.0,26322.0,2100,3000
2026-09-01T02:02:53+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.095,1.291,0.899,-29.1,-31.1,-3.22,2336.0,21823.0,110,150
2026-09-01T02:02:53+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.0955,1.279,0.912,-27.9,-29.9,-3.07,2336.0,22122.0,110,140
2026-09-01T02:02:53+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.0285,1.133,0.924,-13.3,-15.3,-2.92,154.0,27405.0,110,140
2026-09-01T02:02:53+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.023,1.128,0.918,-12.8,-14.8,-2.99,433.0,37057.0,2000,2900
2026-09-01T02:02:53+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.026,1.097,0.955,-9.7,-11.7,-2.55,5853.0,110112.0,70000,88000
2026-09-01T02:13:55+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0425,1.318,0.767,-31.8,-33.8,-4.77,2934.0,28512.0,2000,2900
2026-09-01T02:13:55+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0775,1.317,0.838,-31.7,-33.7,-3.95,3139.0,31476.0,2000,2900
2026-09-01T02:13:55+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.058,1.314,0.802,-31.4,-33.4,-4.37,2840.0,28177.0,2000,2900
2026-09-01T02:13:55+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.1075,1.305,0.91,-30.5,-32.5,-3.09,2337.0,22111.0,110,150
2026-09-01T02:13:55+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,1.096,1.302,0.89,-30.2,-32.2,-3.33,2358.0,21776.0,110,150
