condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:39:01+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.002,140.98,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:38:26+00:00,0xcb672d170975bd43e9438131088b840d7cba20dd,0.999,141.57,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:37:04+00:00,0x1a0075d3dd6d46a5279278010958c3f0a9bced53,0.002,142.93,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:36:10+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.002,143.83,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:34:55+00:00,0x3cc7d93f8209fe43966968dfbf8cdc58d9622d6d,0.999,145.08,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:34:25+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.002,145.58,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:32:46+00:00,0xc9300bb581e9e7533eee166a4832fd6f33488b60,0.999,147.23,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:31:20+00:00,0x239a14ee87dfcbd800e77499975aa23cb603a949,0.999,148.67,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:30:40+00:00,0x23222038e8255625fff4fff060af8fff89833ede,0.998,149.33,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:28:32+00:00,0xae4b9e625d16ffef4a7759f3a1c77341c159fd5b,0.998,151.47,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:26:37+00:00,0x259d8dd350334016887578ec3bd0235907f477dc,0.998,153.38,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:25:34+00:00,0xd9cecdb9408fdb0a55f891f6b9b572d0fb093811,0.998,154.43,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:25:05+00:00,0x826532beedd5c4f8a90bcc109df53b313c658b0c,0.998,154.92,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:24:28+00:00,0xd7d95bf76d5f9621f52dc27931d70224ff8bb34f,0.998,155.53,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:23:50+00:00,0x23222038e8255625fff4fff060af8fff89833ede,0.997,156.17,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:19:56+00:00,0xab643542f683256006bfb7fb6a7a135713057147,0.005,160.07,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:18:38+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.004,161.37,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:18:17+00:00,0x92c6d9845c03102000f7b24db8e5cff500bd8e1b,0.997,161.72,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:18:16+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.004,161.73,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:15:58+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.004,164.03,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:15:29+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.004,164.52,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:15:29+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.004,164.52,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:13:31+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.006,166.48,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:12:05+00:00,0xa37e77b8fd18ee6fe020215ca16ec93a22275fbf,0.997,167.92,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:09:26+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.005,170.57,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:08:44+00:00,0x09e7c8104d1795688b7fbf0056a05e6835fef753,0.996,171.27,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:07:35+00:00,0x77e7c5653d80e7428fc448676369f324746888ad,0.996,172.42,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:07:19+00:00,0x77e7c5653d80e7428fc448676369f324746888ad,0.996,172.68,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:05:17+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.004,174.72,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:05:07+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.005,174.88,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:04:05+00:00,0x77e7c5653d80e7428fc448676369f324746888ad,0.996,175.92,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:03:55+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.007,176.08,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:03:53+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.0057,176.12,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:02:46+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.008,177.23,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:00:43+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.995,179.28,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:00:40+00:00,0x31327ad82b90595d46af86e02e6d42b967a9cab6,0.995,179.33,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:53:31+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.996,186.48,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:53:31+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.01,186.48,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:53:20+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.996,186.67,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:53:19+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.996,186.68,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:47+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.9941,187.22,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:37+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.99,187.38,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:37+00:00,0x84b9b4adbe48a19fb3b13dd3b52af19606937f7f,0.012,187.38,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:25+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.99,187.58,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:23+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.99,187.62,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:19+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.9942,187.68,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T12:52:14+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.994,187.77,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-20T21:51:19+00:00,0x6fa9d7a473b06b795e772dfc9c9ebafebe3bdd08,0.999,2528.68,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-20T21:41:11+00:00,0x3bf4df9b60ff2cdd2cf354edfa8055f7b57ea3ad,0.999,2538.82,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-20T20:59:17+00:00,0x4add805567fcea4070e6dedfde12649807810457,0.999,2580.72,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-20T09:00:58+00:00,0xbf21c5f53f7e875563720d008c62170ad233e0c1,0.998,3299.03,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-19T09:30:59+00:00,0xf831a7dbeccd443c8a8aafb4cc2af9005e2dce13,0.995,4709.02,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-19T06:02:53+00:00,0x04f66b4db79bc8e27513c705bcfe124eebf39bcd,0.989,4917.12,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-19T04:49:22+00:00,0x57261fcaf258360b04bbe887f71e6be178475380,0.989,4990.63,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-18T23:47:31+00:00,0xbea852174bb27abfc69d64fb7fe67326d73905e8,0.9893,5292.48,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-18T21:54:26+00:00,0x67d275a621e257605da64e6fc3dd7df736398673,0.989,5405.57,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-18T10:46:53+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.026,6073.12,0,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-18T07:41:01+00:00,0x24a32dabdd3cfb2f74f53669a92d839b19674000,0.9974,6258.98,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-18T03:29:58+00:00,0xf5babe8bae42f63fd004f158acbfe9cb64a9211d,0.99,6510.03,1,,
0x1c2bea3781eba8460bd76f2822e9b6b5c4f8d908952ed9e2741aa09067073450,SOL,weekly,2026-06-16T16:47:17+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0.9898,8592.72,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T14:29:14+00:00,0xb8cd551fc6eaaee81d04a0f6d0fc437455b502cd,0.001,90.77,0,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T08:09:55+00:00,0xdb6e5d79dbd6159ff49a28e94b4e0f2a785765d6,0.001,470.08,0,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:56:04+00:00,0x7f42cdd80f892aae59911374ab1fa6602d8c61e9,0.001,543.93,0,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:28:07+00:00,0x718d48be903d827b65e853a0571f816f6240737f,0.999,571.88,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:28:07+00:00,0xc3f782b2dd3ea9b0ee0a3df4b45ceb987299d06c,0.999,571.88,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:28:07+00:00,0x3d6198bcb3accc44c9d5789c3f6e6da3d0206c1f,0.999,571.88,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:27:59+00:00,0x5f335e0e4adc8422930845095bbfef6780ef9030,0.999,572.02,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:27:52+00:00,0x45e1535c178dcafb136aec8b7058f2129b695934,0.999,572.13,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:27:50+00:00,0x5822b9376e50d576ef85e62be0f53434816f8774,0.999,572.17,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:26:44+00:00,0x23222038e8255625fff4fff060af8fff89833ede,0.999,573.27,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:26:05+00:00,0xe2db67645c9e63c7f770c860d5c6c54fca117433,0.999,573.92,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:26:04+00:00,0xbcfe6c91569208f565ef52226a133e1d98c5555f,0.999,573.93,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:26:02+00:00,0x60d2f1967ed97840def9ba9cb764f28f8e9a7d8c,0.999,573.97,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:26:01+00:00,0x50b995388fd4f9a308880c0687f9ae8f487814c9,0.999,573.98,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:25:59+00:00,0xcae274078b67ef09e26f4d5d6e944a92f78d785f,0.999,574.02,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:25:58+00:00,0x6152e8527d22cbadbcf0e60e2834c9376ace6da6,0.999,574.03,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:25:53+00:00,0x436daea3f64cd7f844ca7cce42289d7d8d645cbe,0.999,574.12,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:25:53+00:00,0xaf526f783aea5edeb4cfd6b71b731f80154d994e,0.999,574.12,1,,
0x81c503dae0753a0eef7e9827c4ae57cc83aacae8de4f750566701bc8cae64de9,BTC,weekly,2026-07-11T06:25:50+00:00,0x3926a366c993f26a22e4a90ee4e0fe7dd81b8fb8,0.999,574.17,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:45:05+00:00,0xed32781019da5d8662754421541d1f799989d4bf,0.999,14.92,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:45:02+00:00,0xfaf310af70a9a9fa1a43225db317260a2a84f1bc,0.998,14.97,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:45:02+00:00,0x964208917fb8b344cf27eaf3e289db61e82878d4,0.998,14.97,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:33:34+00:00,0x0f62f6ade35058f9bf56fcf69616026a0bbe922e,0.998,26.43,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:26:44+00:00,0x8dccb9933ee11ed2e6901aa1873a4e64ff7fae3d,0.99,33.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:24:05+00:00,0xeae078f4b726710f202748fb438d1ce212d7c154,0.99,35.92,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:20:08+00:00,0xa066a6c62d3b69c41304a0d7e852a609633619bc,0.99,39.87,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:14:44+00:00,0xa2dddaeaccba368b5d744a3fab9fe79d6d1aba29,0.989,45.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:14:32+00:00,0xd2959ae5842e9e919655dccc6c45ae4f6c662c3a,0.019,45.47,0,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:14:11+00:00,0x9d6375be5489d3fff1389c0e9f3614e64308c3b1,0.99,45.82,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:14:10+00:00,0xabbdfd8507ed16e4a6af813c3d9fea99a975af1c,0.99,45.83,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:13:35+00:00,0xd2959ae5842e9e919655dccc6c45ae4f6c662c3a,0.017,46.42,0,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:13:14+00:00,0x844e9f3ca637186bfdecb5c57b599eccae08dcbd,0.99,46.77,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:12:26+00:00,0xae5cd86c0333189fa416f6ccb05763043d8c7933,0.99,47.57,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:12:14+00:00,0x896a3897a964b950462c5e5578fa427dcc3d7b9c,0.99,47.77,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:12:01+00:00,0xc0146e4945f88ecf62e945dbdedef4909303dd05,0.99,47.98,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:11:49+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.99,48.18,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:11:46+00:00,0xf34dbad5dedf50ac2124afba0afd26d842c25eb6,0.99,48.23,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:11:46+00:00,0xb844e07c7d48da027d759335644c7f8ef39ba82d,0.99,48.23,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:10:52+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.99,49.13,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:10:14+00:00,0xf70796baa0d24ce70f7f8b04dafb3961c8895da3,0.99,49.77,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:09:46+00:00,0x99f654fcd657efc226941091a22945ddda1f9c7f,0.99,50.23,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:08:20+00:00,0x4a9e7ae16ec4e084048b8af61bb6b0f74812cff7,0.984,51.67,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:07:52+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.985,52.13,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:07:41+00:00,0x7353bc9c83f8dd570e451c3cf2c2a713333db473,0.985,52.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:07:41+00:00,0x657b1001634bca70d0c2823800ce8faa8ea34c71,0.985,52.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:07:41+00:00,0x76785bed37f114559c30484edffc281e2b33446a,0.985,52.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:07:19+00:00,0xe375401f41373652304cb3d64706f871e375803a,0.985,52.68,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:07:11+00:00,0xadb4a96dc32a47d600ad2c235c148e3768a07ed6,0.979,52.82,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:06:46+00:00,0x17a33d783d567a7e0c55dcd3751545f3f0e12741,0.982,53.23,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:06:38+00:00,0x891f18a1bf231de1ac9253e4c2b5cae321787d4c,0.981,53.37,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:06:37+00:00,0x602e9726a243ffff515d461572a9bf99cdb89516,0.981,53.38,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:06:07+00:00,0x8ebb1f67dea9196c667d05563f8357328821f5f6,0.99,53.88,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:46+00:00,0x9b070a645076fd7b3f1d4732a9bd71d20efd8286,0.985,54.23,1,,
