condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:38+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.37,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:37+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.99,0.38,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:37+00:00,0x97921233d97411be9d1045c0e2236e58842191db,0.98,0.38,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:37+00:00,0x727dbf8ec1f366d01d67b9c3c41897308c65e016,0.98,0.38,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:34+00:00,0x506273bfd5876a30793b2800687da7ee29bd332c,0.02,0.43,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:34+00:00,0xee34076a5aa114fbd2f2fa75ab14cb0a87b74f48,0.98,0.43,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:34+00:00,0x9761d41e5a2599d8436a53b5aa977cf13c0e1d1e,0.98,0.43,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:32+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.98,0.47,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.96,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.93,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0xbb2068ed21ddbc3c7d428a2455c195d8366c1f06,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0xecc4380a0691f736164d416b9933348cc3e2e4fc,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0xcf078ab6a44b1d2d3e8bfd1efe934980eac5341e,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0x5fec0d96953b4d1b6db5a9ae86d401e8bba28406,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0xd7a1c5ebd74c9cc87a4df688d8ecc52809b5f47e,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:29+00:00,0xea7a494e8bb8f2cb6689ab950cc84bf25247eedb,0.94,0.52,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:28+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.94,0.53,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.07,0.53,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:28+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.94,0.53,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:28+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.94,0.53,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:26+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.06,0.57,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:26+00:00,0xcb84de784541463474f62901f5f1a94d7eb92332,0.05,0.57,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:26+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.57,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:26+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.57,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:25+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.58,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:25+00:00,0xb87fb360cb36b252a237b11b18d9a4127ee3f7d4,0.96,0.58,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:25+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,0.58,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:23+00:00,0xb87fb360cb36b252a237b11b18d9a4127ee3f7d4,0.95,0.62,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:23+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.96,0.62,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:23+00:00,0x2be7e430acc80faf69844db4fa8decae3643b89f,0.95,0.62,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:23+00:00,0x1c3765cb169fb480117cb5e5954138e46f61a324,0.06,0.62,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:23+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.95,0.62,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0xb87fb360cb36b252a237b11b18d9a4127ee3f7d4,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x47a74b5daefbe702194ddc13b6108c93912f55f0,0.05,0.63,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0xd393f481eae4e8fb375c2aed9489fb0cf9960668,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x3f745dc9a5d4777a3e74460ee76d2107cd8614b4,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.94,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0xd393f481eae4e8fb375c2aed9489fb0cf9960668,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x935c2889288493a7ca0678b280450e54e69048f0,0.9482,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.94,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.94,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x33cf9f09d02f0f797dc9ca0f21170911405150cb,0.94,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:22+00:00,0x2d721ce1f84b8096b8a2d43a84ddda92cc575e20,0.94,0.63,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.055,0.67,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x6b73f195757d386d2a8f32068456b719e7c402c0,0.97,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0xf9ea4ce30e4e0e2db5b8152ea7004b24e5507b04,0.96,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x62791013f304400ffd99c1f31e423db9b5e62627,0.9693,0.67,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.04,0.67,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:20+00:00,0xb39db121374f1525d31e6c33601d0b284cc70f05,0.03,0.67,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.96,0.68,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0x69113a91876d7afc0219be2dcb9cb95f3db212dd,0.96,0.68,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.04,0.68,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.04,0.68,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.97,0.68,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.04,0.68,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.97,0.68,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:19+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.97,0.68,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.96,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.96,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xa517cc5a896c2c47379cb35d4c342748d0c5bf2d,0.94,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xa517cc5a896c2c47379cb35d4c342748d0c5bf2d,0.94,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xa517cc5a896c2c47379cb35d4c342748d0c5bf2d,0.94,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xef01b66c5f1c569ad8d11d3395df1857554e44c1,0.06,0.72,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xa6c69021f9c3f4032d84e9933da8b50c27403d70,0.94,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.97,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.97,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.97,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.97,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:17+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.97,0.72,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:16+00:00,0x787f07b5472002cd58b9f3c090eb499574d7faa6,0.94,0.73,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:16+00:00,0xd393f481eae4e8fb375c2aed9489fb0cf9960668,0.94,0.73,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:14+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.94,0.77,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:14+00:00,0xb87fb360cb36b252a237b11b18d9a4127ee3f7d4,0.94,0.77,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:14+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.94,0.77,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:14+00:00,0x587001e9b7b970b0c2b75561ee1566f6f16ed564,0.06,0.77,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:14+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.94,0.77,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:56+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.99,0.07,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:52+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.99,0.13,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:52+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.99,0.13,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:52+00:00,0x0997f4b1f822423c65907c57963fe7191e1ec9f6,0.99,0.13,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:52+00:00,0x71b12eaea5751db3146de1fb218e4b8f3c97a168,0.99,0.13,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:52+00:00,0x3f8eaec09eecdc78353c7c7eab4e8d2029eb0404,0.99,0.13,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:50+00:00,0x28ac5bb012f516486c2ddbf543b575072ec6f98e,0.99,0.17,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:50+00:00,0x920ba44d7525b3afd141f4821859eb224f64912e,0.99,0.17,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:50+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.17,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:50+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.99,0.17,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:50+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.17,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:49+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.18,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:49+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.18,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:46+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.23,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:46+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.99,0.23,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:46+00:00,0xdf66e3513bfd905ca5f2b177957c89b192e2565c,0.99,0.23,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:44+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.98,0.27,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:44+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.97,0.27,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:44+00:00,0x38ce52d908968092e1ceac614cc1f69068262040,0.97,0.27,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:43+00:00,0x9579d8834a7e44b8362f0da40d6455fb65a75027,0.9733,0.28,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:41+00:00,0x3611c4215aa1416b30fc38b72e7a13234db89e77,0.96,0.32,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:41+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.9527,0.32,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:40+00:00,0xa2dd6d70d50b88a809c7bc3134c86ebf81029159,0.93,0.33,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:40+00:00,0xb45b875b9a1460ad297898a00469cad22861ddc7,0.95,0.33,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:40+00:00,0xec86b0ac3d96658b663ed437457401ab21b32f18,0.95,0.33,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:37+00:00,0x5fec0d96953b4d1b6db5a9ae86d401e8bba28406,0.93,0.38,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:35+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.92,0.42,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:35+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.92,0.42,1
