condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:35+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.02,1.42,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:34+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.02,1.43,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:32+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.045,1.47,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:31+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.96,1.48,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:31+00:00,0x3acf4cefab0953b365342d21e4d0448ff75ffc28,0.96,1.48,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:31+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.97,1.48,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:31+00:00,0x062f59473de4b00046c5602fd454101df677627b,0.98,1.48,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:31+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,1.48,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:31+00:00,0xd093a6cddcd9db272d47d45125c836729c18767e,0.02,1.48,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,1.53,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:28+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.98,1.53,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0xfe4446c8f8bfdeace3696b0d84fd8e271fd61eb9,0.98,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.97,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.93,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.94,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.93,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9352,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:26+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.94,1.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.9166,1.58,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:23+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.88,1.62,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:23+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.91,1.62,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:23+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.9,1.62,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:23+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.91,1.62,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:23+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.91,1.62,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:22+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.9,1.63,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:22+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.88,1.63,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:11+00:00,0xf0aaa9c44b5e0a9c5577a7550a354e2d336af7e3,0.89,1.82,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:11+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.89,1.82,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:11+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.88,1.82,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:11+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.2108,1.82,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:10+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.1683,1.83,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:10+00:00,0xc2e010544c47ed9cc1b56afb78f3858114be129b,0.16,1.83,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:10+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.16,1.83,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:10+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.16,1.83,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:07+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.93,1.88,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:07+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.93,1.88,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:07+00:00,0x5fec0d96953b4d1b6db5a9ae86d401e8bba28406,0.92,1.88,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:05+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.91,1.92,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:05+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.9005,1.92,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:05+00:00,0x6ba5ed2d1b5905aed9b3cf423df2261508ffe557,0.9,1.92,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.9,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0x787f07b5472002cd58b9f3c090eb499574d7faa6,0.9,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0xc2e010544c47ed9cc1b56afb78f3858114be129b,0.9,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.9,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.9,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.8948,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:04+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.87,1.93,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:02+00:00,0x25f3d012ecccfa873d331234a5a077405bddc676,0.87,1.97,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:02+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.87,1.97,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:02+00:00,0x69113a91876d7afc0219be2dcb9cb95f3db212dd,0.86,1.97,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:02+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.8678,1.97,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:01+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.87,1.98,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:01+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.87,1.98,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:59+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.83,2.02,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:58+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.21,2.03,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:58+00:00,0x1962e2840a0e78e93cc9f94d06d8acb31aba52b6,0.8,2.03,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:56+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.2,2.07,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:56+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.2,2.07,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:55+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.73,2.08,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:55+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.73,2.08,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:53+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.6983,2.12,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:43+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.3375,2.28,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:43+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.3303,2.28,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:41+00:00,0x8ac9a4fcd35e6af5ba83a2135a517a432da65f70,0.67,2.32,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:41+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.2977,2.32,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:40+00:00,0x7d31d4a6c24f947c179cd6439e175b648ca15472,0.7203,2.33,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:38+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.29,2.37,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:38+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.29,2.37,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:38+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.2874,2.37,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:38+00:00,0xa517cc5a896c2c47379cb35d4c342748d0c5bf2d,0.72,2.37,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:38+00:00,0x7c81305d63a40e48bcc0c71b17183a8b0649394f,0.78,2.37,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:35+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.78,2.42,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:31+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.23,2.48,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:26+00:00,0xf2dfca37e1e5261e05f71601694d943be8317b44,0.76,2.57,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:47:26+00:00,0x27e655ea3211e3a33ddf0cb1e54540a08971bc2e,0.24,2.57,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:59+00:00,0x0997f4b1f822423c65907c57963fe7191e1ec9f6,0.99,0.02,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:59+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.02,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:59+00:00,0xb1eb1c2522d0bde8a9ef1f4306d30b23ee1648a7,0.99,0.02,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:58+00:00,0xdf66e3513bfd905ca5f2b177957c89b192e2565c,0.99,0.03,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:58+00:00,0x2effa000f913c98e0b2bab02a8573b4ce5e25acb,0.99,0.03,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:58+00:00,0xaac49a7f378accad96754bca5c8a4ae3186f9ac6,0.99,0.03,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:58+00:00,0x03164171c5e2ac62ec4d081deb353b867229ab05,0.99,0.03,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.99,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0x787f07b5472002cd58b9f3c090eb499574d7faa6,0.98,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.9822,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9593,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.95,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:56+00:00,0xd393f481eae4e8fb375c2aed9489fb0cf9960668,0.95,0.07,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x909f13e07a7d5cdc743ad130306e042124cde42d,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x3e42b658d2fa024da865a53530305acf75519c47,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:55+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.95,0.08,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:53+00:00,0xea7a494e8bb8f2cb6689ab950cc84bf25247eedb,0.95,0.12,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:53+00:00,0xe46ec6107ef052fc6ba564404d945616bca3ffd4,0.95,0.12,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:52+00:00,0x25b01fee2e690e1ada0ef9fcfb99888392bca719,0.95,0.13,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:52+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.95,0.13,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:52+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.93,0.13,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:50+00:00,0x6ba5ed2d1b5905aed9b3cf423df2261508ffe557,0.93,0.17,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:50+00:00,0x5664c584b7e0dddac7a4824a79cfded974bed9c6,0.9402,0.17,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:50+00:00,0xc3dad06c4b7f0dd0270043bc0a8ece9293cfacfc,0.9312,0.17,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:49+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.91,0.18,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:49+00:00,0x15e830871ede5dd839eb5e46041665b993594091,0.93,0.18,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0x2204c4c61430799fe931bd9ce2e1b1ccd659e585,0.93,0.22,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xdd6bc72251913f62a87c10377f3dfe53efb1f7ff,0.91,0.22,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.92,0.22,1
