timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-25T00:17:00+00:00,xrp-updown-15m-1784938500,3073784,0xef18b89248fa3bcf73bb0b7c29b10984f0dd924b286f96fc98f749a8268581bc,XRP,15min,2026-07-25T00:30:00+00:00,780,779.6,0.485,Down,0.53,85.23,0.52,2895.77,14,Up,0
2026-07-25T00:21:00+00:00,sol-updown-5m-1784938800,3073796,0x3599b560460323777340b63442c85ac0c113df1c4d26ab56b5ee71fa815d776d,SOL,5min,2026-07-25T00:25:00+00:00,240,239.9,0.5,Up,0.69,154.21,0.68,8566.54,31,Up,1
2026-07-25T00:22:00+00:00,eth-updown-5m-1784938800,3073797,0xac09e47321c0feba82afda8633190d5bbac9322c9cf5e2caabc991748a1623b6,ETH,5min,2026-07-25T00:25:00+00:00,180,179.8,0.905,Up,0.9,793.52,0.89,8738.68,10,Up,1
2026-07-25T00:22:00+00:00,sol-updown-15m-1784938500,3073783,0x7b5b16bb7aa0c97cacdbef8bdeacbb32595e81404412db20a1c8aad4cf03f8a8,SOL,15min,2026-07-25T00:30:00+00:00,480,479.6,0.215,Down,0.75,100.75,0.74,1664.11,25,Up,0
2026-07-25T00:25:00+00:00,eth-updown-15m-1784938500,3073794,0x4ef916d8122447a77a21ab8b8f25995088d39e02657752252cdac1cf0733ca85,ETH,15min,2026-07-25T00:30:00+00:00,300,299.9,0.405,Down,0.18,28.83,0.17,3008.97,82,Up,0
2026-07-25T00:26:00+00:00,sol-updown-5m-1784939100,3073845,0xbd3764cc1ccd45b4bd3ef56f0023b7233673a45767f22ba747e9694e7e1997c1,SOL,5min,2026-07-25T00:30:00+00:00,240,239.9,0.495,Down,0.5,31.16,0.46,8634.47,49,Up,0
2026-07-25T00:27:00+00:00,eth-updown-5m-1784939100,3073843,0xe2373a1fd7bf01b97685278f6d3d4bb8dde1973babcc2cf7e7df08c58900c4b3,ETH,5min,2026-07-25T00:30:00+00:00,180,179.9,0.495,Down,0.39,265.11,0.38,12568.58,61,Up,0
2026-07-25T00:29:00+00:00,btc-updown-15m-1784938500,3073785,0xa513245588c806d7237daa384aa196bd8d68a06bd1ad008edb24c22adc67723a,BTC,15min,2026-07-25T00:30:00+00:00,60,59.8,0.96,Up,0.97,2743.95,0.96,2743.95,3,Up,1
2026-07-25T00:31:00+00:00,sol-updown-5m-1784939400,3073854,0x287583ca6d1413cf8020a463e30e981c1c2cceef4e95cd00e1425d47b6312688,SOL,5min,2026-07-25T00:35:00+00:00,240,239.9,0.495,Down,0.62,14.45,0.59,6809.44,36,Up,0
2026-07-25T00:32:00+00:00,eth-updown-5m-1784939400,3073852,0x5a9cd689f6d177efc20f37963e86fffd2de196f680bc09ea7d23f9b8c3c6c63a,ETH,5min,2026-07-25T00:35:00+00:00,180,179.6,0.495,Down,0.67,175.97,0.66,16923.74,33,Down,1
2026-07-25T00:32:00+00:00,xrp-updown-15m-1784939400,3073853,0xc4e041eb4309f19c5a6e771c06c39c8baa3e1f5b8cf1bc97c35ab5151bae5d74,XRP,15min,2026-07-25T00:45:00+00:00,780,779.5,0.47,Down,0.57,100.35,0.55,2861.72,9,Down,1
2026-07-25T00:36:00+00:00,sol-updown-5m-1784939700,3073901,0x8c962ccb9aeda2ef5e9bab1dc6a0bba647c94b4015cfb4c793f350dd728fbb71,SOL,5min,2026-07-25T00:40:00+00:00,240,239.9,0.36,Down,0.67,54.4,0.65,8898.86,33,Down,1
2026-07-25T00:37:00+00:00,eth-updown-5m-1784939700,3073902,0x62054a726fb3a765c790f55a97b1105cdcfff951cc97dc7810b32f26712388a9,ETH,5min,2026-07-25T00:40:00+00:00,180,179.8,0.495,Down,0.82,405.28,0.81,9510.8,18,Down,1
2026-07-25T00:37:00+00:00,sol-updown-15m-1784939400,3073849,0xa66c49d5c1deb0a57a1b4e7eb2429333af4b9f118324544b710cdf49519f671f,SOL,15min,2026-07-25T00:45:00+00:00,480,479.7,0.83,Up,0.9,374.08,0.89,1336.01,10,Down,0
2026-07-25T00:40:00+00:00,eth-updown-15m-1784939400,3073847,0x6155bd474fa0931c4bfd55b7062f0a2731dbe9ab43e580cead169e0580657d24,ETH,15min,2026-07-25T00:45:00+00:00,300,299.9,0.405,Down,0.72,115.1,0.71,3675.79,28,Down,1
2026-07-25T00:40:00+00:00,ethereum-up-or-down-july-24-2026-8pm-et,3047940,0x5fe37a8ad2a22f0d08564a4161df32bfd92bbb3aeb9bdc399d5a27a92b32c111,ETH,60min,2026-07-25T01:00:00+00:00,1200,1199.8,0.865,Up,0.85,673.36,0.83,3565.88,15,Down,0
2026-07-25T00:41:00+00:00,sol-updown-5m-1784940000,3074034,0xd1716c290be6e65ec520f01b3e62e8bc86c36df6176e3ab109e65824864b4594,SOL,5min,2026-07-25T00:45:00+00:00,240,239.8,0.495,Down,0.8,302.61,0.79,7168.4,20,Down,1
2026-07-25T00:42:00+00:00,eth-updown-5m-1784940000,3074036,0xadf17813a18d5aab31e1e34aeb17a3fa28d19a7a1ab0bf9d9b47fef08767bed4,ETH,5min,2026-07-25T00:45:00+00:00,180,179.9,0.435,Down,0.93,1854.4,0.92,6072.4,7,Down,1
2026-07-25T00:44:00+00:00,btc-updown-15m-1784939400,3073856,0x705adc24e66e915651c1baeb0e10774d467df47d0361917ba47e3eb6b989845d,BTC,15min,2026-07-25T00:45:00+00:00,60,59.9,0.28,Down,0.99,1198.88,0.98,1198.88,1,Down,1
2026-07-25T00:46:00+00:00,sol-updown-5m-1784940300,3074046,0xd877c56cac73c8e39279ef0429dcd2ca590f42a5f97890725ebc9ad358224b12,SOL,5min,2026-07-25T00:50:00+00:00,240,239.9,0.485,Down,0.78,188.53,0.77,12713.93,22,Down,1
2026-07-25T00:47:00+00:00,eth-updown-5m-1784940300,3074052,0x1369242df8fed3788ae68a0b6f81c44d740c7f3df586fffbf7de074b4947523d,ETH,5min,2026-07-25T00:50:00+00:00,180,179.6,0.405,Down,0.58,543.33,0.57,18628.57,42,Down,1
2026-07-25T00:47:00+00:00,xrp-updown-15m-1784940300,3074049,0x0a426ffcafe4bd061381e70dc71016e10575cc279a8207cba2b2b140307c78b1,XRP,15min,2026-07-25T01:00:00+00:00,780,779.5,0.385,Down,0.55,44.26,0.54,3049.12,23,Up,0
2026-07-25T00:51:00+00:00,sol-updown-5m-1784940600,3074059,0x8073a6f090757db75087768a031195001171b6945edea538d5c18e9261d35873,SOL,5min,2026-07-25T00:55:00+00:00,240,239.9,0.505,Up,0.47,53.52,0.45,8969.87,53,Down,0
2026-07-25T00:52:00+00:00,eth-updown-5m-1784940600,3074060,0x685a142816d71224bd7657adf0371d1a0f4e503c0394a6ca4fffa81bd450b476,ETH,5min,2026-07-25T00:55:00+00:00,180,179.7,0.465,Down,0.37,219.19,0.36,12495.12,63,Down,1
2026-07-25T00:52:00+00:00,sol-updown-15m-1784940300,3074050,0xbb2ea1f0475330869b352576b6024e36d4bf02b2db9596b16fc5952a175d2708,SOL,15min,2026-07-25T01:00:00+00:00,480,479.6,0.425,Down,0.54,198.87,0.53,2625.54,46,Up,0
2026-07-25T00:55:00+00:00,eth-updown-15m-1784940300,3074045,0x6e42eef38325ec7b798e749cce78e37313cf93b0db0cc4059f4e813b361979a7,ETH,15min,2026-07-25T01:00:00+00:00,300,299.9,0.225,Down,0.86,947.19,0.85,3392.65,14,Down,1
2026-07-25T00:56:00+00:00,sol-updown-5m-1784940900,3074070,0xc7402190ecdd8938b6fcc13c57aa89394b6cbccbc42c0ea23f0c4e7a53e48954,SOL,5min,2026-07-25T01:00:00+00:00,240,239.8,0.505,Up,0.67,168.48,0.64,9580.55,32,Up,1
2026-07-25T00:57:00+00:00,eth-updown-5m-1784940900,3074069,0x4cbb692ae36824776c7f8ec937d0440d4be739a1e8de347ff90d73a3536a3f4e,ETH,5min,2026-07-25T01:00:00+00:00,180,179.9,0.505,Up,0.96,5047.72,0.95,5047.72,4,Up,1
2026-07-25T00:59:00+00:00,btc-updown-15m-1784940300,3074048,0xcdd1da1ccdd9f93aebea2dc789a6068b0d4e12d9c1eb499a13664b6b29e91299,BTC,15min,2026-07-25T01:00:00+00:00,60,59.9,0.03,Down,0.99,1253.09,0.98,1253.09,1,Down,1
2026-07-25T01:01:00+00:00,sol-updown-5m-1784941200,3074259,0x830a4645488c4347e1ff630edd3f3dc3fba6155e81d158d054f5c0ce9894c3a9,SOL,5min,2026-07-25T01:05:00+00:00,240,239.9,0.495,Down,0.21,15.87,0.2,9823.89,76,Up,0
2026-07-25T01:02:00+00:00,eth-updown-5m-1784941200,3074260,0x2667da3712bdab2ba7dc12b8338b13704b4d504264a82263f33607a4e1e0f7a5,ETH,5min,2026-07-25T01:05:00+00:00,180,179.6,0.785,Up,0.95,7252.25,0.93,7252.25,5,Up,1
2026-07-25T01:02:00+00:00,xrp-updown-15m-1784941200,3074265,0xc9e49fbe4bc15448b1678825eafedfd6fff6d453ec29d85e170087d9e2056256,XRP,15min,2026-07-25T01:15:00+00:00,780,779.5,0.565,Up,0.86,222.16,0.82,3281.61,14,Down,0
2026-07-25T01:06:00+00:00,sol-updown-5m-1784941500,3074283,0xd60c99cd8e55963a8396a3a11f5fa3d435e1e3fef057f1642dbc80038b4ecd65,SOL,5min,2026-07-25T01:10:00+00:00,240,239.9,0.5,Up,0.45,30.88,0.44,9136.18,53,Down,0
2026-07-25T01:07:00+00:00,eth-updown-5m-1784941500,3074281,0x04b6055f548df80a6dc1f91bea37c68822670ca14ae76d3395d2d88245139cc1,ETH,5min,2026-07-25T01:10:00+00:00,180,179.7,0.495,Down,0.39,265.46,0.38,12665.7,61,Down,1
2026-07-25T01:07:00+00:00,sol-updown-15m-1784941200,3074258,0xced58d0cdb8f54d4be3dc164d049ffec4bbc671b9a7ef5cd42f91ac885defe3b,SOL,15min,2026-07-25T01:15:00+00:00,480,479.6,0.81,Up,0.85,577.89,0.82,5799.82,15,Down,0
2026-07-25T01:10:00+00:00,eth-updown-15m-1784941200,3074255,0xbdafc2f685d8bcf9aadc0743c3014844140a6c2d43de7f32bb8f353811b3504f,ETH,15min,2026-07-25T01:15:00+00:00,300,299.9,0.805,Up,0.74,259.43,0.73,4229.94,26,Down,0
2026-07-25T01:11:00+00:00,sol-updown-5m-1784941800,3074304,0x3ce8edeabfd1d088d76fd238f139cb1c0177d8cc0e41511011bdb32eef1b47c7,SOL,5min,2026-07-25T01:15:00+00:00,240,239.9,0.2,Down,0.73,141.89,0.72,7162.63,27,Down,1
2026-07-25T01:12:00+00:00,eth-updown-5m-1784941800,3074299,0xaa192d48198c8a808a634d9ebc69c47c8c0e8fd0b2cc46ea0b5df371667b5a7f,ETH,5min,2026-07-25T01:15:00+00:00,180,179.9,0.335,Down,0.86,581.47,0.85,13012.84,14,Down,1
2026-07-25T01:14:00+00:00,btc-updown-15m-1784941200,3074263,0x8d48aba927e59bb21243d9a2683d6af0ffcf472894d4b171896634533725c4e0,BTC,15min,2026-07-25T01:15:00+00:00,60,59.9,0.295,Down,,0,0.99,0,0,Down,1
2026-07-25T01:16:00+00:00,sol-updown-5m-1784942100,3074332,0x3857e06802c27dbfe957f166f4ed4bc3bf2b83160058b92f72e06628b00bd22e,SOL,5min,2026-07-25T01:20:00+00:00,240,239.9,0.5,Up,0.63,48.94,0.62,9845.54,37,Down,0
2026-07-25T01:17:00+00:00,eth-updown-5m-1784942100,3074327,0x543c063586dd8b850546f94880b52e72361330d7ca98b1fd362a6ed211bc71ff,ETH,5min,2026-07-25T01:20:00+00:00,180,179.7,0.675,Up,0.24,151.18,0.23,12481.35,76,Down,0
2026-07-25T01:17:00+00:00,xrp-updown-15m-1784942100,3074334,0x2a543781a1eacda6c649a580badabe1359e22f13884cb1dff1aa534464864fa9,XRP,15min,2026-07-25T01:30:00+00:00,780,779.6,0.57,Up,0.24,63.84,0.23,2931.99,20,Down,0
2026-07-25T01:21:00+00:00,sol-updown-5m-1784942400,3074352,0x47bc038231a921257a2dd5f93ea2b31da823011fff5251fedc3633f69047e996,SOL,5min,2026-07-25T01:25:00+00:00,240,239.9,0.505,Up,0.27,70.44,0.26,10182.29,73,Up,1
2026-07-25T01:22:00+00:00,eth-updown-5m-1784942400,3074348,0x0edd67fb00fc186db035a628f25d7275af4bf3eb07b0640d9b06cc6529bd533e,ETH,5min,2026-07-25T01:25:00+00:00,180,179.7,0.465,Down,0.16,203.74,0.15,13300.42,84,Up,0
2026-07-25T01:22:00+00:00,sol-updown-15m-1784942100,3074333,0x8c90e621ebde7f54d4f6d58323af4bfcadb11f754333b8f2960db6555f638cd4,SOL,15min,2026-07-25T01:30:00+00:00,480,479.6,0.435,Down,0.75,173.59,0.71,4601.04,25,Down,1
2026-07-25T01:25:00+00:00,eth-updown-15m-1784942100,3074335,0xd375b552d3a46cb6ae5433e3750344177866a71574b394fc1a0c32257cd9a769,ETH,15min,2026-07-25T01:30:00+00:00,300,299.9,0.265,Down,0.52,101.8,0.51,3894.37,48,Up,0
2026-07-25T01:26:00+00:00,sol-updown-5m-1784942700,3074436,0xfafcd2db44e34642eb7e869e7fca804e84d8466de53ec2204a13e91aee74cdc0,SOL,5min,2026-07-25T01:30:00+00:00,240,239.8,0.505,Up,0.49,147.17,0.47,9790.77,51,Down,0
2026-07-25T01:27:00+00:00,eth-updown-5m-1784942700,3074440,0x6a70866836bc4aff9d7414f0dfa8ee98adfbe5baa4caf642dc4a20fc77c37463,ETH,5min,2026-07-25T01:30:00+00:00,180,179.9,0.475,Down,0.4,171.35,0.39,13027.84,60,Up,0
2026-07-25T01:29:00+00:00,btc-updown-15m-1784942100,3074325,0xd46be59502def972b7d1c791f8758b47181ae2e4a25918aace5fefe3afc815bf,BTC,15min,2026-07-25T01:30:00+00:00,60,59.9,0.915,Up,0.98,1236.57,0.97,1236.57,2,Up,1
2026-07-25T01:31:00+00:00,sol-updown-5m-1784943000,3074444,0xde9a90da9c4c278cb16e54f05c323e667bf6408850fa7ab775a29468f9670516,SOL,5min,2026-07-25T01:35:00+00:00,240,239.9,0.505,Up,0.33,31.25,0.32,9201.77,64,Up,1
2026-07-25T01:32:00+00:00,eth-updown-5m-1784943000,3074451,0x8ebd354e36b5d4abeb8a562cf2ae3470e9574f4253009c55884ff5c415f0bad4,ETH,5min,2026-07-25T01:35:00+00:00,180,179.7,0.285,Down,0.72,260.28,0.71,13014.28,27,Up,0
2026-07-25T01:32:00+00:00,xrp-updown-15m-1784943000,3074452,0xe66c448bd236b5b48f3b1ab652329f5c8993db3cc9d2594fd1f27815b1b1df6e,XRP,15min,2026-07-25T01:45:00+00:00,780,779.6,0.515,Up,0.59,98.51,0.57,3420.31,24,Up,1
2026-07-25T01:36:00+00:00,sol-updown-5m-1784943300,3074496,0xfb921e378bf66b3cea1a2ff1306e2816b776ed38ecb1bfd7c640bf9ce8dd822b,SOL,5min,2026-07-25T01:40:00+00:00,240,239.9,0.5,Up,0.89,696.42,0.87,5933.89,11,Up,1
2026-07-25T01:37:00+00:00,eth-updown-5m-1784943300,3074497,0x97c6c27acab9db237a8bc7084e765d4deee1dd4474f75fa3abe20030c12671b2,ETH,5min,2026-07-25T01:40:00+00:00,180,179.7,0.875,Up,0.66,233.02,0.65,16634.02,34,Up,1
2026-07-25T01:37:00+00:00,sol-updown-15m-1784943000,3074453,0xdcc07b24ebd34e95ec6bc39f6723faa9cfd6bacf67e1047d8473697e5fcfa266,SOL,15min,2026-07-25T01:45:00+00:00,480,479.6,0.875,Up,0.87,141.4,0.85,3367.39,13,Up,1
2026-07-25T01:40:00+00:00,eth-updown-15m-1784943000,3074445,0xa6c45b480342a3a9a00115cbe3a6c6ab65d3372803a68368c680fdd10a9a7286,ETH,15min,2026-07-25T01:45:00+00:00,300,299.9,0.895,Up,0.72,384.4,0.71,6045.82,28,Up,1
2026-07-25T01:40:00+00:00,ethereum-up-or-down-july-24-2026-9pm-et,3048474,0xf1f8347b777585da1cc164baa5b1f5eb2e959bedb9e921a415052737b60f75db,ETH,60min,2026-07-25T02:00:00+00:00,1200,1199.8,0.595,Up,0.56,291.16,0.55,21839.52,42,Down,0
2026-07-25T01:41:00+00:00,sol-updown-5m-1784943600,3074513,0xb606429e767cccdef9b3e77e49fbcd5bb386dba2b57738250c99e2ed6e214d38,SOL,5min,2026-07-25T01:45:00+00:00,240,239.9,0.5,Up,0.64,80.5,0.63,7762.32,35,Up,1
2026-07-25T01:42:00+00:00,eth-updown-5m-1784943600,3074512,0x30e188915582f7f5968df7347f4a04c4fd061ae474705b9abd756a53dc9114c5,ETH,5min,2026-07-25T01:45:00+00:00,180,179.9,0.545,Up,0.63,420.92,0.62,12110.52,37,Up,1
2026-07-25T01:44:00+00:00,btc-updown-15m-1784943000,3074446,0xbf7d361147e9ee736531f591cfe4bcaae26c0311ac571458c6f8a518333e10c2,BTC,15min,2026-07-25T01:45:00+00:00,60,59.9,0.965,Up,,0,0.999,0,0,Up,1
2026-07-25T01:46:00+00:00,sol-updown-5m-1784943900,3074949,0xf3d0c12f47dfa939da31b2828fbfbad31ab02b30b657421605079abaa86fec93,SOL,5min,2026-07-25T01:50:00+00:00,240,239.9,0.495,Down,0.57,246.66,0.54,9503.77,43,Down,1
2026-07-25T01:47:00+00:00,eth-updown-5m-1784943900,3074943,0x1c6959f382efb627e2f5ec90a1b0efb073df77a81ca3b9a9bdfd0228f1698230,ETH,5min,2026-07-25T01:50:00+00:00,180,179.7,0.495,Down,0.2,162.24,0.19,13113.78,80,Down,1
2026-07-25T01:47:00+00:00,xrp-updown-15m-1784943900,3074950,0x9573a38af825a8745c8692a2e4d023df360952659e6a28976661c889a1a98bda,XRP,15min,2026-07-25T02:00:00+00:00,780,779.6,0.58,Up,0.68,227.68,0.65,4205.4,23,Down,0
2026-07-25T01:51:00+00:00,sol-updown-5m-1784944200,3074992,0x90d01148dc47141a0d91a486b5aae5bac1e31859c84d0dc93888a7f1fb87e803,SOL,5min,2026-07-25T01:55:00+00:00,240,239.9,0.495,Down,0.59,33.17,0.56,7465.51,40,Down,1
2026-07-25T01:52:00+00:00,eth-updown-5m-1784944200,3074991,0x5b86ff678d8c63d95fdbfdf44233da9baf134bf9336f4931062cda7e8198ed81,ETH,5min,2026-07-25T01:55:00+00:00,180,179.8,0.565,Up,0.47,284.93,0.46,12446.2,53,Down,0
2026-07-25T01:52:00+00:00,sol-updown-15m-1784943900,3074953,0xa02fae4ed2a00cc72fc7d43c2deb0a4d2a76b0c4cb889a99f233a0ef26751e4a,SOL,15min,2026-07-25T02:00:00+00:00,480,479.7,0.57,Up,0.3,105.54,0.29,2703.52,70,Down,0
2026-07-25T01:55:00+00:00,eth-updown-15m-1784943900,3074951,0xd320cd7177be9c778ed524bf2e6e5fb2b99b213b43a25003f1384b48833e7983,ETH,15min,2026-07-25T02:00:00+00:00,300,299.9,0.425,Down,0.85,360.14,0.84,2766.55,15,Down,1
2026-07-25T01:56:00+00:00,sol-updown-5m-1784944500,3075122,0x0a6fae2e86a17d397695e02ce25e58eeb7a61093fd34714128b7809810510be2,SOL,5min,2026-07-25T02:00:00+00:00,240,239.9,0.5,Up,0.44,28.5,0.42,9269.53,56,Down,0
2026-07-25T01:57:00+00:00,eth-updown-5m-1784944500,3075123,0x2b96c139e4194c2bd48688a35df75e3be4081eadba58079d6fcc0d34d768e30f,ETH,5min,2026-07-25T02:00:00+00:00,180,179.9,0.485,Down,0.51,141.98,0.5,11499.14,49,Down,1
2026-07-25T01:59:00+00:00,btc-updown-15m-1784943900,3074952,0x3cde3db42d6c29400e23ef8d19486ab56481dbdc412024da40036388be401ed7,BTC,15min,2026-07-25T02:00:00+00:00,60,59.9,0.145,Down,,0,0.99,0,0,Down,1
2026-07-25T02:01:00+00:00,sol-updown-5m-1784944800,3075765,0xef75c4b4ff99b406e9c9f56918c4c0106b53f5ef8de238336ecfda5360873312,SOL,5min,2026-07-25T02:05:00+00:00,240,239.9,0.5,Up,0.4,36.95,0.39,8713.53,57,Up,1
2026-07-25T02:02:00+00:00,eth-updown-5m-1784944800,3075748,0x90d465b380a656be73df276cf91be05e477a513265571b27414e736c7c60a6e1,ETH,5min,2026-07-25T02:05:00+00:00,180,179.5,0.455,Down,0.52,336.49,0.51,12761.61,48,Up,0
2026-07-25T02:02:00+00:00,xrp-updown-15m-1784944800,3075762,0xcdae00700eefb96ffb4e82f1914aa6cc06ae27e7366f14e8596110ba93f4a086,XRP,15min,2026-07-25T02:15:00+00:00,780,779.4,0.515,Up,0.25,32.97,0.24,3519.3,45,Down,0
2026-07-25T02:06:00+00:00,sol-updown-5m-1784945100,3075792,0xaa512ba01eceab9774084b9979dbfdbcdda74bdf88a55ed38d0a9a56cbae2e6a,SOL,5min,2026-07-25T02:10:00+00:00,240,239.9,0.49,Down,0.44,33.37,0.42,7317.11,56,Up,0
2026-07-25T02:07:00+00:00,eth-updown-5m-1784945100,3075796,0x472b5c65661b5ccf4b39786c7d1dfddbc6eb98c923d5c5faf6bbf86d46eb6dd3,ETH,5min,2026-07-25T02:10:00+00:00,180,179.8,0.575,Up,0.36,224.23,0.35,11928.89,64,Up,1
2026-07-25T02:07:00+00:00,sol-updown-15m-1784944800,3075755,0xd64a2fbe8564a11b65e599e9b51643d53c8329d07206fda138dfba07bef2edd6,SOL,15min,2026-07-25T02:15:00+00:00,480,479.7,0.625,Up,0.7,146.36,0.69,4382.62,30,Down,0
2026-07-25T02:10:00+00:00,eth-updown-15m-1784944800,3075756,0x55c418cc24c77dd1bd6f02dd345831c2ab91e0d8135e4ecd4f7037a9ea2bd9fe,ETH,15min,2026-07-25T02:15:00+00:00,300,299.9,0.645,Up,0.87,171.01,0.86,4209.36,13,Up,1
2026-07-25T02:11:00+00:00,sol-updown-5m-1784945400,3075809,0xae614856119b564d1c38233ded39c683b11988891817fa608e3d9bbad642ad56,SOL,5min,2026-07-25T02:15:00+00:00,240,239.8,0.5,Up,0.23,26.88,0.21,9253.51,77,Down,0
2026-07-25T02:12:00+00:00,eth-updown-5m-1784945400,3075807,0xadd645641e625b7b0229ba371739d53b5fe7ef85597833866893759d904cabca,ETH,5min,2026-07-25T02:15:00+00:00,180,179.9,0.275,Down,0.89,968.3,0.88,9031.04,11,Down,1
2026-07-25T02:14:00+00:00,btc-updown-15m-1784944800,3075763,0x9e23b6f04840d8f94b779efe12c133b741a3612993d45fdafa60c88aa58ef3ee,BTC,15min,2026-07-25T02:15:00+00:00,60,59.9,0.875,Up,0.8,294.75,0.73,5479.85,20,Up,1
2026-07-25T02:16:00+00:00,sol-updown-5m-1784945700,3075817,0x05da215f3e02b7562e05cba81e11d8bc995f1b92fb56fe1bbfa16317c440e1c8,SOL,5min,2026-07-25T02:20:00+00:00,240,239.9,0.495,Down,0.78,219.43,0.76,8840.25,22,Down,1
2026-07-25T02:17:00+00:00,eth-updown-5m-1784945700,3075820,0xbd5ec33d13544dc05787e5961a65b771ce8b461f16f04ddff84a0a540ca52e9d,ETH,5min,2026-07-25T02:20:00+00:00,180,179.7,0.215,Down,0.84,606.02,0.83,9568.58,16,Down,1
2026-07-25T02:17:00+00:00,xrp-updown-15m-1784945700,3075827,0xba6f8e04ae53bf667f92e23ae86415372ebbf0d247b1d0e84a40af8e7bf73bb8,XRP,15min,2026-07-25T02:30:00+00:00,780,779.6,0.515,Up,0.21,19.02,0.2,3318.35,43,Up,1
2026-07-25T02:21:00+00:00,sol-updown-5m-1784946000,3075830,0x471a811b3cf1226d5758babaf2869cb579e977fe9a98edb309220c8137833d05,SOL,5min,2026-07-25T02:25:00+00:00,240,239.9,0.505,Up,0.74,160.72,0.72,7605.46,26,Up,1
2026-07-25T02:22:00+00:00,eth-updown-5m-1784946000,3075828,0x8081e5cf6793e59b50606216d73fe94e3463db0964f754001ddf2ed5dd9b684a,ETH,5min,2026-07-25T02:25:00+00:00,180,179.8,0.665,Up,0.88,740.69,0.87,9309.19,12,Up,1
