timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,531.99,0.3350,0.6577,0.3227,0.3177,0.3177,BUY_YES,price_target_gbm SOL reach K=90 spot=78.04 (-13.3%vsK) sigma_h=0.0140 T=532.0h p_yes=0.658,SOL#reach,0.50,"{""pct_vs_K"":-13.2889,""sigma_h"":0.013951,""T_h"":531.9928,""log_ratio"":-0.142588,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,15.99,0.0950,0.1000,0.0050,0.0000,0.0000,SKIP,"weekly_between BTC spot=63193 [60000,62000] in=False",BTC,0.58,"{""spot"":63192.79,""in_range"":0,""pct_dist"":1.8875,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2784637,"Will the price of Ethereum be above $1,700 on July 10?",2026-07-10T16:00:00,15.99,0.9250,0.8882,-0.0368,-0.0318,-0.0318,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1744.7 (+2.6%vsK) sigma_h=0.0053 T=16.0h p_yes=0.888,ETH#atexpiry,0.50,"{""pct_vs_K"":2.6306,""sigma_h"":0.005335,""T_h"":15.9928,""log_ratio"":0.025966,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,15.99,0.7150,0.8650,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=63193 [62000,64000] in=True",BTC,0.50,"{""spot"":63192.79,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2784639,"Will the price of Ethereum be above $1,800 on July 10?",2026-07-10T16:00:00,15.99,0.0550,0.0719,0.0169,0.0119,0.0119,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1744.7 (-3.1%vsK) sigma_h=0.0053 T=16.0h p_yes=0.072,ETH#atexpiry,0.50,"{""pct_vs_K"":-3.0711,""sigma_h"":0.005335,""T_h"":15.9928,""log_ratio"":-0.031193,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,15.99,0.2050,0.1050,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63193 [64000,66000] in=False",BTC,1.76,"{""spot"":63192.79,""in_range"":0,""pct_dist"":1.2774,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784643,"Will the price of Bitcoin be between $66,000 and $68,000 on July 10?",2026-07-10T16:00:00,15.99,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between BTC spot=63193 [66000,68000] in=False",BTC,0.58,"{""spot"":63192.79,""in_range"":0,""pct_dist"":4.4423,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,15.99,0.0650,0.1000,0.0350,0.0300,0.0300,SKIP,"weekly_between ETH spot=1744 [1600,1700] in=False",ETH,0.66,"{""spot"":1744.41,""in_range"":0,""pct_dist"":2.5461,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,15.99,0.8900,0.8800,-0.0100,-0.0050,-0.0050,SKIP,"weekly_between ETH spot=1744 [1700,1800] in=True",ETH,0.66,"{""spot"":1744.41,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,15.99,0.0410,0.1000,0.0590,0.0540,0.0540,SKIP,"weekly_between ETH spot=1744 [1800,1900] in=False",ETH,0.66,"{""spot"":1744.41,""in_range"":0,""pct_dist"":3.1865,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2784791,Will the price of Solana be above $80 on July 10?,2026-07-10T16:00:00,15.99,0.1450,0.2981,0.1531,0.1481,0.1481,SKIP,price_target_gbm SOL atexpiry K=80 spot=78.04 (-2.4%vsK) sigma_h=0.0117 T=16.0h p_yes=0.298,SOL#atexpiry,0.50,"{""pct_vs_K"":-2.45,""sigma_h"":0.011709,""T_h"":15.9928,""log_ratio"":-0.024805,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,15.99,0.8500,0.8800,0.0300,0.0250,0.0250,BUY_YES,"weekly_between SOL spot=78 [70,80] in=True",SOL,0.50,"{""spot"":78.04,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,15.99,0.1400,0.1000,-0.0400,-0.0350,0.0350,BUY_NO,"weekly_between SOL spot=78 [80,90] in=False",SOL,1.84,"{""spot"":78.04,""in_range"":0,""pct_dist"":2.5115,""T_h"":15.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,39.99,0.8500,0.8153,-0.0347,-0.0297,-0.0297,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1744.7 (+2.6%vsK) sigma_h=0.0046 T=40.0h p_yes=0.815,ETH#atexpiry,0.50,"{""pct_vs_K"":2.6306,""sigma_h"":0.004574,""T_h"":39.9928,""log_ratio"":0.025966,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2795859,"Will the price of Ethereum be above $1,800 on July 11?",2026-07-11T16:00:00,39.99,0.1150,0.1404,0.0254,0.0204,0.0204,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1744.7 (-3.1%vsK) sigma_h=0.0046 T=40.0h p_yes=0.140,ETH#atexpiry,0.50,"{""pct_vs_K"":-3.0711,""sigma_h"":0.004574,""T_h"":39.9928,""log_ratio"":-0.031193,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,39.99,0.1550,0.1000,-0.0550,-0.0500,0.0500,BUY_NO,"weekly_between BTC spot=63193 [60000,62000] in=False",BTC,1.94,"{""spot"":63192.79,""in_range"":0,""pct_dist"":1.8875,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,39.99,0.5450,0.6950,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=63193 [62000,64000] in=True",BTC,0.50,"{""spot"":63192.79,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795869,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",2026-07-11T16:00:00,39.99,0.2650,0.1650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63193 [64000,66000] in=False",BTC,1.76,"{""spot"":63192.79,""in_range"":0,""pct_dist"":1.2774,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795874,"Will the price of Bitcoin be between $66,000 and $68,000 on July 11?",2026-07-11T16:00:00,39.99,0.0115,0.1000,0.0885,0.0835,0.0835,SKIP,"weekly_between BTC spot=63193 [66000,68000] in=False",BTC,0.58,"{""spot"":63192.79,""in_range"":0,""pct_dist"":4.4423,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795928,"Will the price of Ethereum be between $1,500 and $1,600 on July 11?",2026-07-11T16:00:00,39.99,0.0195,0.1000,0.0805,0.0755,0.0755,SKIP,"weekly_between ETH spot=1744 [1500,1600] in=False",ETH,0.66,"{""spot"":1744.41,""in_range"":0,""pct_dist"":8.2787,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,39.99,0.1500,0.1000,-0.0500,-0.0450,0.0450,BUY_NO,"weekly_between ETH spot=1744 [1600,1700] in=False",ETH,1.94,"{""spot"":1744.41,""in_range"":0,""pct_dist"":2.5461,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,39.99,0.7450,0.8800,0.1350,0.1300,0.1300,BUY_YES,"weekly_between ETH spot=1744 [1700,1800] in=True",ETH,0.50,"{""spot"":1744.41,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,39.99,0.1100,0.1000,-0.0100,-0.0050,-0.0050,SKIP,"weekly_between ETH spot=1744 [1800,1900] in=False",ETH,0.66,"{""spot"":1744.41,""in_range"":0,""pct_dist"":3.1865,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2795952,"Will the price of Ethereum be between $1,900 and $2,000 on July 11?",2026-07-11T16:00:00,39.99,0.0145,0.1000,0.0855,0.0805,0.0805,SKIP,"weekly_between ETH spot=1744 [1900,2000] in=False",ETH,0.66,"{""spot"":1744.41,""in_range"":0,""pct_dist"":8.919,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2796029,Will the price of Solana be between $60 and $70 on July 11?,2026-07-11T16:00:00,39.99,0.4450,0.3450,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=78 [60,70] in=False",SOL,1.67,"{""spot"":78.04,""in_range"":0,""pct_dist"":10.3024,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,39.99,0.4200,0.5700,0.1500,0.1450,0.1450,BUY_YES,"weekly_between SOL spot=78 [70,80] in=True",SOL,0.50,"{""spot"":78.04,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,39.99,0.4100,0.3100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=78 [80,90] in=False",SOL,1.67,"{""spot"":78.04,""in_range"":0,""pct_dist"":2.5115,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2796043,Will the price of Solana be above $90 on July 11?,2026-07-11T16:00:00,39.99,0.0260,0.0500,0.0240,0.0190,0.0190,SKIP,price_target_gbm SOL atexpiry K=90 spot=78.04 (-13.3%vsK) sigma_h=0.0105 T=40.0h p_yes=0.016,SOL#atexpiry,0.50,"{""pct_vs_K"":-13.2889,""sigma_h"":0.010545,""T_h"":39.9928,""log_ratio"":-0.142588,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2796052,Will the price of Solana be between $90 and $100 on July 11?,2026-07-11T16:00:00,39.99,0.0130,0.1000,0.0870,0.0820,0.0820,SKIP,"weekly_between SOL spot=78 [90,100] in=False",SOL,0.50,"{""spot"":78.04,""in_range"":0,""pct_dist"":15.3255,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2796070,Will the price of Solana be between $110 and $120 on July 11?,2026-07-11T16:00:00,39.99,0.0300,0.0600,0.0300,0.0250,0.0250,SKIP,"weekly_between SOL spot=78 [110,120] in=False",SOL,0.50,"{""spot"":78.04,""in_range"":0,""pct_dist"":40.9534,""T_h"":39.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":0.0058,""smart_money_n_wallets"":11}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2807484,"Will the price of Bitcoin be between $58,000 and $60,000 on July 12?",2026-07-12T16:00:00,63.99,0.0140,0.1000,0.0860,0.0810,0.0810,SKIP,"weekly_between BTC spot=63193 [58000,60000] in=False",BTC,0.58,"{""spot"":63192.79,""in_range"":0,""pct_dist"":5.0525,""T_h"":63.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,63.99,0.1650,0.1000,-0.0650,-0.0600,0.0600,BUY_NO,"weekly_between BTC spot=63193 [60000,62000] in=False",BTC,1.94,"{""spot"":63192.79,""in_range"":0,""pct_dist"":1.8875,""T_h"":63.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2807487,"Will the price of Ethereum be above $1,600 on July 12?",2026-07-12T16:00:00,63.99,0.9775,0.9500,-0.0275,-0.0225,-0.0225,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1744.7 (+9.0%vsK) sigma_h=0.0044 T=64.0h p_yes=0.993,ETH#atexpiry,0.50,"{""pct_vs_K"":9.045,""sigma_h"":0.00436,""T_h"":63.9928,""log_ratio"":0.08659,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,63.99,0.4950,0.6450,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=63193 [62000,64000] in=True",BTC,0.50,"{""spot"":63192.79,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,63.99,0.8200,0.7717,-0.0483,-0.0433,0.0433,BUY_NO,price_target_gbm ETH atexpiry K=1700 spot=1744.7 (+2.6%vsK) sigma_h=0.0044 T=64.0h p_yes=0.772,ETH#atexpiry,0.50,"{""pct_vs_K"":2.6306,""sigma_h"":0.00436,""T_h"":63.9928,""log_ratio"":0.025966,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,63.99,0.2650,0.1650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63193 [64000,66000] in=False",BTC,1.76,"{""spot"":63192.79,""in_range"":0,""pct_dist"":1.2774,""T_h"":63.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2807491,"Will the price of Ethereum be above $1,800 on July 12?",2026-07-12T16:00:00,63.99,0.1600,0.1856,0.0256,0.0206,0.0206,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1744.7 (-3.1%vsK) sigma_h=0.0044 T=64.0h p_yes=0.186,ETH#atexpiry,0.50,"{""pct_vs_K"":-3.0711,""sigma_h"":0.00436,""T_h"":63.9928,""log_ratio"":-0.031193,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2807492,"Will the price of Bitcoin be between $66,000 and $68,000 on July 12?",2026-07-12T16:00:00,63.99,0.0240,0.1000,0.0760,0.0710,0.0710,SKIP,"weekly_between BTC spot=63193 [66000,68000] in=False",BTC,0.58,"{""spot"":63192.79,""in_range"":0,""pct_dist"":4.4423,""T_h"":63.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2807493,"Will the price of Ethereum be above $1,900 on July 12?",2026-07-12T16:00:00,63.99,0.0250,0.0500,0.0250,0.0200,0.0200,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1744.7 (-8.2%vsK) sigma_h=0.0044 T=64.0h p_yes=0.007,ETH#atexpiry,0.50,"{""pct_vs_K"":-8.1726,""sigma_h"":0.00436,""T_h"":63.9928,""log_ratio"":-0.08526,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,PRICE_TARGET_GBM,2807495,"Will the price of Ethereum be above $2,000 on July 12?",2026-07-12T16:00:00,63.99,0.0105,0.0500,0.0395,0.0345,0.0345,SKIP,price_target_gbm ETH atexpiry K=2000 spot=1744.7 (-12.8%vsK) sigma_h=0.0044 T=64.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-12.764,""sigma_h"":0.00436,""T_h"":63.9928,""log_ratio"":-0.136553,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
2026-07-10T00:00:25+00:00,WEEKLY_PRICE,2807528,"Will the price of Ethereum be between $1,500 and $1,600 on July 12?",2026-07-12T16:00:00,63.99,0.0250,0.1000,0.0750,0.0700,0.0700,SKIP,"weekly_between ETH spot=1744 [1500,1600] in=False",ETH,0.66,"{""spot"":1744.41,""in_range"":0,""pct_dist"":8.2787,""T_h"":63.9928,""moon_phase"":0.8377,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0216,""smart_money_n_wallets"":14}"
