timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2710452,Will the price of Solana be above $80 on July 4?,2026-07-04T16:00:00,15.99,0.9200,0.7460,-0.1740,-0.1540,-0.1540,SKIP,price_target_gbm SOL atexpiry K=80 spot=82.38 (+3.0%vsK) sigma_h=0.0111 T=16.0h p_yes=0.746,SOL#atexpiry,0.50,"{""pct_vs_K"":2.975,""sigma_h"":0.011076,""T_h"":15.9936,""log_ratio"":0.029316,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2721266,"Will the price of Ethereum be above $1,600 on July 5?",2026-07-05T16:00:00,39.99,0.9865,0.9500,-0.0365,-0.0165,-0.0165,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1758.3 (+9.9%vsK) sigma_h=0.0083 T=40.0h p_yes=0.965,ETH#atexpiry,0.50,"{""pct_vs_K"":9.8919,""sigma_h"":0.008252,""T_h"":39.9936,""log_ratio"":0.094327,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721268,"Will the price of Bitcoin be between $60,000 and $62,000 on July 5?",2026-07-05T16:00:00,39.99,0.2450,0.1450,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=62533 [60000,62000] in=False",BTC,1.36,"{""spot"":62533.21,""in_range"":0,""pct_dist"":0.8527,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2721269,"Will the price of Ethereum be above $1,700 on July 5?",2026-07-05T16:00:00,39.99,0.9200,0.7408,-0.1792,-0.1592,-0.1592,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1758.3 (+3.4%vsK) sigma_h=0.0083 T=40.0h p_yes=0.741,ETH#atexpiry,0.50,"{""pct_vs_K"":3.4276,""sigma_h"":0.008252,""T_h"":39.9936,""log_ratio"":0.033702,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721271,"Will the price of Bitcoin be between $62,000 and $64,000 on July 5?",2026-07-05T16:00:00,39.99,0.6800,0.8300,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=62533 [62000,64000] in=True",BTC,0.50,"{""spot"":62533.21,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2721272,"Will the price of Ethereum be above $1,800 on July 5?",2026-07-05T16:00:00,39.99,0.1605,0.3266,0.1661,0.1461,0.1461,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1758.3 (-2.3%vsK) sigma_h=0.0083 T=40.0h p_yes=0.327,ETH#atexpiry,0.50,"{""pct_vs_K"":-2.3183,""sigma_h"":0.008252,""T_h"":39.9936,""log_ratio"":-0.023456,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2721274,"Will the price of Ethereum be above $1,900 on July 5?",2026-07-05T16:00:00,39.99,0.0145,0.0687,0.0542,0.0342,0.0342,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1758.3 (-7.5%vsK) sigma_h=0.0083 T=40.0h p_yes=0.069,ETH#atexpiry,0.50,"{""pct_vs_K"":-7.4595,""sigma_h"":0.008252,""T_h"":39.9936,""log_ratio"":-0.077524,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721275,"Will the price of Bitcoin be between $64,000 and $66,000 on July 5?",2026-07-05T16:00:00,39.99,0.0770,0.1000,0.0230,0.0030,0.0030,SKIP,"weekly_between BTC spot=62533 [64000,66000] in=False",BTC,0.50,"{""spot"":62533.21,""in_range"":0,""pct_dist"":2.3456,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721307,"Will the price of Ethereum be between $1,400 and $1,500 on July 5?",2026-07-05T16:00:00,39.99,0.0145,0.1000,0.0855,0.0655,0.0655,SKIP,"weekly_between ETH spot=1756 [1400,1500] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":14.5861,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721313,"Will the price of Ethereum be between $1,500 and $1,600 on July 5?",2026-07-05T16:00:00,39.99,0.0190,0.1000,0.0810,0.0610,0.0610,SKIP,"weekly_between ETH spot=1756 [1500,1600] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":8.8919,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721316,"Will the price of Ethereum be between $1,600 and $1,700 on July 5?",2026-07-05T16:00:00,39.99,0.0750,0.1000,0.0250,0.0050,0.0050,SKIP,"weekly_between ETH spot=1756 [1600,1700] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":3.1976,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721321,"Will the price of Ethereum be between $1,700 and $1,800 on July 5?",2026-07-05T16:00:00,39.99,0.7850,0.8800,0.0950,0.0750,0.0750,BUY_YES,"weekly_between ETH spot=1756 [1700,1800] in=True",ETH,0.50,"{""spot"":1756.15,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721325,"Will the price of Ethereum be between $1,800 and $1,900 on July 5?",2026-07-05T16:00:00,39.99,0.1475,0.1000,-0.0475,-0.0275,0.0275,BUY_NO,"weekly_between ETH spot=1756 [1800,1900] in=False",ETH,1.24,"{""spot"":1756.15,""in_range"":0,""pct_dist"":2.4966,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721327,"Will the price of Ethereum be between $1,900 and $2,000 on July 5?",2026-07-05T16:00:00,39.99,0.0165,0.1000,0.0835,0.0635,0.0635,SKIP,"weekly_between ETH spot=1756 [1900,2000] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":8.1909,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721379,Will the price of Solana be between $60 and $70 on July 5?,2026-07-05T16:00:00,39.99,0.0165,0.1000,0.0835,0.0635,0.0635,SKIP,"weekly_between SOL spot=82 [60,70] in=False",SOL,0.50,"{""spot"":82.38,""in_range"":0,""pct_dist"":15.0279,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721384,Will the price of Solana be between $70 and $80 on July 5?,2026-07-05T16:00:00,39.99,0.1800,0.1000,-0.0800,-0.0600,0.0600,BUY_NO,"weekly_between SOL spot=82 [70,80] in=False",SOL,0.55,"{""spot"":82.38,""in_range"":0,""pct_dist"":2.8891,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2721386,Will the price of Solana be above $80 on July 5?,2026-07-05T16:00:00,39.99,0.8200,0.6368,-0.1832,-0.1632,0.1632,BUY_NO,price_target_gbm SOL atexpiry K=80 spot=82.38 (+3.0%vsK) sigma_h=0.0132 T=40.0h p_yes=0.637,SOL#atexpiry,0.50,"{""pct_vs_K"":2.975,""sigma_h"":0.013244,""T_h"":39.9936,""log_ratio"":0.029316,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721389,Will the price of Solana be between $80 and $90 on July 5?,2026-07-05T16:00:00,39.99,0.8200,0.8800,0.0600,0.0400,0.0400,BUY_YES,"weekly_between SOL spot=82 [80,90] in=True",SOL,0.50,"{""spot"":82.38,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2721391,Will the price of Solana be above $90 on July 5?,2026-07-05T16:00:00,39.99,0.0165,0.1454,0.1289,0.1089,0.1089,SKIP,price_target_gbm SOL atexpiry K=90 spot=82.38 (-8.5%vsK) sigma_h=0.0132 T=40.0h p_yes=0.145,SOL#atexpiry,0.50,"{""pct_vs_K"":-8.4667,""sigma_h"":0.013244,""T_h"":39.9936,""log_ratio"":-0.088467,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2721395,Will the price of Solana be between $90 and $100 on July 5?,2026-07-05T16:00:00,39.99,0.0160,0.1000,0.0840,0.0640,0.0640,SKIP,"weekly_between SOL spot=82 [90,100] in=False",SOL,0.50,"{""spot"":82.38,""in_range"":0,""pct_dist"":9.2498,""T_h"":39.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725511,"Will Bitcoin reach $66,000 June 29-July 5?",2026-07-06T04:00:00,51.99,0.0245,0.2737,0.2492,0.2292,0.2292,SKIP,price_target_gbm BTC reach K=66000 spot=62586 (-5.2%vsK) sigma_h=0.0067 T=52.0h p_yes=0.274,BTC#reach,0.50,"{""pct_vs_K"":-5.1734,""sigma_h"":0.00673,""T_h"":51.9936,""log_ratio"":-0.05312,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725514,"Will Bitcoin reach $64,000 June 29-July 5?",2026-07-06T04:00:00,51.99,0.2150,0.6451,0.4301,0.4101,0.4101,BUY_YES,price_target_gbm BTC reach K=64000 spot=62586 (-2.2%vsK) sigma_h=0.0067 T=52.0h p_yes=0.645,BTC#reach,0.50,"{""pct_vs_K"":-2.21,""sigma_h"":0.00673,""T_h"":51.9936,""log_ratio"":-0.022348,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725567,"Will Ethereum reach $1,900 June 29-July 5?",2026-07-06T04:00:00,51.99,0.0295,0.2245,0.1950,0.1750,0.1750,SKIP,price_target_gbm ETH reach K=1900 spot=1758.3 (-7.5%vsK) sigma_h=0.0089 T=52.0h p_yes=0.224,ETH#reach,0.50,"{""pct_vs_K"":-7.4595,""sigma_h"":0.008851,""T_h"":51.9936,""log_ratio"":-0.077524,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725571,"Will Ethereum reach $1,800 June 29-July 5?",2026-07-06T04:00:00,51.99,0.3770,0.7132,0.3362,0.3162,0.3162,BUY_YES,price_target_gbm ETH reach K=1800 spot=1758.3 (-2.3%vsK) sigma_h=0.0089 T=52.0h p_yes=0.713,ETH#reach,0.50,"{""pct_vs_K"":-2.3183,""sigma_h"":0.008851,""T_h"":51.9936,""log_ratio"":-0.023456,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725627,Will Solana reach $110 June 29-July 5?,2026-07-06T04:00:00,51.99,0.0105,0.0500,0.0395,0.0195,0.0195,SKIP,price_target_gbm SOL reach K=110 spot=82.38 (-25.1%vsK) sigma_h=0.0142 T=52.0h p_yes=0.005,SOL#reach,0.50,"{""pct_vs_K"":-25.1091,""sigma_h"":0.014173,""T_h"":51.9936,""log_ratio"":-0.289138,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725630,Will Solana reach $100 June 29-July 5?,2026-07-06T04:00:00,51.99,0.0160,0.0579,0.0419,0.0219,0.0219,SKIP,price_target_gbm SOL reach K=100 spot=82.38 (-17.6%vsK) sigma_h=0.0142 T=52.0h p_yes=0.058,SOL#reach,0.50,"{""pct_vs_K"":-17.62,""sigma_h"":0.014173,""T_h"":51.9936,""log_ratio"":-0.193827,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2725633,Will Solana reach $90 June 29-July 5?,2026-07-06T04:00:00,51.99,0.0460,0.3867,0.3407,0.3207,0.3207,SKIP,price_target_gbm SOL reach K=90 spot=82.38 (-8.5%vsK) sigma_h=0.0142 T=52.0h p_yes=0.387,SOL#reach,0.50,"{""pct_vs_K"":-8.4667,""sigma_h"":0.014173,""T_h"":51.9936,""log_ratio"":-0.088467,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2731217,"Will the price of Ethereum be above $1,500 on July 6?",2026-07-06T16:00:00,63.99,0.9860,0.9500,-0.0360,-0.0160,-0.0160,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1758.3 (+17.2%vsK) sigma_h=0.0085 T=64.0h p_yes=0.990,ETH#atexpiry,0.50,"{""pct_vs_K"":17.218,""sigma_h"":0.008488,""T_h"":63.9936,""log_ratio"":0.158865,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731219,"Will the price of Bitcoin be between $58,000 and $60,000 on July 6?",2026-07-06T16:00:00,63.99,0.0405,0.1000,0.0595,0.0395,0.0395,SKIP,"weekly_between BTC spot=62533 [58000,60000] in=False",BTC,0.50,"{""spot"":62533.21,""in_range"":0,""pct_dist"":4.051,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2731221,"Will the price of Ethereum be above $1,600 on July 6?",2026-07-06T16:00:00,63.99,0.9860,0.9176,-0.0684,-0.0484,-0.0484,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1758.3 (+9.9%vsK) sigma_h=0.0085 T=64.0h p_yes=0.918,ETH#atexpiry,0.50,"{""pct_vs_K"":9.8919,""sigma_h"":0.008488,""T_h"":63.9936,""log_ratio"":0.094327,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731224,"Will the price of Bitcoin be between $60,000 and $62,000 on July 6?",2026-07-06T16:00:00,63.99,0.3050,0.2050,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=62533 [60000,62000] in=False",BTC,1.36,"{""spot"":62533.21,""in_range"":0,""pct_dist"":0.8527,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2731226,"Will the price of Ethereum be above $1,700 on July 6?",2026-07-06T16:00:00,63.99,0.8400,0.6902,-0.1498,-0.1298,0.1298,BUY_NO,price_target_gbm ETH atexpiry K=1700 spot=1758.3 (+3.4%vsK) sigma_h=0.0085 T=64.0h p_yes=0.690,ETH#atexpiry,0.50,"{""pct_vs_K"":3.4276,""sigma_h"":0.008488,""T_h"":63.9936,""log_ratio"":0.033702,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731229,"Will the price of Bitcoin be between $62,000 and $64,000 on July 6?",2026-07-06T16:00:00,63.99,0.4650,0.6150,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=62533 [62000,64000] in=True",BTC,0.50,"{""spot"":62533.21,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2731230,"Will the price of Ethereum be above $1,800 on July 6?",2026-07-06T16:00:00,63.99,0.2300,0.3649,0.1349,0.1149,0.1149,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1758.3 (-2.3%vsK) sigma_h=0.0085 T=64.0h p_yes=0.365,ETH#atexpiry,0.50,"{""pct_vs_K"":-2.3183,""sigma_h"":0.008488,""T_h"":63.9936,""log_ratio"":-0.023456,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731233,"Will the price of Bitcoin be between $64,000 and $66,000 on July 6?",2026-07-06T16:00:00,63.99,0.1545,0.1000,-0.0545,-0.0345,0.0345,BUY_NO,"weekly_between BTC spot=62533 [64000,66000] in=False",BTC,1.50,"{""spot"":62533.21,""in_range"":0,""pct_dist"":2.3456,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2731235,"Will the price of Ethereum be above $1,900 on July 6?",2026-07-06T16:00:00,63.99,0.0300,0.1268,0.0968,0.0768,0.0768,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1758.3 (-7.5%vsK) sigma_h=0.0085 T=64.0h p_yes=0.127,ETH#atexpiry,0.50,"{""pct_vs_K"":-7.4595,""sigma_h"":0.008488,""T_h"":63.9936,""log_ratio"":-0.077524,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731237,"Will the price of Bitcoin be between $66,000 and $68,000 on July 6?",2026-07-06T16:00:00,63.99,0.0125,0.1000,0.0875,0.0675,0.0675,SKIP,"weekly_between BTC spot=62533 [66000,68000] in=False",BTC,0.50,"{""spot"":62533.21,""in_range"":0,""pct_dist"":5.5439,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2731239,"Will the price of Ethereum be above $2,000 on July 6?",2026-07-06T16:00:00,63.99,0.0125,0.0500,0.0375,0.0175,0.0175,SKIP,price_target_gbm ETH atexpiry K=2000 spot=1758.3 (-12.1%vsK) sigma_h=0.0085 T=64.0h p_yes=0.029,ETH#atexpiry,0.50,"{""pct_vs_K"":-12.0865,""sigma_h"":0.008488,""T_h"":63.9936,""log_ratio"":-0.128817,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731284,"Will the price of Ethereum be between $1,100 and $1,200 on July 6?",2026-07-06T16:00:00,63.99,0.0155,0.0600,0.0445,0.0245,0.0245,SKIP,"weekly_between ETH spot=1756 [1100,1200] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":31.6689,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731288,"Will the price of Ethereum be between $1,200 and $1,300 on July 6?",2026-07-06T16:00:00,63.99,0.0155,0.0600,0.0445,0.0245,0.0245,SKIP,"weekly_between ETH spot=1756 [1200,1300] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":25.9746,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2731293,"Will the price of Ethereum be between $1,300 and $1,400 on July 6?",2026-07-06T16:00:00,63.99,0.0155,0.0600,0.0445,0.0245,0.0245,SKIP,"weekly_between ETH spot=1756 [1300,1400] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":20.2804,""T_h"":63.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
