ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-04T09:25:53+00:00,3301570,NO,YES,1.0,6,0.51,"[[0.0,30.2,0.51],[5.1,17.8,0.51],[10.7,17.6,0.5],[15.8,16.5,0.51],[21.2,21.8,0.51],[26.7,9.3,0.51],[32.0,15.0,0.51],[37.3,35.8,0.49],[42.6,40.8,0.49],[47.8,43.6,0.49],[53.1,51.6,0.48],[58.3,54.9,0.48],[63.6,63.3,0.48],[68.7,54.8,0.48],[73.8,50.9,0.48],[79.0,28.6,0.48],[84.2,63.9,0.47],[89.5,59.2,0.47],[94.6,97.4,0.29],[99.8,172.1,0.33],[105.0,237.2,0.34],[110.1,227.5,0.35],[115.2,243.6,0.32],[120.3,187.2,0.31],[125.4,190.5,0.3],[130.5,252.5,0.19],[135.6,301.1,0.19],[140.7,359.0,0.19],[145.8,360.7,0.19],[150.9,363.0,0.19],[156.0,371.5,0.15],[161.0,397.1,0.15],[166.1,316.4,0.13],[171.2,227.6,0.21],[176.3,252.4,0.16],[181.4,299.4,0.12],[186.5,305.9,0.09],[191.6,286.6,0.12],[196.7,307.4,0.1],[201.8,348.2,0.07],[206.9,404.0,0.04],[212.0,435.7,0.04],[217.1,439.7,0.04],[222.2,170.4,0.07],[227.3,173.4,0.05],[232.4,10.8,0.04],[237.5,8.4,0.03],[242.6,6.3,0.04]]",1
2026-08-04T09:35:32+00:00,3301590,NO,YES,0.9286,14,0.54,"[[0.0,14.5,0.54],[5.1,14.1,0.53],[10.2,17.3,0.54],[15.5,63.2,0.51],[20.7,58.3,0.51],[25.8,63.2,0.41],[30.9,209.0,0.45],[36.0,189.4,0.45],[41.2,225.3,0.45],[46.3,228.0,0.46],[51.5,236.3,0.46],[56.6,238.6,0.46],[61.7,24.5,0.47],[66.8,22.7,0.48],[71.9,28.2,0.48],[77.0,34.7,0.49],[82.1,30.1,0.49],[87.2,29.0,0.49],[92.3,23.7,0.49],[97.5,72.7,0.43],[102.6,97.3,0.41],[107.7,247.8,0.29],[112.9,287.2,0.28],[118.0,378.2,0.28],[123.1,461.2,0.14],[128.3,557.5,0.13],[133.4,569.8,0.12],[138.5,576.5,0.12],[143.7,565.6,0.12],[148.9,586.7,0.12],[154.0,592.6,0.11],[159.1,531.0,0.09],[164.3,459.0,0.12],[169.4,509.2,0.12],[174.5,506.0,0.12],[179.6,522.9,0.1],[184.7,399.6,0.12],[189.9,589.3,0.08],[195.1,533.4,0.07],[200.2,547.6,0.06],[205.3,555.3,0.05],[210.4,531.3,0.05],[215.6,550.4,0.06],[220.8,562.3,0.04],[225.9,577.4,0.04],[231.1,586.9,0.05],[236.2,612.1,0.04],[241.3,603.6,0.03],[246.4,256.3,0.05],[251.5,254.8,0.03],[256.6,43.2,0.01],[261.7,28.6,0.01],[266.9,227.2,0.01]]",1
2026-08-04T09:40:32+00:00,3301598,NO,YES,1.0,25,0.67,"[[0.0,17.4,0.67],[5.1,32.7,0.66],[10.3,47.8,0.65],[15.4,94.0,0.61],[20.7,129.6,0.61],[26.4,291.6,0.6],[31.6,367.5,0.58],[36.7,450.9,0.6],[41.9,461.0,0.58],[47.1,464.8,0.58],[52.3,461.9,0.58],[57.5,453.7,0.58],[62.7,447.0,0.58],[67.9,294.1,0.58],[73.0,343.6,0.59],[78.2,334.5,0.6],[83.4,132.8,0.61],[88.6,82.7,0.62],[93.8,63.1,0.65],[98.9,0.0,0.81],[104.0,0.0,0.91],[109.4,0.0,0.82],[114.5,0.0,0.84],[119.7,0.0,0.86],[124.9,0.0,0.9],[130.0,0.0,0.9],[135.2,0.0,0.86],[140.5,0.0,0.86],[145.8,0.0,0.75],[150.9,0.0,0.84],[156.1,0.0,0.83],[161.2,0.0,0.78],[166.4,0.0,0.86],[171.5,0.0,0.87],[176.7,0.0,0.86],[181.8,0.0,0.91],[186.9,0.0,0.92],[192.1,0.0,0.95],[197.4,0.0,0.95],[202.5,0.0,0.96],[207.7,0.0,0.92],[212.9,0.0,0.97],[218.0,0.0,0.98],[223.2,0.0,0.96],[228.4,0.0,0.96],[233.7,0.0,0.98],[238.8,0.0,0.97],[244.0,0.0,0.99],[249.2,0.0,0.99],[254.3,0.0,0.99],[259.4,0.0,0.99],[264.7,0.0,null]]",1
2026-08-04T09:50:47+00:00,3301627,NO,YES,0.901,20,0.59,"[[0.0,16.3,0.59],[5.1,9.2,0.61],[10.2,48.6,0.57],[15.3,42.2,0.52],[20.4,46.7,0.54],[25.6,49.5,0.54],[30.7,31.8,0.54],[35.8,28.9,0.59],[41.0,35.3,0.59],[46.1,24.1,0.59],[51.2,30.2,0.59],[56.4,37.4,0.59],[61.5,288.4,0.31],[66.6,455.8,0.3],[71.7,555.1,0.27],[76.8,138.6,0.44],[82.0,302.2,0.4],[87.1,316.9,0.41],[92.2,35.0,0.58],[97.5,36.0,0.58],[102.6,23.8,0.57],[107.6,5.8,0.6],[112.8,20.6,0.55],[118.0,24.5,0.52],[123.1,16.2,0.52],[128.2,9.2,0.25],[133.4,293.0,0.32],[138.5,235.8,0.35],[143.6,267.0,0.35],[148.7,294.4,0.3],[153.9,328.4,0.3],[159.0,347.3,0.29],[164.2,236.8,0.34],[169.3,12.7,0.55],[174.4,11.0,0.5],[179.5,20.1,0.55],[184.6,0.0,0.84],[189.9,0.0,0.78],[195.1,0.0,0.79],[200.2,0.0,0.8],[205.3,0.0,0.83],[210.4,0.0,0.86],[215.5,0.0,0.81],[220.6,0.0,0.87],[225.8,0.0,0.89],[230.9,0.0,0.97],[236.0,0.0,0.98],[241.2,0.0,0.99],[246.3,0.0,0.99],[251.4,0.0,null]]",1
2026-08-04T09:55:32+00:00,3301636,NO,YES,1.0,14,0.56,"[[0.0,20.0,0.56],[5.3,9.8,0.56],[10.4,19.2,0.57],[15.7,26.3,0.57],[20.9,6.6,0.57],[26.2,0.0,0.59],[31.3,23.6,0.56],[36.5,33.9,0.55],[41.6,37.1,0.55],[46.8,31.7,0.55],[52.1,31.7,0.55],[57.2,31.9,0.55],[62.3,28.7,0.55],[67.5,98.9,0.4],[72.7,257.3,0.4],[78.0,275.5,0.38],[83.2,281.3,0.38],[88.3,276.7,0.37],[93.5,317.8,0.37],[98.7,252.1,0.21],[104.0,380.1,0.2],[109.3,363.4,0.21],[114.7,381.8,0.21],[119.9,455.4,0.21],[125.1,493.5,0.2],[130.2,502.7,0.18],[135.4,520.4,0.18],[140.9,530.4,0.16],[146.1,524.1,0.17],[151.3,189.8,0.35],[156.4,222.9,0.35],[161.5,292.1,0.35],[166.7,306.1,0.29],[171.8,321.0,0.33],[177.0,366.1,0.3],[182.2,270.5,0.35],[187.3,292.5,0.3],[192.4,115.7,0.42],[197.6,135.6,0.37],[202.8,173.5,0.37],[208.0,184.6,0.37],[213.1,201.0,0.37],[218.3,212.4,0.34],[223.4,147.3,0.36],[228.7,0.0,0.89],[233.8,0.0,0.68],[238.9,0.0,0.9],[244.1,0.0,0.93],[249.2,0.0,0.92],[254.3,0.0,0.96],[259.4,0.0,0.99],[264.5,0.0,null]]",1
2026-08-04T10:10:32+00:00,3301670,NO,YES,1.0,11,0.6,"[[0.0,50.8,0.6],[5.2,22.4,0.6],[10.4,12.2,0.61],[15.6,11.0,0.63],[20.8,1.6,0.63],[26.0,1.6,0.63],[31.2,1.6,0.63],[36.3,1.6,0.63],[41.5,1.6,0.63],[46.8,0.0,0.65],[52.0,0.0,0.66],[57.2,0.0,0.67],[62.4,0.0,0.66],[67.7,0.0,0.66],[72.9,0.0,0.68],[78.0,0.0,0.68],[83.2,0.0,0.76],[88.4,0.0,0.75],[93.5,24.7,0.59],[98.8,3.0,0.63],[104.1,0.0,0.65],[109.1,0.0,0.65],[114.3,0.0,0.65],[119.5,0.0,0.65],[124.6,0.0,0.65],[130.0,0.0,0.66],[135.3,0.0,0.65],[140.4,13.0,0.61],[145.6,32.8,0.61],[150.8,3.5,0.61],[156.0,0.0,0.67],[161.1,0.0,0.64],[166.3,111.8,0.27],[171.5,468.7,0.18],[176.7,572.4,0.11],[181.9,535.9,0.18],[187.0,562.3,0.17],[192.2,677.8,0.12],[197.3,618.3,0.11],[202.5,628.5,0.12],[207.7,519.4,0.1],[212.8,592.4,0.12],[217.9,178.7,0.44],[223.1,159.5,0.43],[228.3,186.4,0.43],[233.5,309.5,0.11],[238.7,512.1,0.15],[243.9,316.0,0.05],[249.0,317.6,0.05],[254.2,81.1,0.05],[259.4,63.8,0.01],[264.5,55.5,0.01]]",1
2026-08-04T10:15:32+00:00,3301687,YES,NO,0.9474,19,0.23,"[[0.0,0.0,0.78],[5.2,0.0,0.79],[10.3,0.0,0.79],[15.4,0.0,0.76],[20.7,0.0,0.76],[25.8,0.0,0.84],[30.9,0.0,0.83],[36.1,0.0,0.83],[41.2,0.0,0.88],[46.3,0.0,0.8],[51.5,0.0,0.79],[56.7,0.0,0.83],[61.7,0.0,0.83],[66.9,0.0,0.84],[72.0,0.0,0.85],[77.1,0.0,0.86],[82.3,0.0,0.88],[87.5,0.0,0.88],[92.6,0.0,0.88],[97.7,0.0,0.89],[102.8,0.0,0.89],[107.9,0.0,0.9],[113.0,0.0,0.93],[118.1,0.0,0.82],[123.3,0.0,0.78],[128.4,0.0,0.78],[133.5,0.0,0.87],[138.6,0.0,0.81],[143.8,0.0,0.88],[148.9,0.0,0.88],[154.1,0.0,0.85],[159.2,0.0,0.85],[164.4,0.0,0.84],[169.6,0.0,0.86],[174.7,0.0,0.88],[179.8,0.0,0.87],[184.9,0.0,0.86],[190.1,0.0,0.87],[195.2,0.0,0.65],[200.3,0.0,0.63],[205.5,0.0,0.7],[210.6,0.0,0.8],[215.7,0.0,0.78],[220.8,0.0,0.66],[226.0,0.0,0.67],[231.1,0.0,0.77],[236.3,0.0,0.69],[241.5,0.0,0.75],[246.6,0.0,0.83],[251.7,0.0,0.91],[256.9,0.0,0.95],[262.0,0.0,0.47],[267.2,13.3,0.17]]",1
2026-08-04T10:20:33+00:00,3301692,NO,YES,1.0,13,0.68,"[[0.0,94.6,0.68],[5.1,28.2,0.68],[10.4,24.3,0.69],[15.6,34.3,0.66],[20.7,0.0,0.73],[25.9,0.0,0.74],[31.0,106.2,0.61],[36.3,0.0,0.72],[41.5,73.3,0.67],[46.6,80.3,0.68],[51.8,80.3,0.67],[56.9,31.4,0.67],[62.2,30.5,0.67],[67.3,30.5,0.67],[72.6,28.3,0.69],[77.7,28.3,0.69],[82.8,0.0,0.87],[88.0,0.0,0.87],[93.1,0.0,0.88],[98.2,0.0,0.91],[103.3,0.0,0.9],[108.4,0.0,0.9],[113.6,0.0,0.87],[118.8,0.0,0.88],[123.9,0.0,0.94],[129.3,0.0,0.92],[134.5,0.0,0.96],[139.6,0.0,0.97],[144.7,0.0,0.98],[149.9,0.0,0.98],[155.1,0.0,0.9],[160.2,0.0,0.91],[165.3,0.0,0.83],[170.5,0.0,0.8],[175.6,0.0,0.76],[180.8,0.0,0.73],[185.9,7.5,0.66],[191.0,7.5,0.67],[196.2,7.9,0.7],[201.3,11.1,0.7],[206.4,11.0,0.69],[214.3,0.0,0.76],[219.4,0.0,0.75],[224.5,0.0,0.72],[229.6,0.0,0.77],[234.7,0.0,0.77],[239.8,0.0,0.81],[245.0,0.0,0.85],[250.4,136.5,0.31],[255.5,121.5,0.48],[260.8,137.4,0.48],[266.0,151.7,0.22]]",1
2026-08-04T10:30:32+00:00,3301719,NO,YES,0.945,18,0.55,"[[0.0,24.7,0.55],[5.2,55.0,0.5],[10.3,17.4,0.56],[15.4,0.0,0.68],[20.6,0.0,0.73],[25.7,0.0,0.74],[30.9,0.0,0.75],[36.0,0.0,0.76],[41.1,0.0,0.81],[46.3,0.0,0.81],[51.4,0.0,0.81],[56.5,0.0,0.75],[61.7,0.0,0.59],[66.8,0.0,0.59],[72.0,6.5,0.56],[77.1,0.0,0.58],[82.2,39.0,0.56],[87.4,23.0,0.56],[92.5,43.5,0.52],[97.6,0.0,0.58],[102.8,5.8,0.55],[107.9,11.8,0.55],[113.0,20.6,0.54],[118.2,20.9,0.54],[123.3,14.6,0.54],[128.4,54.1,0.53],[133.6,47.4,0.51],[138.7,0.0,0.7],[143.8,0.0,0.88],[148.9,0.0,0.88],[154.1,0.0,0.88],[159.2,0.0,0.9],[164.3,0.0,0.91],[169.4,0.0,0.92],[174.6,0.0,0.93],[179.7,0.0,0.92],[184.9,0.0,0.85],[189.9,0.0,0.91],[195.1,0.0,0.9],[200.2,0.0,0.95],[205.4,0.0,0.97],[210.5,0.0,0.97],[215.7,0.0,0.97],[220.8,0.0,0.97],[226.0,0.0,0.99],[231.2,0.0,0.99],[236.3,0.0,0.99],[241.4,0.0,0.99],[246.6,0.0,0.99],[251.7,0.0,0.99],[256.9,0.0,null],[262.0,0.0,null],[267.1,0.0,null]]",1
2026-08-04T10:35:32+00:00,3301728,YES,NO,1.0,13,0.36,"[[0.0,0.0,0.65],[5.1,0.0,0.57],[10.2,0.0,0.59],[15.4,0.0,0.58],[20.6,0.0,0.61],[25.7,0.0,0.71],[30.8,0.0,0.67],[35.9,0.0,0.67],[41.1,0.0,0.67],[46.3,0.0,0.66],[51.4,0.0,0.66],[56.5,0.0,0.67],[61.5,0.0,0.82],[66.7,0.0,0.82],[71.8,0.0,0.82],[77.0,0.0,0.83],[82.1,0.0,0.87],[87.2,0.0,0.82],[92.3,0.0,0.83],[97.4,0.0,0.78],[102.6,0.0,0.66],[107.7,0.0,0.68],[112.8,0.0,0.7],[118.0,0.0,0.63],[123.1,0.0,0.64],[128.3,0.0,0.6],[133.4,0.0,0.6],[138.5,0.0,0.61],[143.6,0.0,0.71],[148.7,0.0,0.72],[153.8,0.0,0.77],[158.9,0.0,0.78],[164.1,0.0,0.8],[169.2,0.0,0.82],[174.5,0.0,0.83],[179.6,0.0,0.84],[184.7,0.0,0.85],[189.9,0.0,0.88],[195.0,0.0,0.89],[200.4,0.0,0.89],[205.5,0.0,0.89],[210.6,0.0,0.9],[215.8,0.0,0.86],[221.0,0.0,0.88],[226.1,0.0,0.79],[231.5,0.0,0.68],[236.7,0.0,0.74],[241.9,0.0,0.74],[247.1,0.0,0.73],[252.3,0.0,0.73],[257.4,0.0,0.84],[262.8,0.0,0.93]]",1
