timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-14T15:30:05+00:00,ETH,long,1889.08,1889.08,1.0,0.61
2026-08-14T15:30:14+00:00,BTC,long,9160.14,63173.4,0.145,0.49
2026-08-14T15:30:22+00:00,SOL,long,6534.64,75.72,86.3,0.65
2026-08-14T15:35:10+00:00,XRP,long,479.41,1.0112,474.1,0.22
2026-08-14T15:35:11+00:00,XRP,long,14370.37,1.0113,14209.8,0.52
2026-08-14T15:35:12+00:00,XRP,long,597.33,1.0114,590.6,0.28
2026-08-14T15:35:16+00:00,XRP,long,32.28,1.0118,31.9,1.42
2026-08-14T15:35:21+00:00,BTC,long,568.88,63209.1,0.009,0.34
2026-08-14T15:35:21+00:00,BTC,long,126.41,63205.8,0.002,0.16
2026-08-14T15:35:24+00:00,BTC,long,3160.77,63215.3,0.05,0.21
2026-08-14T15:35:24+00:00,BTC,long,252.85,63212.2,0.004,0.16
2026-08-14T15:35:38+00:00,BTC,long,948.29,63219.3,0.015,0.59
2026-08-14T15:35:40+00:00,BTC,long,442.62,63231.0,0.007,0.6
2026-08-14T15:35:40+00:00,BTC,long,1897.39,63246.3,0.03,0.22
2026-08-14T15:35:40+00:00,SOL,long,258.23,75.95,3.4,0.1
2026-08-14T15:35:40+00:00,BTC,long,948.63,63241.7,0.015,0.59
2026-08-14T15:35:40+00:00,BTC,long,379.49,63248.9,0.006,0.58
2026-08-14T15:35:40+00:00,BTC,long,252.99,63247.4,0.004,0.41
2026-08-14T15:35:41+00:00,BTC,long,2086.76,63235.0,0.033,0.29
2026-08-14T15:35:43+00:00,BTC,long,189.76,63254.2,0.003,0.36
2026-08-14T15:35:43+00:00,ETH,long,1699.12,1887.91,0.9,0.45
2026-08-14T15:35:43+00:00,BTC,long,1961.24,63265.9,0.031,0.56
2026-08-14T15:35:44+00:00,BTC,long,2656.79,63256.9,0.042,0.28
2026-08-14T15:37:32+00:00,SOL,long,34139.2,76.0,449.2,0.48
2026-08-14T15:38:28+00:00,XRP,long,12.56,1.0129,12.4,0.25
2026-08-14T15:38:37+00:00,ETH,long,2985.82,1889.76,1.58,0.16
2026-08-14T15:38:38+00:00,BTC,long,2974.13,63279.3,0.047,0.26
2026-08-14T15:38:39+00:00,XRP,long,889.65,1.0135,877.8,0.36
2026-08-14T15:38:56+00:00,BTC,long,5189.61,63287.9,0.082,0.61
2026-08-14T15:38:59+00:00,BTC,long,949.36,63290.5,0.015,0.48
2026-08-14T15:39:00+00:00,BTC,long,13987.2,63290.5,0.221,0.6
2026-08-14T15:39:06+00:00,BTC,long,379.79,63297.6,0.006,0.51
2026-08-14T15:39:06+00:00,BTC,long,1772.45,63301.7,0.028,0.22
2026-08-14T15:39:10+00:00,BTC,long,1772.48,63302.9,0.028,0.24
2026-08-14T15:39:13+00:00,BTC,long,949.6,63306.8,0.015,0.58
2026-08-14T15:39:13+00:00,BTC,long,4938.16,63309.8,0.078,0.18
2026-08-14T15:39:25+00:00,ETH,long,661.93,1891.24,0.35,0.34
2026-08-14T15:39:26+00:00,DOGE,long,50.71,0.07043,720.0,0.16
2026-08-14T15:39:27+00:00,BTC,long,63.32,63317.3,0.001,0.26
2026-08-14T15:39:28+00:00,SOL,long,38.04,76.08,0.5,0.68
2026-08-14T15:39:30+00:00,ETH,long,397.52,1892.95,0.21,0.19
2026-08-14T15:39:30+00:00,BTC,long,126.63,63316.5,0.002,0.23
2026-08-14T15:39:30+00:00,XRP,long,9.94,1.0138,9.8,0.53
2026-08-14T15:46:20+00:00,BTC,long,189.99,63329.9,0.003,0.2
2026-08-14T15:46:20+00:00,BTC,long,253.31,63327.3,0.004,0.38
2026-08-14T15:46:20+00:00,BTC,long,1710.1,63336.9,0.027,0.25
2026-08-14T15:46:21+00:00,BTC,long,949.8,63320.2,0.015,0.38
2026-08-14T15:46:30+00:00,BTC,long,63.34,63343.1,0.001,0.26
2026-08-14T15:46:48+00:00,BTC,long,65057.57,63347.2,1.027,0.19
2026-08-14T15:46:49+00:00,BTC,long,570.13,63348.0,0.009,0.53
2026-08-14T15:55:51+00:00,BTC,long,7477.52,63368.8,0.118,0.5
2026-08-14T15:55:51+00:00,BTC,long,25343.88,63359.7,0.4,0.34
2026-08-14T15:55:51+00:00,BTC,long,3421.62,63363.3,0.054,0.16
2026-08-14T15:55:53+00:00,BTC,long,1330.86,63374.4,0.021,0.33
2026-08-14T15:59:46+00:00,DOGE,short,2.64,0.06943,38.0,0.36
2026-08-14T15:59:46+00:00,SOL,short,15.06,75.32,0.2,0.58
2026-08-14T16:05:06+00:00,XRP,short,71.14,1.0006,71.1,0.26
2026-08-14T16:08:23+00:00,DOGE,short,19.34,0.06933,279.0,2.03
2026-08-14T16:11:46+00:00,BTC,long,507.09,63386.5,0.008,0.41
2026-08-14T16:11:46+00:00,BTC,long,63.38,63383.8,0.001,0.42
2026-08-14T16:11:47+00:00,BTC,long,36383.62,63386.1,0.574,0.31
2026-08-14T16:20:11+00:00,BTC,long,633.33,63332.6,0.01,0.6
2026-08-14T16:23:30+00:00,BTC,long,633.96,63396.2,0.01,0.56
2026-08-14T16:23:59+00:00,BTC,long,126.81,63406.5,0.002,1.76
2026-08-14T16:23:59+00:00,BTC,long,6340.94,63409.4,0.1,1.1
2026-08-14T16:27:14+00:00,BTC,long,190.24,63413.4,0.003,0.3
2026-08-14T16:27:15+00:00,BTC,long,6087.59,63412.4,0.096,0.64
2026-08-14T16:27:16+00:00,BTC,long,1268.44,63421.9,0.02,0.12
2026-08-14T16:27:43+00:00,BTC,long,1586.05,63441.9,0.025,0.12
2026-08-14T16:28:22+00:00,ETH,long,113.62,1893.59,0.06,2.75
2026-08-14T16:28:22+00:00,ETH,long,189.38,1893.75,0.1,2.72
2026-08-14T16:29:45+00:00,XRP,short,2019.48,0.9989,2021.7,0.22
2026-08-14T16:33:35+00:00,ETH,long,56.82,1894.01,0.03,0.4
2026-08-14T16:33:35+00:00,SOL,long,60.78,75.97,0.8,0.51
2026-08-14T16:33:35+00:00,BTC,long,63.44,63439.0,0.001,0.51
2026-08-14T16:35:32+00:00,ETH,long,2254.26,1894.34,1.19,1.71
2026-08-14T16:35:40+00:00,BTC,long,1078.71,63453.4,0.017,1.0
2026-08-14T16:35:42+00:00,BTC,long,951.79,63452.7,0.015,1.68
2026-08-14T16:36:11+00:00,ETH,long,5799.92,1895.4,3.06,0.36
2026-08-14T16:36:17+00:00,ETH,long,37.91,1895.73,0.02,0.47
2026-08-14T16:36:22+00:00,BTC,long,888.59,63470.8,0.014,0.7
2026-08-14T16:36:45+00:00,BTC,long,1079.18,63481.3,0.017,0.44
2026-08-14T16:36:45+00:00,BTC,long,126.96,63478.5,0.002,0.2
2026-08-14T16:37:02+00:00,DOGE,long,27.56,0.07049,391.0,0.76
2026-08-14T16:37:02+00:00,BTC,long,1142.88,63493.2,0.018,0.57
2026-08-14T16:37:02+00:00,BTC,long,761.95,63496.0,0.012,0.58
2026-08-14T16:37:05+00:00,BTC,long,63.5,63500.7,0.001,2.25
2026-08-14T16:37:05+00:00,BTC,long,381.01,63501.7,0.006,2.08
2026-08-14T16:37:05+00:00,BTC,long,444.53,63504.0,0.007,2.01
2026-08-14T16:37:05+00:00,BTC,long,63.5,63504.2,0.001,1.92
2026-08-14T16:50:01+00:00,XRP,short,185.28,0.9972,185.8,0.34
2026-08-14T16:50:07+00:00,XRP,short,50.85,0.997,51.0,1.58
2026-08-14T16:50:12+00:00,XRP,short,10.87,0.9969,10.9,0.48
2026-08-14T16:50:24+00:00,XRP,short,24.82,0.9966,24.9,0.52
2026-08-14T16:50:27+00:00,XRP,short,7.97,0.9963,8.0,1.27
2026-08-14T16:50:45+00:00,XRP,short,5641.91,0.9961,5664.0,0.43
2026-08-14T16:50:46+00:00,XRP,short,37.15,0.996,37.3,0.33
2026-08-14T16:51:23+00:00,XRP,short,3417.1,0.9956,3432.2,2.4
2026-08-14T17:11:31+00:00,BTC,short,188.4,62800.6,0.003,0.29
2026-08-14T17:21:12+00:00,BTC,long,6859.0,63509.3,0.108,1.44
2026-08-14T17:26:38+00:00,BTC,long,253.93,63482.5,0.004,2.85
2026-08-14T17:27:04+00:00,XRP,long,75.31,1.0082,74.7,0.64
2026-08-14T17:27:05+00:00,BTC,short,188.7,62901.5,0.003,0.48
2026-08-14T17:43:01+00:00,XRP,long,3317.28,1.0082,3290.3,0.33
2026-08-14T17:43:02+00:00,SOL,long,6812.23,75.86,89.8,0.82
2026-08-14T17:47:06+00:00,DOGE,long,15.44,0.07051,219.0,0.41
2026-08-14T17:50:08+00:00,BTC,short,1381.25,62784.2,0.022,0.14
2026-08-14T17:50:08+00:00,XRP,long,200.03,1.0077,198.5,0.57
2026-08-14T17:50:09+00:00,ETH,long,4995.22,1892.13,2.64,0.48
2026-08-14T17:50:09+00:00,SOL,long,10101.47,75.78,133.3,0.48
2026-08-14T17:50:09+00:00,BTC,long,4945.12,63399.0,0.078,0.48
2026-08-14T17:50:25+00:00,ETH,long,1002.2,1890.95,0.53,0.38
2026-08-14T17:50:26+00:00,SOL,long,5034.05,75.7,66.5,0.5
2026-08-14T17:50:26+00:00,ETH,long,283.49,1889.9,0.15,0.21
2026-08-14T17:50:26+00:00,XRP,short,997.6,0.9976,1000.0,0.55
2026-08-14T17:50:30+00:00,XRP,short,267.33,0.9975,268.0,0.23
2026-08-14T17:50:31+00:00,ETH,short,262.22,1872.98,0.14,0.41
2026-08-14T17:50:33+00:00,SOL,short,4063.37,74.97,54.2,0.98
2026-08-14T17:50:37+00:00,BTC,short,502.06,62758.1,0.008,1.94
2026-08-14T17:50:59+00:00,BTC,short,2071.32,62767.3,0.033,2.46
2026-08-14T17:50:59+00:00,ETH,short,37.5,1874.98,0.02,1.49
2026-08-14T17:50:59+00:00,SOL,short,15.01,75.06,0.2,1.49
2026-08-14T17:50:59+00:00,BTC,short,2511.29,62782.2,0.04,1.53
2026-08-14T17:50:59+00:00,ETH,short,56.19,1872.9,0.03,0.86
2026-08-14T17:50:59+00:00,SOL,short,584.61,74.95,7.8,0.8
2026-08-14T17:50:59+00:00,BTC,short,62.77,62768.8,0.001,0.86
2026-08-14T17:50:59+00:00,BTC,short,1694.14,62745.9,0.027,0.8
2026-08-14T17:50:59+00:00,BTC,short,941.66,62777.3,0.015,0.7
2026-08-14T17:50:59+00:00,XRP,short,821.48,0.9973,823.7,0.8
2026-08-14T17:50:59+00:00,ETH,short,580.39,1872.24,0.31,0.8
2026-08-14T17:51:01+00:00,XRP,short,199.44,0.9972,200.0,1.16
2026-08-14T17:51:38+00:00,SOL,short,1760.38,74.91,23.5,2.3
2026-08-14T17:55:07+00:00,XRP,short,11.83,0.9944,11.9,0.36
2026-08-14T17:55:08+00:00,SOL,short,74.85,74.85,1.0,0.44
2026-08-14T17:55:09+00:00,SOL,short,179.64,74.85,2.4,0.58
2026-08-14T17:55:43+00:00,ETH,short,1195.21,1867.51,0.64,0.28
2026-08-14T17:55:44+00:00,ETH,short,361299.42,1867.47,193.47,0.65
2026-08-14T17:55:47+00:00,SOL,short,112.25,74.83,1.5,0.66
2026-08-14T17:55:57+00:00,ETH,short,914.88,1867.11,0.49,0.57
2026-08-14T17:56:03+00:00,SOL,short,67.29,74.77,0.9,0.57
2026-08-14T17:56:06+00:00,SOL,short,7.48,74.75,0.1,0.52
2026-08-14T17:56:06+00:00,SOL,short,4268.23,74.75,57.1,0.26
2026-08-14T17:56:07+00:00,SOL,short,22.43,74.75,0.3,0.67
2026-08-14T18:01:28+00:00,ETH,short,186.62,1866.16,0.1,0.34
2026-08-14T18:01:28+00:00,BTC,short,62.65,62645.1,0.001,0.46
2026-08-14T18:01:34+00:00,SOL,short,4955.26,74.74,66.3,0.23
2026-08-14T18:01:38+00:00,XRP,short,438.75,0.994,441.4,0.75
2026-08-14T18:01:41+00:00,ETH,short,13222.35,1864.93,7.09,0.54
2026-08-14T18:01:41+00:00,SOL,short,17706.63,74.68,237.1,0.54
2026-08-14T18:01:42+00:00,SOL,short,3524.9,74.68,47.2,0.25
2026-08-14T18:06:06+00:00,DOGE,short,35.2,0.0693,508.0,0.48
2026-08-14T18:06:06+00:00,ETH,short,186.86,1868.58,0.1,0.48
2026-08-14T18:06:11+00:00,BTC,short,2195.46,62727.5,0.035,4.83
2026-08-14T18:06:11+00:00,BTC,short,2697.51,62732.7,0.043,4.65
2026-08-14T18:06:11+00:00,SOL,long,3996.07,75.54,52.9,0.99
2026-08-14T18:06:11+00:00,DOGE,short,3042.43,0.06928,43915.0,1.0
2026-08-14T18:06:11+00:00,SOL,short,179.54,74.81,2.4,0.55
2026-08-14T18:06:18+00:00,BTC,short,941.03,62735.1,0.015,1.7
2026-08-14T18:06:23+00:00,BTC,long,74367.97,63345.8,1.174,2.14
2026-08-14T18:06:33+00:00,XRP,short,591.86,0.9959,594.3,0.54
2026-08-14T18:06:34+00:00,XRP,short,1991.8,0.9959,2000.0,0.19
2026-08-14T18:06:34+00:00,ETH,long,7543.72,1885.93,4.0,0.42
2026-08-14T18:06:34+00:00,ETH,short,18808.28,1869.61,10.06,0.36
2026-08-14T18:06:34+00:00,SOL,long,3775.5,75.51,50.0,0.42
2026-08-14T18:06:34+00:00,BTC,short,2821.83,62707.3,0.045,0.33
2026-08-14T18:06:34+00:00,XRP,short,199.12,0.9956,200.0,0.59
2026-08-14T18:06:34+00:00,XRP,short,489.68,0.9963,491.5,0.36
2026-08-14T18:06:35+00:00,SOL,long,30.2,75.51,0.4,0.48
2026-08-14T18:07:12+00:00,ETH,long,962.03,1886.34,0.51,0.43
2026-08-14T18:08:34+00:00,DOGE,short,42.07,0.0693,607.0,0.87
2026-08-14T18:08:35+00:00,BTC,short,188.12,62705.2,0.003,0.72
2026-08-14T18:08:49+00:00,BTC,long,63.32,63317.8,0.001,0.13
2026-08-14T18:08:49+00:00,XRP,short,13.35,0.9961,13.4,0.67
2026-08-14T18:08:50+00:00,XRP,short,29.87,0.9957,30.0,0.16
2026-08-14T18:08:50+00:00,DOGE,short,17.32,0.06927,250.0,0.22
2026-08-14T18:08:51+00:00,ETH,short,709.9,1868.17,0.38,0.36
2026-08-14T18:08:51+00:00,BNB,short,101.95,599.7,0.17,0.35
2026-08-14T18:08:51+00:00,SOL,short,306.47,74.75,4.1,0.38
2026-08-14T18:08:51+00:00,BTC,short,815.28,62714.0,0.013,0.38
2026-08-14T18:08:52+00:00,SOL,short,1487.72,74.76,19.9,0.27
2026-08-14T18:08:52+00:00,BTC,long,1456.24,63315.0,0.023,0.27
2026-08-14T18:08:52+00:00,XRP,short,84.04,0.9957,84.4,0.42
2026-08-14T18:08:53+00:00,ETH,short,56.12,1870.52,0.03,0.91
2026-08-14T18:08:53+00:00,SOL,short,22.45,74.82,0.3,0.91
2026-08-14T18:09:02+00:00,SOL,short,478.4,74.75,6.4,0.56
2026-08-14T18:09:02+00:00,BTC,short,1504.94,62705.8,0.024,0.49
2026-08-14T18:09:02+00:00,XRP,short,531.75,0.9956,534.1,0.56
2026-08-14T18:09:03+00:00,ETH,short,18.68,1868.27,0.01,0.47
2026-08-14T18:09:03+00:00,SOL,long,30.19,75.48,0.4,0.6
2026-08-14T18:09:03+00:00,BTC,short,62.71,62710.3,0.001,0.6
2026-08-14T18:09:05+00:00,BTC,short,6464.14,62758.6,0.103,0.58
2026-08-14T18:09:05+00:00,BTC,short,62.77,62772.1,0.001,0.52
2026-08-14T18:09:08+00:00,ETH,short,186.8,1867.95,0.1,3.13
2026-08-14T18:09:09+00:00,BTC,short,1003.16,62697.7,0.016,3.17
2026-08-14T18:09:09+00:00,DOGE,short,125.7,0.06933,1813.0,1.7
2026-08-14T18:09:09+00:00,ETH,short,168.27,1869.66,0.09,1.7
2026-08-14T18:09:09+00:00,BNB,short,144.12,600.5,0.24,1.7
2026-08-14T18:09:09+00:00,SOL,short,231.94,74.82,3.1,1.7
2026-08-14T18:09:09+00:00,BTC,long,126.55,63275.0,0.002,1.71
2026-08-14T18:09:09+00:00,XRP,short,104.71,0.9963,105.1,1.71
2026-08-14T18:09:09+00:00,XRP,short,451.14,0.9959,453.0,1.46
2026-08-14T18:09:09+00:00,DOGE,short,5.83,0.06941,84.0,1.37
2026-08-14T18:09:09+00:00,ETH,short,130.74,1867.78,0.07,1.2
2026-08-14T18:09:09+00:00,BTC,short,313.49,62697.8,0.005,1.2
2026-08-14T18:09:10+00:00,XRP,short,48.77,0.9954,49.0,0.25
2026-08-14T18:09:10+00:00,DOGE,short,49.2,0.06929,710.0,0.3
2026-08-14T18:09:11+00:00,SOL,short,1232.38,74.69,16.5,0.43
2026-08-14T18:09:11+00:00,BTC,long,1962.7,63312.9,0.031,0.18
2026-08-14T18:09:12+00:00,ETH,short,2017.57,1868.12,1.08,0.6
2026-08-14T18:09:12+00:00,ETH,long,2979.82,1885.96,1.58,0.47
2026-08-14T18:09:12+00:00,ETH,long,18.86,1886.14,0.01,0.19
2026-08-14T18:09:12+00:00,BNB,short,1630.64,599.5,2.72,0.54
2026-08-14T18:09:12+00:00,SOL,short,22.42,74.72,0.3,0.26
2026-08-14T18:09:12+00:00,BTC,long,2722.28,63308.9,0.043,0.54
2026-08-14T18:09:12+00:00,XRP,short,48.05,0.9949,48.3,0.55
2026-08-14T18:09:12+00:00,DOGE,short,19.04,0.06923,275.0,0.59
2026-08-14T18:09:13+00:00,XRP,short,646.74,0.9959,649.4,0.65
2026-08-14T18:09:13+00:00,SOL,long,346.7,75.37,4.6,0.7
2026-08-14T18:09:13+00:00,SOL,short,1062.59,74.83,14.2,0.28
2026-08-14T18:09:13+00:00,DOGE,short,170.1,0.06923,2457.0,0.57
2026-08-14T18:09:13+00:00,ETH,long,2560.69,1882.86,1.36,0.6
2026-08-14T18:09:13+00:00,ETH,short,280.26,1868.38,0.15,0.51
2026-08-14T18:09:13+00:00,SOL,short,298.96,74.74,4.0,0.58
2026-08-14T18:09:13+00:00,SOL,short,948.94,74.72,12.7,0.18
2026-08-14T18:09:13+00:00,BTC,short,690.06,62732.9,0.011,0.59
2026-08-14T18:09:13+00:00,BTC,short,188.08,62694.7,0.003,0.19
2026-08-14T18:09:14+00:00,XRP,short,10.75,0.9952,10.8,0.84
2026-08-14T18:09:14+00:00,DOGE,short,466.4,0.06926,6734.0,0.84
2026-08-14T18:09:14+00:00,ETH,short,2054.84,1868.04,1.1,0.84
2026-08-14T18:09:14+00:00,BTC,short,62.71,62707.3,0.001,0.84
2026-08-14T18:14:52+00:00,SOL,short,223.83,74.61,3.0,0.43
2026-08-14T18:22:17+00:00,ETH,short,74.69,1867.3,0.04,0.27
2026-08-14T18:23:13+00:00,BTC,long,316.66,63332.1,0.005,3.51
2026-08-14T18:24:26+00:00,BTC,long,759.77,63313.8,0.012,0.56
2026-08-14T18:27:29+00:00,SOL,short,29.94,74.86,0.4,0.44
2026-08-14T18:33:29+00:00,ETH,long,94.17,1883.32,0.05,0.44
2026-08-14T18:34:19+00:00,SOL,short,22.39,74.64,0.3,0.23
2026-08-14T18:39:41+00:00,SOL,short,374.15,74.83,5.0,0.6
2026-08-14T18:39:41+00:00,DOGE,short,326.18,0.06937,4702.0,0.62
2026-08-14T18:48:06+00:00,SOL,short,186.5,74.6,2.5,0.52
2026-08-14T18:48:08+00:00,BTC,short,3315.72,62560.8,0.053,0.59
2026-08-14T18:48:32+00:00,SOL,short,1058.61,74.55,14.2,2.02
2026-08-14T18:48:32+00:00,SOL,short,17017.48,74.54,228.3,1.1
2026-08-14T18:48:40+00:00,BTC,short,938.22,62548.2,0.015,2.57
2026-08-14T18:48:40+00:00,XRP,short,310.56,0.9938,312.5,0.64
2026-08-14T18:48:48+00:00,XRP,short,6.75,0.9933,6.8,0.19
2026-08-14T18:48:48+00:00,XRP,short,37573.86,0.9933,37827.3,0.19
2026-08-14T18:48:49+00:00,XRP,short,5996.55,0.9933,6037.0,0.54
2026-08-14T18:48:49+00:00,BTC,short,125.1,62548.7,0.002,0.19
2026-08-14T18:48:49+00:00,XRP,short,179.89,0.9933,181.1,0.46
2026-08-14T18:48:53+00:00,ETH,short,37.27,1863.53,0.02,0.53
2026-08-14T18:49:01+00:00,SOL,short,7.45,74.52,0.1,0.73
2026-08-14T18:49:01+00:00,SOL,short,7823.55,74.51,105.0,0.46
2026-08-14T19:00:17+00:00,SOL,short,14.9,74.51,0.2,0.32
2026-08-14T19:00:17+00:00,SOL,short,74.48,74.48,1.0,0.31
2026-08-14T19:00:18+00:00,SOL,short,59.58,74.48,0.8,0.24
2026-08-14T19:00:23+00:00,SOL,short,536.11,74.46,7.2,0.47
2026-08-14T19:00:24+00:00,SOL,short,7.45,74.46,0.1,0.76
2026-08-14T19:00:24+00:00,SOL,short,67.01,74.46,0.9,0.7
2026-08-14T19:00:26+00:00,SOL,short,37.23,74.45,0.5,2.41
2026-08-14T19:00:29+00:00,SOL,short,37.22,74.44,0.5,0.54
2026-08-14T19:00:51+00:00,SOL,short,14.88,74.42,0.2,0.54
2026-08-14T19:00:54+00:00,BTC,short,1250.87,62543.3,0.02,0.33
2026-08-14T19:00:55+00:00,SOL,short,319.88,74.39,4.3,0.29
2026-08-14T19:00:56+00:00,SOL,short,2946.24,74.4,39.6,0.57
2026-08-14T19:00:56+00:00,SOL,short,260.44,74.41,3.5,0.26
2026-08-14T19:00:58+00:00,ETH,short,2404.62,1864.05,1.29,0.23
2026-08-14T19:00:58+00:00,BTC,short,86175.57,62536.7,1.378,0.31
2026-08-14T19:00:59+00:00,SOL,short,74.38,74.38,1.0,0.64
2026-08-14T19:00:59+00:00,SOL,short,7332.88,74.37,98.6,0.54
2026-08-14T19:00:59+00:00,BTC,short,750.43,62535.6,0.012,0.14
2026-08-14T19:01:01+00:00,SOL,short,297.44,74.36,4.0,0.4
2026-08-14T19:01:02+00:00,SOL,short,163.53,74.33,2.2,0.56
2026-08-14T19:01:02+00:00,SOL,short,223.02,74.34,3.0,0.3
2026-08-14T19:02:12+00:00,XRP,short,105.01,0.9944,105.6,0.15
2026-08-14T19:04:19+00:00,BTC,short,2938.81,62527.8,0.047,0.77
2026-08-14T19:04:24+00:00,XRP,short,1450.66,0.9934,1460.3,0.56
2026-08-14T19:05:26+00:00,SOL,short,89.23,74.36,1.2,2.65
2026-08-14T19:06:13+00:00,SOL,short,230.42,74.33,3.1,0.32
2026-08-14T19:06:50+00:00,BTC,short,812.69,62514.9,0.013,0.65
2026-08-14T19:07:02+00:00,DOGE,short,20721.0,0.06907,300000.0,0.47
2026-08-14T19:07:56+00:00,XRP,short,1988.2,0.9941,2000.0,0.49
2026-08-14T19:07:56+00:00,DOGE,short,1380.8,0.06904,20000.0,0.58
2026-08-14T19:14:41+00:00,SOL,short,10409.0,74.35,140.0,3.65
2026-08-14T19:14:54+00:00,SOL,short,2690.75,74.33,36.2,0.69
2026-08-14T19:15:04+00:00,SOL,short,7.43,74.29,0.1,3.13
2026-08-14T19:15:04+00:00,SOL,short,2102.97,74.31,28.3,2.76
2026-08-14T19:15:37+00:00,SOL,short,2311.35,74.32,31.1,0.26
2026-08-14T19:16:02+00:00,SOL,short,505.17,74.29,6.8,0.37
2026-08-14T19:16:03+00:00,SOL,short,1441.23,74.29,19.4,0.38
2026-08-14T19:16:03+00:00,SOL,short,608.93,74.26,8.2,0.26
2026-08-14T19:16:04+00:00,SOL,short,371.4,74.28,5.0,0.49
2026-08-14T19:30:58+00:00,BTC,short,3066.61,62583.8,0.049,3.86
2026-08-14T19:42:10+00:00,SOL,short,1635.93,74.7,21.9,2.58
2026-08-14T19:42:10+00:00,BNB,short,6.01,600.9,0.01,2.59
2026-08-14T19:42:10+00:00,DOGE,short,986.63,0.06931,14235.0,2.59
2026-08-14T19:42:10+00:00,ETH,short,2882.71,1871.89,1.54,2.59
2026-08-14T19:42:44+00:00,BTC,short,3134.26,62685.1,0.05,0.2
2026-08-14T19:59:34+00:00,XRP,short,2660.45,0.993,2679.2,5.17
2026-08-14T20:00:51+00:00,XRP,short,494.96,0.9923,498.8,0.32
2026-08-14T20:00:51+00:00,XRP,short,6.85,0.9922,6.9,0.31
2026-08-14T20:00:51+00:00,XRP,short,1056.31,0.9924,1064.4,0.14
2026-08-14T20:00:52+00:00,XRP,short,5.06,0.9926,5.1,1.07
