timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-12T00:20:17+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.029,1.149,0.909,-14.9,-16.9,-3.1,6160.0,85526.0,70000,88000
2026-09-12T00:20:17+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.039,1.106,0.972,-10.6,-12.6,-2.34,3454.0,66656.0,2000,2900
2026-09-12T00:31:34+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4815,8.881,0.082,-788.1,-790.1,-12.09,0.0,27.0,110,150
2026-09-12T00:31:34+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9995,7.925,0.074,-692.5,-694.5,-12.17,0.0,52.0,110,150
2026-09-12T00:31:34+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.994,7.907,0.081,-690.7,-692.7,-12.1,0.0,39.0,110,150
2026-09-12T00:31:34+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.407,6.734,0.08,-573.4,-575.4,-12.11,0.0,108.0,110,140
2026-09-12T00:31:34+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.882,5.708,0.056,-470.8,-472.8,-12.34,9.0,321.0,110,150
2026-09-12T00:31:34+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.1735,2.055,0.292,-105.5,-107.5,-9.97,63.0,3389.0,110,150
2026-09-12T00:31:34+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.037,1.305,0.769,-30.5,-32.5,-4.75,2604.0,25013.0,2000,2900
2026-09-12T00:31:34+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0845,1.294,0.875,-29.4,-31.4,-3.51,2633.0,25358.0,2000,2900
2026-09-12T00:31:34+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0255,1.286,0.765,-28.6,-30.6,-4.8,4711.0,44003.0,70000,88000
2026-09-12T00:31:34+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0715,1.284,0.859,-28.4,-30.4,-3.7,4661.0,44122.0,70000,88000
2026-09-12T00:31:34+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0535,1.277,0.83,-27.7,-29.7,-4.04,2578.0,25146.0,2000,2900
2026-09-12T00:31:34+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.054,1.158,0.95,-15.8,-17.8,-2.61,827.0,65466.0,2000,2900
2026-09-12T00:31:34+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0335,1.085,0.982,-8.5,-10.5,-2.22,3642.0,69268.0,2000,2900
2026-09-12T00:42:49+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.477,8.872,0.082,-787.2,-789.2,-12.09,0.0,26.0,110,150
2026-09-12T00:42:49+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,4.0015,7.929,0.074,-692.9,-694.9,-12.17,0.0,51.0,110,150
2026-09-12T00:42:49+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.9915,7.902,0.081,-690.2,-692.2,-12.1,0.0,40.0,110,150
2026-09-12T00:42:49+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.5515,7.023,0.08,-602.3,-604.3,-12.11,0.0,103.0,110,140
2026-09-12T00:42:49+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.864,5.672,0.056,-467.2,-469.2,-12.34,12.0,337.0,110,150
2026-09-12T00:42:49+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.3805,2.469,0.292,-146.9,-148.9,-9.97,63.0,3247.0,110,150
2026-09-12T00:42:49+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.026,1.285,0.767,-28.5,-30.5,-4.77,4711.0,43837.0,70000,88000
2026-09-12T00:42:49+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.062,1.275,0.849,-27.5,-29.5,-3.82,2680.0,25419.0,2000,2900
2026-09-12T00:42:49+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.024,1.271,0.777,-27.1,-29.1,-4.66,2648.0,25120.0,2000,2900
2026-09-12T00:42:49+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.073,1.268,0.878,-26.8,-28.8,-3.47,2662.0,25392.0,2000,2900
2026-09-12T00:42:49+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0615,1.264,0.859,-26.4,-28.4,-3.7,4710.0,44440.0,70000,88000
2026-09-12T00:42:49+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0265,1.198,0.855,-19.8,-21.8,-3.74,6173.0,67455.0,70000,88000
2026-09-12T00:42:49+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.054,1.152,0.956,-15.2,-17.2,-2.54,3251.0,67741.0,2000,2900
2026-09-12T00:42:49+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0285,1.135,0.922,-13.5,-15.5,-2.95,6258.0,85356.0,70000,88000
2026-09-12T00:42:49+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0385,1.115,0.962,-11.5,-13.5,-2.46,3625.0,67990.0,2000,2900
2026-09-12T00:54:04+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.482,8.882,0.082,-788.2,-790.2,-12.09,0.0,24.0,110,150
2026-09-12T00:54:04+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,4.0,7.926,0.074,-692.6,-694.6,-12.17,0.0,52.0,110,150
2026-09-12T00:54:04+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.9935,7.906,0.081,-690.6,-692.6,-12.1,0.0,39.0,110,150
2026-09-12T00:54:04+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.551,7.022,0.08,-602.2,-604.2,-12.11,0.0,103.0,110,140
2026-09-12T00:54:04+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.859,5.662,0.056,-466.2,-468.2,-12.34,10.0,333.0,110,150
2026-09-12T00:54:04+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.173,2.053,0.293,-105.3,-107.3,-9.96,62.0,3383.0,110,150
2026-09-12T00:54:04+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.079,1.32,0.838,-32.0,-34.0,-3.95,2602.0,25110.0,2000,2900
2026-09-12T00:54:04+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.028,1.311,0.745,-31.1,-33.1,-5.03,2626.0,25075.0,2000,2900
2026-09-12T00:54:04+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.041,1.305,0.777,-30.5,-32.5,-4.66,2599.0,25067.0,2000,2900
2026-09-12T00:54:04+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0785,1.289,0.868,-28.9,-30.9,-3.59,190.0,23039.0,2000,2900
2026-09-12T00:54:04+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0215,1.286,0.757,-28.6,-30.6,-4.89,4613.0,43518.0,70000,88000
2026-09-12T00:54:04+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0665,1.274,0.859,-27.4,-29.4,-3.7,4661.0,44741.0,70000,88000
2026-09-12T00:54:04+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.031,1.196,0.866,-19.6,-21.6,-3.61,6333.0,67611.0,70000,88000
2026-09-12T00:54:04+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.045,1.144,0.946,-14.4,-16.4,-2.66,3385.0,69144.0,2000,2900
2026-09-12T00:54:04+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.03,1.138,0.922,-13.8,-15.8,-2.95,6145.0,85359.0,70000,88000
2026-09-12T00:54:04+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0335,1.095,0.972,-9.5,-11.5,-2.34,3727.0,69129.0,2000,2900
2026-09-12T01:05:18+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.481,8.88,0.082,-788.0,-790.0,-12.09,0.0,26.0,110,150
2026-09-12T01:05:18+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,4.0,7.926,0.074,-692.6,-694.6,-12.17,0.0,51.0,110,150
2026-09-12T01:05:18+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.9935,7.906,0.081,-690.6,-692.6,-12.1,0.0,38.0,110,150
2026-09-12T01:05:18+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.551,7.022,0.08,-602.2,-604.2,-12.11,0.0,103.0,110,140
2026-09-12T01:05:18+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.842,5.628,0.056,-462.8,-464.8,-12.34,12.0,357.0,110,150
2026-09-12T01:05:18+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.5405,2.778,0.303,-177.8,-179.8,-9.85,68.0,3130.0,110,150
2026-09-12T01:05:18+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.077,1.306,0.848,-30.6,-32.6,-3.83,2715.0,25314.0,2000,2900
2026-09-12T01:05:18+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.033,1.301,0.765,-30.1,-32.1,-4.8,233.0,22442.0,2000,2900
2026-09-12T01:05:18+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.042,1.298,0.786,-29.8,-31.8,-4.55,2715.0,25381.0,2000,2900
2026-09-12T01:05:18+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0255,1.296,0.755,-29.6,-31.6,-4.91,4642.0,43664.0,70000,88000
2026-09-12T01:05:18+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.086,1.281,0.891,-28.1,-30.1,-3.32,190.0,22794.0,2000,2900
2026-09-12T01:05:18+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0715,1.274,0.869,-27.4,-29.4,-3.58,4710.0,44437.0,70000,88000
2026-09-12T01:05:18+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.037,1.198,0.876,-19.8,-21.8,-3.5,2063.0,62847.0,70000,88000
2026-09-12T01:05:18+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0505,1.158,0.943,-15.8,-17.8,-2.69,3401.0,68764.0,2000,2900
2026-09-12T01:05:18+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0265,1.151,0.902,-15.1,-17.1,-3.19,6247.0,85046.0,70000,88000
2026-09-12T01:05:18+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.037,1.082,0.992,-8.2,-10.2,-2.1,3607.0,64693.0,2000,2900
2026-09-12T01:16:33+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4815,8.881,0.082,-788.1,-790.1,-12.09,0.0,26.0,110,150
2026-09-12T01:16:33+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,4.0025,7.931,0.074,-693.1,-695.1,-12.17,0.0,50.0,110,150
2026-09-12T01:16:33+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.995,7.909,0.081,-690.9,-692.9,-12.1,0.0,40.0,110,150
2026-09-12T01:16:33+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.5515,7.023,0.08,-602.3,-604.3,-12.11,0.0,103.0,110,140
2026-09-12T01:16:33+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.8545,5.654,0.055,-465.4,-467.4,-12.35,3.0,311.0,110,150
2026-09-12T01:16:33+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.471,2.65,0.292,-165.0,-167.0,-9.97,67.0,3292.0,110,150
2026-09-12T01:16:33+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0455,1.306,0.785,-30.6,-32.6,-4.56,2652.0,25578.0,2000,2900
2026-09-12T01:16:33+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.077,1.296,0.858,-29.6,-31.6,-3.71,2654.0,25224.0,2000,2900
2026-09-12T01:16:33+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.037,1.288,0.786,-28.8,-30.8,-4.55,2724.0,25393.0,2000,2900
2026-09-12T01:16:33+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0705,1.268,0.873,-26.8,-28.8,-3.53,190.0,22757.0,2000,2900
2026-09-12T01:16:33+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.061,1.263,0.859,-26.3,-28.3,-3.7,4672.0,44554.0,70000,88000
2026-09-12T01:16:33+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.036,1.206,0.866,-20.6,-22.6,-3.61,3663.0,64963.0,70000,88000
2026-09-12T01:16:33+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0655,1.168,0.963,-16.8,-18.8,-2.45,688.0,60335.0,2000,2900
2026-09-12T01:16:33+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.038,1.124,0.952,-12.4,-14.4,-2.58,6558.0,87410.0,70000,88000
2026-09-12T01:16:33+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.021,1.09,0.952,-9.0,-11.0,-2.58,3757.0,69190.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4795,8.877,0.082,-787.7,-789.7,-12.09,0.0,24.0,110,150
2026-09-12T01:27:51+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,4.0015,7.93,0.073,-693.0,-695.0,-12.18,0.0,34.0,110,150
2026-09-12T01:27:51+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.9935,7.906,0.081,-690.6,-692.6,-12.1,0.0,37.0,110,150
2026-09-12T01:27:51+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.4015,6.723,0.08,-572.3,-574.3,-12.11,0.0,105.0,110,140
2026-09-12T01:27:51+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,2.821,5.588,0.054,-458.8,-460.8,-12.36,12.0,459.0,110,150
2026-09-12T01:27:51+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.2625,2.213,0.312,-121.3,-123.3,-9.76,74.0,3520.0,110,150
2026-09-12T01:27:51+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.021,1.309,0.733,-30.9,-32.9,-5.17,2665.0,25594.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.033,1.306,0.76,-30.6,-32.6,-4.85,4638.0,43780.0,68000,86000
2026-09-12T01:27:51+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.036,1.295,0.777,-29.5,-31.5,-4.66,2728.0,25025.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0695,1.292,0.847,-29.2,-31.2,-3.84,2687.0,24776.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.07,1.277,0.863,-27.7,-29.7,-3.65,2681.0,24943.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.053,1.237,0.869,-23.7,-25.7,-3.58,4710.0,45122.0,70000,88000
2026-09-12T01:27:51+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.027,1.201,0.853,-20.1,-22.1,-3.77,6268.0,67403.0,70000,88000
2026-09-12T01:27:51+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.054,1.161,0.947,-16.1,-18.1,-2.64,3218.0,67250.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0445,1.139,0.95,-13.9,-15.9,-2.61,6538.0,88197.0,70000,88000
2026-09-12T01:27:51+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.026,1.1,0.952,-10.0,-12.0,-2.58,3658.0,66731.0,2000,2900
2026-09-12T01:27:51+00:00,OVERROUND,False,Bitcoin price on September 12?,2026-09-12,9,1.0235,1.07,0.977,-7.0,-9.0,-2.28,8538.0,128679.0,70000,88000
2026-09-12T01:39:11+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,2.553,4.364,0.742,-336.4,-338.4,-5.06,5.0,167.0,110,150
2026-09-12T01:39:11+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.563,2.452,0.674,-145.2,-147.2,-5.84,21.0,1011.0,110,150
2026-09-12T01:39:11+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.3365,1.851,0.822,-85.1,-87.1,-4.13,102.0,3674.0,110,150
2026-09-12T01:39:11+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.025,1.306,0.744,-30.6,-32.6,-5.04,313.0,20270.0,2000,2900
2026-09-12T01:39:11+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.1055,1.299,0.912,-29.9,-31.9,-3.07,892.0,8128.0,110,150
2026-09-12T01:39:11+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0665,1.294,0.839,-29.4,-31.4,-3.93,4681.0,44072.0,70000,88000
2026-09-12T01:39:11+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.034,1.293,0.775,-29.3,-31.3,-4.68,2738.0,25138.0,2000,2900
2026-09-12T01:39:11+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.073,1.279,0.867,-27.9,-29.9,-3.6,2716.0,25193.0,2000,2900
2026-09-12T01:39:11+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.107,1.274,0.94,-27.4,-29.4,-2.73,881.0,8287.0,110,150
2026-09-12T01:39:11+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0865,1.273,0.9,-27.3,-29.3,-3.21,897.0,8270.0,110,140
2026-09-12T01:39:11+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.065,1.256,0.874,-25.6,-27.6,-3.52,2724.0,25050.0,2000,2900
2026-09-12T01:39:11+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.025,1.197,0.853,-19.7,-21.7,-3.77,1977.0,62435.0,70000,88000
2026-09-12T01:39:11+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.06,1.158,0.962,-15.8,-17.8,-2.46,666.0,64966.0,2000,2900
2026-09-12T01:39:11+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0295,1.109,0.95,-10.9,-12.9,-2.61,6576.0,88193.0,70000,88000
2026-09-12T01:39:11+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.026,1.1,0.952,-10.0,-12.0,-2.58,3717.0,68250.0,2000,2900
2026-09-12T01:50:27+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.339,8.596,0.082,-759.6,-761.6,-12.09,3.0,111.0,110,150
2026-09-12T01:50:27+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.645,7.21,0.08,-621.0,-623.0,-12.11,3.0,165.0,110,140
2026-09-12T01:50:27+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.8675,6.954,0.781,-595.4,-597.4,-4.61,5.0,212.0,110,150
2026-09-12T01:50:27+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,2.5535,4.375,0.732,-337.5,-339.5,-5.18,5.0,165.0,110,150
2026-09-12T01:50:27+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.5345,2.395,0.674,-139.5,-141.5,-5.84,31.0,796.0,110,150
2026-09-12T01:50:27+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.31,1.798,0.822,-79.8,-81.8,-4.13,79.0,3014.0,110,150
2026-09-12T01:50:27+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0225,1.312,0.733,-31.2,-33.2,-5.17,2592.0,24733.0,2000,2900
2026-09-12T01:50:27+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0935,1.308,0.879,-30.8,-32.8,-3.46,4702.0,44211.0,70000,88000
2026-09-12T01:50:27+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.034,1.292,0.776,-29.2,-31.2,-4.67,2634.0,24874.0,2000,2900
2026-09-12T01:50:27+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0725,1.289,0.856,-28.9,-30.9,-3.73,2716.0,25167.0,2000,2900
2026-09-12T01:50:27+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0695,1.264,0.875,-26.4,-28.4,-3.51,38.0,19581.0,2000,2900
2026-09-12T01:50:27+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0295,1.206,0.853,-20.6,-22.6,-3.77,6275.0,60795.0,70000,88000
2026-09-12T01:50:27+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0585,1.155,0.962,-15.5,-17.5,-2.46,597.0,65616.0,2000,2900
2026-09-12T01:50:27+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.039,1.128,0.95,-12.8,-14.8,-2.61,2520.0,83365.0,70000,88000
2026-09-12T01:50:27+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0255,1.079,0.972,-7.9,-9.9,-2.34,3749.0,69505.0,2000,2900
2026-09-12T02:01:46+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4165,8.751,0.082,-775.1,-777.1,-12.09,3.0,66.0,110,150
2026-09-12T02:01:46+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.826,7.572,0.08,-657.2,-659.2,-12.11,3.0,77.0,110,140
