timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-19T00:27:00+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.0301,7.5,179,0.99,0.15,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:29:16+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.0301,12.83,43,0.999,0.01,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:29:28+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.0301,12.88,31,0.999,0.01,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:29:39+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.0301,15.97,20,0.999,0.01,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:41:16+00:00,BTC,5min15m,YESout+NOin,1.5,-50.0,0.0577,90.48,223,0.58,0.92,64588.145,64550.875,btc-updown-5m-1787100000,btc-updown-15m-1787099400
2026-08-19T00:41:16+00:00,ETH,5min15m,NOout+YESin,0.96,4.0,-0.0068,2.08,223,0.83,0.13,1915.215,1915.345,eth-updown-5m-1787100000,eth-updown-15m-1787099400
2026-08-19T00:41:17+00:00,SOL,5min15m,YESout+NOin,1.67,-67.0,0.026,4.25,222,0.82,0.85,77.0,76.98,sol-updown-5m-1787100000,sol-updown-15m-1787099400
2026-08-19T00:41:17+00:00,XRP,5min15m,YESout+NOin,1.59,-59.0,0.0301,3.95,222,0.8,0.79,0.9976,0.9973,xrp-updown-5m-1787100000,xrp-updown-15m-1787099400
2026-08-19T00:43:07+00:00,BTC,5min15m,YESout+NOin,1.009,-0.9,0.0577,8.48,112,0.01,0.999,64588.145,64550.875,btc-updown-5m-1787100000,btc-updown-15m-1787099400
2026-08-19T00:43:08+00:00,XRP,5min15m,YESout+NOin,1.61,-61.0,0.0301,7.9,111,0.65,0.96,0.9976,0.9973,xrp-updown-5m-1787100000,xrp-updown-15m-1787099400
2026-08-19T00:47:12+00:00,BTC,15min60m,NOout+YESin,1.503,-50.3,-0.2724,41.82,767,0.993,0.51,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:47:12+00:00,ETH,15min60m,NOout+YESin,1.52,-52.0,-0.2188,19.8,767,0.97,0.55,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:47:13+00:00,SOL,15min60m,NOout+YESin,1.4,-40.0,-0.1427,3.45,766,0.71,0.69,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:47:13+00:00,XRP,15min60m,NOout+YESin,1.579,-57.9,-0.459,3.08,766,0.999,0.58,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:09+00:00,BTC,15min60m,NOout+YESin,1.525,-52.5,-0.2724,89.55,650,0.995,0.53,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:09+00:00,ETH,15min60m,NOout+YESin,1.48,-48.0,-0.2188,19.89,650,0.97,0.51,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:09+00:00,SOL,15min60m,NOout+YESin,1.31,-31.0,-0.1427,3.43,650,0.49,0.82,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:10+00:00,XRP,15min60m,NOout+YESin,1.629,-62.9,-0.459,14.98,649,0.999,0.63,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
