timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-19T00:27:00+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.0301,7.5,179,0.99,0.15,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:29:16+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.0301,12.83,43,0.999,0.01,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:29:28+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.0301,12.88,31,0.999,0.01,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:29:39+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.0301,15.97,20,0.999,0.01,0.9975,0.9978,xrp-updown-5m-1787099100,xrp-updown-15m-1787098500
2026-08-19T00:41:16+00:00,BTC,5min15m,YESout+NOin,1.5,-50.0,0.0577,90.48,223,0.58,0.92,64588.145,64550.875,btc-updown-5m-1787100000,btc-updown-15m-1787099400
2026-08-19T00:41:16+00:00,ETH,5min15m,NOout+YESin,0.96,4.0,-0.0068,2.08,223,0.83,0.13,1915.215,1915.345,eth-updown-5m-1787100000,eth-updown-15m-1787099400
2026-08-19T00:41:17+00:00,SOL,5min15m,YESout+NOin,1.67,-67.0,0.026,4.25,222,0.82,0.85,77.0,76.98,sol-updown-5m-1787100000,sol-updown-15m-1787099400
2026-08-19T00:41:17+00:00,XRP,5min15m,YESout+NOin,1.59,-59.0,0.0301,3.95,222,0.8,0.79,0.9976,0.9973,xrp-updown-5m-1787100000,xrp-updown-15m-1787099400
2026-08-19T00:43:07+00:00,BTC,5min15m,YESout+NOin,1.009,-0.9,0.0577,8.48,112,0.01,0.999,64588.145,64550.875,btc-updown-5m-1787100000,btc-updown-15m-1787099400
2026-08-19T00:43:08+00:00,XRP,5min15m,YESout+NOin,1.61,-61.0,0.0301,7.9,111,0.65,0.96,0.9976,0.9973,xrp-updown-5m-1787100000,xrp-updown-15m-1787099400
2026-08-19T00:47:12+00:00,BTC,15min60m,NOout+YESin,1.503,-50.3,-0.2724,41.82,767,0.993,0.51,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:47:12+00:00,ETH,15min60m,NOout+YESin,1.52,-52.0,-0.2188,19.8,767,0.97,0.55,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:47:13+00:00,SOL,15min60m,NOout+YESin,1.4,-40.0,-0.1427,3.45,766,0.71,0.69,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:47:13+00:00,XRP,15min60m,NOout+YESin,1.579,-57.9,-0.459,3.08,766,0.999,0.58,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:09+00:00,BTC,15min60m,NOout+YESin,1.525,-52.5,-0.2724,89.55,650,0.995,0.53,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:09+00:00,ETH,15min60m,NOout+YESin,1.48,-48.0,-0.2188,19.89,650,0.97,0.51,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:09+00:00,SOL,15min60m,NOout+YESin,1.31,-31.0,-0.1427,3.43,650,0.49,0.82,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:49:10+00:00,XRP,15min60m,NOout+YESin,1.629,-62.9,-0.459,14.98,649,0.999,0.63,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:51:03+00:00,BTC,15min60m,NOout+YESin,1.208,-20.8,-0.2724,17.43,536,0.998,0.21,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:51:03+00:00,ETH,15min60m,NOout+YESin,1.28,-28.0,-0.2188,1.45,536,0.99,0.29,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:51:04+00:00,SOL,15min60m,NOout+YESin,1.44,-44.0,-0.1427,3.9,535,0.7,0.74,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:51:04+00:00,XRP,15min60m,NOout+YESin,1.538,-53.8,-0.459,2.7,535,0.998,0.54,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:53:10+00:00,BTC,15min60m,NOout+YESin,1.189,-18.9,-0.2724,25.18,409,0.999,0.19,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:53:11+00:00,ETH,15min60m,NOout+YESin,1.5,-50.0,-0.2188,3.06,408,0.99,0.51,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:53:11+00:00,SOL,15min60m,NOout+YESin,1.36,-36.0,-0.1427,3.36,408,0.48,0.88,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:53:11+00:00,XRP,15min60m,NOout+YESin,1.668,-66.8,-0.459,3.35,408,0.998,0.67,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:55:07+00:00,BTC,15min60m,NOout+YESin,1.219,-21.9,-0.2724,18.3,292,0.999,0.22,64505.345,64681.525,btc-updown-15m-1787100300,bitcoin-up-or-down-august-18-2026-8pm-et
2026-08-19T00:55:07+00:00,ETH,15min60m,NOout+YESin,1.702,-70.2,-0.2188,10.95,292,0.972,0.73,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:55:08+00:00,SOL,15min60m,NOout+YESin,1.37,-37.0,-0.1427,3.01,291,0.43,0.94,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:55:08+00:00,XRP,15min60m,NOout+YESin,1.758,-75.8,-0.459,3.8,291,0.998,0.76,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:56:59+00:00,ETH,15min60m,NOout+YESin,1.293,-29.3,-0.2188,1.5,180,0.993,0.3,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:56:59+00:00,SOL,15min60m,NOout+YESin,1.71,-71.0,-0.1427,5.67,180,0.81,0.9,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:56:59+00:00,XRP,15min60m,NOout+YESin,1.359,-35.9,-0.459,1.8,180,0.999,0.36,0.9975,1.0021,xrp-updown-15m-1787100300,xrp-up-or-down-august-18-2026-8pm-et
2026-08-19T00:57:00+00:00,BTC,5min15m,NOout+YESin,1.11,-11.0,-0.0207,53.9,179,0.94,0.17,64492.0,64505.345,btc-updown-5m-1787100900,btc-updown-15m-1787100300
2026-08-19T00:57:00+00:00,ETH,5min15m,YESout+NOin,1.15,-15.0,0.0554,1.35,179,0.27,0.88,1914.02,1912.96,eth-updown-5m-1787100900,eth-updown-15m-1787100300
2026-08-19T00:57:00+00:00,SOL,5min15m,YESout+NOin,1.84,-84.0,0.052,4.55,179,0.91,0.93,77.02,76.98,sol-updown-5m-1787100900,sol-updown-15m-1787100300
2026-08-19T00:57:01+00:00,XRP,5min15m,NOout+YESin,0.73,27.0,-0.018,2.1,178,0.66,0.07,0.99732,0.9975,xrp-updown-5m-1787100900,xrp-updown-15m-1787100300
2026-08-19T00:57:48+00:00,ETH,15min60m,NOout+YESin,1.093,-9.3,-0.2188,5.0,131,0.993,0.1,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:57:48+00:00,SOL,15min60m,NOout+YESin,1.48,-48.0,-0.1427,2.45,131,0.99,0.49,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:57:49+00:00,ETH,5min15m,YESout+NOin,1.06,-6.0,0.0554,4.5,130,0.09,0.97,1914.02,1912.96,eth-updown-5m-1787100900,eth-updown-15m-1787100300
2026-08-19T00:57:50+00:00,SOL,5min15m,YESout+NOin,1.49,-49.0,0.052,2.5,129,0.5,0.99,77.02,76.98,sol-updown-5m-1787100900,sol-updown-15m-1787100300
2026-08-19T00:57:50+00:00,XRP,5min15m,NOout+YESin,0.92,8.0,-0.018,1.0,129,0.87,0.05,0.99732,0.9975,xrp-updown-5m-1787100900,xrp-updown-15m-1787100300
2026-08-19T00:59:02+00:00,ETH,15min60m,NOout+YESin,1.008,-0.8,-0.2188,2.05,57,0.998,0.01,1912.96,1917.155,eth-updown-15m-1787100300,ethereum-up-or-down-august-18-2026-8pm-et
2026-08-19T00:59:02+00:00,SOL,15min60m,NOout+YESin,1.27,-27.0,-0.1427,4.2,57,0.99,0.28,76.98,77.09,sol-updown-15m-1787100300,solana-up-or-down-august-18-2026-8pm-et
2026-08-19T00:59:28+00:00,BTC,5min15m,NOout+YESin,1.006,-0.6,-0.0207,4.82,31,0.996,0.01,64492.0,64505.345,btc-updown-5m-1787100900,btc-updown-15m-1787100300
2026-08-19T01:11:19+00:00,BTC,5min15m,YESout+NOin,1.29,-29.0,0.0248,9.54,220,0.53,0.76,64481.0,64465.005,btc-updown-5m-1787101800,btc-updown-15m-1787101200
2026-08-19T01:11:19+00:00,ETH,5min15m,YESout+NOin,1.841,-84.1,0.201,23.78,220,0.991,0.85,1916.56,1912.715,eth-updown-5m-1787101800,eth-updown-15m-1787101200
2026-08-19T01:11:19+00:00,SOL,5min15m,YESout+NOin,1.6,-60.0,0.065,3.9,220,0.82,0.78,76.96,76.91,sol-updown-5m-1787101800,sol-updown-15m-1787101200
2026-08-19T01:13:08+00:00,BTC,5min15m,YESout+NOin,1.41,-41.0,0.0248,6.9,111,0.69,0.72,64481.0,64465.005,btc-updown-5m-1787101800,btc-updown-15m-1787101200
2026-08-19T01:13:08+00:00,ETH,5min15m,YESout+NOin,1.933,-93.3,0.201,19.16,111,0.993,0.94,1916.56,1912.715,eth-updown-5m-1787101800,eth-updown-15m-1787101200
2026-08-19T01:26:58+00:00,BTC,5min15m,NOout+YESin,1.26,-26.0,-0.0838,38.73,181,0.81,0.45,64434.995,64489.045,btc-updown-5m-1787102700,btc-updown-15m-1787102100
2026-08-19T01:26:59+00:00,ETH,5min15m,NOout+YESin,1.67,-67.0,-0.1384,11.1,180,0.93,0.74,1912.695,1915.345,eth-updown-5m-1787102700,eth-updown-15m-1787102100
2026-08-19T01:26:59+00:00,SOL,5min15m,NOout+YESin,1.309,-30.9,-0.2859,3.78,180,0.999,0.31,76.74,76.96,sol-updown-5m-1787102700,sol-updown-15m-1787102100
2026-08-19T01:26:59+00:00,XRP,5min15m,NOout+YESin,1.36,-36.0,-0.1101,7.4,180,0.99,0.37,0.9978,0.9989,xrp-updown-5m-1787102700,xrp-updown-15m-1787102100
2026-08-19T01:27:42+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.0838,27.65,137,0.79,0.68,64434.995,64489.045,btc-updown-5m-1787102700,btc-updown-15m-1787102100
2026-08-19T01:27:42+00:00,ETH,5min15m,NOout+YESin,1.77,-77.0,-0.1384,12.75,137,0.85,0.92,1912.695,1915.345,eth-updown-5m-1787102700,eth-updown-15m-1787102100
2026-08-19T01:27:42+00:00,SOL,5min15m,NOout+YESin,1.755,-75.5,-0.2859,16.91,137,0.995,0.76,76.74,76.96,sol-updown-5m-1787102700,sol-updown-15m-1787102100
2026-08-19T01:27:43+00:00,XRP,5min15m,NOout+YESin,1.8,-80.0,-0.1101,25.5,136,0.95,0.85,0.9978,0.9989,xrp-updown-5m-1787102700,xrp-updown-15m-1787102100
2026-08-19T01:29:06+00:00,ETH,5min15m,NOout+YESin,1.979,-97.9,-0.1384,94.95,53,0.999,0.98,1912.695,1915.345,eth-updown-5m-1787102700,eth-updown-15m-1787102100
2026-08-19T01:29:06+00:00,SOL,5min15m,NOout+YESin,1.459,-45.9,-0.2859,2.3,53,0.999,0.46,76.74,76.96,sol-updown-5m-1787102700,sol-updown-15m-1787102100
2026-08-19T01:42:12+00:00,BTC,5min15m,NOout+YESin,1.2,-20.0,-0.045,96.24,167,0.94,0.26,64414.275,64443.245,btc-updown-5m-1787103600,btc-updown-15m-1787103000
2026-08-19T01:42:12+00:00,ETH,5min15m,NOout+YESin,1.16,-16.0,-0.063,14.6,167,0.96,0.2,1912.86,1914.065,eth-updown-5m-1787103600,eth-updown-15m-1787103000
2026-08-19T01:42:12+00:00,SOL,5min15m,NOout+YESin,1.17,-17.0,-0.0195,0.6,167,0.97,0.2,76.77,76.785,sol-updown-5m-1787103600,sol-updown-15m-1787103000
2026-08-19T01:42:13+00:00,XRP,5min15m,YESout+NOin,1.44,-44.0,0.0952,3.45,166,0.69,0.75,0.9988,0.99785,xrp-updown-5m-1787103600,xrp-updown-15m-1787103000
2026-08-19T01:43:58+00:00,XRP,5min15m,YESout+NOin,1.83,-83.0,0.0952,8.4,61,0.84,0.99,0.9988,0.99785,xrp-updown-5m-1787103600,xrp-updown-15m-1787103000
2026-08-19T01:44:20+00:00,BTC,5min15m,NOout+YESin,1.0,0.0,-0.045,2.12,39,0.999,0.001,64414.275,64443.245,btc-updown-5m-1787103600,btc-updown-15m-1787103000
2026-08-19T01:44:20+00:00,ETH,5min15m,NOout+YESin,1.008,-0.8,-0.063,0.69,39,0.999,0.009,1912.86,1914.065,eth-updown-5m-1787103600,eth-updown-15m-1787103000
2026-08-19T01:44:20+00:00,SOL,5min15m,NOout+YESin,1.008,-0.8,-0.0195,0.1,39,0.999,0.009,76.77,76.785,sol-updown-5m-1787103600,sol-updown-15m-1787103000
2026-08-19T01:44:21+00:00,XRP,5min15m,YESout+NOin,1.639,-63.9,0.0952,14.98,38,0.64,0.999,0.9988,0.99785,xrp-updown-5m-1787103600,xrp-updown-15m-1787103000
2026-08-19T01:44:32+00:00,SOL,5min15m,NOout+YESin,1.008,-0.8,-0.0195,0.1,27,0.999,0.009,76.77,76.785,sol-updown-5m-1787103600,sol-updown-15m-1787103000
2026-08-19T01:44:33+00:00,XRP,5min15m,YESout+NOin,1.949,-94.9,0.0952,14.98,26,0.95,0.999,0.9988,0.99785,xrp-updown-5m-1787103600,xrp-updown-15m-1787103000
2026-08-19T01:46:30+00:00,BTC,15min60m,NOout+YESin,1.47,-47.0,-0.1505,114.8,809,0.91,0.56,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:46:30+00:00,ETH,15min60m,NOout+YESin,1.04,-4.0,-0.0416,4.7,809,0.47,0.57,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:46:31+00:00,SOL,15min60m,NOout+YESin,1.61,-61.0,-0.286,37.8,808,0.98,0.63,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:46:31+00:00,XRP,15min60m,YESout+NOin,1.55,-55.0,0.1351,10.39,808,0.98,0.57,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:48:09+00:00,BTC,15min60m,NOout+YESin,1.39,-39.0,-0.1505,7.8,710,0.95,0.44,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:48:09+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0416,2.7,710,0.49,0.54,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:48:09+00:00,SOL,15min60m,NOout+YESin,1.55,-55.0,-0.286,28.5,710,0.98,0.57,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:48:10+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,0.1351,5.49,709,0.98,0.55,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:49:56+00:00,BTC,15min60m,NOout+YESin,1.47,-47.0,-0.1505,41.38,603,0.96,0.51,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:49:56+00:00,ETH,15min60m,NOout+YESin,1.02,-2.0,-0.0416,1.45,603,0.45,0.57,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:49:57+00:00,SOL,15min60m,NOout+YESin,1.52,-52.0,-0.286,26.5,602,0.99,0.53,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:49:57+00:00,XRP,15min60m,YESout+NOin,1.45,-45.0,0.1351,10.39,602,0.98,0.47,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:50:51+00:00,ETH,15min60m,NOout+YESin,1.05,-5.0,-0.0416,9.45,548,0.42,0.63,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:50:51+00:00,SOL,15min60m,NOout+YESin,1.57,-57.0,-0.286,29.0,548,0.99,0.58,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:50:51+00:00,XRP,15min60m,YESout+NOin,1.35,-35.0,0.1351,10.39,548,0.98,0.37,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:51:59+00:00,BTC,15min60m,NOout+YESin,1.43,-43.0,-0.1505,9.65,480,0.99,0.44,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:51:59+00:00,ETH,15min60m,NOout+YESin,1.04,-4.0,-0.0416,26.26,480,0.39,0.65,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:52:00+00:00,SOL,15min60m,NOout+YESin,1.63,-63.0,-0.286,32.0,479,0.99,0.64,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:52:00+00:00,XRP,15min60m,YESout+NOin,1.3,-30.0,0.1351,1.55,479,0.99,0.31,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:52:45+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0416,15.4,434,0.26,0.77,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:52:45+00:00,SOL,15min60m,NOout+YESin,1.74,-74.0,-0.286,41.8,434,0.98,0.76,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:52:45+00:00,XRP,15min60m,YESout+NOin,1.24,-24.0,0.1351,4.0,434,0.99,0.25,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:54:05+00:00,BTC,15min60m,NOout+YESin,1.718,-71.8,-0.1505,5.77,354,0.978,0.74,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:54:05+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.0416,2.24,354,0.12,0.88,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:54:05+00:00,SOL,15min60m,NOout+YESin,1.879,-87.9,-0.286,19.58,354,0.979,0.9,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:54:06+00:00,XRP,15min60m,YESout+NOin,1.177,-17.7,0.1351,2.88,353,0.997,0.18,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:56:11+00:00,BTC,15min60m,NOout+YESin,1.788,-78.8,-0.1505,9.88,228,0.988,0.8,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:56:11+00:00,ETH,15min60m,NOout+YESin,1.08,-8.0,-0.0416,0.9,228,0.18,0.9,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:56:11+00:00,SOL,15min60m,NOout+YESin,1.962,-96.2,-0.286,29.4,228,0.982,0.98,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:56:12+00:00,XRP,15min60m,YESout+NOin,1.079,-7.9,0.1351,2.0,227,0.999,0.08,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:56:12+00:00,BTC,5min15m,NOout+YESin,0.8,20.0,-0.0182,2.0,227,0.2,0.6,64356.305,64368.0,btc-updown-5m-1787104500,btc-updown-15m-1787103900
2026-08-19T01:56:12+00:00,ETH,5min15m,YESout+NOin,1.39,-39.0,0.0275,29.4,227,0.9,0.49,1912.445,1911.92,eth-updown-5m-1787104500,eth-updown-15m-1787103900
2026-08-19T01:56:13+00:00,SOL,5min15m,YESout+NOin,1.34,-34.0,0.2086,1.8,226,0.98,0.36,76.85,76.69,sol-updown-5m-1787104500,sol-updown-15m-1787103900
2026-08-19T01:56:13+00:00,XRP,5min15m,YESout+NOin,1.37,-37.0,0.1658,4.85,226,0.97,0.4,0.9993,0.997646,xrp-updown-5m-1787104500,xrp-updown-15m-1787103900
2026-08-19T01:58:15+00:00,BTC,15min60m,NOout+YESin,1.147,-14.7,-0.1505,20.85,104,0.997,0.15,64368.0,64465.005,btc-updown-15m-1787103900,bitcoin-up-or-down-august-18-2026-9pm-et
2026-08-19T01:58:16+00:00,ETH,15min60m,NOout+YESin,1.12,-12.0,-0.0416,3.6,103,0.4,0.72,1911.92,1912.715,eth-updown-15m-1787103900,ethereum-up-or-down-august-18-2026-9pm-et
2026-08-19T01:58:16+00:00,SOL,15min60m,NOout+YESin,1.96,-96.0,-0.286,4.85,103,0.99,0.97,76.69,76.91,sol-updown-15m-1787103900,solana-up-or-down-august-18-2026-9pm-et
2026-08-19T01:58:17+00:00,XRP,15min60m,YESout+NOin,1.099,-9.9,0.1351,0.6,102,0.999,0.1,0.997646,0.9963,xrp-updown-15m-1787103900,xrp-up-or-down-august-18-2026-9pm-et
2026-08-19T01:58:17+00:00,BTC,5min15m,NOout+YESin,0.89,11.0,-0.0182,6.06,102,0.87,0.02,64356.305,64368.0,btc-updown-5m-1787104500,btc-updown-15m-1787103900
2026-08-19T01:58:17+00:00,ETH,5min15m,YESout+NOin,1.7,-70.0,0.0275,3.6,102,0.72,0.98,1912.445,1911.92,eth-updown-5m-1787104500,eth-updown-15m-1787103900
2026-08-19T01:58:18+00:00,SOL,5min15m,YESout+NOin,1.85,-85.0,0.2086,4.4,101,0.97,0.88,76.85,76.69,sol-updown-5m-1787104500,sol-updown-15m-1787103900
2026-08-19T01:58:18+00:00,XRP,5min15m,YESout+NOin,1.87,-87.0,0.1658,4.85,101,0.97,0.9,0.9993,0.997646,xrp-updown-5m-1787104500,xrp-updown-15m-1787103900
2026-08-19T02:11:20+00:00,BTC,5min15m,NOout+YESin,1.17,-17.0,-0.0704,25.22,219,0.59,0.58,64328.235,64373.535,btc-updown-5m-1787105400,btc-updown-15m-1787104800
2026-08-19T02:11:20+00:00,ETH,5min15m,NOout+YESin,1.719,-71.9,-0.1239,7.68,219,0.869,0.85,1910.835,1913.205,eth-updown-5m-1787105400,eth-updown-15m-1787104800
2026-08-19T02:11:21+00:00,SOL,5min15m,NOout+YESin,1.58,-58.0,-0.0911,4.92,218,0.76,0.82,76.73,76.8,sol-updown-5m-1787105400,sol-updown-15m-1787104800
2026-08-19T02:11:21+00:00,XRP,5min15m,NOout+YESin,1.58,-58.0,-0.0601,3.5,218,0.7,0.88,0.9982,0.9988,xrp-updown-5m-1787105400,xrp-updown-15m-1787104800
2026-08-19T02:12:58+00:00,BTC,5min15m,NOout+YESin,1.34,-34.0,-0.0704,49.0,121,0.35,0.99,64328.235,64373.535,btc-updown-5m-1787105400,btc-updown-15m-1787104800
