timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-16T10:13:10+00:00,SOL,short,97.29,74.84,1.3,0.2
2026-08-16T10:14:08+00:00,SOL,short,381.58,74.82,5.1,0.15
2026-08-16T10:14:08+00:00,SOL,short,37.41,74.81,0.5,0.13
2026-08-16T10:14:09+00:00,XRP,short,4973.16,0.9933,5006.7,0.88
2026-08-16T10:14:09+00:00,XRP,short,65.94,0.993,66.4,0.46
2026-08-16T10:14:09+00:00,XRP,short,10.63,0.9932,10.7,0.62
2026-08-16T10:14:09+00:00,XRP,short,464.68,0.9929,468.0,0.61
2026-08-16T10:14:09+00:00,XRP,short,11.12,0.9931,11.2,0.43
2026-08-16T10:15:19+00:00,XRP,short,170.63,0.9926,171.9,0.71
2026-08-16T10:15:19+00:00,XRP,short,5.56,0.9926,5.6,0.14
2026-08-16T10:16:04+00:00,XRP,short,98.95,0.9925,99.7,0.52
2026-08-16T10:16:04+00:00,XRP,short,684.63,0.9925,689.8,0.44
2026-08-16T10:16:04+00:00,XRP,short,55.97,0.9923,56.4,0.23
2026-08-16T10:16:05+00:00,XRP,short,6.65,0.9924,6.7,0.61
2026-08-16T10:16:05+00:00,XRP,short,35.73,0.9924,36.0,0.6
2026-08-16T10:16:56+00:00,SOL,short,8734.3,74.78,116.8,0.1
2026-08-16T10:33:12+00:00,SOL,short,14.95,74.77,0.2,0.27
2026-08-16T10:33:44+00:00,SOL,short,777.4,74.75,10.4,0.6
2026-08-16T11:12:30+00:00,BTC,short,9275.19,62670.2,0.148,0.47
2026-08-16T11:16:04+00:00,ETH,short,56.21,1873.79,0.03,0.52
2026-08-16T11:34:35+00:00,SOL,short,4199.09,74.85,56.1,0.12
2026-08-16T11:36:15+00:00,XRP,short,14.91,0.9943,15.0,0.23
2026-08-16T13:12:19+00:00,DOGE,long,327.24,0.07048,4643.0,0.41
2026-08-16T13:18:44+00:00,XRP,long,3015.6,1.0054,2999.4,0.32
2026-08-16T13:18:44+00:00,ETH,long,1908.97,1890.07,1.01,0.44
2026-08-16T13:30:28+00:00,SOL,short,97.49,74.99,1.3,0.17
2026-08-16T13:48:02+00:00,ETH,short,1964.9,1871.33,1.05,0.35
2026-08-16T14:03:05+00:00,XRP,long,194.71,1.0052,193.7,0.28
2026-08-16T14:25:53+00:00,DOGE,short,74.03,0.06951,1065.0,0.49
2026-08-16T14:34:12+00:00,BTC,long,1641.74,63143.8,0.026,0.89
2026-08-16T14:34:12+00:00,ETH,long,18.89,1889.45,0.01,0.35
2026-08-16T14:34:13+00:00,BTC,short,62.82,62821.8,0.001,0.5
2026-08-16T15:04:04+00:00,DOGE,long,6.56,0.07057,93.0,0.1
2026-08-16T15:28:05+00:00,SOL,long,129.08,75.93,1.7,0.14
2026-08-16T15:28:05+00:00,SOL,long,987.09,75.93,13.0,0.59
2026-08-16T15:34:35+00:00,BTC,short,62.79,62793.5,0.001,0.44
2026-08-16T15:38:30+00:00,SOL,long,569.32,75.91,7.5,0.38
2026-08-16T15:46:44+00:00,SOL,long,7.59,75.94,0.1,0.22
2026-08-16T16:11:10+00:00,SOL,long,1138.2,75.88,15.0,0.38
2026-08-16T16:14:05+00:00,BTC,long,3556.19,63503.4,0.056,0.31
2026-08-16T16:16:04+00:00,BTC,long,698.65,63514.0,0.011,0.51
2026-08-16T16:16:04+00:00,BTC,long,63.52,63517.1,0.001,0.22
2026-08-16T16:16:22+00:00,BTC,long,190.67,63556.4,0.003,0.14
2026-08-16T16:16:23+00:00,BTC,long,699.2,63563.3,0.011,0.13
2026-08-16T16:16:23+00:00,XRP,long,202.27,1.0073,200.8,0.32
2026-08-16T16:16:23+00:00,BTC,long,1207.66,63560.9,0.019,0.55
2026-08-16T16:16:23+00:00,BTC,long,15446.83,63567.2,0.243,0.48
2026-08-16T16:16:24+00:00,BTC,long,1334.77,63560.3,0.021,0.5
2026-08-16T16:16:24+00:00,BTC,long,8326.49,63561.0,0.131,0.39
2026-08-16T16:16:52+00:00,BTC,long,1462.11,63569.8,0.023,0.43
2026-08-16T16:17:09+00:00,BTC,long,445.04,63576.7,0.007,0.61
2026-08-16T16:17:09+00:00,BTC,long,4132.45,63576.1,0.065,0.59
2026-08-16T16:17:09+00:00,BTC,long,445.04,63577.0,0.007,0.39
2026-08-16T16:17:22+00:00,BTC,long,354196.94,63578.7,5.571,0.46
2026-08-16T16:17:22+00:00,BTC,long,63.58,63582.5,0.001,0.36
2026-08-16T16:17:22+00:00,BTC,long,190.76,63586.1,0.003,0.4
2026-08-16T16:17:22+00:00,BTC,long,635.86,63586.3,0.01,0.22
2026-08-16T16:17:26+00:00,XRP,long,15419.34,1.0078,15300.0,0.29
2026-08-16T16:17:26+00:00,SOL,long,45564.0,75.94,600.0,0.51
2026-08-16T16:17:26+00:00,BTC,long,63.61,63609.8,0.001,0.52
2026-08-16T16:17:26+00:00,BTC,long,95402.25,63601.5,1.5,0.51
2026-08-16T16:17:26+00:00,BTC,long,190.79,63595.4,0.003,0.51
2026-08-16T16:17:26+00:00,BTC,long,635.96,63596.0,0.01,0.48
2026-08-16T16:17:26+00:00,BTC,long,20671.76,63605.4,0.325,0.46
2026-08-16T16:17:26+00:00,BTC,long,13103.64,63609.9,0.206,0.36
2026-08-16T16:17:26+00:00,BTC,long,1208.22,63590.6,0.019,0.34
2026-08-16T16:17:26+00:00,BTC,long,4516.2,63608.5,0.071,0.29
2026-08-16T16:17:27+00:00,BTC,long,381.57,63595.0,0.006,0.55
2026-08-16T16:17:27+00:00,BTC,long,190.82,63605.6,0.003,0.5
2026-08-16T16:17:27+00:00,BTC,long,9031.21,63600.1,0.142,0.43
2026-08-16T16:17:27+00:00,BTC,long,4706.14,63596.5,0.074,0.28
2026-08-16T16:17:27+00:00,BTC,long,23025.92,63607.5,0.362,0.17
2026-08-16T16:17:30+00:00,ETH,long,18.96,1896.38,0.01,0.55
2026-08-16T16:17:30+00:00,ETH,long,94.82,1896.34,0.05,0.49
2026-08-16T16:17:30+00:00,BTC,long,190.84,63611.8,0.003,0.77
2026-08-16T16:17:30+00:00,BTC,long,254.45,63612.2,0.004,0.71
2026-08-16T16:17:30+00:00,BTC,long,24935.86,63611.9,0.392,0.69
2026-08-16T16:17:30+00:00,BTC,long,127.24,63620.0,0.002,0.61
2026-08-16T16:17:30+00:00,BTC,long,890.72,63622.5,0.014,0.57
2026-08-16T16:17:30+00:00,BTC,long,1017.83,63614.4,0.016,0.57
2026-08-16T16:17:30+00:00,ETH,long,1612.0,1896.47,0.85,0.29
2026-08-16T16:21:00+00:00,ETH,long,2789.35,1897.52,1.47,0.42
2026-08-16T16:21:00+00:00,ETH,long,379.53,1897.66,0.2,0.16
2026-08-16T16:27:43+00:00,BTC,long,509.01,63626.1,0.008,0.43
2026-08-16T16:27:43+00:00,BTC,long,7190.17,63629.8,0.113,0.31
2026-08-16T16:27:46+00:00,BTC,long,102327.97,63636.8,1.608,0.2
2026-08-16T16:27:46+00:00,BTC,long,1463.77,63642.0,0.023,0.27
2026-08-16T16:27:46+00:00,BTC,long,1209.31,63647.7,0.019,0.25
2026-08-16T16:27:46+00:00,BTC,long,636.47,63646.8,0.01,0.11
2026-08-16T16:30:12+00:00,ETH,long,1271.7,1898.06,0.67,0.12
2026-08-16T16:30:14+00:00,BTC,long,2036.98,63655.5,0.032,0.27
2026-08-16T16:30:14+00:00,BTC,long,4137.54,63654.5,0.065,0.25
2026-08-16T16:30:16+00:00,BTC,long,1336.85,63659.7,0.021,0.52
2026-08-16T16:30:16+00:00,BTC,long,1018.71,63669.1,0.016,0.5
2026-08-16T16:30:16+00:00,BTC,long,1082.43,63672.4,0.017,0.5
2026-08-16T16:30:16+00:00,BTC,long,2673.95,63665.5,0.042,0.25
2026-08-16T16:30:16+00:00,BTC,long,21903.06,63671.7,0.344,0.19
2026-08-16T16:30:16+00:00,ETH,long,37.98,1898.8,0.02,0.3
2026-08-16T16:30:17+00:00,BTC,long,127.34,63671.2,0.002,0.47
2026-08-16T16:30:17+00:00,BTC,long,1846.47,63671.3,0.029,0.42
2026-08-16T16:30:17+00:00,BTC,long,6238.61,63659.3,0.098,0.34
2026-08-16T16:30:17+00:00,BTC,long,1528.05,63668.6,0.024,0.28
2026-08-16T16:30:17+00:00,BTC,long,318.36,63671.2,0.005,0.26
2026-08-16T16:30:17+00:00,BTC,long,509.38,63672.0,0.008,0.24
2026-08-16T16:30:17+00:00,BTC,long,63.67,63669.8,0.001,0.11
2026-08-16T16:30:17+00:00,BTC,long,10888.12,63673.2,0.171,0.24
2026-08-16T16:30:18+00:00,BTC,long,10506.05,63673.0,0.165,0.22
2026-08-16T16:30:18+00:00,BTC,long,5985.49,63675.4,0.094,0.59
2026-08-16T16:30:18+00:00,BTC,long,18913.46,63681.7,0.297,0.43
2026-08-16T16:30:19+00:00,BTC,long,13944.85,63675.1,0.219,0.38
2026-08-16T16:30:59+00:00,ETH,long,113.94,1898.98,0.06,0.41
2026-08-16T16:33:45+00:00,SOL,long,212.83,76.01,2.8,0.72
2026-08-16T16:34:04+00:00,ETH,long,2849.72,1899.81,1.5,0.12
2026-08-16T16:34:05+00:00,ETH,long,2621.85,1899.89,1.38,0.48
2026-08-16T16:34:05+00:00,ETH,long,208820.83,1899.58,109.93,0.44
2026-08-16T16:34:05+00:00,ETH,long,1272.97,1899.95,0.67,0.21
2026-08-16T16:34:05+00:00,ETH,long,208.93,1899.38,0.11,0.41
2026-08-16T17:58:57+00:00,SOL,short,82.37,74.88,1.1,0.22
2026-08-16T18:11:49+00:00,ETH,short,5947.05,1876.04,3.17,0.38
2026-08-16T18:11:49+00:00,SOL,short,3074.28,74.8,41.1,0.48
2026-08-16T18:12:15+00:00,XRP,short,27.73,0.994,27.9,0.28
2026-08-16T18:12:15+00:00,SOL,short,112.11,74.74,1.5,0.43
2026-08-16T18:12:15+00:00,SOL,short,37.35,74.71,0.5,0.42
2026-08-16T18:12:18+00:00,SOL,short,52.29,74.7,0.7,0.32
2026-08-16T18:13:04+00:00,SOL,short,365.93,74.68,4.9,0.64
2026-08-16T18:13:07+00:00,SOL,short,37.34,74.67,0.5,1.21
2026-08-16T18:13:11+00:00,SOL,short,7.47,74.65,0.1,0.19
2026-08-16T18:42:58+00:00,DOGE,short,1.11,0.06944,16.0,0.32
2026-08-16T18:47:38+00:00,DOGE,short,4.51,0.06946,65.0,0.22
2026-08-16T19:20:23+00:00,ETH,short,18.78,1877.58,0.01,0.4
2026-08-16T20:51:32+00:00,BTC,short,501.51,62689.3,0.008,0.52
2026-08-16T20:52:12+00:00,BTC,short,125.37,62687.4,0.002,0.53
2026-08-16T20:52:12+00:00,BTC,short,2006.0,62687.6,0.032,0.35
2026-08-16T20:52:13+00:00,SOL,short,664.12,74.62,8.9,0.11
2026-08-16T20:52:13+00:00,SOL,short,67.16,74.62,0.9,0.54
2026-08-16T20:52:13+00:00,SOL,short,1662.91,74.57,22.3,0.51
2026-08-16T20:52:13+00:00,SOL,short,5967.2,74.59,80.0,0.39
2026-08-16T20:52:13+00:00,SOL,short,6190.97,74.59,83.0,0.32
2026-08-16T20:52:13+00:00,SOL,short,14.91,74.57,0.2,0.13
2026-08-16T20:52:14+00:00,SOL,short,29.83,74.57,0.4,0.23
2026-08-16T20:58:54+00:00,ETH,short,2189.39,1871.27,1.17,0.52
2026-08-16T21:00:42+00:00,SOL,short,1103.19,74.54,14.8,0.33
2026-08-16T21:00:42+00:00,SOL,short,163.99,74.54,2.2,0.17
2026-08-16T21:00:47+00:00,SOL,short,74.52,74.52,1.0,0.4
2026-08-16T21:05:12+00:00,SOL,short,96.88,74.52,1.3,0.44
2026-08-16T21:05:13+00:00,SOL,short,238.43,74.51,3.2,0.53
2026-08-16T21:05:13+00:00,SOL,short,18620.0,74.48,250.0,0.44
2026-08-16T21:05:13+00:00,SOL,short,52.14,74.49,0.7,0.43
2026-08-16T21:05:13+00:00,SOL,short,1922.1,74.5,25.8,0.27
2026-08-16T21:05:14+00:00,SOL,short,22.35,74.5,0.3,0.51
2026-08-16T21:05:14+00:00,SOL,short,7.45,74.5,0.1,0.21
2026-08-16T21:05:14+00:00,SOL,short,14.9,74.5,0.2,0.16
2026-08-16T21:25:54+00:00,ETH,short,392.68,1869.9,0.21,0.66
2026-08-16T21:38:54+00:00,BTC,short,3885.16,62663.8,0.062,0.37
2026-08-16T21:39:01+00:00,XRP,short,284.86,0.9922,287.1,0.59
2026-08-16T21:39:01+00:00,XRP,short,12756.62,0.992,12859.5,0.33
2026-08-16T21:39:01+00:00,XRP,short,46.04,0.9923,46.4,0.24
2026-08-16T21:39:01+00:00,XRP,short,28.67,0.9921,28.9,0.21
2026-08-16T21:39:47+00:00,ETH,short,1420.52,1869.1,0.76,0.46
2026-08-16T21:39:48+00:00,SOL,short,1445.3,74.5,19.4,0.56
2026-08-16T21:39:51+00:00,XRP,short,799.19,0.9918,805.8,0.63
2026-08-16T21:39:51+00:00,XRP,short,3709.35,0.9917,3740.4,0.5
2026-08-16T21:39:51+00:00,DOGE,short,956.2,0.06923,13812.0,0.25
2026-08-16T21:39:52+00:00,BTC,short,250.61,62653.1,0.004,0.95
2026-08-16T21:39:52+00:00,BTC,short,62.65,62654.5,0.001,0.94
2026-08-16T21:39:52+00:00,ETH,short,93.43,1868.57,0.05,0.54
2026-08-16T21:39:52+00:00,XRP,short,5.45,0.9916,5.5,0.25
2026-08-16T21:39:52+00:00,XRP,short,15862.4,0.9914,16000.0,0.58
2026-08-16T21:39:52+00:00,XRP,short,44922.65,0.9891,45417.7,0.19
2026-08-16T21:39:52+00:00,XRP,short,67.85,0.9905,68.5,0.18
2026-08-16T21:39:52+00:00,XRP,short,42.48,0.9903,42.9,0.18
2026-08-16T21:39:52+00:00,XRP,short,623.88,0.9884,631.2,0.17
2026-08-16T21:39:52+00:00,XRP,short,603.27,0.9888,610.1,0.16
2026-08-16T21:39:52+00:00,XRP,short,37521.52,0.9914,37847.0,0.16
2026-08-16T21:39:52+00:00,XRP,short,32.91,0.9884,33.3,0.12
2026-08-16T21:39:52+00:00,ETH,short,112.54,1875.59,0.06,0.28
2026-08-16T21:39:52+00:00,ETH,short,934.14,1868.29,0.5,0.26
2026-08-16T21:39:53+00:00,SOL,short,2463.3,74.42,33.1,0.13
2026-08-16T21:39:53+00:00,XRP,short,5705.36,0.9889,5769.4,0.6
2026-08-16T21:39:53+00:00,XRP,short,9148.81,0.9913,9229.1,0.56
2026-08-16T21:39:53+00:00,XRP,short,1228.49,0.9896,1241.4,0.54
2026-08-16T21:39:53+00:00,XRP,short,29.1,0.9898,29.4,0.52
2026-08-16T21:39:53+00:00,XRP,short,15.73,0.9894,15.9,0.49
2026-08-16T21:39:53+00:00,XRP,short,13.34,0.9882,13.5,0.47
2026-08-16T21:39:53+00:00,XRP,short,377.27,0.9902,381.0,0.47
2026-08-16T21:39:53+00:00,XRP,short,20711.6,0.991,20899.7,0.46
2026-08-16T21:39:53+00:00,XRP,short,637.72,0.9884,645.2,0.43
2026-08-16T21:39:53+00:00,XRP,short,23537.94,0.9874,23838.3,0.4
2026-08-16T21:39:53+00:00,XRP,short,2922.36,0.9911,2948.6,0.4
2026-08-16T21:39:53+00:00,XRP,short,178.98,0.9905,180.7,0.38
2026-08-16T21:39:53+00:00,XRP,short,301.22,0.9902,304.2,0.3
2026-08-16T21:39:53+00:00,XRP,short,11.86,0.9883,12.0,0.28
2026-08-16T21:39:53+00:00,XRP,short,13.48,0.991,13.6,0.28
2026-08-16T21:39:53+00:00,XRP,short,41223.36,0.9878,41732.5,0.27
2026-08-16T21:39:53+00:00,XRP,short,15491.56,0.9886,15670.2,0.26
2026-08-16T21:39:53+00:00,XRP,short,188.93,0.9897,190.9,0.2
2026-08-16T21:39:53+00:00,XRP,short,7205.19,0.9902,7276.5,0.13
2026-08-16T21:39:53+00:00,SOL,short,14.89,74.45,0.2,0.5
2026-08-16T21:39:53+00:00,SOL,short,759.29,74.44,10.2,0.33
2026-08-16T21:39:53+00:00,SOL,short,230.83,74.46,3.1,0.3
2026-08-16T21:39:53+00:00,SOL,short,290.2,74.41,3.9,0.29
2026-08-16T21:39:53+00:00,XRP,short,127.17,0.9912,128.3,0.51
2026-08-16T21:39:53+00:00,XRP,short,202.28,0.9906,204.2,0.44
2026-08-16T21:39:53+00:00,XRP,short,56.07,0.9906,56.6,0.39
2026-08-16T21:39:53+00:00,XRP,short,66.52,0.9899,67.2,0.37
2026-08-16T21:39:53+00:00,XRP,short,5595.42,0.9895,5654.8,0.36
2026-08-16T21:39:53+00:00,XRP,short,269.3,0.9879,272.6,0.33
2026-08-16T21:39:53+00:00,XRP,short,19.37,0.9882,19.6,0.33
2026-08-16T21:39:53+00:00,XRP,short,22.07,0.9899,22.3,0.32
2026-08-16T21:39:53+00:00,XRP,short,1006.93,0.9868,1020.4,0.2
2026-08-16T21:39:53+00:00,XRP,short,1052.28,0.9862,1067.0,0.11
2026-08-16T21:39:53+00:00,DOGE,short,6916.0,0.06916,100000.0,0.28
2026-08-16T21:39:53+00:00,DOGE,short,883.47,0.06927,12754.0,0.28
2026-08-16T21:39:53+00:00,ETH,short,6125.56,1867.55,3.28,0.11
2026-08-16T21:39:54+00:00,SOL,short,89.29,74.41,1.2,0.59
2026-08-16T21:39:54+00:00,SOL,short,744.4,74.44,10.0,0.56
2026-08-16T21:39:54+00:00,SOL,short,44.67,74.45,0.6,0.53
2026-08-16T21:39:54+00:00,SOL,short,923.3,74.46,12.4,0.51
2026-08-16T21:39:54+00:00,SOL,short,7.44,74.42,0.1,0.23
2026-08-16T21:39:54+00:00,SOL,short,1116.75,74.45,15.0,0.22
2026-08-16T21:39:54+00:00,BNB,short,2301.15,597.7,3.85,0.13
2026-08-16T21:39:54+00:00,BTC,short,3510.3,62683.9,0.056,0.22
2026-08-16T21:39:54+00:00,XRP,short,4703.85,0.9864,4768.7,0.5
2026-08-16T21:39:54+00:00,XRP,short,1972.0,0.986,2000.0,0.24
2026-08-16T21:39:54+00:00,XRP,short,7887.86,0.9865,7995.8,0.18
2026-08-16T21:39:54+00:00,DOGE,short,202.14,0.06918,2922.0,0.31
2026-08-16T21:39:54+00:00,ETH,short,2147.9,1867.74,1.15,0.35
2026-08-16T21:39:54+00:00,SOL,short,2046.55,74.42,27.5,0.46
2026-08-16T21:39:54+00:00,SOL,short,2321.59,74.41,31.2,0.45
2026-08-16T21:39:54+00:00,BTC,short,2193.11,62660.4,0.035,0.46
2026-08-16T21:39:54+00:00,XRP,short,4019.9,0.9858,4077.8,0.58
2026-08-16T21:39:54+00:00,XRP,short,2958.3,0.9861,3000.0,0.54
2026-08-16T21:39:54+00:00,XRP,short,49295.0,0.9859,50000.0,0.33
2026-08-16T21:39:55+00:00,DOGE,short,1727.25,0.06909,25000.0,0.52
2026-08-16T21:39:55+00:00,DOGE,short,6.08,0.06913,88.0,0.22
2026-08-16T21:39:55+00:00,SOL,short,319.83,74.38,4.3,0.55
2026-08-16T21:39:55+00:00,ETH,short,5060.36,1867.29,2.71,0.35
2026-08-16T21:39:59+00:00,DOGE,short,93.52,0.06907,1354.0,0.45
2026-08-16T21:39:59+00:00,XRP,short,1270.47,0.988,1285.9,0.33
2026-08-16T21:39:59+00:00,DOGE,short,21.89,0.06906,317.0,0.21
2026-08-16T21:40:03+00:00,SOL,short,7.44,74.38,0.1,0.67
2026-08-16T21:40:03+00:00,SOL,short,29.74,74.36,0.4,0.5
2026-08-16T21:40:03+00:00,ETH,short,1138.99,1867.19,0.61,0.17
2026-08-16T21:40:04+00:00,SOL,short,580.01,74.36,7.8,0.55
2026-08-16T21:40:04+00:00,SOL,short,631.8,74.33,8.5,0.58
2026-08-16T21:40:04+00:00,SOL,short,4103.02,74.33,55.2,0.41
2026-08-16T21:40:04+00:00,XRP,short,4451.06,0.9884,4503.3,0.3
2026-08-16T21:40:04+00:00,DOGE,short,14919.64,0.06902,216164.0,0.28
2026-08-16T21:40:04+00:00,ETH,short,7696.96,1863.67,4.13,0.43
2026-08-16T21:40:04+00:00,ETH,short,2555.01,1864.97,1.37,0.4
2026-08-16T21:40:04+00:00,ETH,short,2944.6,1863.67,1.58,0.37
2026-08-16T21:40:04+00:00,ETH,short,5355.62,1866.07,2.87,0.37
2026-08-16T21:40:04+00:00,ETH,short,2236.06,1863.38,1.2,0.37
2026-08-16T21:40:04+00:00,ETH,short,2796.51,1864.34,1.5,0.35
2026-08-16T21:40:04+00:00,ETH,short,18634.4,1863.44,10.0,0.33
2026-08-16T21:40:04+00:00,ETH,short,22725.57,1864.28,12.19,0.3
2026-08-16T21:40:04+00:00,ETH,short,223.69,1864.07,0.12,0.26
2026-08-16T21:40:04+00:00,ETH,short,1716.48,1865.74,0.92,0.25
2026-08-16T21:40:04+00:00,ETH,short,1304.61,1863.73,0.7,0.22
2026-08-16T21:40:04+00:00,ETH,short,428.99,1865.19,0.23,0.22
2026-08-16T21:40:04+00:00,ETH,short,18632.1,1863.21,10.0,0.2
2026-08-16T21:40:04+00:00,ETH,short,167.81,1864.58,0.09,0.19
2026-08-16T21:40:04+00:00,ETH,short,279.67,1864.49,0.15,0.17
2026-08-16T21:40:04+00:00,ETH,short,2218.89,1864.61,1.19,0.17
2026-08-16T21:40:04+00:00,ETH,short,279.67,1864.44,0.15,0.16
2026-08-16T21:40:04+00:00,ETH,short,18.65,1864.91,0.01,0.14
2026-08-16T21:40:05+00:00,SOL,short,3718.5,74.37,50.0,0.46
2026-08-16T21:40:05+00:00,SOL,short,74.34,74.34,1.0,0.29
2026-08-16T21:40:05+00:00,BTC,short,21864.01,62647.6,0.349,0.44
2026-08-16T21:40:05+00:00,BTC,short,2441.08,62591.7,0.039,0.22
2026-08-16T21:40:05+00:00,XRP,short,9881.0,0.9881,10000.0,0.61
2026-08-16T21:40:05+00:00,XRP,short,2459.02,0.9907,2482.1,0.51
2026-08-16T21:40:05+00:00,DOGE,short,13.87,0.069,201.0,0.46
2026-08-16T21:40:05+00:00,ETH,short,7410.24,1866.56,3.97,0.63
2026-08-16T21:40:05+00:00,ETH,short,37.32,1866.11,0.02,0.62
2026-08-16T21:40:05+00:00,ETH,short,27951.0,1863.4,15.0,0.62
2026-08-16T21:40:05+00:00,ETH,short,130.43,1863.35,0.07,0.53
2026-08-16T21:40:05+00:00,ETH,short,18.66,1865.52,0.01,0.5
2026-08-16T21:40:05+00:00,ETH,short,186.44,1864.39,0.1,0.46
2026-08-16T21:40:05+00:00,ETH,short,1567.29,1865.82,0.84,0.45
2026-08-16T21:40:05+00:00,ETH,short,819.82,1863.22,0.44,0.42
2026-08-16T21:40:05+00:00,ETH,short,652.58,1864.52,0.35,0.37
2026-08-16T21:40:05+00:00,ETH,short,1119.41,1865.68,0.6,0.35
2026-08-16T21:40:05+00:00,ETH,short,18.64,1863.7,0.01,0.32
2026-08-16T21:40:05+00:00,ETH,short,1137.67,1865.04,0.61,0.29
2026-08-16T21:40:05+00:00,ETH,short,25121.73,1863.63,13.48,0.28
2026-08-16T21:40:05+00:00,ETH,short,5705.55,1864.56,3.06,0.27
2026-08-16T21:40:05+00:00,ETH,short,111.94,1865.74,0.06,0.25
2026-08-16T21:40:05+00:00,ETH,short,93.24,1864.88,0.05,0.23
2026-08-16T21:40:05+00:00,ETH,short,93.25,1864.94,0.05,0.21
2026-08-16T21:40:05+00:00,SOL,short,37.14,74.28,0.5,0.44
2026-08-16T21:40:05+00:00,SOL,short,22530.48,74.26,303.4,0.42
2026-08-16T21:40:05+00:00,SOL,short,542.1,74.26,7.3,0.31
2026-08-16T21:40:05+00:00,SOL,short,7302.71,74.29,98.3,0.31
2026-08-16T21:40:05+00:00,SOL,short,51.97,74.25,0.7,0.29
2026-08-16T21:40:05+00:00,SOL,short,14.85,74.26,0.2,0.18
2026-08-16T21:40:05+00:00,BTC,short,313.03,62605.6,0.005,0.58
2026-08-16T21:40:05+00:00,BTC,short,1314.71,62605.4,0.021,0.57
2026-08-16T21:40:05+00:00,BTC,short,814.05,62619.1,0.013,0.54
2026-08-16T21:40:05+00:00,BTC,short,3629.03,62569.4,0.058,0.48
2026-08-16T21:40:05+00:00,BTC,short,12208.6,62608.2,0.195,0.46
2026-08-16T21:40:05+00:00,BTC,short,24289.61,62602.1,0.388,0.23
2026-08-16T21:40:05+00:00,BTC,short,62.57,62568.0,0.001,0.19
2026-08-16T21:40:05+00:00,BTC,short,876.12,62580.0,0.014,0.13
2026-08-16T21:40:05+00:00,BTC,short,62.58,62582.9,0.001,0.13
2026-08-16T21:40:05+00:00,XRP,short,2873.38,0.9883,2907.4,0.32
2026-08-16T21:40:05+00:00,DOGE,short,3071.28,0.06903,44492.0,0.39
2026-08-16T21:40:05+00:00,ETH,short,746.1,1865.26,0.4,0.61
2026-08-16T21:40:05+00:00,ETH,short,410.32,1865.1,0.22,0.57
