evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-12T16:41:17+00:00,3517698,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.365,1.05,1692.4,0.635,"[[0.0,0.0,0.92],[5.2,0.0,0.96],[10.6,0.0,0.96],[15.8,0.0,0.97],[21.1,0.0,0.91],[26.3,0.0,0.91]]",0.0,0.0,0.0
2026-08-12T16:41:16+00:00,3517692,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.51,1.05,111.5,0.49,"[[0.0,0.0,0.9],[5.4,0.0,0.95],[10.7,0.0,0.94],[15.8,0.0,0.95],[21.1,0.0,0.89],[26.3,0.0,0.88]]",0.0,0.0,0.0
2026-08-12T16:49:02+00:00,3517835,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.32,1.05,165.9,0.68,"[[0.0,0.0,0.77],[5.1,0.0,0.77],[10.3,0.0,0.74],[15.4,0.0,0.72],[20.5,0.0,0.73],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-12T16:49:01+00:00,3517832,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.26,1.05,832.5,0.74,"[[0.0,0.0,0.78],[5.3,0.0,0.78],[10.4,0.0,0.78],[15.6,1708.9,0.77],[20.7,1527.1,0.77],[25.9,174.3,0.77]]",0.0,1708.9,0.0
2026-08-12T16:49:02+00:00,3517841,GBM_LATE_15M,XRP#15min,BUY_YES,0.36,1.05,202.7,0.64,"[[0.0,0.0,0.75],[5.3,0.0,0.71],[10.4,0.0,0.72],[15.8,0.0,0.71],[20.9,0.0,0.71],[26.0,0.0,0.71]]",0.0,0.0,0.0
2026-08-12T16:49:04+00:00,3517845,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.26,1.05,321.9,0.74,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.3,0.0,0.78],[15.5,0.0,0.78],[20.6,0.0,0.78],[25.6,0.0,0.78]]",0.0,0.0,0.0
2026-08-12T16:49:03+00:00,3517845,GBM_LATE_15M,ETH#15min,BUY_YES,0.26,1.05,322.4,0.74,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.4,0.0,0.78],[15.5,0.0,0.78],[20.8,0.0,0.78],[25.9,0.0,0.78]]",0.0,0.0,0.0
2026-08-12T16:51:10+00:00,3517835,GBM_LATE_15M,BNB#15min,BUY_YES,0.535,1.05,41.6,0.465,"[[0.0,0.0,0.56],[5.2,0.0,0.64],[10.3,0.0,0.7],[15.4,0.0,0.7],[20.8,0.0,0.64],[25.9,0.0,0.63]]",0.0,0.0,0.0
2026-08-12T16:51:09+00:00,3517832,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,0.735,1.05,2402.6,0.265,"[[0.0,0.0,0.3],[5.2,0.0,0.3],[10.4,0.0,0.3],[15.5,0.0,0.3],[20.8,0.0,0.38],[25.9,0.0,0.38]]",0.0,0.0,0.0
2026-08-12T16:51:11+00:00,3517835,GBM_LATE_15M_MULTIHORIZONTE,BNB#15min,BUY_YES,0.535,1.05,60.2,0.465,"[[0.0,0.0,0.63],[5.2,0.0,0.7],[10.6,0.0,0.7],[16.4,0.0,0.67],[21.6,0.0,0.64],[27.1,0.0,0.56]]",0.0,0.0,0.0
2026-08-12T16:51:17+00:00,3517846,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.48,1.05,202.9,0.52,"[[0.0,0.0,0.73],[5.2,0.0,0.74],[10.4,0.0,0.73],[15.6,0.0,0.72],[21.5,0.0,0.74],[27.1,0.0,0.67]]",0.0,0.0,0.0
2026-08-12T17:02:21+00:00,3518099,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,BUY_NO,0.475,1.05,65.9,0.525,"[[0.0,421.2,0.54],[5.1,397.3,0.54],[10.2,0.0,0.57],[15.3,0.0,0.56],[20.5,0.0,0.56],[25.7,55.6,0.55]]",421.2,421.2,0.0
2026-08-12T17:04:03+00:00,3518113,GBM_LATE_15M,XRP#15min,BUY_YES,0.72,1.05,493.5,0.28,"[[0.0,0.0,0.35],[5.2,0.0,0.34],[10.3,0.0,0.31],[15.4,0.0,0.3],[20.6,10.6,0.24],[25.7,6.9,0.27]]",0.0,10.6,0.0
2026-08-12T17:04:04+00:00,3518103,GBM_LATE_15M,SOL#15min,BUY_YES,0.69,1.05,753.5,0.31,"[[0.0,0.0,0.36],[5.1,0.0,0.35],[10.3,0.0,0.35],[15.4,42.1,0.29],[20.5,58.8,0.28],[25.8,47.5,0.32]]",0.0,58.8,0.0
2026-08-12T17:04:04+00:00,3518099,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.55,1.05,1610.9,0.45,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.3,0.0,0.5],[15.4,44.6,0.47],[20.6,183.6,0.47],[25.9,0.0,0.52]]",0.0,183.6,0.0
2026-08-12T17:04:52+00:00,3518101,GBM_LATE_15M,DOGE#15min,BUY_YES,0.5,1.05,73.6,0.5,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.2,0.0,0.57],[15.2,0.0,0.57],[20.3,0.0,0.57],[25.4,0.0,0.59]]",0.0,0.0,0.0
2026-08-12T17:04:52+00:00,3518099,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,0.555,1.05,1316.8,0.445,"[[0.0,0.0,0.5],[5.1,0.0,0.5],[10.2,0.0,0.5],[15.3,0.0,0.49],[20.3,0.0,0.47],[25.4,0.0,0.47]]",0.0,0.0,0.0
2026-08-12T17:04:53+00:00,3518101,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.5,1.05,73.6,0.5,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.2,0.0,0.57],[15.3,0.0,0.57],[20.4,0.0,0.57],[25.5,0.0,0.59]]",0.0,0.0,0.0
2026-08-12T17:19:06+00:00,3518284,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.67,1.05,1880.6,0.33,"[[0.0,0.0,0.36],[5.1,0.0,0.39],[10.5,0.0,0.39],[15.7,0.0,0.39],[21.2,0.0,0.4],[26.6,0.0,0.53]]",0.0,0.0,0.0
2026-08-12T17:19:05+00:00,3518282,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.47,1.05,210.3,0.53,"[[0.0,224.0,0.54],[5.1,0.0,0.56],[10.5,0.0,0.56],[15.6,151.0,0.54],[21.0,277.8,0.52],[26.1,1031.4,0.48]]",224.0,1031.4,0.0
2026-08-12T17:19:09+00:00,3518285,GBM_LATE_15M,XRP#15min,BUY_YES,0.515,1.05,400.6,0.485,"[[0.0,0.0,0.67],[5.1,0.0,0.66],[10.2,0.0,0.67],[15.6,0.0,0.68],[20.7,0.0,0.67],[25.9,0.0,0.69]]",0.0,0.0,0.0
2026-08-12T17:19:07+00:00,3518287,GBM_LATE_15M,SOL#15min,BUY_NO,0.35,1.05,15.1,0.65,"[[0.0,45.0,0.68],[5.2,19.4,0.68],[10.5,19.4,0.68],[15.7,13.0,0.68],[20.7,13.0,0.68],[25.9,60.9,0.68]]",45.0,60.9,13.0
2026-08-12T17:19:11+00:00,3518288,GBM_LATE_15M,DOGE#15min,BUY_YES,0.5,1.05,98.4,0.5,"[[0.0,0.0,0.62],[5.3,0.0,0.62],[10.4,0.0,0.62],[15.6,0.0,0.62],[20.7,0.0,0.64],[26.0,0.0,0.65]]",0.0,0.0,0.0
2026-08-12T17:19:12+00:00,3518288,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.5,1.05,134.8,0.5,"[[0.0,0.0,0.62],[5.2,0.0,0.62],[10.4,0.0,0.62],[15.6,0.0,0.62],[20.7,0.0,0.64],[26.1,0.0,0.65]]",0.0,0.0,0.0
2026-08-12T17:19:10+00:00,3518285,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,BUY_YES,0.515,1.05,393.5,0.485,"[[0.0,0.0,0.66],[5.2,0.0,0.66],[10.4,0.0,0.67],[15.6,0.0,0.67],[20.7,0.0,0.69],[26.0,0.0,0.69]]",0.0,0.0,0.0
2026-08-12T17:27:27+00:00,3518402,GBM_LATE_5M,SOL#5min,BUY_YES,0.505,1.05,121.8,0.495,"[[0.0,0.0,0.7],[5.4,0.0,0.59],[10.7,0.0,0.61],[16.0,0.0,0.53],[21.3,143.0,0.36],[27.0,108.0,0.4]]",0.0,143.0,0.0
2026-08-12T17:35:17+00:00,3518407,GBM_LATE_15M,SOL#15min,BUY_NO,0.27,1.05,93.0,0.73,"[[0.0,0.0,0.83],[5.1,0.0,0.84],[10.2,0.0,0.89],[15.4,0.0,0.89],[20.7,0.0,0.94],[26.0,0.0,0.95]]",0.0,0.0,0.0
2026-08-12T17:35:20+00:00,3518419,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.66,1.05,2563.7,0.34,"[[0.0,0.0,0.37],[5.1,929.3,0.28],[10.4,2079.3,0.27],[15.6,1861.0,0.27],[21.1,2049.6,0.27],[26.3,1761.2,0.27]]",0.0,2079.3,0.0
2026-08-12T17:35:19+00:00,3518409,GBM_LATE_15M,XRP#15min,BUY_NO,0.17,1.05,42.2,0.83,"[[0.0,0.0,0.89],[5.1,0.0,0.93],[10.4,0.0,0.93],[15.7,0.0,0.94],[20.9,0.0,0.97],[26.1,0.0,0.95]]",0.0,0.0,0.0
2026-08-12T17:35:18+00:00,3518407,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.27,1.05,92.2,0.73,"[[0.0,0.0,0.83],[5.1,0.0,0.84],[10.4,0.0,0.9],[15.8,0.0,0.93],[21.1,0.0,0.94],[26.3,0.0,0.92]]",0.0,0.0,0.0
2026-08-12T17:38:25+00:00,3518419,GBM_LATE_15M,BTC#15min,BUY_NO,0.275,1.05,2000.3,0.725,"[[0.0,0.0,0.91],[5.2,0.0,0.91],[10.6,0.0,0.92],[15.9,0.0,0.92],[21.4,0.0,0.93],[26.6,0.0,0.93]]",0.0,0.0,0.0
2026-08-12T17:49:08+00:00,3518574,GBM_LATE_15M,ETH#15min,BUY_YES,0.47,1.05,242.0,0.53,"[[0.0,2.6,0.55],[5.2,209.5,0.55],[10.4,0.0,0.56],[15.6,218.6,0.55],[20.7,1113.8,0.46],[25.9,1453.4,0.42]]",2.6,1453.4,0.0
2026-08-12T17:49:09+00:00,3518574,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.47,1.05,239.6,0.53,"[[0.0,2.6,0.55],[5.1,209.5,0.55],[10.4,0.0,0.56],[15.6,218.6,0.55],[20.7,1113.8,0.46],[26.0,1453.4,0.42]]",2.6,1453.4,0.0
2026-08-12T17:49:09+00:00,3518558,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.32,1.05,27.2,0.68,"[[0.0,0.0,0.75],[5.1,0.0,0.77],[10.4,0.0,0.77],[15.6,0.0,0.78],[20.7,0.0,0.76],[25.9,0.0,0.76]]",0.0,0.0,0.0
2026-08-12T17:49:11+00:00,3518563,GBM_LATE_15M,SOL#15min,BUY_NO,0.51,1.05,451.3,0.49,"[[0.0,0.0,0.57],[5.1,0.0,0.57],[10.2,0.0,0.57],[15.4,0.0,0.64],[20.6,0.0,0.65],[26.0,0.0,0.65]]",0.0,0.0,0.0
2026-08-12T17:49:11+00:00,3518573,GBM_LATE_15M,XRP#15min,BUY_NO,0.44,1.05,217.1,0.56,"[[0.0,0.0,0.64],[5.1,0.0,0.64],[10.2,0.0,0.64],[15.5,0.0,0.72],[20.6,0.0,0.72],[26.0,0.0,0.75]]",0.0,0.0,0.0
2026-08-12T17:49:12+00:00,3518563,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.51,1.05,453.5,0.49,"[[0.0,0.0,0.57],[5.1,0.0,0.57],[10.2,0.0,0.57],[15.4,0.0,0.64],[20.6,0.0,0.65],[26.1,0.0,0.65]]",0.0,0.0,0.0
2026-08-12T17:49:13+00:00,3518558,GBM_LATE_15M,BNB#15min,BUY_YES,0.51,1.05,251.6,0.49,"[[0.0,0.0,0.77],[5.2,0.0,0.77],[10.3,0.0,0.77],[15.5,0.0,0.76],[20.7,0.0,0.76],[25.9,0.0,0.77]]",0.0,0.0,0.0
2026-08-12T17:49:14+00:00,3518558,GBM_LATE_15M_MULTIHORIZONTE,BNB#15min,BUY_YES,0.51,1.05,251.8,0.49,"[[0.0,0.0,0.77],[5.2,0.0,0.77],[10.3,0.0,0.77],[15.5,0.0,0.76],[20.9,0.0,0.76],[26.1,0.0,0.77]]",0.0,0.0,0.0
2026-08-12T17:52:19+00:00,3518558,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.51,1.05,36.9,0.49,"[[0.0,0.0,0.65],[5.3,0.0,0.69],[10.4,0.0,0.72],[15.7,0.0,0.76],[21.0,0.0,0.78],[26.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-12T17:52:20+00:00,3518563,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_NO,0.325,1.05,213.9,0.675,"[[0.0,0.0,0.81],[5.2,0.0,0.8],[10.4,0.0,0.77],[15.7,0.0,0.73],[20.9,119.5,0.67],[26.3,114.6,0.68]]",0.0,119.5,0.0
2026-08-12T18:03:31+00:00,3518923,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,BUY_YES,0.5,1.05,60.5,0.5,"[[0.0,0.0,0.54],[5.1,25.9,0.45],[10.3,58.2,0.39],[15.5,239.3,0.38],[20.6,51.1,0.39],[25.8,102.7,0.42]]",0.0,239.3,0.0
2026-08-12T18:04:08+00:00,3518918,GBM_LATE_15M,SOL#15min,BUY_NO,0.57,1.05,485.3,0.43,"[[0.0,0.0,0.63],[5.1,0.0,0.63],[10.3,0.0,0.63],[15.4,0.0,0.7],[20.5,0.0,0.7],[25.6,0.0,0.72]]",0.0,0.0,0.0
2026-08-12T18:04:09+00:00,3518923,GBM_LATE_15M,XRP#15min,BUY_NO,0.52,1.05,267.0,0.48,"[[0.0,0.0,0.62],[5.2,0.0,0.61],[10.3,0.0,0.63],[15.4,0.0,0.64],[20.6,0.0,0.68],[25.7,0.0,0.73]]",0.0,0.0,0.0
2026-08-12T18:08:00+00:00,3518914,GBM_LATE_15M,DOGE#15min,BUY_NO,0.465,1.05,22.9,0.535,"[[0.0,0.0,0.61],[5.2,0.0,0.65],[10.3,0.0,0.63],[15.8,0.0,0.61],[20.9,0.0,0.61],[26.1,0.0,0.57]]",0.0,0.0,0.0
2026-08-12T18:21:23+00:00,3519537,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.15,1.05,635.3,0.85,"[[0.0,0.0,0.94],[5.2,0.0,0.94],[10.5,0.0,0.94],[16.2,0.0,0.95],[21.4,0.0,0.94],[26.9,0.0,0.94]]",0.0,0.0,0.0
2026-08-12T18:21:25+00:00,3519530,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.395,1.05,2244.7,0.605,"[[0.0,0.0,0.95],[5.1,0.0,0.95],[10.5,0.0,0.95],[15.6,0.0,0.95],[20.9,0.0,0.95],[26.2,0.0,0.95]]",0.0,0.0,0.0
2026-08-12T18:25:46+00:00,3519528,GBM_LATE_15M,BNB#15min,BUY_YES,0.49,1.05,104.3,0.51,"[[0.0,0.0,0.75],[5.2,0.0,0.76],[10.6,0.0,0.77],[15.7,0.0,0.72],[21.0,0.0,0.77],[26.6,0.0,0.79]]",0.0,0.0,0.0
2026-08-12T18:25:47+00:00,3519528,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.49,1.05,130.5,0.51,"[[0.0,0.0,0.75],[5.2,0.0,0.76],[10.6,0.0,0.77],[15.8,0.0,0.72],[21.0,0.0,0.77],[26.6,0.0,0.79]]",0.0,0.0,0.0
2026-08-12T18:25:48+00:00,3519537,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,0.945,1.05,2503.4,0.055,"[[0.0,8.4,0.05],[5.5,10.4,0.05],[11.4,5.4,0.05],[16.7,8.1,0.05],[22.2,8.1,0.05],[27.3,0.0,0.06]]",8.4,10.4,0.0
2026-08-12T18:25:48+00:00,3519536,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,0.835,1.05,49.7,0.165,"[[0.0,0.8,0.17],[5.5,3.0,0.15],[11.3,0.0,0.29],[16.6,0.0,0.2],[22.2,10.2,0.11],[27.3,98.3,0.11]]",0.8,98.3,0.0
2026-08-12T18:33:41+00:00,3520253,GBM_LATE_15M,ETH#15min,BUY_NO,0.1,1.05,70.7,0.9,"[[0.0,0.0,0.95],[5.1,670.4,0.92],[10.3,2383.8,0.88],[15.5,2727.6,0.82],[20.7,3746.5,0.82],[25.8,1048.7,0.91]]",0.0,3746.5,0.0
2026-08-12T18:33:42+00:00,3520253,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.1,1.05,155.5,0.9,"[[0.0,0.0,0.95],[5.2,670.4,0.92],[10.3,2347.9,0.88],[15.4,2727.6,0.82],[20.6,3746.5,0.82],[25.7,1020.1,0.91]]",0.0,3746.5,0.0
2026-08-12T18:33:43+00:00,3520254,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.87,1.05,508.0,0.13,"[[0.0,388.0,0.08],[5.2,164.6,0.1],[10.3,57.7,0.12],[15.4,8.4,0.13],[20.6,0.0,0.15],[25.7,114.4,0.11]]",388.0,388.0,0.0
2026-08-12T18:35:49+00:00,3520254,GBM_LATE_15M,BTC#15min,BUY_NO,0.295,1.05,2057.9,0.705,"[[0.0,0.0,0.9],[5.1,0.0,0.9],[10.2,0.0,0.9],[15.4,0.0,0.91],[20.8,0.0,0.91],[26.4,0.0,0.91]]",0.0,0.0,0.0
2026-08-12T18:35:51+00:00,3520260,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.5,1.05,248.8,0.5,"[[0.0,0.0,0.77],[5.2,0.0,0.73],[10.4,0.0,0.71],[15.6,0.0,0.72],[21.0,0.0,0.74],[26.2,0.0,0.73]]",0.0,0.0,0.0
2026-08-12T18:35:52+00:00,3520260,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_YES,0.5,1.05,254.3,0.5,"[[0.0,0.0,0.77],[5.5,0.0,0.73],[10.6,0.0,0.71],[15.7,0.0,0.72],[20.8,0.0,0.74],[26.1,0.0,0.73]]",0.0,0.0,0.0
2026-08-12T18:48:51+00:00,3520838,GBM_LATE_15M,SOL#15min,BUY_NO,0.7,1.05,253.7,0.3,"[[0.0,0.0,0.33],[5.1,0.0,0.33],[10.4,0.0,0.35],[15.5,0.0,0.33],[20.7,0.0,0.32],[25.9,0.0,0.32]]",0.0,0.0,0.0
2026-08-12T18:48:54+00:00,3520830,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,BUY_YES,0.505,1.05,155.2,0.495,"[[0.0,0.0,0.68],[5.2,0.0,0.65],[10.4,0.0,0.64],[15.6,0.0,0.65],[20.8,0.0,0.65],[25.9,0.0,0.65]]",0.0,0.0,0.0
2026-08-12T18:48:52+00:00,3520838,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.7,1.05,249.5,0.3,"[[0.0,0.0,0.32],[5.2,0.0,0.35],[10.4,0.0,0.35],[15.6,0.0,0.32],[20.8,0.0,0.32],[26.0,0.0,0.32]]",0.0,0.0,0.0
2026-08-12T18:48:51+00:00,3520837,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.55,1.05,10.6,0.45,"[[0.0,14.5,0.41],[5.2,172.1,0.39],[10.5,197.3,0.39],[15.7,49.5,0.39],[20.8,59.4,0.4],[26.0,62.9,0.39]]",14.5,197.3,14.5
2026-08-12T18:48:53+00:00,3520827,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.36,1.05,294.2,0.64,"[[0.0,2377.9,0.65],[5.2,2358.8,0.65],[10.4,2276.8,0.64],[15.7,1718.2,0.65],[20.9,1843.5,0.65],[26.1,1552.4,0.65]]",2377.9,2377.9,1552.4
2026-08-12T18:48:53+00:00,3520830,GBM_LATE_15M,XRP#15min,BUY_NO,0.71,1.05,203.1,0.29,"[[0.0,0.0,0.38],[5.2,0.0,0.43],[10.4,0.0,0.38],[15.7,0.0,0.36],[20.9,0.0,0.36],[26.1,0.0,0.36]]",0.0,0.0,0.0
2026-08-12T18:58:10+00:00,3523343,GBM_LATE_5M,BTC#5min,BUY_NO,0.495,1.05,2378.9,0.505,"[[0.0,0.0,0.78],[5.1,0.0,0.74],[10.4,0.0,0.77],[15.5,0.0,0.78],[20.9,0.0,0.74],[26.3,0.0,0.8]]",0.0,0.0,0.0
2026-08-12T19:03:52+00:00,3523616,GBM_LATE_15M,SOL#15min,BUY_NO,0.51,1.05,82.9,0.49,"[[0.0,0.0,0.54],[5.1,15.4,0.48],[10.2,22.0,0.5],[15.3,15.0,0.48],[20.4,15.0,0.48],[25.5,15.5,0.48]]",0.0,22.0,0.0
2026-08-12T19:05:45+00:00,3523624,GBM_LATE_15M,DOGE#15min,BUY_YES,0.5,1.05,103.0,0.5,"[[0.0,0.0,0.78],[5.2,0.0,0.83],[10.2,0.0,0.75],[15.3,0.0,0.75],[20.5,0.0,0.78],[25.6,0.0,0.68]]",0.0,0.0,0.0
2026-08-12T19:05:46+00:00,3523624,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.5,1.05,103.0,0.5,"[[0.0,0.0,0.78],[5.3,0.0,0.83],[10.4,0.0,0.75],[15.6,0.0,0.75],[20.7,0.0,0.78],[25.8,0.0,0.67]]",0.0,0.0,0.0
2026-08-12T19:08:30+00:00,3524085,GBM_LATE_5M,SOL#5min,BUY_NO,0.155,1.05,6.2,0.845,"[[0.0,0.0,0.92],[5.1,0.0,0.92],[10.2,0.0,0.97],[15.3,0.0,0.98],[20.5,0.0,0.98],[25.6,0.0,0.99]]",0.0,0.0,0.0
