timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-19T00:53:13+00:00,BTC,long,40842.05,81684.1,0.5,0.27
2026-09-19T00:53:13+00:00,BTC,long,816.53,81653.1,0.01,0.26
2026-09-19T00:53:13+00:00,BTC,long,571.86,81694.2,0.007,0.19
2026-09-19T00:53:13+00:00,BTC,long,653.58,81697.7,0.008,0.19
2026-09-19T00:53:13+00:00,BTC,long,163.38,81690.9,0.002,0.17
2026-09-19T00:53:13+00:00,BTC,long,21154.96,81679.4,0.259,0.15
2026-09-19T00:53:13+00:00,BTC,long,12983.67,81658.3,0.159,0.14
2026-09-19T00:53:14+00:00,BTC,long,490.26,81710.2,0.006,0.55
2026-09-19T00:53:14+00:00,BTC,long,3268.01,81700.3,0.04,0.52
2026-09-19T00:53:14+00:00,BTC,long,408.38,81675.0,0.005,0.51
2026-09-19T00:53:14+00:00,BTC,long,1552.5,81710.6,0.019,0.49
2026-09-19T00:53:14+00:00,BTC,long,2450.13,81671.0,0.03,0.4
2026-09-19T00:53:14+00:00,BTC,long,408.42,81683.9,0.005,0.32
2026-09-19T00:53:14+00:00,BTC,long,14785.67,81688.8,0.181,0.29
2026-09-19T00:53:14+00:00,BTC,long,81.67,81672.5,0.001,0.28
2026-09-19T00:53:14+00:00,BTC,long,1470.33,81684.9,0.018,0.27
2026-09-19T00:53:14+00:00,BTC,long,1715.75,81702.4,0.021,0.27
2026-09-19T00:53:14+00:00,BTC,long,735.01,81667.5,0.009,0.25
2026-09-19T00:53:14+00:00,BTC,long,5388.93,81650.5,0.066,0.23
2026-09-19T00:53:14+00:00,BTC,long,7760.45,81688.9,0.095,0.22
2026-09-19T00:53:14+00:00,BTC,long,81.7,81695.6,0.001,0.16
2026-09-19T00:53:14+00:00,BTC,long,163417.6,81708.8,2.0,0.16
2026-09-19T00:53:14+00:00,BTC,long,980.51,81709.1,0.012,0.56
2026-09-19T00:53:14+00:00,BTC,long,245.03,81677.7,0.003,0.54
2026-09-19T00:53:14+00:00,BTC,long,13318.5,81708.6,0.163,0.51
2026-09-19T00:53:14+00:00,BTC,long,22462.96,81683.5,0.275,0.49
2026-09-19T00:53:14+00:00,BTC,long,29161.87,81685.9,0.357,0.49
2026-09-19T00:53:14+00:00,BTC,long,653.35,81668.4,0.008,0.49
2026-09-19T00:53:15+00:00,BTC,long,572.02,81717.5,0.007,0.15
2026-09-19T00:53:15+00:00,BTC,long,1062.28,81714.2,0.013,0.14
2026-09-19T00:53:16+00:00,SOL,long,11.42,114.17,0.1,0.18
2026-09-19T00:53:16+00:00,BTC,long,980.59,81715.6,0.012,0.53
2026-09-19T00:53:16+00:00,BTC,long,408.59,81717.2,0.005,0.49
2026-09-19T00:53:16+00:00,BTC,long,3840.49,81712.6,0.047,0.38
2026-09-19T00:53:16+00:00,BTC,long,163.4,81700.7,0.002,0.18
2026-09-19T00:53:16+00:00,ETH,long,26.31,2630.95,0.01,0.57
2026-09-19T00:53:38+00:00,SOL,long,239.9,114.24,2.1,0.11
2026-09-19T00:53:38+00:00,ETH,long,1209.69,2629.77,0.46,0.25
2026-09-19T00:53:39+00:00,SOL,long,5300.27,114.23,46.4,0.37
2026-09-19T00:53:44+00:00,BTC,long,2124.83,81724.3,0.026,0.53
2026-09-19T00:53:44+00:00,BTC,long,1225.87,81724.9,0.015,0.49
2026-09-19T00:53:44+00:00,BTC,long,8662.17,81718.6,0.106,0.46
2026-09-19T00:53:44+00:00,BTC,long,408.64,81728.0,0.005,0.43
2026-09-19T00:53:44+00:00,BTC,long,6456.52,81728.1,0.079,0.27
2026-09-19T00:53:44+00:00,BTC,long,22963.54,81720.8,0.281,0.18
2026-09-19T00:53:44+00:00,BTC,long,1144.13,81723.4,0.014,0.18
2026-09-19T00:53:44+00:00,ETH,long,78.95,2631.77,0.03,0.46
2026-09-19T00:53:45+00:00,BTC,long,13811.64,81725.7,0.169,0.54
2026-09-19T00:53:45+00:00,BTC,long,81.73,81726.7,0.001,0.53
2026-09-19T00:53:45+00:00,BTC,long,81.73,81729.1,0.001,0.44
2026-09-19T00:53:45+00:00,BTC,long,81.73,81729.1,0.001,0.43
2026-09-19T00:53:45+00:00,BTC,long,408.6,81720.6,0.005,0.41
2026-09-19T00:53:45+00:00,BTC,long,18796.8,81725.2,0.23,0.29
2026-09-19T00:53:45+00:00,BTC,long,9807.14,81726.2,0.12,0.26
2026-09-19T00:53:45+00:00,DOGE,short,2988.7,0.08732,34227.0,0.41
2026-09-19T00:53:45+00:00,ETH,long,4552.32,2631.4,1.73,0.46
2026-09-19T00:53:45+00:00,SOL,long,4980.86,114.24,43.6,0.56
2026-09-19T00:53:45+00:00,BTC,long,4904.24,81737.3,0.06,0.57
2026-09-19T00:53:45+00:00,BTC,long,408.67,81734.8,0.005,0.54
2026-09-19T00:53:45+00:00,BTC,long,817.3,81729.6,0.01,0.51
2026-09-19T00:53:45+00:00,BTC,long,29507.92,81739.4,0.361,0.27
2026-09-19T00:53:45+00:00,BTC,long,10054.18,81741.3,0.123,0.22
2026-09-19T00:53:45+00:00,BTC,long,572.12,81731.7,0.007,0.18
2026-09-19T00:53:45+00:00,BTC,long,326.96,81740.0,0.004,0.17
2026-09-19T00:53:45+00:00,BTC,long,81.74,81737.0,0.001,0.13
2026-09-19T00:53:46+00:00,BTC,long,490.45,81741.6,0.006,0.58
2026-09-19T00:53:46+00:00,BTC,long,14957.21,81733.4,0.183,0.3
2026-09-19T00:53:47+00:00,SOL,long,125.71,114.28,1.1,0.31
2026-09-19T00:53:47+00:00,BTC,long,84946.04,81757.5,1.039,0.54
2026-09-19T00:53:47+00:00,BTC,long,81.76,81756.6,0.001,0.54
2026-09-19T00:53:47+00:00,BTC,long,16188.18,81758.5,0.198,0.47
2026-09-19T00:53:47+00:00,BTC,long,817.47,81746.9,0.01,0.26
2026-09-19T00:53:47+00:00,BTC,long,9237.16,81744.8,0.113,0.24
2026-09-19T00:53:47+00:00,BTC,long,490.53,81755.5,0.006,0.13
2026-09-19T00:53:48+00:00,BTC,long,490.52,81752.8,0.006,0.53
2026-09-19T00:53:48+00:00,BTC,long,163.49,81747.2,0.002,0.5
2026-09-19T00:53:48+00:00,BTC,long,653.98,81748.1,0.008,0.5
2026-09-19T00:53:48+00:00,BTC,long,408.77,81753.9,0.005,0.49
2026-09-19T00:53:48+00:00,BTC,long,1961.99,81749.7,0.024,0.44
2026-09-19T00:53:48+00:00,BTC,long,5068.51,81750.1,0.062,0.4
2026-09-19T00:53:48+00:00,BTC,long,5886.66,81759.2,0.072,0.38
2026-09-19T00:53:48+00:00,BTC,long,81.75,81745.1,0.001,0.26
2026-09-19T00:55:55+00:00,ETH,long,131.66,2633.22,0.05,0.47
2026-09-19T00:55:55+00:00,BNB,long,246.05,768.9,0.32,0.57
2026-09-19T00:55:55+00:00,BTC,long,245.24,81747.6,0.003,0.58
2026-09-19T00:55:56+00:00,BTC,long,8830.79,81766.6,0.108,0.31
2026-09-19T00:55:56+00:00,BTC,long,163.53,81764.6,0.002,0.27
2026-09-19T00:55:57+00:00,BTC,long,735.89,81765.2,0.009,0.57
2026-09-19T00:55:57+00:00,BTC,long,5233.06,81766.6,0.064,0.51
2026-09-19T00:55:57+00:00,BTC,long,13573.27,81766.7,0.166,0.29
2026-09-19T00:55:57+00:00,BTC,long,1144.82,81772.8,0.014,0.42
2026-09-19T00:55:57+00:00,BTC,long,490.66,81776.7,0.006,0.37
2026-09-19T00:55:57+00:00,BTC,long,10794.78,81778.6,0.132,0.25
2026-09-19T00:55:58+00:00,BTC,long,81.78,81779.3,0.001,0.44
2026-09-19T00:55:58+00:00,BTC,long,1717.17,81769.8,0.021,0.29
2026-09-19T00:55:58+00:00,BTC,long,2535.11,81777.8,0.031,0.15
2026-09-19T00:55:58+00:00,BTC,long,245.34,81781.0,0.003,0.51
2026-09-19T00:55:59+00:00,BTC,long,81.78,81780.9,0.001,0.32
2026-09-19T00:55:59+00:00,BTC,long,9404.76,81780.5,0.115,0.27
2026-09-19T00:56:20+00:00,BTC,long,981.46,81788.7,0.012,0.5
2026-09-19T00:56:20+00:00,BTC,long,654.38,81797.7,0.008,0.41
2026-09-19T00:56:20+00:00,BTC,long,4007.63,81788.4,0.049,0.33
2026-09-19T00:56:20+00:00,BTC,long,899.63,81784.8,0.011,0.3
2026-09-19T00:56:20+00:00,BTC,long,81.79,81788.1,0.001,0.21
2026-09-19T00:56:20+00:00,BTC,long,83104.43,81795.7,1.016,0.16
2026-09-19T00:56:20+00:00,BTC,long,408.97,81793.6,0.005,0.11
2026-09-19T00:56:21+00:00,BTC,long,1636.0,81800.2,0.02,0.61
2026-09-19T00:56:21+00:00,BTC,long,1145.07,81790.9,0.014,0.52
2026-09-19T00:56:21+00:00,BTC,long,9241.82,81786.0,0.113,0.51
2026-09-19T00:56:21+00:00,BTC,long,2780.79,81788.0,0.034,0.46
2026-09-19T00:56:21+00:00,BTC,long,327.17,81793.3,0.004,0.45
2026-09-19T00:56:21+00:00,BTC,long,2290.13,81790.2,0.028,0.42
2026-09-19T00:56:21+00:00,BTC,long,4907.54,81792.3,0.06,0.34
2026-09-19T00:56:21+00:00,BTC,long,572.6,81800.0,0.007,0.32
2026-09-19T00:56:21+00:00,BTC,long,1799.67,81803.1,0.022,0.16
2026-09-19T00:56:21+00:00,BTC,long,5644.32,81801.7,0.069,0.15
2026-09-19T00:56:21+00:00,BTC,long,8998.44,81804.0,0.11,0.11
2026-09-19T00:56:22+00:00,BTC,long,818.03,81802.6,0.01,0.52
2026-09-19T00:56:22+00:00,BTC,long,81.8,81804.2,0.001,0.37
2026-09-19T00:56:22+00:00,BTC,long,3926.6,81804.1,0.048,0.34
2026-09-19T00:58:40+00:00,BTC,long,654.45,81806.4,0.008,0.16
2026-09-19T00:58:40+00:00,BTC,long,1799.84,81810.8,0.022,0.16
2026-09-19T00:58:41+00:00,BTC,long,1227.15,81810.0,0.015,0.57
2026-09-19T00:58:41+00:00,BTC,long,1063.54,81810.5,0.013,0.47
2026-09-19T00:58:41+00:00,BTC,long,2127.06,81809.9,0.026,0.42
2026-09-19T00:58:41+00:00,BTC,long,14235.32,81812.2,0.174,0.51
2026-09-19T00:58:41+00:00,BTC,long,81.81,81814.6,0.001,0.28
2026-09-19T00:58:41+00:00,BTC,long,245.44,81812.7,0.003,0.28
2026-09-19T00:58:41+00:00,BTC,long,1881.74,81814.6,0.023,0.25
2026-09-19T00:58:42+00:00,BTC,long,26589.45,81813.7,0.325,0.53
2026-09-19T00:58:43+00:00,BTC,long,6627.38,81819.5,0.081,0.47
2026-09-19T00:58:43+00:00,BTC,long,11945.34,81817.4,0.146,0.47
2026-09-19T00:58:43+00:00,BTC,long,163.64,81820.4,0.002,0.42
2026-09-19T00:58:43+00:00,BTC,long,1390.91,81818.1,0.017,0.39
2026-09-19T00:58:43+00:00,BTC,long,81.82,81815.6,0.001,0.32
2026-09-19T00:58:43+00:00,BTC,long,81.82,81816.6,0.001,0.24
2026-09-19T00:58:43+00:00,BTC,long,1636.38,81818.8,0.02,0.11
2026-09-19T00:58:45+00:00,BTC,long,1063.73,81825.7,0.013,0.55
2026-09-19T00:58:45+00:00,BTC,long,3437.22,81838.5,0.042,0.22
2026-09-19T00:58:45+00:00,BTC,long,81.83,81828.9,0.001,0.15
2026-09-19T00:58:46+00:00,BTC,long,2536.9,81835.4,0.031,0.38
2026-09-19T00:58:46+00:00,BTC,long,71680.71,81827.3,0.876,0.52
2026-09-19T00:58:46+00:00,BTC,long,2618.43,81826.0,0.032,0.5
2026-09-19T00:59:13+00:00,BTC,long,818.38,81838.4,0.01,0.33
2026-09-19T00:59:14+00:00,BTC,long,2291.68,81845.8,0.028,0.57
2026-09-19T00:59:14+00:00,BTC,long,5647.12,81842.3,0.069,0.38
2026-09-19T00:59:14+00:00,BTC,long,163.69,81844.7,0.002,0.31
2026-09-19T00:59:15+00:00,BTC,long,3273.87,81846.7,0.04,0.54
2026-09-19T00:59:15+00:00,BTC,long,8511.86,81844.8,0.104,0.51
2026-09-19T00:59:15+00:00,BTC,long,37567.22,81845.8,0.459,0.49
2026-09-19T00:59:16+00:00,BTC,long,163.71,81852.6,0.002,0.55
2026-09-19T00:59:16+00:00,BTC,long,3683.5,81855.6,0.045,0.51
2026-09-19T00:59:16+00:00,BTC,long,982.26,81855.4,0.012,0.46
2026-09-19T00:59:16+00:00,BTC,long,3928.77,81849.4,0.048,0.37
2026-09-19T00:59:16+00:00,BTC,long,736.7,81856.1,0.009,0.12
2026-09-19T00:59:16+00:00,BTC,long,245.66,81886.1,0.003,0.53
2026-09-19T00:59:16+00:00,BTC,long,4993.36,81858.4,0.061,0.5
2026-09-19T00:59:16+00:00,BTC,long,245.66,81885.8,0.003,0.44
2026-09-19T00:59:16+00:00,BTC,long,409.3,81860.6,0.005,0.43
2026-09-19T00:59:16+00:00,BTC,long,81.87,81868.7,0.001,0.41
2026-09-19T00:59:16+00:00,BTC,long,163.73,81864.4,0.002,0.29
2026-09-19T00:59:16+00:00,BTC,long,8596.15,81868.1,0.105,0.17
2026-09-19T00:59:16+00:00,BTC,long,11951.4,81858.9,0.146,0.11
2026-09-19T00:59:17+00:00,ETH,long,13169.55,2633.91,5.0,0.46
2026-09-19T00:59:17+00:00,BTC,long,327.54,81885.1,0.004,0.52
2026-09-19T00:59:17+00:00,BTC,long,40935.2,81870.4,0.5,0.5
2026-09-19T00:59:17+00:00,BTC,long,24560.49,81868.3,0.3,0.5
2026-09-19T00:59:17+00:00,BTC,long,10398.87,81880.9,0.127,0.5
2026-09-19T00:59:17+00:00,BTC,long,245.61,81870.6,0.003,0.48
2026-09-19T00:59:17+00:00,BTC,long,245.62,81872.1,0.003,0.36
2026-09-19T00:59:17+00:00,BTC,long,1719.57,81884.2,0.021,0.35
2026-09-19T00:59:17+00:00,BTC,long,491.27,81877.6,0.006,0.2
2026-09-19T00:59:17+00:00,BTC,long,1064.32,81870.5,0.013,0.2
2026-09-19T00:59:17+00:00,BTC,long,13267.8,81900.0,0.162,0.39
2026-09-19T00:59:17+00:00,BTC,long,409.46,81891.7,0.005,0.18
2026-09-19T00:59:17+00:00,BTC,long,491.38,81896.8,0.006,0.18
2026-09-19T00:59:18+00:00,BTC,long,163.8,81900.8,0.002,0.52
2026-09-19T00:59:18+00:00,BTC,long,1474.2,81900.2,0.018,0.51
2026-09-19T00:59:18+00:00,BTC,long,573.3,81900.4,0.007,0.51
2026-09-19T00:59:18+00:00,BTC,long,655.1,81886.9,0.008,0.48
2026-09-19T00:59:18+00:00,BTC,long,3767.3,81897.8,0.046,0.46
2026-09-19T00:59:18+00:00,BTC,long,5404.83,81891.3,0.066,0.37
2026-09-19T00:59:18+00:00,BTC,long,81.89,81892.7,0.001,0.36
2026-09-19T00:59:18+00:00,BTC,long,5077.58,81896.4,0.062,0.34
2026-09-19T00:59:22+00:00,BTC,long,2539.02,81903.8,0.031,0.55
2026-09-19T00:59:22+00:00,BTC,long,2129.37,81898.9,0.026,0.48
2026-09-19T00:59:28+00:00,BTC,long,982.94,81911.9,0.012,0.15
2026-09-19T00:59:28+00:00,BTC,long,245.74,81912.6,0.003,0.09
2026-09-19T00:59:29+00:00,BTC,long,491.41,81902.0,0.006,0.45
2026-09-19T00:59:29+00:00,BTC,long,655.27,81908.2,0.008,0.42
2026-09-19T00:59:29+00:00,BTC,long,409.53,81905.2,0.005,0.36
2026-09-19T00:59:29+00:00,BTC,long,1228.6,81906.7,0.015,0.28
2026-09-19T00:59:29+00:00,BTC,long,409.56,81911.0,0.005,0.26
2026-09-19T00:59:55+00:00,BTC,long,81.92,81918.4,0.001,0.26
2026-09-19T00:59:56+00:00,BTC,long,983.0,81916.6,0.012,0.53
2026-09-19T00:59:56+00:00,BTC,long,163.84,81918.8,0.002,0.39
2026-09-19T00:59:56+00:00,BTC,long,10404.07,81921.8,0.127,0.23
2026-09-19T00:59:56+00:00,BTC,long,573.44,81920.0,0.007,0.23
2026-09-19T00:59:56+00:00,BTC,long,982.99,81915.9,0.012,0.17
2026-09-19T01:00:01+00:00,BTC,long,163.85,81926.8,0.002,0.11
2026-09-19T01:00:01+00:00,BTC,long,6390.96,81935.4,0.078,0.72
2026-09-19T01:00:01+00:00,BTC,long,12290.37,81935.8,0.15,0.84
2026-09-19T01:00:01+00:00,BTC,long,163.87,81932.7,0.002,0.67
2026-09-19T01:00:03+00:00,BTC,long,163.87,81935.2,0.002,1.84
2026-09-19T01:00:52+00:00,BTC,long,8189.54,81895.4,0.1,0.15
2026-09-19T01:00:56+00:00,BTC,long,1393.59,81976.1,0.017,0.13
2026-09-19T01:00:56+00:00,BTC,long,901.43,81948.2,0.011,0.12
2026-09-19T01:00:56+00:00,BTC,long,2130.85,81955.8,0.026,0.12
2026-09-19T01:00:56+00:00,BTC,long,83358.2,81964.8,1.017,0.1
2026-09-19T01:00:56+00:00,BTC,long,81.98,81976.6,0.001,0.52
2026-09-19T01:00:56+00:00,BTC,long,81.94,81944.4,0.001,0.51
2026-09-19T01:00:56+00:00,BTC,long,30738.34,81968.9,0.375,0.5
2026-09-19T01:00:56+00:00,BTC,long,13356.99,81944.7,0.163,0.46
2026-09-19T01:00:56+00:00,BTC,long,737.68,81964.9,0.009,0.4
2026-09-19T01:00:56+00:00,BTC,long,2048.7,81947.8,0.025,0.39
2026-09-19T01:00:56+00:00,BTC,long,6147.21,81962.8,0.075,0.36
2026-09-19T01:00:56+00:00,BTC,long,14095.57,81951.0,0.172,0.3
2026-09-19T01:00:56+00:00,BTC,long,2130.94,81959.2,0.026,0.28
2026-09-19T01:00:56+00:00,BTC,long,245.86,81952.9,0.003,0.26
2026-09-19T01:00:56+00:00,BTC,long,4999.55,81959.9,0.061,0.26
2026-09-19T01:00:56+00:00,BTC,long,5736.44,81949.2,0.07,0.24
2026-09-19T01:00:56+00:00,BTC,long,819.43,81942.5,0.01,0.19
2026-09-19T01:00:56+00:00,BTC,long,13195.48,81959.5,0.161,0.18
2026-09-19T01:00:56+00:00,BTC,long,819.61,81960.6,0.01,0.17
2026-09-19T01:00:56+00:00,BTC,long,81.98,81977.3,0.001,0.11
2026-09-19T01:00:57+00:00,BTC,long,409.72,81943.0,0.005,0.59
2026-09-19T01:00:57+00:00,BTC,long,65580.0,81975.0,0.8,0.57
2026-09-19T01:00:57+00:00,BTC,long,71125.14,81941.4,0.868,0.57
2026-09-19T01:00:57+00:00,BTC,long,2294.63,81951.2,0.028,0.55
2026-09-19T01:00:57+00:00,BTC,long,163.89,81943.3,0.002,0.46
2026-09-19T01:00:57+00:00,BTC,long,4999.93,81966.0,0.061,0.46
2026-09-19T01:00:57+00:00,BTC,long,1475.42,81967.7,0.018,0.46
2026-09-19T01:00:57+00:00,BTC,long,409.81,81961.0,0.005,0.4
2026-09-19T01:00:57+00:00,BTC,long,409.85,81970.3,0.005,0.39
2026-09-19T01:00:57+00:00,BTC,long,7456.77,81942.5,0.091,0.38
2026-09-19T01:00:57+00:00,BTC,long,19837.18,81971.8,0.242,0.37
2026-09-19T01:00:57+00:00,BTC,long,5163.27,81956.7,0.063,0.31
2026-09-19T01:01:14+00:00,SOL,long,262.98,114.34,2.3,0.17
2026-09-19T01:01:15+00:00,SOL,long,1074.7,114.33,9.4,0.26
2026-09-19T01:01:22+00:00,SOL,long,926.4,114.37,8.1,0.35
2026-09-19T01:01:22+00:00,BTC,long,901.78,81980.2,0.011,0.35
