timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-22T00:21:28+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,1.0565,1.371,0.742,-37.1,-39.1,-5.06,48.0,1087.0,110,140
2026-09-22T00:21:28+00:00,BRACKET_ARB,True,Ethereum price on September 23?,2026-09-23,9,0.5655,0.634,0.497,36.6,34.6,-7.8,800.0,41531.0,1900,2800
2026-09-22T00:21:28+00:00,OVERROUND,False,Ethereum price on September 27?,2026-09-27,9,1.027,1.305,0.749,-30.5,-32.5,-4.98,361.0,3944.0,2200,3100
2026-09-22T00:21:28+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.021,1.229,0.813,-22.9,-24.9,-4.24,75.0,31594.0,110,140
2026-09-22T00:32:57+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.1465,0.171,0.122,82.9,80.9,-11.69,2855.0,114947.0,66000,84000
2026-09-22T00:32:57+00:00,OVERROUND,False,Ethereum price on September 25?,2026-09-25,9,1.211,1.673,0.749,-67.3,-69.3,-4.98,463.0,19090.0,2100,3000
2026-09-22T00:32:57+00:00,BRACKET_ARB,True,Bitcoin price on September 22?,2026-09-22,9,0.403,0.429,0.377,57.1,55.1,-9.08,17417.0,171642.0,68000,86000
2026-09-22T00:32:57+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,1.0805,1.518,0.643,-51.8,-53.8,-6.19,19.0,784.0,110,150
2026-09-22T00:32:57+00:00,BRACKET_ARB,True,Bitcoin price on September 24?,2026-09-24,9,0.427,0.484,0.37,51.6,49.6,-9.15,1660.0,97218.0,68000,86000
2026-09-22T00:32:57+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,1.0345,1.321,0.748,-32.1,-34.1,-4.99,40.0,1211.0,110,140
2026-09-22T00:32:57+00:00,OVERROUND,False,Ethereum price on September 27?,2026-09-27,9,1.027,1.305,0.749,-30.5,-32.5,-4.98,404.0,4400.0,2200,3100
2026-09-22T00:32:57+00:00,BRACKET_ARB,True,Ethereum price on September 23?,2026-09-23,9,0.5555,0.668,0.443,33.2,31.2,-8.38,871.0,38565.0,1900,2800
2026-09-22T00:44:20+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.153,0.185,0.121,81.5,79.5,-11.7,2829.0,126878.0,66000,84000
2026-09-22T00:44:20+00:00,OVERROUND,False,Ethereum price on September 25?,2026-09-25,9,1.197,1.645,0.749,-64.5,-66.5,-4.98,452.0,20349.0,2100,3000
2026-09-22T00:44:20+00:00,BRACKET_ARB,True,Bitcoin price on September 22?,2026-09-22,9,0.4005,0.433,0.368,56.7,54.7,-9.18,17368.0,176953.0,68000,86000
2026-09-22T00:44:20+00:00,BRACKET_ARB,True,Bitcoin price on September 24?,2026-09-24,9,0.431,0.484,0.378,51.6,49.6,-9.07,1800.0,100445.0,68000,86000
2026-09-22T00:44:20+00:00,BRACKET_ARB,True,Ethereum price on September 23?,2026-09-23,9,0.57,0.636,0.504,36.4,34.4,-7.72,782.0,43772.0,1900,2800
2026-09-22T00:44:20+00:00,OVERROUND,False,Ethereum price on September 27?,2026-09-27,9,1.027,1.305,0.749,-30.5,-32.5,-4.98,380.0,4091.0,2200,3100
2026-09-22T00:44:20+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,1.08,1.267,0.893,-26.7,-28.7,-3.29,85.0,5545.0,110,150
2026-09-22T00:44:20+00:00,OVERROUND,False,Solana price on September 26?,2026-09-26,9,1.037,1.234,0.84,-23.4,-25.4,-3.92,157.0,8144.0,110,160
2026-09-22T00:44:20+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0215,1.112,0.931,-11.2,-13.2,-2.84,475.0,41881.0,110,140
2026-09-22T00:44:20+00:00,BRACKET_ARB,True,Ethereum price on September 24?,2026-09-24,9,0.79,0.912,0.668,8.8,6.8,-5.9,425.0,29866.0,2000,2900
