timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-14T00:32:29+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.686,7.278,0.094,-627.8,-629.8,-11.97,3.0,182.0,110,150
2026-09-14T00:32:29+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.997,5.894,0.1,-489.4,-491.4,-11.91,2.0,106.0,110,150
2026-09-14T00:32:29+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.868,5.296,0.44,-429.6,-431.6,-8.41,9.0,481.0,110,140
2026-09-14T00:32:29+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.271,3.814,0.728,-281.4,-283.4,-5.22,5.0,452.0,110,150
2026-09-14T00:32:29+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0235,1.282,0.765,-28.2,-30.2,-4.8,2984.0,28484.0,2100,3000
2026-09-14T00:32:29+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.052,1.27,0.834,-27.0,-29.0,-3.99,2984.0,27571.0,2100,3000
2026-09-14T00:32:29+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0705,1.231,0.91,-23.1,-25.1,-3.09,205.0,8459.0,110,150
2026-09-14T00:32:29+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0285,1.227,0.83,-22.7,-24.7,-4.04,2815.0,27795.0,2000,2900
2026-09-14T00:32:29+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.022,1.144,0.9,-14.4,-16.4,-3.21,2878.0,29330.0,2000,2900
2026-09-14T00:32:29+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.0285,1.138,0.919,-13.8,-15.8,-2.98,179.0,10695.0,110,150
2026-09-14T00:32:29+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.028,1.105,0.951,-10.5,-12.5,-2.6,7249.0,117990.0,70000,88000
2026-09-14T00:43:43+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.2405,8.371,0.11,-737.1,-739.1,-11.81,4.0,125.0,110,150
2026-09-14T00:43:43+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.82,7.546,0.094,-654.6,-656.6,-11.97,4.0,182.0,110,150
2026-09-14T00:43:43+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.7125,4.705,0.72,-370.5,-372.5,-5.31,9.0,413.0,110,140
2026-09-14T00:43:43+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.9205,3.123,0.718,-212.3,-214.3,-5.34,6.0,416.0,110,150
2026-09-14T00:43:43+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0345,1.319,0.75,-31.9,-33.9,-4.97,2647.0,27505.0,2100,3000
2026-09-14T00:43:43+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.023,1.311,0.735,-31.1,-33.1,-5.14,2984.0,27924.0,2100,3000
2026-09-14T00:43:43+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0445,1.288,0.801,-28.8,-30.8,-4.38,3013.0,28904.0,2000,2900
2026-09-14T00:43:43+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.069,1.208,0.93,-20.8,-22.8,-2.85,354.0,9823.0,110,150
2026-09-14T00:43:43+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.044,1.188,0.9,-18.8,-20.8,-3.21,3326.0,32513.0,2000,2900
2026-09-14T00:43:43+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.03,1.142,0.918,-14.2,-16.2,-2.99,6317.0,74756.0,70000,88000
2026-09-14T00:43:43+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.0225,1.106,0.939,-10.6,-12.6,-2.74,329.0,11937.0,110,150
2026-09-14T00:54:59+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.562,7.03,0.094,-603.0,-605.0,-11.97,4.0,184.0,110,150
2026-09-14T00:54:59+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.4945,6.599,0.39,-559.9,-561.9,-8.94,3.0,239.0,110,140
2026-09-14T00:54:59+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.32,6.52,0.12,-552.0,-554.0,-11.71,11.0,188.0,110,150
2026-09-14T00:54:59+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.577,3.076,0.078,-207.6,-209.6,-12.13,8.0,286.0,110,150
2026-09-14T00:54:59+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.1525,1.585,0.72,-58.5,-60.5,-5.31,89.0,1347.0,110,150
2026-09-14T00:54:59+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.038,1.316,0.76,-31.6,-33.6,-4.85,2705.0,27839.0,2100,3000
2026-09-14T00:54:59+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0445,1.277,0.812,-27.7,-29.7,-4.25,2775.0,28454.0,2000,2900
2026-09-14T00:54:59+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0375,1.175,0.9,-17.5,-19.5,-3.21,2960.0,32737.0,2000,2900
2026-09-14T00:54:59+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.037,1.136,0.938,-13.6,-15.6,-2.75,7273.0,86114.0,70000,88000
2026-09-14T00:54:59+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0265,1.095,0.958,-9.5,-11.5,-2.51,3934.0,81332.0,2000,2900
2026-09-14T01:07:26+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.626,7.158,0.094,-615.8,-617.8,-11.97,4.0,180.0,110,150
2026-09-14T01:07:26+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.261,6.402,0.12,-540.2,-542.2,-11.71,11.0,263.0,110,150
2026-09-14T01:07:26+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.218,6.016,0.42,-501.6,-503.6,-8.62,3.0,369.0,110,140
2026-09-14T01:07:26+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.9415,5.165,0.718,-416.5,-418.5,-5.34,4.0,260.0,110,150
2026-09-14T01:07:26+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.147,1.584,0.71,-58.4,-60.4,-5.43,48.0,1359.0,110,150
2026-09-14T01:07:26+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.032,1.304,0.76,-30.4,-32.4,-4.85,3066.0,28343.0,2100,3000
2026-09-14T01:07:26+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.021,1.299,0.743,-29.9,-31.9,-5.05,2744.0,28092.0,2100,3000
2026-09-14T01:07:26+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.048,1.254,0.842,-25.4,-27.4,-3.9,2913.0,28799.0,2000,2900
2026-09-14T01:07:26+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.0245,1.24,0.809,-24.0,-26.0,-4.29,72.0,4779.0,110,150
2026-09-14T01:07:26+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0215,1.154,0.889,-15.4,-17.4,-3.34,3380.0,32807.0,2000,2900
2026-09-14T01:07:26+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0395,1.123,0.956,-12.3,-14.3,-2.54,7278.0,88132.0,70000,88000
2026-09-14T01:19:13+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.9415,7.773,0.11,-677.3,-679.3,-11.81,7.0,145.0,110,150
2026-09-14T01:19:13+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.248,6.402,0.094,-540.2,-542.2,-11.97,3.0,170.0,110,150
2026-09-14T01:19:13+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.1085,5.507,0.71,-450.7,-452.7,-5.43,4.0,463.0,110,140
2026-09-14T01:19:13+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.658,4.878,0.438,-387.8,-389.8,-8.43,9.0,295.0,110,150
2026-09-14T01:19:13+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.082,1.454,0.71,-45.4,-47.4,-5.43,111.0,1483.0,110,150
2026-09-14T01:19:13+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.026,1.318,0.734,-31.8,-33.8,-5.15,2850.0,27726.0,2100,3000
2026-09-14T01:19:13+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.035,1.312,0.758,-31.2,-33.2,-4.88,3038.0,28120.0,2100,3000
2026-09-14T01:19:13+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0475,1.274,0.821,-27.4,-29.4,-4.14,2778.0,28211.0,2000,2900
2026-09-14T01:19:13+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.039,1.259,0.819,-25.9,-27.9,-4.17,107.0,4785.0,110,150
2026-09-14T01:19:13+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0315,1.164,0.899,-16.4,-18.4,-3.22,3413.0,33032.0,2000,2900
2026-09-14T01:19:13+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0255,1.128,0.923,-12.8,-14.8,-2.93,7167.0,86927.0,70000,88000
2026-09-14T01:19:13+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.026,1.11,0.942,-11.0,-13.0,-2.71,8190.0,121694.0,70000,88000
2026-09-14T01:30:46+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.243,8.376,0.11,-737.6,-739.6,-11.81,3.0,123.0,110,150
2026-09-14T01:30:46+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.9255,7.757,0.094,-675.7,-677.7,-11.97,3.0,163.0,110,150
2026-09-14T01:30:46+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.0905,5.461,0.72,-446.1,-448.1,-5.31,4.0,445.0,110,140
2026-09-14T01:30:46+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.9695,5.211,0.728,-421.1,-423.1,-5.22,5.0,246.0,110,150
2026-09-14T01:30:46+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.082,1.454,0.71,-45.4,-47.4,-5.43,83.0,1433.0,110,150
2026-09-14T01:30:46+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.036,1.311,0.761,-31.1,-33.1,-4.84,3062.0,28144.0,2100,3000
2026-09-14T01:30:46+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0265,1.308,0.745,-30.8,-32.8,-5.03,2834.0,27819.0,2100,3000
2026-09-14T01:30:46+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0305,1.261,0.8,-26.1,-28.1,-4.39,2779.0,28069.0,2000,2900
2026-09-14T01:30:46+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.036,1.162,0.91,-16.2,-18.2,-3.09,3216.0,32283.0,2000,2900
2026-09-14T01:30:46+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0355,1.141,0.93,-14.1,-16.1,-2.85,7154.0,86579.0,70000,88000
2026-09-14T01:30:46+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0255,1.109,0.942,-10.9,-12.9,-2.71,8147.0,121383.0,70000,88000
2026-09-14T01:30:46+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0215,1.099,0.944,-9.9,-11.9,-2.68,3824.0,79285.0,2000,2900
2026-09-14T01:42:04+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.268,8.416,0.12,-741.6,-743.6,-11.71,6.0,153.0,110,150
2026-09-14T01:42:04+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.926,7.758,0.094,-675.8,-677.8,-11.97,3.0,161.0,110,150
2026-09-14T01:42:04+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.0955,5.471,0.72,-447.1,-449.1,-5.31,4.0,444.0,110,140
2026-09-14T01:42:04+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.962,5.196,0.728,-419.6,-421.6,-5.22,14.0,432.0,110,150
2026-09-14T01:42:04+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.446,2.182,0.71,-118.2,-120.2,-5.43,63.0,989.0,110,150
2026-09-14T01:42:04+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.031,1.307,0.755,-30.7,-32.7,-4.91,2736.0,27926.0,2100,3000
2026-09-14T01:42:04+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.036,1.3,0.772,-30.0,-32.0,-4.72,2803.0,27962.0,2100,3000
2026-09-14T01:42:04+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.045,1.25,0.84,-25.0,-27.0,-3.92,2839.0,28681.0,2000,2900
2026-09-14T01:42:04+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0235,1.157,0.89,-15.7,-17.7,-3.33,3065.0,32724.0,2000,2900
2026-09-14T01:42:04+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0335,1.139,0.928,-13.9,-15.9,-2.87,6915.0,84948.0,70000,88000
2026-09-14T01:42:04+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.024,1.105,0.943,-10.5,-12.5,-2.69,3814.0,77489.0,2000,2900
2026-09-14T01:42:04+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.03,1.098,0.962,-9.8,-11.8,-2.46,8059.0,118938.0,70000,88000
2026-09-14T01:53:22+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.3015,8.483,0.12,-748.3,-750.3,-11.71,5.0,139.0,110,150
2026-09-14T01:53:22+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.925,7.756,0.094,-675.6,-677.6,-11.97,4.0,89.0,110,150
2026-09-14T01:53:22+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.086,5.442,0.73,-444.2,-446.2,-5.2,7.0,449.0,110,140
2026-09-14T01:53:22+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.5505,4.363,0.738,-336.3,-338.3,-5.11,3.0,319.0,110,150
2026-09-14T01:53:22+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.243,1.776,0.71,-77.6,-79.6,-5.43,119.0,1789.0,110,150
2026-09-14T01:53:22+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.031,1.307,0.755,-30.7,-32.7,-4.91,3073.0,28396.0,2100,3000
2026-09-14T01:53:22+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0365,1.299,0.774,-29.9,-31.9,-4.69,2674.0,27604.0,2100,3000
2026-09-14T01:53:22+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0525,1.26,0.845,-26.0,-28.0,-3.86,3123.0,28764.0,2000,2900
2026-09-14T01:53:22+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.033,1.167,0.899,-16.7,-18.7,-3.22,3430.0,32680.0,2000,2900
2026-09-14T01:53:22+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0265,1.115,0.938,-11.5,-13.5,-2.75,7121.0,87828.0,70000,88000
2026-09-14T01:53:22+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0295,1.087,0.972,-8.7,-10.7,-2.34,8153.0,118836.0,70000,88000
2026-09-14T02:04:39+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.133,8.146,0.12,-714.6,-716.6,-11.71,7.0,198.0,110,150
2026-09-14T02:04:39+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.268,6.442,0.094,-544.2,-546.2,-11.97,4.0,173.0,110,150
2026-09-14T02:04:39+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.031,5.652,0.41,-465.2,-467.2,-8.73,3.0,374.0,110,140
2026-09-14T02:04:39+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.8025,4.887,0.718,-388.7,-390.7,-5.34,8.0,246.0,110,150
2026-09-14T02:04:39+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0945,1.589,0.6,-58.9,-60.9,-6.67,88.0,1465.0,110,150
2026-09-14T02:04:39+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0245,1.286,0.763,-28.6,-30.6,-4.82,2795.0,27570.0,2100,3000
2026-09-14T02:04:39+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.029,1.284,0.774,-28.4,-30.4,-4.69,3038.0,28370.0,2100,3000
2026-09-14T02:04:39+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0305,1.234,0.827,-23.4,-25.4,-4.07,3111.0,29367.0,2000,2900
2026-09-14T02:04:39+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.021,1.233,0.809,-23.3,-25.3,-4.29,91.0,4757.0,110,150
2026-09-14T02:04:39+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0395,1.117,0.962,-11.7,-13.7,-2.46,8078.0,120683.0,70000,88000
2026-09-14T02:04:39+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0275,1.106,0.949,-10.6,-12.6,-2.62,7260.0,86918.0,70000,88000
2026-09-14T02:04:39+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0245,1.095,0.954,-9.5,-11.5,-2.56,4077.0,80376.0,2000,2900
2026-09-14T02:16:07+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,4.2335,8.357,0.11,-735.7,-737.7,-11.81,3.0,103.0,110,150
2026-09-14T02:16:07+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.9045,7.715,0.094,-671.5,-673.5,-11.97,3.0,160.0,110,150
2026-09-14T02:16:07+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.629,4.828,0.43,-382.8,-384.8,-8.52,4.0,422.0,110,140
2026-09-14T02:16:07+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.2,3.672,0.728,-267.2,-269.2,-5.22,4.0,339.0,110,150
2026-09-14T02:16:07+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0225,1.284,0.761,-28.4,-30.4,-4.84,3041.0,28508.0,2100,3000
2026-09-14T02:16:07+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.03,1.28,0.78,-28.0,-30.0,-4.62,3066.0,28548.0,2100,3000
2026-09-14T02:16:07+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0375,1.221,0.854,-22.1,-24.1,-3.76,3144.0,29135.0,2000,2900
2026-09-14T02:16:07+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0295,1.207,0.852,-20.7,-22.7,-3.78,5268.0,49401.0,68000,86000
2026-09-14T02:16:07+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0685,1.207,0.93,-20.7,-22.7,-2.85,333.0,8882.0,110,150
2026-09-14T02:16:07+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0265,1.188,0.865,-18.8,-20.8,-3.63,6489.0,72416.0,70000,88000
2026-09-14T02:16:07+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.047,1.123,0.971,-12.3,-14.3,-2.35,7930.0,120066.0,70000,88000
2026-09-14T02:16:07+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0255,1.11,0.941,-11.0,-13.0,-2.72,4061.0,79770.0,2000,2900
2026-09-14T02:16:07+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0205,1.103,0.938,-10.3,-12.3,-2.75,6776.0,85430.0,70000,88000
2026-09-14T02:16:07+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.021,1.103,0.939,-10.3,-12.3,-2.74,1097.0,13869.0,110,150
