timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088512,0xb11eac37a620bc15a014f1a60710e019a1139b746e35b8d5fc79811ad5862183,Will Zizou Bergs win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,9000,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088518,0x9c374f40ff5ecf8fc681fab98c266b7df6a0b72acb4ed2d002df8258aa7a330b,Will Ignacio Buse win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,59750,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088534,0x915d09c2b28e4c890d594e42230a9cc746144364b53fbdf60170454de00efd67,Will Stefanos Tsitsipas win the 2026 Men's US Open?,props_futuros,False,True,0.002,0.003,0.001,0,0,135295.203844,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088553,0x2679e61fcd7741929230a5498eeb73ea66c26272c2a9ddfabb2627ff36406e1c,Will Jan-Lennard Struff win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,20358,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088556,0x9d25e2578bd41f75d15b2dc336c951d5e453f64322bb08c8fe0cbe1963d3b65c,Will Alex Michelsen win the 2026 Men's US Open?,props_futuros,False,True,0.004,0.009,0.005,0,0,121877.97099999998,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088557,0x134ca2d37ac60e2d669be66e1e21b0f90e060cd0ec4b34cd848465484b535abb,Will Mariano Navone win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,71050.62,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088568,0xc1385317b26f628884d8e70fe7c02208d46ff954a485fa5b58677bf93eb5df8f,Will Jaume Munar win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,44819.75499999999,False
2026-09-02T17:51:38+00:00,2026 Men’s US Open Winner (Tennis),1088569,0x3f238fac9495c2f78bd850506b5410fa34a2429b2b4937f55c43cda1406f3cc1,Will Gael Monfils win the 2026 Men's US Open?,props_futuros,False,True,,0.001,,0,0,3000,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088652,0x5e9800b7925bf81e86dfc271551d9b91d388f993b7715df8253ba081cd99d4c1,Will Aryna Sabalenka win the 2026 Women’s US Open?,props_futuros,False,True,0.23,0.24,0.01,20,3.5,119947.77172699997,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088653,0x81474d7afeab3c4a69fd893fb4938ae513b216d0e2ecc75f6b8e2885db13b4a7,Will Iga Swiatek win the 2026 Women’s US Open?,props_futuros,False,True,0.15,0.16,0.01,20,3.5,77633.90458099998,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088654,0xd57fc70e99167e2e418eb462abfab43227d2ae48a1342bdf44fe93864852eea5,Will Coco Gauff win the 2026 Women’s US Open?,props_futuros,False,True,0.162,0.178,0.016,20,3.5,117974.154371,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088655,0x42fd10ad753ecf6804c89db31000bf09ec8aedb90a5c6e67db6513586c168419,Will Mirra Andreeva win the 2026 Women’s US Open?,props_futuros,False,True,0.053,0.055,0.002,20,3.5,105941.36912700001,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088656,0x06a3407e2639729c2aefa0d124f4cec064875f47fb0a85e3b3a82978878e5a12,Will Elena Rybakina win the 2026 Women’s US Open?,props_futuros,False,True,0.056,0.063,0.007,20,3.5,245465.873953,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088657,0x6f057692b6a3593c6a31ae25ab77176e930f0528946a788dce0cb3718b2bd501,Will Amanda Anisimova win the 2026 Women’s US Open?,props_futuros,False,True,0.035,0.039,0.004,20,3.5,134602.31939699998,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088658,0xd3e767027bdd1fea5796fd96b7b805e31e1ca51a715d69deb0ec8f88dfb1e04b,Will Naomi Osaka win the 2026 Women’s US Open?,props_futuros,False,True,0.05,0.054,0.004,20,3.5,76038.108319,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088659,0x32abb83d872a85d5abca961367456a72ddb40fe756f945a16fb49940d17627ce,Will Qinwen Zheng win the 2026 Women’s US Open?,props_futuros,False,True,0.009,0.015,0.006,20,3.5,311610.72046800004,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088660,0xb40879e5244e859aeed3e756b0937d5752b316f06e87c65eaed8712fbfaa6ee0,Will Madison Keys win the 2026 Women’s US Open?,props_futuros,False,True,0.01,0.011,0.001,20,3.5,53945.618626,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088661,0x8ae48c75da6e6a01d266952e6e5b6b5ca3f7dd7f9fb51759f167cc0028e61e27,Will Jessica Pegula win the 2026 Women’s US Open?,props_futuros,False,True,0.091,0.094,0.003,20,3.5,173508.30734600005,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088663,0x81e7cfd73401ba6812bd0b0ddd6c642bf681d2780d9b06e166cf5da608938941,Will Karolina Muchova win the 2026 Women’s US Open?,props_futuros,False,True,0.031,0.041,0.01,20,3.5,90063.153648,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088666,0x9de54dfbde0a307a744df57c897874bae97c79ce02be36db8a12f8e29c3ef6a9,Will Emma Navarro win the 2026 Women’s US Open?,props_futuros,False,True,0.003,0.004,0.001,20,3.5,68867.86833999999,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088670,0x9ca960ec701f44c2cc298a1085919314f097cd46eaedac6ddeddb8953585a800,Will Linda Noskova win the 2026 Women’s US Open?,props_futuros,False,True,0.02,0.024,0.004,20,3.5,60617.273621,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088671,0xd1aecbd201d4a5193f6069984128b5991b316a0e07afc3e4a520f30078fbfcbe,Will Jasmine Paolini win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.004,0.003,20,3.5,60684.952765999995,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088672,0x6e571f5ab102803b915455d8b83bb81390ad7c72bc2ecdd0244784b2d2fc3f6c,Will Paula Badosa win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.002,0.001,20,3.5,44936.51248599999,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088673,0x41a5918c346c37d31187083b13c86f717d46e2de63c7269a35533568fcb87402,Will Maya Joint win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,20,3.5,74167.902556,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088674,0xe0d1e91f91b13d4aea9ef6742d9f2d0730cb04012da4549e54fcc331a1b714c7,Will Diana Shnaider win the 2026 Women’s US Open?,props_futuros,False,True,0.005,0.007,0.002,20,3.5,92891.687426,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088675,0xb76aae556be4064811e574eecec928bcd098a1fd2d5a4c44c53a7823f0c94b45,Will Ekaterina Alexandrova win the 2026 Women’s US Open?,props_futuros,False,True,0.003,0.004,0.001,20,3.5,70584.548189,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088676,0x8b55e5bde7161e0c6986e58fd4346c0a81b85772a8842d6086915487f6543e23,Will Jelena Ostapenko win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.002,0.001,20,3.5,51311.269099,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088677,0xf81290bc2707f5d4d5d69d29f9943da533233a3a05a6d1ee9c547522d30f6991,Will Daria Kasatkina win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,20,3.5,23216.872499999998,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088678,0x00b871a93b455337c88a929622446b708d00115366c16e8ea25cdcd96ebdb247,Will Elina Svitolina win the 2026 Women’s US Open?,props_futuros,False,True,0.017,0.019,0.002,20,3.5,59982.596223,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088680,0xdaba177a8a9e34e55a1663bf89f7bc20e94829bbf5f254832d778d574fb29b54,Will Anastasia Potapova win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.002,0.001,20,3.5,481544.612795,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088681,0x69e0442186b71c5cac4fa6304311e39101ed048983a200fc8e376a9dadd7de13,Will Donna Vekic win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,20,3.5,163414.43461700002,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088686,0x43c4d1796b7d8e7a6f54d655c282daec9b6883edbe21434dd9b85a5b5f499453,Will Marie Bouzkova win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.003,0.002,20,3.5,62699.04222499999,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088687,0xd44a98cbfcf6b7b5727f6c880b8ef86f10d4a5b50b616331011b75bec697a99c,Will Alexandra Eala win the 2026 Women’s US Open?,props_futuros,False,True,0.025,0.035,0.01,20,3.5,359077.13760399993,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088689,0x8ed443ca250b535dee8b3b466414ac524bb62bf29cd9385fa378698c0f4e68d1,Will Elise Mertens win the 2026 Women’s US Open?,props_futuros,False,True,0.002,0.004,0.002,20,3.5,75389.27840599997,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088690,0x57bed6c99d9bde33590b2ef072d45623e60e679c32bfde57853a6180ea8f2b40,Will Sofia Kenin win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,20,3.5,259420.739999,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088691,0xf81572e9960e1e36136f9d3ab4b5f753270089ee444481f3a4d9433408482da3,Will Katie Boulter win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.002,0.001,20,3.5,1712682.8229979998,True
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088692,0xff5e1b00225f7a18524ed419c9a1f61840d11d6a4993c0a2c1471dca1d67f018,Will Other win the 2026 Women’s US Open?,props_futuros,False,False,0.0,1.0,1.0,0,0,0,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088693,0x0e74fe81a5d58311656d7af840601f3459efad72512c3dab8de1d8d3199aa34e,Will Marta Kostyuk win the 2026 Women’s US Open?,props_futuros,False,True,0.035,0.037,0.002,0,0,18370.309486000002,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088694,0xf3eaf0117fb99c7cba7070c9d7c83aced0ef1139d817933093ce88c4f7b2cff6,Will Iva Jovic win the 2026 Women’s US Open?,props_futuros,False,True,0.01,0.011,0.001,0,0,35189.826766,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088695,0x6c3348acb536582f4a9f93f42eda77126f1046b305840b2cd645f7b08ca8f055,Will Sorana Cirstea win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,5614.878666,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088697,0xc585045ecd4f459cc106e0fae89e7ca0890d4274612ae49ccd89d2cc0a8d6f4a,Will Anna Kalinskaya win the 2026 Women’s US Open?,props_futuros,False,True,0.003,0.009,0.006,0,0,26356.026666,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088699,0x13b3c92015041831f779ac9aa14fae1fa257beda7f2d401aa4338efe43c18282,Will Ann Li win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,5500,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088700,0x3be8acb3cb9ee42b39d59a5b9934235c2694bf7fc28e9a6921f81b137495bbb2,Will Leylah Fernandez win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,10230.385111,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088701,0x35e3865044251b714fec35cb90010325085a6d441ed9b74cb83862c785299212,Will Maria Sakkari win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,24827.96,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088702,0x81609a68e54ea486d39e1f9f53516af8a07cc53827f1867fee06991d4031b96a,Will Diane Parry win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,18407.260000000002,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088703,0x11a1725493c16d6c6d80f2760b7463ec0a62a6694ff3ad43b8ad6abb5d300d46,Will Nadia Podoroska win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,5729.48,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088705,0x7d56ca5140095c6d1209fdf32afb0929ffe318a79c2a2c81d3beaab2b8e715ae,Will Cristina Bucsa win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,0,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088706,0x30a4ed90b8f0e4747cc0a0a38e09bbd58fe52e71dd73a2a5f4a7c9d3a56d445b,Will Magdalena Frech win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,1000,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088707,0xeff7af9407a79b1fd3ea1b5af12cc4c3985be2131c4e8ae8447defa5ea227e93,Will Katerina Siniakova win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,5200,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088709,0x3c7142697b90f7d97d39d84700ebbfb991d09f70be3032a9bbda7807351a280c,Will Lilli Tagger win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,36723.388000000006,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088714,0xf043e61fa8c53762c7ff83788a74b31f50fadc3807741444d3b981d008c64565,Will Caty McNally win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,1000,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088716,0x71df022863250576a613161db8095e6e9e1bfc74de28f287f781889928124bc5,Will Magda Linette win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,1000,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088717,0xa4d8eb8a973dd42c86cc470bca8c5ed004fcaa20797e00d9463434e4c7158eb7,Will Sloane Stephens win the 2026 Women’s US Open?,props_futuros,False,True,,0.001,,0,0,30047.447245000003,False
2026-09-02T17:51:38+00:00,2026 Women’s US Open Winner (Tennis),1088718,0xd982aa5170db07da77e7a9b58fc825f67858ae37197a50e82342b62fcf123196,Will Taylor Townsend win the 2026 Women’s US Open?,props_futuros,False,True,0.001,0.003,0.002,0,0,36066.95,False
2026-09-02T17:51:38+00:00,Will Alcaraz or Sinner win more Grand Slams in 2026?,1089035,0x17c69fb7546f34c987d2a80f4996d67bbc28b236c4c777550757db0a2ceb8318,Will Alcaraz or Sinner win more Grand Slams in 2026?,props_futuros,False,True,0.64,0.69,0.05,0,0,8478.074187000002,False
2026-09-02T17:51:38+00:00,Australian Open Women's: Laura Siegemund vs Liudmila Samsonova,1192067,0xef58a4ad70288f91da825c6adea26a505e1b05245312be71fe67f79c0fe71b23,Set Handicap: Samsonova (-1.5) vs Siegemund (+1.5),grand_slam_main_draw,False,True,,0.95,,20,3.5,8168.872760000017,False
2026-09-02T17:51:38+00:00,Cervia (Doubles): Duncan/Ribero vs Bianchi/Sheehy,2285857,0xe8b7964f8dd911b63caa78005d75bc64c82e261c641d6b12703fe200cad50ada,Duncan/Ribero vs. Bianchi/Sheehy: Set 1 Games O/U 8.5,doubles,False,True,0.001,1.0,0.999,50,4.5,438.93479999999994,False
2026-09-02T17:51:38+00:00,Cervia (Doubles): Duncan/Ribero vs Bianchi/Sheehy,2285860,0xcdc928eea9dcb2c1a5bf0d1be3b19a74fd5d06d412aaf2742ab4d15944409e99,Duncan/Ribero vs. Bianchi/Sheehy: Set 1 Games O/U 9.5,doubles,False,True,0.001,1.0,0.999,50,4.5,419.1449999999999,False
2026-09-02T17:51:38+00:00,Cervia (Doubles): Duncan/Ribero vs Bianchi/Sheehy,2285862,0x464caacda7674896599d540dd79d9f1d5e9caf1b31884214a6831a0f52661617,Duncan/Ribero vs. Bianchi/Sheehy: Set 1 Games O/U 10.5,doubles,False,True,0.001,1.0,0.999,50,4.5,1637.1800090000006,False
2026-09-02T17:51:38+00:00,Geneva Open: Cameron Norrie vs Mariano Navone,2290470,0x045c0b5a18204ca2a4a63d79a7621c207da558477a72930659bfbac71f6c32fc,Set 1 Winner: Norrie vs Navone,challenger_itf_tour,False,True,,0.999,,50,4.5,13.614452,False
2026-09-02T17:51:38+00:00,Geneva Open: Cameron Norrie vs Mariano Navone,2290475,0x0f1aff07364f695f8ef2744124269027a443c5c787977930367b7ee76db7ef1c,Norrie vs. Navone: Set 1 Games O/U 8.5,challenger_itf_tour,False,True,0.001,1.0,0.999,50,4.5,532.973,False
2026-09-02T17:51:38+00:00,Geneva Open: Cameron Norrie vs Mariano Navone,2290477,0x3563dfa84c2c0cba5b8299e4932d953c78724d8c32fd7637b1956d19bb15f9bb,Norrie vs. Navone: Set 1 Games O/U 9.5,challenger_itf_tour,False,True,0.001,1.0,0.999,50,4.5,2168.9680000000003,False
2026-09-02T17:51:38+00:00,Geneva Open: Cameron Norrie vs Mariano Navone,2290479,0xef30c58780b72c52082e58e4952f0bef306524c8809f1b079004380c7c787664,Norrie vs. Navone: Set 1 Games O/U 10.5,challenger_itf_tour,False,True,,0.999,,50,4.5,85,False
2026-09-02T17:51:38+00:00,"Roland Garros, Qualification WTA: Sinja Kraus vs Noma Noha Akugue",2297725,0x4b40d7103fe83539014f919abb740f8a35e0e98f5699b43e8d678d99a5092e01,Kraus vs. Akugue: Set 1 Games O/U 8.5,qualifier,False,True,0.001,1.0,0.999,50,4.5,441.04699999999997,False
2026-09-02T17:51:38+00:00,"Roland Garros, Qualification WTA: Sinja Kraus vs Noma Noha Akugue",2297726,0xf391fd2632dcdeddf107813b7d86e4692506b358e661fee874115e83ef9e30a8,Set 1 Winner: Kraus vs Akugue,qualifier,False,True,,0.999,,50,4.5,700.585112,False
