timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-13T00:42:17+00:00,XRP,5min15m,NOout+YESin,1.309,-30.9,-1.0853,9.3,162,0.999,0.31,1.0846,1.0965,xrp-updown-5m-1783903200,xrp-updown-15m-1783902600
2026-07-13T00:43:11+00:00,ETH,5min15m,NOout+YESin,1.318,-31.8,-0.913,3.84,108,0.998,0.32,1815.06,1831.785,eth-updown-5m-1783903200,eth-updown-15m-1783902600
2026-07-13T00:43:12+00:00,SOL,5min15m,NOout+YESin,1.599,-59.9,-1.0032,16.76,107,0.999,0.6,76.97,77.75,sol-updown-5m-1783903200,sol-updown-15m-1783902600
2026-07-13T00:43:12+00:00,XRP,5min15m,NOout+YESin,1.449,-44.9,-1.0853,5.27,107,0.999,0.45,1.0846,1.0965,xrp-updown-5m-1783903200,xrp-updown-15m-1783902600
2026-07-13T00:43:23+00:00,ETH,5min15m,NOout+YESin,1.298,-29.8,-0.913,1.08,96,0.998,0.3,1815.06,1831.785,eth-updown-5m-1783903200,eth-updown-15m-1783902600
2026-07-13T00:43:23+00:00,SOL,5min15m,NOout+YESin,1.609,-60.9,-1.0032,12.2,96,0.999,0.61,76.97,77.75,sol-updown-5m-1783903200,sol-updown-15m-1783902600
2026-07-13T00:43:24+00:00,XRP,5min15m,NOout+YESin,1.609,-60.9,-1.0853,2.67,95,0.999,0.61,1.0846,1.0965,xrp-updown-5m-1783903200,xrp-updown-15m-1783902600
2026-07-13T00:45:17+00:00,BTC,15min60m,NOout+YESin,0.909,9.1,-0.0217,17.31,882,0.249,0.66,63718.0,63731.855,btc-updown-15m-1783903500,bitcoin-up-or-down-july-12-2026-8pm-et
2026-07-13T00:45:18+00:00,ETH,15min60m,YESout+NOin,1.334,-33.4,0.3934,9.44,881,0.944,0.39,1812.02,1804.92,eth-updown-15m-1783903500,ethereum-up-or-down-july-12-2026-8pm-et
2026-07-13T00:45:18+00:00,SOL,15min60m,YESout+NOin,1.335,-33.5,0.3383,32.71,881,0.915,0.42,77.11,76.85,sol-updown-15m-1783903500,solana-up-or-down-july-12-2026-8pm-et
2026-07-13T00:45:18+00:00,XRP,15min60m,YESout+NOin,1.233,-23.3,0.2305,4.84,881,0.823,0.41,1.087,1.0845,xrp-updown-15m-1783903500,xrp-up-or-down-july-12-2026-8pm-et
2026-07-13T00:46:13+00:00,BTC,15min60m,YESout+NOin,1.08,-8.0,0.0812,4.34,826,0.94,0.14,63783.625,63731.855,btc-updown-15m-1783903500,bitcoin-up-or-down-july-12-2026-8pm-et
2026-07-13T00:46:13+00:00,ETH,15min60m,YESout+NOin,1.186,-18.6,0.5349,3.99,826,0.976,0.21,1814.575,1804.92,eth-updown-15m-1783903500,ethereum-up-or-down-july-12-2026-8pm-et
2026-07-13T00:46:13+00:00,SOL,15min60m,YESout+NOin,1.125,-12.5,0.7157,2.55,826,0.975,0.15,77.4,76.85,sol-updown-15m-1783903500,solana-up-or-down-july-12-2026-8pm-et
2026-07-13T00:46:14+00:00,XRP,15min60m,YESout+NOin,1.103,-10.3,0.5348,6.08,825,0.913,0.19,1.0903,1.0845,xrp-updown-15m-1783903500,xrp-up-or-down-july-12-2026-8pm-et
2026-07-13T00:47:22+00:00,BTC,15min60m,YESout+NOin,1.06,-6.0,0.0812,9.4,757,0.94,0.12,63783.625,63731.855,btc-updown-15m-1783903500,bitcoin-up-or-down-july-12-2026-8pm-et
2026-07-13T00:47:22+00:00,ETH,15min60m,YESout+NOin,1.139,-13.9,0.5349,5.76,757,0.979,0.16,1814.575,1804.92,eth-updown-15m-1783903500,ethereum-up-or-down-july-12-2026-8pm-et
2026-07-13T00:47:22+00:00,SOL,15min60m,YESout+NOin,1.091,-9.1,0.7157,8.03,757,0.981,0.11,77.4,76.85,sol-updown-15m-1783903500,solana-up-or-down-july-12-2026-8pm-et
2026-07-13T00:47:23+00:00,XRP,15min60m,YESout+NOin,1.067,-6.7,0.5348,1.8,756,0.977,0.09,1.0903,1.0845,xrp-updown-15m-1783903500,xrp-up-or-down-july-12-2026-8pm-et
2026-07-13T00:48:12+00:00,BTC,15min60m,YESout+NOin,1.051,-5.1,0.0812,6.63,707,0.941,0.11,63783.625,63731.855,btc-updown-15m-1783903500,bitcoin-up-or-down-july-12-2026-8pm-et
2026-07-13T00:48:12+00:00,ETH,15min60m,YESout+NOin,1.122,-12.2,0.5349,2.52,707,0.982,0.14,1814.575,1804.92,eth-updown-15m-1783903500,ethereum-up-or-down-july-12-2026-8pm-et
2026-07-13T00:48:12+00:00,SOL,15min60m,YESout+NOin,1.101,-10.1,0.7157,6.48,707,0.981,0.12,77.4,76.85,sol-updown-15m-1783903500,solana-up-or-down-july-12-2026-8pm-et
2026-07-13T00:48:13+00:00,XRP,15min60m,YESout+NOin,1.057,-5.7,0.5348,2.79,706,0.967,0.09,1.0903,1.0845,xrp-updown-15m-1783903500,xrp-up-or-down-july-12-2026-8pm-et
