fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-25,SNIPER#SOL#5min,0.25,1,-1.0,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.30,3,-0.0079,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.35,10,-0.7347,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.40,4,-0.4289,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.45,11,-0.2504,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.50,12,0.3774,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.55,9,0.1319,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.60,7,0.1358,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.65,17,0.031,0.9735,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.70,14,0.0676,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.75,12,0.0769,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.80,19,-0.111,0.6655,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.85,15,-0.0127,0.911,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.90,14,0.0007,,sin_concluir
2026-08-25,SNIPER#SOL#5min,0.95,43,0.0171,0.994,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.00,5,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.05,5,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.10,7,-1.0,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.15,13,-0.0354,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.20,11,-0.2123,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.25,8,-0.1023,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.30,13,0.1049,,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.35,15,-0.6504,0.041,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.40,22,-0.2677,0.627,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.45,29,-0.3646,0.232,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.50,42,0.0069,0.1795,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.55,36,-0.1961,0.8645,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.60,70,-0.202,0.781,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.65,33,-0.2996,0.4145,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.70,41,-0.0776,0.4555,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.75,34,-0.0188,0.301,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.80,28,-0.0477,0.481,sin_concluir
