timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T10:14:59+00:00,2841439,"Ethereum Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.505,BUY_YES,1,0,1,0.2948,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841441,"Bitcoin Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.495,BUY_YES,1,0,1,0.2845,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841504,"Bitcoin Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.1,0.535,BUY_YES,1,0,1,0.227,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842557,"Ethereum Up or Down - July 9, 1:00AM-1:15AM ET",2026-07-09T05:15:00,0.1,0.225,BUY_YES,1,0,1,0.6875,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842582,"Bitcoin Up or Down - July 9, 1:15AM-1:30AM ET",2026-07-09T05:30:00,0.1,0.505,BUY_NO,1,0,1,0.332,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842682,"Bitcoin Up or Down - July 9, 1:45AM-2:00AM ET",2026-07-09T06:00:00,0.2,0.485,BUY_YES,1,0,1,0.2277,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842685,"Ethereum Up or Down - July 9, 1:45AM-2:00AM ET",2026-07-09T06:00:00,0.2,0.485,BUY_YES,1,0,1,0.2235,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842842,"Bitcoin Up or Down - July 9, 2:00AM-2:15AM ET",2026-07-09T06:15:00,0.2,0.535,BUY_YES,1,0,1,0.2198,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842982,"Bitcoin Up or Down - July 9, 2:15AM-2:30AM ET",2026-07-09T06:30:00,0.2,0.465,BUY_YES,1,0,1,0.2048,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843402,"Bitcoin Up or Down - July 9, 2:45AM-3:00AM ET",2026-07-09T07:00:00,0.2,0.425,BUY_YES,1,0,1,0.2541,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843413,"Ethereum Up or Down - July 9, 2:45AM-3:00AM ET",2026-07-09T07:00:00,0.2,0.365,BUY_YES,1,0,1,0.308,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843482,"Solana Up or Down - July 9, 3:00AM-3:15AM ET",2026-07-09T07:15:00,0.2,0.895,BUY_NO,1,0,1,0.2836,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843512,"Bitcoin Up or Down - July 9, 3:15AM-3:30AM ET",2026-07-09T07:30:00,0.2,0.475,BUY_YES,1,0,1,0.2409,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843601,"Solana Up or Down - July 9, 3:45AM-4:00AM ET",2026-07-09T08:00:00,0.2,0.785,BUY_NO,1,0,1,0.2025,0.0,1.0,0.0,0.8,0.4516,True,0.0903,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840689,"Ethereum Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.515,BUY_YES,1,0,1,0.1951,0.0,1.0,0.0,0.8,0.4455,True,0.0891,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843941,"Bitcoin Up or Down - July 9, 5:30AM-5:45AM ET",2026-07-09T09:45:00,0.2,0.495,BUY_YES,1,0,1,0.1944,0.0,1.0,0.0,0.8,0.4446,True,0.0889,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839905,"Solana Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.415,BUY_YES,1,0,1,0.1934,0.0,1.0,0.0,0.8,0.4434,True,0.0887,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839967,"Bitcoin Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.0,0.505,BUY_YES,1,0,1,0.19,0.0,1.0,0.0,0.8,0.4427,True,0.0885,LATE_WINDOW_5MIN
2026-07-09T10:14:59+00:00,2841336,"Solana Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.775,BUY_NO,1,0,1,0.1921,0.0,1.0,0.0,0.8,0.4418,True,0.0884,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2844047,"Ethereum Up or Down - July 9, 5:45AM-6:00AM ET",2026-07-09T10:00:00,0.2,0.515,BUY_YES,2,0,2,0.154,0.0,1.0,0.0,0.8,0.4417,True,0.0883,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-09T10:14:59+00:00,2843939,"Ethereum Up or Down - July 9, 5:30AM-5:45AM ET",2026-07-09T09:45:00,0.2,0.515,BUY_YES,1,0,1,0.1882,0.0,1.0,0.0,0.8,0.4369,True,0.0874,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843511,"Ethereum Up or Down - July 9, 3:15AM-3:30AM ET",2026-07-09T07:30:00,0.2,0.495,BUY_YES,2,0,2,0.1554,0.0,1.0,0.0,0.8,0.4359,True,0.0872,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843609,"Ethereum Up or Down - July 9, 3:45AM-4:00AM ET",2026-07-09T08:00:00,0.2,0.675,BUY_YES,2,0,2,0.1544,0.0,1.0,0.0,0.8,0.4347,True,0.0869,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2824766,"Bitcoin Up or Down - July 8, 10PM ET",2026-07-09T03:00:00,0.3,0.765,BUY_NO,1,0,1,0.353,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2824776,"Ethereum Up or Down - July 8, 10PM ET",2026-07-09T03:00:00,0.3,0.745,BUY_NO,1,0,1,0.3896,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2824777,"Solana Up or Down - July 8, 10PM ET",2026-07-09T03:00:00,0.3,0.845,BUY_NO,1,0,1,0.2705,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2825218,"Solana Up or Down - July 8, 11PM ET",2026-07-09T04:00:00,0.3,0.805,BUY_NO,1,0,1,0.2172,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2826356,"Bitcoin Up or Down - July 9, 1AM ET",2026-07-09T06:00:00,0.3,0.135,BUY_YES,1,0,1,0.3422,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2826358,"Ethereum Up or Down - July 9, 1AM ET",2026-07-09T06:00:00,0.3,0.295,BUY_YES,1,0,1,0.2274,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2826373,"Solana Up or Down - July 9, 1AM ET",2026-07-09T06:00:00,0.3,0.29,BUY_YES,1,0,1,0.2384,0.0,1.0,0.0,0.8,0.4322,True,0.0864,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2839628,"Bitcoin Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1842,0.0,1.0,0.0,0.8,0.4319,True,0.0864,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843822,"Bitcoin Up or Down - July 9, 4:45AM-5:00AM ET",2026-07-09T09:00:00,0.2,0.475,BUY_NO,1,0,1,0.1841,0.0,1.0,0.0,0.8,0.4318,True,0.0864,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2833061,Bitcoin Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.715,BUY_NO,1,0,1,0.1929,0.0,1.0,0.0,0.8,0.4311,True,0.0862,UPDOWN_GBM
2026-07-09T10:14:59+00:00,2843734,"Ethereum Up or Down - July 9, 4:30AM-4:45AM ET",2026-07-09T08:45:00,0.2,0.495,BUY_YES,1,0,1,0.1819,0.0,1.0,0.0,0.8,0.429,True,0.0858,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,556.0,0.115,BUY_YES,1,0,1,0.2902,0.0,1.0,0.0,0.8,0.4285,True,0.0857,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,556.0,0.225,BUY_YES,1,0,1,0.3136,0.0,1.0,0.0,0.8,0.4285,True,0.0857,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,556.0,0.445,BUY_YES,1,0,1,0.2539,0.0,1.0,0.0,0.8,0.4285,True,0.0857,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,556.0,0.31,BUY_YES,1,0,1,0.3498,0.0,1.0,0.0,0.8,0.4285,True,0.0857,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2840619,"Bitcoin Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.535,BUY_NO,1,0,1,0.1815,0.0,1.0,0.0,0.8,0.4285,True,0.0857,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839586,"Ethereum Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.1,0.245,BUY_YES,1,0,1,0.1807,0.0,1.0,0.0,0.8,0.4275,True,0.0855,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2827854,"Ethereum Up or Down - July 9, 2AM ET",2026-07-09T07:00:00,0.3,0.685,BUY_YES,1,0,1,0.1962,0.0,1.0,0.0,0.8,0.4274,True,0.0855,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2839989,"Solana Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.365,BUY_YES,1,0,1,0.1795,0.0,1.0,0.0,0.8,0.426,True,0.0852,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2828028,"Ethereum Up or Down - July 9, 3AM ET",2026-07-09T08:00:00,0.3,0.225,BUY_YES,1,0,1,0.1931,0.0,1.0,0.0,0.8,0.4236,True,0.0847,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2825217,"Ethereum Up or Down - July 8, 11PM ET",2026-07-09T04:00:00,0.3,0.875,BUY_NO,1,0,1,0.1877,0.0,1.0,0.0,0.8,0.4168,True,0.0834,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2828018,"Bitcoin Up or Down - July 9, 3AM ET",2026-07-09T08:00:00,0.3,0.255,BUY_YES,1,0,1,0.1817,0.0,1.0,0.0,0.8,0.4093,True,0.0819,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2839623,"Ethereum Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1656,0.0,1.0,0.0,0.8,0.4086,True,0.0817,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2824574,"Ethereum Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.815,BUY_NO,1,0,1,0.1811,0.0,1.0,0.0,0.8,0.4086,True,0.0817,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2840489,"Solana Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.505,BUY_NO,1,0,1,0.1615,0.0,1.0,0.0,0.8,0.4035,True,0.0807,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842591,"Ethereum Up or Down - July 9, 1:15AM-1:30AM ET",2026-07-09T05:30:00,0.2,0.495,BUY_NO,3,0,3,0.0889,0.0,1.0,0.0,0.8,0.3989,True,0.0798,GBM_LATE_15M|STREAK_FADE_15M|UPDOWN_GBM
2026-07-09T10:14:59+00:00,2824564,"Bitcoin Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.875,BUY_NO,1,0,1,0.1708,0.0,1.0,0.0,0.8,0.3957,True,0.0791,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2843867,"Bitcoin Up or Down - July 9, 5:00AM-5:15AM ET",2026-07-09T09:15:00,0.1,0.335,BUY_NO,1,0,1,0.1546,0.0,1.0,0.0,0.8,0.3949,True,0.079,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843828,"Ethereum Up or Down - July 9, 4:45AM-5:00AM ET",2026-07-09T09:00:00,0.2,0.495,BUY_NO,1,0,1,0.1538,0.0,1.0,0.0,0.8,0.3939,True,0.0788,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843606,"Bitcoin Up or Down - July 9, 3:45AM-3:50AM ET",2026-07-09T07:50:00,0.0,0.855,BUY_NO,1,0,1,0.15,0.0,1.0,0.0,0.8,0.3927,True,0.0785,LATE_WINDOW_5MIN
2026-07-09T10:14:59+00:00,2841506,"Solana Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.2,0.375,BUY_YES,1,0,1,0.1527,0.0,1.0,0.0,0.8,0.3925,True,0.0785,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840720,"Bitcoin Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.1501,0.0,1.0,0.0,0.8,0.3893,True,0.0779,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840440,"Solana Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.305,BUY_YES,1,0,1,0.1484,0.0,1.0,0.0,0.8,0.3871,True,0.0774,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842592,"XRP Up or Down - July 9, 1:15AM-1:30AM ET",2026-07-09T05:30:00,0.1,0.495,BUY_NO,2,0,2,0.1084,0.0,1.0,0.0,0.8,0.3833,True,0.0767,GBM_LATE_15M|STREAK_FADE_15M
2026-07-09T10:14:59+00:00,2840624,"Solana Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.515,BUY_NO,1,0,1,0.141,0.0,1.0,0.0,0.8,0.3779,True,0.0756,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843006,"Ethereum Up or Down - July 9, 2:30AM-2:45AM ET",2026-07-09T06:45:00,0.1,0.455,BUY_YES,1,0,1,0.14,0.0,1.0,0.0,0.8,0.3766,True,0.0753,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,16.0,0.58,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,40.0,0.42,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,40.0,0.615,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,64.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,64.0,0.515,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,64.0,0.72,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,88.0,0.345,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,88.0,0.485,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807647,Will the price of Solana be between $70 and $80 on July 12?,2026-07-12T16:00:00,88.0,0.68,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,112.0,0.3,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,112.0,0.385,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818164,Will the price of Solana be between $70 and $80 on July 13?,2026-07-13T16:00:00,112.0,0.625,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,136.0,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,136.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,136.0,0.59,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.376,True,0.0752,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2842583,"Solana Up or Down - July 9, 1:15AM-1:30AM ET",2026-07-09T05:30:00,0.2,0.475,BUY_NO,2,0,2,0.1014,0.0,1.0,0.0,0.8,0.3746,True,0.0749,STREAK_FADE_15M|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842973,"Ethereum Up or Down - July 9, 2:15AM-2:30AM ET",2026-07-09T06:30:00,0.2,0.485,BUY_YES,1,0,1,0.1384,0.0,1.0,0.0,0.8,0.3746,True,0.0749,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839894,"Bitcoin Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.535,BUY_YES,1,0,1,0.1376,0.0,1.0,0.0,0.8,0.3736,True,0.0747,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840388,"Solana Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.575,BUY_NO,1,0,1,0.1367,0.0,1.0,0.0,0.8,0.3725,True,0.0745,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840626,"Ethereum Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.525,BUY_NO,1,0,1,0.1357,0.0,1.0,0.0,0.8,0.3713,True,0.0743,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840724,"Ethereum Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.1357,0.0,1.0,0.0,0.8,0.3713,True,0.0743,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843893,"Solana Up or Down - July 9, 5:15AM-5:30AM ET",2026-07-09T09:30:00,0.2,0.44,BUY_YES,1,0,1,0.1328,0.0,1.0,0.0,0.8,0.3676,True,0.0735,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839892,"XRP Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.525,BUY_YES,2,0,2,0.0957,0.0,1.0,0.0,0.8,0.3674,True,0.0735,STREAK_FADE_15M|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2844043,"XRP Up or Down - July 9, 5:45AM-6:00AM ET",2026-07-09T10:00:00,0.2,0.505,BUY_YES,2,0,2,0.0934,0.0,1.0,0.0,0.8,0.366,True,0.0732,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-09T10:14:59+00:00,2839977,"Ethereum Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.325,BUY_YES,1,0,1,0.1314,0.0,1.0,0.0,0.8,0.3659,True,0.0732,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843541,"Ethereum Up or Down - July 9, 3:30AM-3:45AM ET",2026-07-09T07:45:00,0.2,0.505,BUY_YES,1,0,1,0.1406,0.0,1.0,0.0,0.8,0.3658,True,0.0732,UPDOWN_GBM
2026-07-09T10:14:59+00:00,2828728,"Ethereum Up or Down - July 9, 5AM ET",2026-07-09T10:00:00,0.3,0.575,BUY_NO,1,0,1,0.1462,0.0,1.0,0.0,0.8,0.3649,True,0.073,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2844172,"Ethereum Up or Down - July 9, 6:00AM-6:15AM ET",2026-07-09T10:15:00,0.1,0.355,BUY_YES,2,0,2,0.0884,0.0,1.0,0.0,0.8,0.3598,True,0.072,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-09T10:14:59+00:00,2843702,"Ethereum Up or Down - July 9, 4:15AM-4:30AM ET",2026-07-09T08:30:00,0.2,0.505,BUY_YES,2,0,2,0.0934,0.0,1.0,0.0,0.8,0.3584,True,0.0717,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2833104,Solana Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1337,0.0,1.0,0.0,0.8,0.3571,True,0.0714,UPDOWN_GBM
2026-07-09T10:14:59+00:00,2842673,"Solana Up or Down - July 9, 1:45AM-2:00AM ET",2026-07-09T06:00:00,0.2,0.475,BUY_YES,1,0,1,0.1239,0.0,1.0,0.0,0.8,0.3565,True,0.0713,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843658,"Solana Up or Down - July 9, 4:00AM-4:15AM ET",2026-07-09T08:15:00,0.2,0.495,BUY_NO,1,0,1,0.1239,0.0,1.0,0.0,0.8,0.3565,True,0.0713,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843736,"Bitcoin Up or Down - July 9, 4:30AM-4:45AM ET",2026-07-09T08:45:00,0.2,0.415,BUY_YES,1,0,1,0.1238,0.0,1.0,0.0,0.8,0.3564,True,0.0713,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840382,"Ethereum Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.555,BUY_NO,1,0,1,0.123,0.0,1.0,0.0,0.8,0.3554,True,0.0711,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840495,"XRP Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.505,BUY_NO,1,0,1,0.1159,0.0,1.0,0.0,0.8,0.3465,True,0.0693,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2825527,"Solana Up or Down - July 9, 12AM ET",2026-07-09T05:00:00,0.3,0.525,BUY_YES,1,0,1,0.1314,0.0,1.0,0.0,0.8,0.3464,True,0.0693,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2841347,"Bitcoin Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.795,BUY_NO,1,0,1,0.1149,0.0,1.0,0.0,0.8,0.3453,True,0.0691,GBM_LATE_15M
