timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T04:51:08+00:00,2839905,"Solana Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.415,BUY_YES,1,0,1,0.1934,0.0,1.0,0.0,0.8,0.4445,True,0.0889,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841336,"Solana Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.775,BUY_NO,1,0,1,0.1921,0.0,1.0,0.0,0.8,0.4429,True,0.0886,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839628,"Bitcoin Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1842,0.0,1.0,0.0,0.8,0.433,True,0.0866,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2833061,Bitcoin Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.715,BUY_NO,1,0,1,0.1929,0.0,1.0,0.0,0.8,0.432,True,0.0864,UPDOWN_GBM
2026-07-09T04:51:08+00:00,2824766,"Bitcoin Up or Down - July 8, 10PM ET",2026-07-09T03:00:00,0.3,0.765,BUY_NO,1,0,1,0.353,0.0,1.0,0.0,0.8,0.4313,True,0.0863,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2824776,"Ethereum Up or Down - July 8, 10PM ET",2026-07-09T03:00:00,0.3,0.745,BUY_NO,1,0,1,0.3896,0.0,1.0,0.0,0.8,0.4313,True,0.0863,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2824777,"Solana Up or Down - July 8, 10PM ET",2026-07-09T03:00:00,0.3,0.845,BUY_NO,1,0,1,0.2705,0.0,1.0,0.0,0.8,0.4313,True,0.0863,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2825218,"Solana Up or Down - July 8, 11PM ET",2026-07-09T04:00:00,0.3,0.805,BUY_NO,1,0,1,0.2172,0.0,1.0,0.0,0.8,0.4313,True,0.0863,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2840619,"Bitcoin Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.535,BUY_NO,1,0,1,0.1815,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,556.0,0.115,BUY_YES,1,0,1,0.2902,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,556.0,0.225,BUY_YES,1,0,1,0.3136,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,556.0,0.445,BUY_YES,1,0,1,0.2539,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,556.0,0.31,BUY_YES,1,0,1,0.3498,0.0,1.0,0.0,0.8,0.4291,True,0.0858,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2839586,"Ethereum Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.1,0.245,BUY_YES,1,0,1,0.1807,0.0,1.0,0.0,0.8,0.4286,True,0.0857,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839989,"Solana Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.365,BUY_YES,1,0,1,0.1795,0.0,1.0,0.0,0.8,0.4271,True,0.0854,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2825217,"Ethereum Up or Down - July 8, 11PM ET",2026-07-09T04:00:00,0.3,0.875,BUY_NO,1,0,1,0.1877,0.0,1.0,0.0,0.8,0.4159,True,0.0832,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2839623,"Ethereum Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1656,0.0,1.0,0.0,0.8,0.4097,True,0.0819,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2824574,"Ethereum Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.815,BUY_NO,1,0,1,0.1811,0.0,1.0,0.0,0.8,0.4077,True,0.0815,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2840489,"Solana Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.505,BUY_NO,1,0,1,0.1615,0.0,1.0,0.0,0.8,0.4046,True,0.0809,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2824564,"Bitcoin Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.875,BUY_NO,1,0,1,0.1708,0.0,1.0,0.0,0.8,0.3948,True,0.079,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2841506,"Solana Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.2,0.375,BUY_YES,1,0,1,0.1527,0.0,1.0,0.0,0.8,0.3936,True,0.0787,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840720,"Bitcoin Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.1501,0.0,1.0,0.0,0.8,0.3904,True,0.0781,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840440,"Solana Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.305,BUY_YES,1,0,1,0.1484,0.0,1.0,0.0,0.8,0.3882,True,0.0776,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840624,"Solana Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.515,BUY_NO,1,0,1,0.141,0.0,1.0,0.0,0.8,0.379,True,0.0758,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,16.0,0.58,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,40.0,0.42,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,40.0,0.615,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,64.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,64.0,0.515,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,64.0,0.72,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,88.0,0.345,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,88.0,0.485,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807647,Will the price of Solana be between $70 and $80 on July 12?,2026-07-12T16:00:00,88.0,0.68,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,112.0,0.3,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,112.0,0.385,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818164,Will the price of Solana be between $70 and $80 on July 13?,2026-07-13T16:00:00,112.0,0.625,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,136.0,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,136.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,136.0,0.59,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.377,True,0.0754,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2839894,"Bitcoin Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.535,BUY_YES,1,0,1,0.1376,0.0,1.0,0.0,0.8,0.3747,True,0.0749,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840388,"Solana Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.575,BUY_NO,1,0,1,0.1367,0.0,1.0,0.0,0.8,0.3736,True,0.0747,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840626,"Ethereum Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.525,BUY_NO,1,0,1,0.1357,0.0,1.0,0.0,0.8,0.3724,True,0.0745,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840724,"Ethereum Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.1357,0.0,1.0,0.0,0.8,0.3724,True,0.0745,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839977,"Ethereum Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.325,BUY_YES,1,0,1,0.1314,0.0,1.0,0.0,0.8,0.367,True,0.0734,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839892,"XRP Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.525,BUY_YES,2,0,2,0.0944,0.0,1.0,0.0,0.8,0.3661,True,0.0732,STREAK_FADE_15M|GBM_LATE_15M
2026-07-09T04:51:08+00:00,2833104,Solana Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1337,0.0,1.0,0.0,0.8,0.358,True,0.0716,UPDOWN_GBM
2026-07-09T04:51:08+00:00,2840382,"Ethereum Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.555,BUY_NO,1,0,1,0.123,0.0,1.0,0.0,0.8,0.3565,True,0.0713,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840495,"XRP Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.505,BUY_NO,1,0,1,0.1159,0.0,1.0,0.0,0.8,0.3476,True,0.0695,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841347,"Bitcoin Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.795,BUY_NO,1,0,1,0.1149,0.0,1.0,0.0,0.8,0.3464,True,0.0693,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2825527,"Solana Up or Down - July 9, 12AM ET",2026-07-09T05:00:00,0.3,0.525,BUY_YES,1,0,1,0.1314,0.0,1.0,0.0,0.8,0.3456,True,0.0691,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2840394,"XRP Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.505,BUY_YES,1,0,1,0.1136,0.0,1.0,0.0,0.8,0.3447,True,0.0689,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840727,"Solana Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.495,BUY_YES,1,0,1,0.1135,0.0,1.0,0.0,0.8,0.3446,True,0.0689,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,40.0,0.76,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3395,True,0.0679,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2840488,"Bitcoin Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.495,BUY_NO,1,0,1,0.1088,0.0,1.0,0.0,0.8,0.3387,True,0.0677,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840658,"Solana Up or Down - July 8, 11:00PM-11:15PM ET",2026-07-09T03:15:00,0.2,0.515,BUY_YES,1,0,1,0.108,0.0,1.0,0.0,0.8,0.3377,True,0.0675,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839533,"Ethereum Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.475,BUY_YES,2,0,2,0.0744,0.0,1.0,0.0,0.8,0.3366,True,0.0673,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T04:51:08+00:00,2833089,Ethereum Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1163,0.0,1.0,0.0,0.8,0.3363,True,0.0673,UPDOWN_GBM
2026-07-09T04:51:08+00:00,2841292,"Bitcoin Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.675,BUY_YES,1,0,1,0.1045,0.0,1.0,0.0,0.8,0.3334,True,0.0667,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840042,"Ethereum Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.485,BUY_NO,2,0,2,0.0694,0.0,1.0,0.0,0.8,0.3304,True,0.0661,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840172,"Bitcoin Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,1,0,1,0.0997,0.0,1.0,0.0,0.8,0.3274,True,0.0655,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839589,"Solana Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.49,BUY_NO,1,0,1,0.0989,0.0,1.0,0.0,0.8,0.3264,True,0.0653,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840041,"XRP Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0988,0.0,1.0,0.0,0.8,0.3262,True,0.0652,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839776,"Bitcoin Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_NO,2,0,2,0.0645,0.0,1.0,0.0,0.8,0.3243,True,0.0649,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T04:51:08+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,136.0,0.895,BUY_NO,1,0,1,0.1147,0.0,1.0,0.0,0.8,0.3225,True,0.0645,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2840730,"XRP Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.092,0.0,1.0,0.0,0.8,0.3177,True,0.0635,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840096,"Solana Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.51,BUY_NO,2,0,2,0.0652,0.0,1.0,0.0,0.8,0.3171,True,0.0634,STREAK_MOM_5M|ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2824575,"Solana Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.835,BUY_NO,1,0,1,0.1085,0.0,1.0,0.0,0.8,0.3169,True,0.0634,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2841440,"XRP Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.505,BUY_YES,1,0,1,0.0911,0.0,1.0,0.0,0.8,0.3166,True,0.0633,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,16.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,40.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,40.0,0.22,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,40.0,0.215,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,64.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,64.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,88.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.26,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,88.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,112.0,0.28,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,112.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,112.0,0.31,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,136.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,136.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,136.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3145,True,0.0629,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2839544,"Solana Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.38,BUY_YES,1,0,1,0.0857,0.0,1.0,0.0,0.8,0.3099,True,0.062,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841345,"XRP Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.505,BUY_NO,1,0,1,0.0837,0.0,1.0,0.0,0.8,0.3074,True,0.0615,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841433,"Solana Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.495,BUY_YES,1,0,1,0.0832,0.0,1.0,0.0,0.8,0.3067,True,0.0613,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839982,"Bitcoin Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.385,BUY_YES,1,0,1,0.0825,0.0,1.0,0.0,0.8,0.3059,True,0.0612,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840168,"Ethereum Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,2,0,2,0.0497,0.0,1.0,0.0,0.8,0.3057,True,0.0611,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839596,"XRP Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_NO,1,0,1,0.0818,0.0,1.0,0.0,0.8,0.305,True,0.061,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840048,"Solana Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0817,0.0,1.0,0.0,0.8,0.3049,True,0.061,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840692,"Bitcoin Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.585,BUY_YES,1,1,2,0.2036,0.9884,0.0116,0.0,0.8,0.3045,True,0.0609,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839968,"Solana Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3039,True,0.0608,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2839972,"XRP Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3039,True,0.0608,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840387,"Ethereum Up or Down - July 8, 10:00PM-10:05PM ET",2026-07-09T02:05:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3039,True,0.0608,STREAK_MOM_5M
