timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T00:04:52+00:00,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,64.0,0.72,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,88.0,0.345,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,88.0,0.485,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807647,Will the price of Solana be between $70 and $80 on July 12?,2026-07-12T16:00:00,88.0,0.68,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,112.0,0.3,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,112.0,0.385,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818164,Will the price of Solana be between $70 and $80 on July 13?,2026-07-13T16:00:00,112.0,0.625,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,136.0,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,136.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,136.0,0.59,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833104,Solana Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1337,0.0,1.0,0.0,0.8,0.358,True,0.0716,UPDOWN_GBM
2026-07-09T00:04:52+00:00,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,40.0,0.76,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3397,True,0.0679,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2839533,"Ethereum Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.475,BUY_YES,2,0,2,0.0745,0.0,1.0,0.0,0.8,0.3368,True,0.0674,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T00:04:52+00:00,2833089,Ethereum Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1163,0.0,1.0,0.0,0.8,0.3362,True,0.0672,UPDOWN_GBM
2026-07-09T00:04:52+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,136.0,0.895,BUY_NO,1,0,1,0.1147,0.0,1.0,0.0,0.8,0.3226,True,0.0645,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,16.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,40.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,40.0,0.22,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,40.0,0.215,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,64.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,64.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,88.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.26,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,88.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,112.0,0.28,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,112.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,112.0,0.31,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,136.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,136.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,136.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2839544,"Solana Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.38,BUY_YES,1,0,1,0.0857,0.0,1.0,0.0,0.8,0.31,True,0.062,GBM_LATE_15M
2026-07-09T00:04:52+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,64.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2959,True,0.0592,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.725,BUY_NO,1,0,1,0.0845,0.0,1.0,0.0,0.8,0.2848,True,0.057,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.67,BUY_NO,1,0,1,0.0765,0.0,1.0,0.0,0.8,0.2748,True,0.055,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2818009,"Will the price of Ethereum be above $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.69,BUY_NO,1,0,1,0.0761,0.0,1.0,0.0,0.8,0.2743,True,0.0549,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2818015,"Will the price of Bitcoin be between $64,000 and $66,000 on July 13?",2026-07-13T16:00:00,112.0,0.165,BUY_NO,1,0,1,0.06,0.0,1.0,0.0,0.8,0.2709,True,0.0542,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,88.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2647,True,0.0529,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,16.0,0.825,BUY_YES,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2584,True,0.0517,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,136.0,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2584,True,0.0517,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2839529,"XRP Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.041,0.0,1.0,0.0,0.8,0.2542,True,0.0508,GBM_LATE_15M
2026-07-09T00:04:52+00:00,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,40.0,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.2459,True,0.0492,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.745,BUY_NO,1,0,1,0.0487,0.0,1.0,0.0,0.8,0.2401,True,0.048,PRICE_TARGET_GBM
2026-07-09T00:04:52+00:00,2795869,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",2026-07-11T16:00:00,64.0,0.14,BUY_NO,1,0,1,0.035,0.0,1.0,0.0,0.8,0.2397,True,0.0479,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,136.0,0.135,BUY_NO,1,0,1,0.03,0.0,1.0,0.0,0.8,0.2334,True,0.0467,WEEKLY_PRICE
2026-07-09T00:04:52+00:00,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,40.0,0.13,BUY_NO,1,0,1,0.025,0.0,1.0,0.0,0.8,0.2272,True,0.0454,WEEKLY_PRICE
