timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T01:29:32+00:00,2839989,"Solana Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.365,BUY_YES,1,0,1,0.1795,0.0,1.0,0.0,0.8,0.4273,True,0.0855,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839623,"Ethereum Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.1656,0.0,1.0,0.0,0.8,0.41,True,0.082,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,16.0,0.58,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,40.0,0.42,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,40.0,0.615,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,64.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,64.0,0.515,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,64.0,0.72,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,88.0,0.345,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,88.0,0.485,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807647,Will the price of Solana be between $70 and $80 on July 12?,2026-07-12T16:00:00,88.0,0.68,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,112.0,0.3,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,112.0,0.385,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818164,Will the price of Solana be between $70 and $80 on July 13?,2026-07-13T16:00:00,112.0,0.625,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,136.0,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,136.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,136.0,0.59,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3772,True,0.0754,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2839894,"Bitcoin Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.535,BUY_YES,1,0,1,0.1376,0.0,1.0,0.0,0.8,0.375,True,0.075,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839977,"Ethereum Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.325,BUY_YES,1,0,1,0.1314,0.0,1.0,0.0,0.8,0.3672,True,0.0734,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839892,"XRP Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.525,BUY_YES,2,0,2,0.0937,0.0,1.0,0.0,0.8,0.3647,True,0.0729,STREAK_FADE_15M|GBM_LATE_15M
2026-07-09T01:29:32+00:00,2833104,Solana Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1337,0.0,1.0,0.0,0.8,0.3581,True,0.0716,UPDOWN_GBM
2026-07-09T01:29:32+00:00,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,40.0,0.76,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3397,True,0.0679,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2839533,"Ethereum Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.475,BUY_YES,2,0,2,0.0744,0.0,1.0,0.0,0.8,0.337,True,0.0674,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T01:29:32+00:00,2833089,Ethereum Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1163,0.0,1.0,0.0,0.8,0.3363,True,0.0673,UPDOWN_GBM
2026-07-09T01:29:32+00:00,2839589,"Solana Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.49,BUY_NO,1,0,1,0.0989,0.0,1.0,0.0,0.8,0.3266,True,0.0653,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839776,"Bitcoin Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_NO,2,0,2,0.0645,0.0,1.0,0.0,0.8,0.3246,True,0.0649,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T01:29:32+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,136.0,0.895,BUY_NO,1,0,1,0.1147,0.0,1.0,0.0,0.8,0.3226,True,0.0645,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,16.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,40.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,40.0,0.22,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,40.0,0.215,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,64.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,64.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,88.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.26,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,88.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,112.0,0.28,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,112.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,112.0,0.31,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,136.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,136.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,136.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3147,True,0.0629,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2839544,"Solana Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.38,BUY_YES,1,0,1,0.0857,0.0,1.0,0.0,0.8,0.3101,True,0.062,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839982,"Bitcoin Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.385,BUY_YES,1,0,1,0.0825,0.0,1.0,0.0,0.8,0.3061,True,0.0612,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839596,"XRP Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_NO,1,0,1,0.0818,0.0,1.0,0.0,0.8,0.3052,True,0.061,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839968,"Solana Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3041,True,0.0608,STREAK_MOM_5M
2026-07-09T01:29:32+00:00,2839972,"XRP Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3041,True,0.0608,STREAK_MOM_5M
2026-07-09T01:29:32+00:00,2839777,"Solana Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.0796,0.0,1.0,0.0,0.8,0.3025,True,0.0605,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,64.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.296,True,0.0592,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2839881,"Solana Up or Down - July 8, 8:55PM-9:00PM ET",2026-07-09T01:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2853,True,0.0571,STREAK_MOM_5M
2026-07-09T01:29:32+00:00,2839956,"Solana Up or Down - July 8, 9:05PM-9:10PM ET",2026-07-09T01:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2853,True,0.0571,STREAK_MOM_5M
2026-07-09T01:29:32+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.725,BUY_NO,1,0,1,0.0845,0.0,1.0,0.0,0.8,0.2849,True,0.057,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2839780,"XRP Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.061,0.0,1.0,0.0,0.8,0.2792,True,0.0558,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839902,"Ethereum Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.755,BUY_NO,1,1,2,0.1796,0.9948,0.0052,0.0,0.8,0.2782,True,0.0556,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.67,BUY_NO,1,0,1,0.0765,0.0,1.0,0.0,0.8,0.2749,True,0.055,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2818009,"Will the price of Ethereum be above $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.69,BUY_NO,1,0,1,0.0761,0.0,1.0,0.0,0.8,0.2744,True,0.0549,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2818015,"Will the price of Bitcoin be between $64,000 and $66,000 on July 13?",2026-07-13T16:00:00,112.0,0.165,BUY_NO,1,0,1,0.06,0.0,1.0,0.0,0.8,0.271,True,0.0542,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,88.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2647,True,0.0529,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2839984,"XRP Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.495,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.2592,True,0.0518,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,16.0,0.825,BUY_YES,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2585,True,0.0517,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,136.0,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2585,True,0.0517,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2824358,"Ethereum Up or Down - July 8, 8PM ET",2026-07-09T01:00:00,0.3,0.345,BUY_YES,1,0,1,0.0627,0.0,1.0,0.0,0.8,0.258,True,0.0516,GBM_LATE_60M
2026-07-09T01:29:32+00:00,2839597,"Bitcoin Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_YES,1,0,1,0.0417,0.0,1.0,0.0,0.8,0.2551,True,0.051,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839529,"XRP Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.041,0.0,1.0,0.0,0.8,0.2542,True,0.0508,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839621,"Solana Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.395,BUY_YES,1,0,1,0.0394,0.0,1.0,0.0,0.8,0.2522,True,0.0504,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2839622,"XRP Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_NO,1,0,1,0.039,0.0,1.0,0.0,0.8,0.2517,True,0.0503,GBM_LATE_15M
2026-07-09T01:29:32+00:00,2840000,"Solana Up or Down - July 8, 9:20PM-9:25PM ET",2026-07-09T01:25:00,0.1,0.5,BUY_NO,1,0,1,0.0453,0.0,1.0,0.0,0.8,0.2511,True,0.0502,ORDER_FLOW_5M
2026-07-09T01:29:32+00:00,2840028,"Bitcoin Up or Down - July 8, 9:25PM-9:30PM ET",2026-07-09T01:30:00,0.1,0.495,BUY_NO,1,0,1,0.0413,0.0,1.0,0.0,0.8,0.2461,True,0.0492,ORDER_FLOW_5M
2026-07-09T01:29:32+00:00,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,40.0,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.246,True,0.0492,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.745,BUY_NO,1,0,1,0.0487,0.0,1.0,0.0,0.8,0.2401,True,0.048,PRICE_TARGET_GBM
2026-07-09T01:29:32+00:00,2795869,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",2026-07-11T16:00:00,64.0,0.14,BUY_NO,1,0,1,0.035,0.0,1.0,0.0,0.8,0.2397,True,0.0479,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,136.0,0.135,BUY_NO,1,0,1,0.03,0.0,1.0,0.0,0.8,0.2335,True,0.0467,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,40.0,0.13,BUY_NO,1,0,1,0.025,0.0,1.0,0.0,0.8,0.2272,True,0.0454,WEEKLY_PRICE
2026-07-09T01:29:32+00:00,2839896,"Solana Up or Down - July 8, 9:00PM-9:05PM ET",2026-07-09T01:05:00,0.1,0.5,BUY_NO,1,1,2,0.0459,0.9992,0.0008,0.0,0.8,0.102,True,0.0204,ORDER_FLOW_5M
2026-07-09T01:29:32+00:00,2839771,"Ethereum Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,1,2,0.0301,0.9882,0.0118,0.0,0.8,0.0924,True,0.0185,GBM_LATE_15M
