timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T02:15:10+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,40.0,0.615,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,64.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,64.0,0.515,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,64.0,0.72,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,88.0,0.345,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,88.0,0.485,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807647,Will the price of Solana be between $70 and $80 on July 12?,2026-07-12T16:00:00,88.0,0.68,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,112.0,0.3,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,112.0,0.385,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818164,Will the price of Solana be between $70 and $80 on July 13?,2026-07-13T16:00:00,112.0,0.625,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,136.0,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,136.0,0.37,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,136.0,0.59,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3771,True,0.0754,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2839894,"Bitcoin Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.535,BUY_YES,1,0,1,0.1376,0.0,1.0,0.0,0.8,0.3747,True,0.0749,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840388,"Solana Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.575,BUY_NO,1,0,1,0.1367,0.0,1.0,0.0,0.8,0.3736,True,0.0747,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839977,"Ethereum Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.325,BUY_YES,1,0,1,0.1314,0.0,1.0,0.0,0.8,0.367,True,0.0734,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839892,"XRP Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.2,0.525,BUY_YES,2,0,2,0.0937,0.0,1.0,0.0,0.8,0.3643,True,0.0729,STREAK_FADE_15M|GBM_LATE_15M
2026-07-09T02:15:10+00:00,2833104,Solana Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1337,0.0,1.0,0.0,0.8,0.358,True,0.0716,UPDOWN_GBM
2026-07-09T02:15:10+00:00,2840382,"Ethereum Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.555,BUY_NO,1,0,1,0.123,0.0,1.0,0.0,0.8,0.3565,True,0.0713,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840394,"XRP Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.505,BUY_YES,1,0,1,0.1136,0.0,1.0,0.0,0.8,0.3447,True,0.0689,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,40.0,0.76,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3396,True,0.0679,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2839533,"Ethereum Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.475,BUY_YES,2,0,2,0.0744,0.0,1.0,0.0,0.8,0.3367,True,0.0673,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T02:15:10+00:00,2833089,Ethereum Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1163,0.0,1.0,0.0,0.8,0.3363,True,0.0673,UPDOWN_GBM
2026-07-09T02:15:10+00:00,2840042,"Ethereum Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.485,BUY_NO,2,0,2,0.0694,0.0,1.0,0.0,0.8,0.3305,True,0.0661,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840172,"Bitcoin Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,1,0,1,0.0997,0.0,1.0,0.0,0.8,0.3273,True,0.0655,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839589,"Solana Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.49,BUY_NO,1,0,1,0.0989,0.0,1.0,0.0,0.8,0.3263,True,0.0653,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840041,"XRP Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0988,0.0,1.0,0.0,0.8,0.3262,True,0.0652,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839776,"Bitcoin Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_NO,2,0,2,0.0645,0.0,1.0,0.0,0.8,0.3243,True,0.0649,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T02:15:10+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,136.0,0.895,BUY_NO,1,0,1,0.1147,0.0,1.0,0.0,0.8,0.3225,True,0.0645,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2840096,"Solana Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.51,BUY_NO,2,0,2,0.0653,0.0,1.0,0.0,0.8,0.3185,True,0.0637,STREAK_MOM_5M|ORDER_FLOW_5M
2026-07-09T02:15:10+00:00,2824575,"Solana Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.835,BUY_NO,1,0,1,0.1085,0.0,1.0,0.0,0.8,0.3163,True,0.0633,GBM_LATE_60M
2026-07-09T02:15:10+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,16.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,40.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,40.0,0.22,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,40.0,0.215,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,64.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,64.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,88.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.26,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,88.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,112.0,0.28,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,112.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,112.0,0.31,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,136.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,136.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,136.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3146,True,0.0629,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2839544,"Solana Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.38,BUY_YES,1,0,1,0.0857,0.0,1.0,0.0,0.8,0.3098,True,0.062,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839982,"Bitcoin Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.385,BUY_YES,1,0,1,0.0825,0.0,1.0,0.0,0.8,0.3058,True,0.0612,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840168,"Ethereum Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,2,0,2,0.0497,0.0,1.0,0.0,0.8,0.3057,True,0.0611,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839596,"XRP Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_NO,1,0,1,0.0818,0.0,1.0,0.0,0.8,0.305,True,0.061,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839968,"Solana Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.305,True,0.061,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2839972,"XRP Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.305,True,0.061,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840387,"Ethereum Up or Down - July 8, 10:00PM-10:05PM ET",2026-07-09T02:05:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.305,True,0.061,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840048,"Solana Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0817,0.0,1.0,0.0,0.8,0.3048,True,0.061,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839777,"Solana Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.0796,0.0,1.0,0.0,0.8,0.3022,True,0.0604,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,64.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2958,True,0.0592,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2840183,"Ethereum Up or Down - July 8, 9:50PM-9:55PM ET",2026-07-09T01:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2925,True,0.0585,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840202,"Ethereum Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2925,True,0.0585,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2839881,"Solana Up or Down - July 8, 8:55PM-9:00PM ET",2026-07-09T01:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2863,True,0.0573,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2839956,"Solana Up or Down - July 8, 9:05PM-9:10PM ET",2026-07-09T01:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2863,True,0.0573,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840090,"Solana Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2863,True,0.0573,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840163,"Solana Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2863,True,0.0573,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840166,"XRP Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2863,True,0.0573,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840389,"Bitcoin Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.1,0.715,BUY_YES,1,0,1,0.0663,0.0,1.0,0.0,0.8,0.2856,True,0.0571,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.725,BUY_NO,1,0,1,0.0845,0.0,1.0,0.0,0.8,0.2848,True,0.057,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2840196,"Bitcoin Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.525,BUY_NO,1,0,1,0.0713,0.0,1.0,0.0,0.8,0.2835,True,0.0567,ORDER_FLOW_5M
2026-07-09T02:15:10+00:00,2840044,"Bitcoin Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.064,0.0,1.0,0.0,0.8,0.2827,True,0.0565,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840089,"Ethereum Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.28,True,0.056,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840099,"Ethereum Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.28,True,0.056,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2840167,"Ethereum Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.28,True,0.056,STREAK_MOM_5M
2026-07-09T02:15:10+00:00,2839780,"XRP Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.061,0.0,1.0,0.0,0.8,0.279,True,0.0558,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839902,"Ethereum Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.755,BUY_NO,1,1,2,0.1796,0.9948,0.0052,0.0,0.8,0.278,True,0.0556,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.67,BUY_NO,1,0,1,0.0765,0.0,1.0,0.0,0.8,0.2748,True,0.055,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2818009,"Will the price of Ethereum be above $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.69,BUY_NO,1,0,1,0.0761,0.0,1.0,0.0,0.8,0.2743,True,0.0549,PRICE_TARGET_GBM
2026-07-09T02:15:10+00:00,2818015,"Will the price of Bitcoin be between $64,000 and $66,000 on July 13?",2026-07-13T16:00:00,112.0,0.165,BUY_NO,1,0,1,0.06,0.0,1.0,0.0,0.8,0.2708,True,0.0542,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,88.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2646,True,0.0529,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2824358,"Ethereum Up or Down - July 8, 8PM ET",2026-07-09T01:00:00,0.3,0.345,BUY_YES,1,0,1,0.0627,0.0,1.0,0.0,0.8,0.259,True,0.0518,GBM_LATE_60M
2026-07-09T02:15:10+00:00,2839984,"XRP Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.495,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.259,True,0.0518,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,16.0,0.825,BUY_YES,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2583,True,0.0517,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,136.0,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2583,True,0.0517,WEEKLY_PRICE
2026-07-09T02:15:10+00:00,2839597,"Bitcoin Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_YES,1,0,1,0.0417,0.0,1.0,0.0,0.8,0.2548,True,0.051,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839529,"XRP Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.041,0.0,1.0,0.0,0.8,0.254,True,0.0508,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839621,"Solana Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.395,BUY_YES,1,0,1,0.0394,0.0,1.0,0.0,0.8,0.252,True,0.0504,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2839622,"XRP Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_NO,1,0,1,0.039,0.0,1.0,0.0,0.8,0.2515,True,0.0503,GBM_LATE_15M
2026-07-09T02:15:10+00:00,2840000,"Solana Up or Down - July 8, 9:20PM-9:25PM ET",2026-07-09T01:25:00,0.1,0.5,BUY_NO,1,0,1,0.0453,0.0,1.0,0.0,0.8,0.251,True,0.0502,ORDER_FLOW_5M
2026-07-09T02:15:10+00:00,2840028,"Bitcoin Up or Down - July 8, 9:25PM-9:30PM ET",2026-07-09T01:30:00,0.1,0.495,BUY_NO,1,0,1,0.0413,0.0,1.0,0.0,0.8,0.246,True,0.0492,ORDER_FLOW_5M
2026-07-09T02:15:10+00:00,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,40.0,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.2458,True,0.0492,WEEKLY_PRICE
