ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
2026-09-24T15:31:52.299+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,187.7,0.7125,0.6274,Up,1.505378988548377,1.5066641819851012,0.46,0.68,94.22,89.7,0.68,True,75,
2026-09-24T15:31:55.164+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,184.8,0.6884,0.6037,Up,779.5696807349317,779.85643,0.43,0.66,78.72,75.0,0.66,True,53,
2026-09-24T15:32:26.482+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,153.5,0.6916,0.8287,Down,115.62731664372478,115.68527128709475,0.01,0.37,32.6,31.0,0.37,True,52,
2026-09-24T15:32:26.983+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,153.0,0.6694,0.8034,Down,779.5696807349317,779.7955598958233,0.5,0.4,29.52,28.1,0.4,True,62,
2026-09-24T15:32:26.982+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,153.0,0.7508,0.8428,Down,1.505378988548377,1.506736261328824,0.39,0.3,16.63,15.8,0.3,True,67,
2026-09-24T15:32:43.425+00:00,XRP,15m,xrp-updown-15m-1790263800,4882700,1790263800,1790264700,736.6,0.6255,0.5344,Up,1.505378988548377,1.506890521886718,0.26,0.6,128.81,122.7,0.6,True,74,
2026-09-24T15:32:43.676+00:00,BNB,15m,bnb-updown-15m-1790263800,4882697,1790263800,1790264700,736.3,0.6367,0.5194,Up,779.5696807349317,779.9939676979324,0.34,0.64,52.62,50.1,0.64,True,65,
2026-09-24T15:32:43.675+00:00,ETH,5m,eth-updown-5m-1790263800,4882704,1790263800,1790264100,136.3,0.8678,0.7388,Up,2668.5041239871116,2670.1278217728577,0.32,0.82,228.98,218.1,0.82,True,66,
2026-09-24T15:32:43.942+00:00,BTC,5m,btc-updown-5m-1790263800,4882699,1790263800,1790264100,136.1,0.9316,0.8475,Up,84079.2441983197,84132.59237619497,0.51,0.84,2579.57,2456.7,0.84,True,108,
2026-09-24T15:32:46.826+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,133.2,0.7653,0.6848,Up,115.62731664372478,115.6989237362332,0.03,0.72,153.65,146.3,0.72,True,240,
2026-09-24T15:32:47.345+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,132.7,0.9187,0.8255,Up,779.5696807349317,780.1879113784976,0.45,0.91,112.91,107.5,0.91,True,75,
2026-09-24T15:32:52.065+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,127.9,0.7663,0.8665,Down,1.505378988548377,1.506598585,0.41,0.33,5.33,5.1,0.33,True,159,
2026-09-24T15:33:07.883+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,112.1,0.8504,0.6492,Up,115.62731664372478,115.71773998571368,0.29,0.83,265.46,252.8,0.83,True,62,
2026-09-24T15:33:07.883+00:00,SOL,15m,sol-updown-15m-1790263800,4882703,1790263800,1790264700,712.1,0.6331,0.5507,Up,115.62731664372478,115.71773998571368,0.29,0.62,100.25,95.5,0.62,True,62,
2026-09-24T15:33:08.635+00:00,BNB,15m,bnb-updown-15m-1790263800,4882697,1790263800,1790264700,711.4,0.8004,0.7126,Up,779.5696807349317,780.5744811762087,0.23,0.75,61.78,58.8,0.75,True,54,
2026-09-24T15:33:08.633+00:00,BTC,15m,btc-updown-15m-1790263800,4882706,1790263800,1790264700,711.4,0.85,0.7548,Up,84079.2441983197,84177.49679730507,0.08,0.73,2175.4,2071.8,0.73,True,67,
2026-09-24T15:33:08.635+00:00,XRP,15m,xrp-updown-15m-1790263800,4882700,1790263800,1790264700,711.4,0.7014,0.6147,Up,1.505378988548377,1.5078306302103963,0.19,0.66,182.34,173.7,0.66,True,84,
2026-09-24T15:33:08.635+00:00,DOGE,15m,doge-updown-15m-1790263800,4882709,1790263800,1790264700,711.4,0.863,0.782,Up,0.09508992055319507,0.0954510158039771,0.32,0.81,131.21,125.0,0.81,True,133,
2026-09-24T15:35:09.900+00:00,DOGE,5m,doge-updown-5m-1790264100,4882751,1790264100,1790264400,290.1,0.4945,0.4061,Up,0.09548974403349643,0.0954865,0.2,0.57,14.25,13.6,0.57,True,142,
2026-09-24T15:35:11.756+00:00,XRP,5m,xrp-updown-5m-1790264100,4882756,1790264100,1790264400,288.2,0.6654,0.5847,Up,1.5092894917552662,1.510601906854559,0.13,0.67,147.65,140.6,0.67,True,73,
2026-09-24T15:35:11.756+00:00,ETH,5m,eth-updown-5m-1790264100,4882753,1790264100,1790264400,288.2,0.6382,0.5507,Up,2672.3214269044,2673.2905858891963,0.17,0.64,516.3,491.7,0.64,True,77,
2026-09-24T15:35:12.284+00:00,BTC,5m,btc-updown-5m-1790264100,4882755,1790264100,1790264400,287.7,0.7461,0.6387,Up,84182.92901721124,84224.65915558548,0.57,0.7,881.4,839.4,0.7,True,260,
2026-09-24T15:35:14.582+00:00,SOL,5m,sol-updown-5m-1790264100,4882752,1790264100,1790264400,285.4,0.6304,0.5502,Up,115.85446310927574,115.91230388103388,0.28,0.67,13.7,13.0,0.67,True,56,
2026-09-24T15:35:36.985+00:00,SOL,5m,sol-updown-5m-1790264100,4882752,1790264100,1790264400,263.0,0.8994,0.8159,Up,115.85446310927574,116.05240538441377,0.32,0.81,233.38,222.3,0.81,True,66,
2026-09-24T15:35:50.590+00:00,DOGE,5m,doge-updown-5m-1790264100,4882751,1790264100,1790264400,249.4,0.7629,0.8462,Down,0.09548974403349643,0.095636475,0.43,0.3,10.27,9.8,0.3,True,54,
2026-09-24T15:36:03.731+00:00,XRP,5m,xrp-updown-5m-1790264100,4882756,1790264100,1790264400,236.3,0.9249,0.8332,Up,1.5092894917552662,1.5130530681021117,0.41,0.87,268.79,256.0,0.87,True,76,
2026-09-24T15:36:56.108+00:00,DOGE,5m,doge-updown-5m-1790264100,4882751,1790264100,1790264400,183.9,0.7224,0.6335,Up,0.09548974403349643,0.09559147,1.05,0.72,126.38,120.4,0.72,True,55,
2026-09-24T15:36:56.607+00:00,XRP,5m,xrp-updown-5m-1790264100,4882756,1790264100,1790264400,183.4,0.87,0.7839,Up,1.5092894917552662,1.5117787449025368,0.38,0.82,219.15,208.7,0.82,True,87,
2026-09-24T15:40:14.468+00:00,XRP,5m,xrp-updown-5m-1790264400,4882785,1790264400,1790264700,285.5,0.4979,0.5781,Down,1.5133620959574963,1.5133438094952996,0.2,0.54,110.77,105.5,0.54,True,376,
2026-09-24T15:40:16.063+00:00,DOGE,5m,doge-updown-5m-1790264400,4882790,1790264400,1790264700,283.9,0.4057,0.4921,Down,0.0956773706671168,0.0956205232880665,0.26,0.59,54.85,52.2,0.59,True,132,
2026-09-24T15:40:29.053+00:00,SOL,5m,sol-updown-5m-1790264400,4882787,1790264400,1790264700,270.9,0.5446,0.4161,Up,116.20877697463226,116.23285011544408,0.04,0.56,84.62,80.6,0.56,True,78,
2026-09-24T15:40:29.052+00:00,BTC,5m,btc-updown-5m-1790264400,4882792,1790264400,1790264700,270.9,0.6645,0.5719,Up,84299.08479606074,84332.41928336036,0.17,0.64,1025.2,976.4,0.64,True,101,
2026-09-24T15:40:35.976+00:00,BNB,5m,bnb-updown-5m-1790264400,4882791,1790264400,1790264700,264.6,0.3911,0.4926,Down,781.2751122428845,781.057,-0.54,0.59,45.8,43.6,0.59,True,337,
2026-09-24T15:40:35.975+00:00,XRP,5m,xrp-updown-5m-1790264400,4882785,1790264400,1790264700,264.6,0.4909,0.578,Down,1.5133620959574963,1.5132868232245547,-0.54,0.5,101.64,96.8,0.5,True,185,
2026-09-24T15:40:39.960+00:00,DOGE,5m,doge-updown-5m-1790264400,4882790,1790264400,1790264700,260.1,0.5887,0.4933,Up,0.0956773706671168,0.0957265532062296,0.38,0.57,38.66,36.8,0.57,True,213,
2026-09-24T15:40:55.895+00:00,SOL,5m,sol-updown-5m-1790264400,4882787,1790264400,1790264700,244.1,0.5351,0.4134,Up,116.20877697463226,116.22632011153304,0.5,0.49,29.92,28.5,0.49,True,195,
2026-09-24T15:41:02.837+00:00,XRP,5m,xrp-updown-5m-1790264400,4882785,1790264400,1790264700,237.4,0.4743,0.5637,Down,1.5133620959574963,1.5131630581301954,0.45,0.46,26.91,25.6,0.46,True,277,
2026-09-24T15:41:02.858+00:00,BTC,5m,btc-updown-5m-1790264400,4882792,1790264400,1790264700,237.1,0.603,0.6886,Down,84299.08479606074,84317.07664493514,0.71,0.47,1142.88,1088.5,0.47,True,86,
2026-09-24T15:41:04.134+00:00,ETH,5m,eth-updown-5m-1790264400,4882789,1790264400,1790264700,235.9,0.5114,0.5927,Down,2679.5151591505946,2679.610631556772,0.48,0.47,114.81,109.3,0.47,True,467,
2026-09-24T15:41:12.750+00:00,DOGE,5m,doge-updown-5m-1790264400,4882790,1790264400,1790264700,227.3,0.5915,0.5105,Up,0.0956773706671168,0.095724183769238,0.34,0.59,40.57,38.6,0.59,True,250,
2026-09-24T15:41:22.880+00:00,BTC,5m,btc-updown-5m-1790264400,4882792,1790264400,1790264700,217.1,0.4839,0.571,Down,84299.08479606074,84296.45554141281,0.49,0.5,527.18,502.1,0.5,True,138,
2026-09-24T15:41:33.927+00:00,DOGE,5m,doge-updown-5m-1790264400,4882790,1790264400,1790264700,206.1,0.4741,0.5786,Down,0.0956773706671168,0.0956658906922152,0.39,0.43,31.5,30.0,0.43,True,117,
2026-09-24T15:41:33.893+00:00,ETH,5m,eth-updown-5m-1790264400,4882789,1790264400,1790264700,206.1,0.4737,0.5584,Down,2679.5151591505946,2679.3353842976503,0.38,0.48,226.53,215.7,0.48,True,204,
2026-09-24T15:41:36.302+00:00,XRP,5m,xrp-updown-5m-1790264400,4882785,1790264400,1790264700,203.7,0.6861,0.5865,Up,1.5133620959574963,1.5146801088862,0.12,0.72,19.02,18.1,0.72,True,230,
2026-09-24T15:41:39.563+00:00,BNB,5m,bnb-updown-5m-1790264400,4882791,1790264400,1790264700,200.4,0.379,0.2157,Up,781.2751122428845,781.0793137158988,0.27,0.58,14.04,13.4,0.58,True,331,
2026-09-24T15:41:41.689+00:00,SOL,5m,sol-updown-5m-1790264400,4882787,1790264400,1790264700,198.3,0.51,0.3991,Up,116.20877697463226,116.21322176540718,0.55,0.49,103.2,98.3,0.49,True,108,
