ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
2026-09-24T15:31:52.299+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,187.7,0.7125,0.6274,Up,1.505378988548377,1.5066641819851012,0.46,0.68,94.22,89.7,0.68,True,75,
2026-09-24T15:31:55.164+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,184.8,0.6884,0.6037,Up,779.5696807349317,779.85643,0.43,0.66,78.72,75.0,0.66,True,53,
2026-09-24T15:32:26.482+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,153.5,0.6916,0.8287,Down,115.62731664372478,115.68527128709475,0.01,0.37,32.6,31.0,0.37,True,52,
2026-09-24T15:32:26.983+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,153.0,0.6694,0.8034,Down,779.5696807349317,779.7955598958233,0.5,0.4,29.52,28.1,0.4,True,62,
2026-09-24T15:32:26.982+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,153.0,0.7508,0.8428,Down,1.505378988548377,1.506736261328824,0.39,0.3,16.63,15.8,0.3,True,67,
2026-09-24T15:32:43.425+00:00,XRP,15m,xrp-updown-15m-1790263800,4882700,1790263800,1790264700,736.6,0.6255,0.5344,Up,1.505378988548377,1.506890521886718,0.26,0.6,128.81,122.7,0.6,True,74,
2026-09-24T15:32:43.676+00:00,BNB,15m,bnb-updown-15m-1790263800,4882697,1790263800,1790264700,736.3,0.6367,0.5194,Up,779.5696807349317,779.9939676979324,0.34,0.64,52.62,50.1,0.64,True,65,
2026-09-24T15:32:43.675+00:00,ETH,5m,eth-updown-5m-1790263800,4882704,1790263800,1790264100,136.3,0.8678,0.7388,Up,2668.5041239871116,2670.1278217728577,0.32,0.82,228.98,218.1,0.82,True,66,
2026-09-24T15:32:43.942+00:00,BTC,5m,btc-updown-5m-1790263800,4882699,1790263800,1790264100,136.1,0.9316,0.8475,Up,84079.2441983197,84132.59237619497,0.51,0.84,2579.57,2456.7,0.84,True,108,
2026-09-24T15:32:46.826+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,133.2,0.7653,0.6848,Up,115.62731664372478,115.6989237362332,0.03,0.72,153.65,146.3,0.72,True,240,
2026-09-24T15:32:47.345+00:00,BNB,5m,bnb-updown-5m-1790263800,4882698,1790263800,1790264100,132.7,0.9187,0.8255,Up,779.5696807349317,780.1879113784976,0.45,0.91,112.91,107.5,0.91,True,75,
2026-09-24T15:32:52.065+00:00,XRP,5m,xrp-updown-5m-1790263800,4882708,1790263800,1790264100,127.9,0.7663,0.8665,Down,1.505378988548377,1.506598585,0.41,0.33,5.33,5.1,0.33,True,159,
2026-09-24T15:33:07.883+00:00,SOL,5m,sol-updown-5m-1790263800,4882696,1790263800,1790264100,112.1,0.8504,0.6492,Up,115.62731664372478,115.71773998571368,0.29,0.83,265.46,252.8,0.83,True,62,
2026-09-24T15:33:07.883+00:00,SOL,15m,sol-updown-15m-1790263800,4882703,1790263800,1790264700,712.1,0.6331,0.5507,Up,115.62731664372478,115.71773998571368,0.29,0.62,100.25,95.5,0.62,True,62,
2026-09-24T15:33:08.635+00:00,BNB,15m,bnb-updown-15m-1790263800,4882697,1790263800,1790264700,711.4,0.8004,0.7126,Up,779.5696807349317,780.5744811762087,0.23,0.75,61.78,58.8,0.75,True,54,
2026-09-24T15:33:08.633+00:00,BTC,15m,btc-updown-15m-1790263800,4882706,1790263800,1790264700,711.4,0.85,0.7548,Up,84079.2441983197,84177.49679730507,0.08,0.73,2175.4,2071.8,0.73,True,67,
2026-09-24T15:33:08.635+00:00,XRP,15m,xrp-updown-15m-1790263800,4882700,1790263800,1790264700,711.4,0.7014,0.6147,Up,1.505378988548377,1.5078306302103963,0.19,0.66,182.34,173.7,0.66,True,84,
2026-09-24T15:33:08.635+00:00,DOGE,15m,doge-updown-15m-1790263800,4882709,1790263800,1790264700,711.4,0.863,0.782,Up,0.09508992055319507,0.0954510158039771,0.32,0.81,131.21,125.0,0.81,True,133,
2026-09-24T15:35:09.900+00:00,DOGE,5m,doge-updown-5m-1790264100,4882751,1790264100,1790264400,290.1,0.4945,0.4061,Up,0.09548974403349643,0.0954865,0.2,0.57,14.25,13.6,0.57,True,142,
2026-09-24T15:35:11.756+00:00,XRP,5m,xrp-updown-5m-1790264100,4882756,1790264100,1790264400,288.2,0.6654,0.5847,Up,1.5092894917552662,1.510601906854559,0.13,0.67,147.65,140.6,0.67,True,73,
2026-09-24T15:35:11.756+00:00,ETH,5m,eth-updown-5m-1790264100,4882753,1790264100,1790264400,288.2,0.6382,0.5507,Up,2672.3214269044,2673.2905858891963,0.17,0.64,516.3,491.7,0.64,True,77,
2026-09-24T15:35:12.284+00:00,BTC,5m,btc-updown-5m-1790264100,4882755,1790264100,1790264400,287.7,0.7461,0.6387,Up,84182.92901721124,84224.65915558548,0.57,0.7,881.4,839.4,0.7,True,260,
2026-09-24T15:35:14.582+00:00,SOL,5m,sol-updown-5m-1790264100,4882752,1790264100,1790264400,285.4,0.6304,0.5502,Up,115.85446310927574,115.91230388103388,0.28,0.67,13.7,13.0,0.67,True,56,
2026-09-24T15:35:36.985+00:00,SOL,5m,sol-updown-5m-1790264100,4882752,1790264100,1790264400,263.0,0.8994,0.8159,Up,115.85446310927574,116.05240538441377,0.32,0.81,233.38,222.3,0.81,True,66,
2026-09-24T15:35:50.590+00:00,DOGE,5m,doge-updown-5m-1790264100,4882751,1790264100,1790264400,249.4,0.7629,0.8462,Down,0.09548974403349643,0.095636475,0.43,0.3,10.27,9.8,0.3,True,54,
