timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-18T00:29:06+00:00,ETH,5min15m,YESout+NOin,0.8,20.0,0.1533,11.88,53,0.54,0.26,1842.415,1839.595,eth-updown-5m-1784334300,eth-updown-15m-1784333700
2026-07-18T00:29:06+00:00,SOL,5min15m,NOout+YESin,1.35,-35.0,-0.0532,4.0,53,0.4,0.95,75.17,75.21,sol-updown-5m-1784334300,sol-updown-15m-1784333700
2026-07-18T00:29:07+00:00,XRP,5min15m,NOout+YESin,1.21,-21.0,-0.0367,3.12,52,0.24,0.97,1.09,1.0904,xrp-updown-5m-1784334300,xrp-updown-15m-1784333700
2026-07-18T00:40:24+00:00,BTC,5min15m,NOout+YESin,1.59,-59.0,-0.1063,19.72,275,0.97,0.62,63879.0,63947.0,btc-updown-5m-1784335200,btc-updown-15m-1784334600
2026-07-18T00:40:24+00:00,ETH,5min15m,NOout+YESin,1.42,-42.0,-0.1276,17.13,275,0.97,0.45,1839.37,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:40:24+00:00,SOL,5min15m,NOout+YESin,1.46,-46.0,-0.0798,12.6,275,0.96,0.5,75.09,75.15,sol-updown-5m-1784335200,sol-updown-15m-1784334600
2026-07-18T00:40:25+00:00,XRP,5min15m,YESout+NOin,0.63,37.0,0.0,2.72,274,0.16,0.47,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:41:22+00:00,BTC,5min15m,NOout+YESin,1.75,-75.0,-0.1173,167.97,217,0.99,0.76,63872.0,63947.0,btc-updown-5m-1784335200,btc-updown-15m-1784334600
2026-07-18T00:41:23+00:00,ETH,5min15m,NOout+YESin,1.37,-37.0,-0.1336,16.11,216,0.98,0.39,1839.26,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:41:23+00:00,SOL,5min15m,NOout+YESin,1.59,-59.0,-0.0798,21.7,216,0.97,0.62,75.09,75.15,sol-updown-5m-1784335200,sol-updown-15m-1784334600
2026-07-18T00:41:24+00:00,XRP,5min15m,YESout+NOin,0.48,52.0,0.0,0.34,215,0.14,0.34,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:42:20+00:00,ETH,5min15m,NOout+YESin,1.79,-79.0,-0.1336,25.22,159,0.97,0.82,1839.26,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:42:20+00:00,XRP,5min15m,YESout+NOin,0.52,48.0,0.0,2.88,159,0.08,0.44,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:43:29+00:00,BTC,5min15m,NOout+YESin,1.788,-78.8,-0.1173,6.97,90,0.998,0.79,63872.0,63947.0,btc-updown-5m-1784335200,btc-updown-15m-1784334600
2026-07-18T00:43:29+00:00,ETH,5min15m,NOout+YESin,1.747,-74.7,-0.1336,11.25,90,0.997,0.75,1839.26,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:43:30+00:00,XRP,5min15m,YESout+NOin,0.47,53.0,0.0,3.84,89,0.04,0.43,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:43:40+00:00,BTC,5min15m,NOout+YESin,1.759,-75.9,-0.1173,15.2,79,0.999,0.76,63872.0,63947.0,btc-updown-5m-1784335200,btc-updown-15m-1784334600
2026-07-18T00:43:41+00:00,ETH,5min15m,NOout+YESin,1.798,-79.8,-0.1336,20.08,78,0.998,0.8,1839.26,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:43:41+00:00,SOL,5min15m,NOout+YESin,1.338,-33.8,-0.0798,14.29,78,0.998,0.34,75.09,75.15,sol-updown-5m-1784335200,sol-updown-15m-1784334600
2026-07-18T00:43:41+00:00,XRP,5min15m,YESout+NOin,0.45,55.0,0.0,2.4,78,0.03,0.42,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:43:52+00:00,BTC,5min15m,NOout+YESin,1.758,-75.8,-0.1173,7.6,67,0.998,0.76,63872.0,63947.0,btc-updown-5m-1784335200,btc-updown-15m-1784334600
2026-07-18T00:43:52+00:00,ETH,5min15m,NOout+YESin,1.818,-81.8,-0.1336,31.94,67,0.998,0.82,1839.26,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:43:53+00:00,SOL,5min15m,NOout+YESin,1.308,-30.8,-0.0798,4.34,66,0.998,0.31,75.09,75.15,sol-updown-5m-1784335200,sol-updown-15m-1784334600
2026-07-18T00:43:53+00:00,XRP,5min15m,YESout+NOin,0.36,64.0,0.0,0.52,66,0.03,0.33,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:44:03+00:00,BTC,5min15m,NOout+YESin,1.799,-79.9,-0.1173,159.83,56,0.999,0.8,63872.0,63947.0,btc-updown-5m-1784335200,btc-updown-15m-1784334600
2026-07-18T00:44:04+00:00,ETH,5min15m,NOout+YESin,1.819,-81.9,-0.1336,4.62,55,0.999,0.82,1839.26,1841.72,eth-updown-5m-1784335200,eth-updown-15m-1784334600
2026-07-18T00:44:04+00:00,SOL,5min15m,NOout+YESin,1.279,-27.9,-0.0798,2.02,55,0.999,0.28,75.09,75.15,sol-updown-5m-1784335200,sol-updown-15m-1784334600
2026-07-18T00:44:04+00:00,XRP,5min15m,YESout+NOin,0.35,65.0,0.0,0.72,55,0.02,0.33,1.089,1.089,xrp-updown-5m-1784335200,xrp-updown-15m-1784334600
2026-07-18T00:45:37+00:00,BTC,15min60m,NOout+YESin,1.14,-14.0,-0.0468,51.88,862,0.59,0.55,63884.005,63913.945,btc-updown-15m-1784335500,bitcoin-up-or-down-july-17-2026-8pm-et
2026-07-18T00:45:38+00:00,ETH,15min60m,NOout+YESin,1.17,-17.0,-0.0652,31.72,861,0.65,0.52,1839.975,1841.175,eth-updown-15m-1784335500,ethereum-up-or-down-july-17-2026-8pm-et
2026-07-18T00:45:38+00:00,SOL,15min60m,YESout+NOin,1.26,-26.0,0.0267,59.52,861,0.78,0.48,75.06,75.04,sol-updown-15m-1784335500,solana-up-or-down-july-17-2026-8pm-et
2026-07-18T00:45:38+00:00,XRP,15min60m,YESout+NOin,1.32,-32.0,0.0432,11.96,861,0.86,0.46,1.08947,1.089,xrp-updown-15m-1784335500,xrp-up-or-down-july-17-2026-8pm-et
2026-07-18T00:46:21+00:00,BTC,15min60m,NOout+YESin,1.14,-14.0,-0.0468,44.91,818,0.59,0.55,63884.005,63913.945,btc-updown-15m-1784335500,bitcoin-up-or-down-july-17-2026-8pm-et
2026-07-18T00:46:22+00:00,ETH,15min60m,NOout+YESin,1.21,-21.0,-0.0652,32.04,817,0.61,0.6,1839.975,1841.175,eth-updown-15m-1784335500,ethereum-up-or-down-july-17-2026-8pm-et
2026-07-18T00:46:22+00:00,SOL,15min60m,YESout+NOin,1.26,-26.0,0.08,51.78,817,0.78,0.48,75.1,75.04,sol-updown-15m-1784335500,solana-up-or-down-july-17-2026-8pm-et
2026-07-18T00:46:23+00:00,XRP,15min60m,YESout+NOin,1.28,-28.0,0.1102,10.92,816,0.86,0.42,1.0902,1.089,xrp-updown-15m-1784335500,xrp-up-or-down-july-17-2026-8pm-et
2026-07-18T00:47:23+00:00,BTC,15min60m,NOout+YESin,1.23,-23.0,-0.0468,70.35,756,0.67,0.56,63884.005,63913.945,btc-updown-15m-1784335500,bitcoin-up-or-down-july-17-2026-8pm-et
2026-07-18T00:47:24+00:00,ETH,15min60m,NOout+YESin,1.17,-17.0,-0.0652,9.26,755,0.63,0.54,1839.975,1841.175,eth-updown-15m-1784335500,ethereum-up-or-down-july-17-2026-8pm-et
2026-07-18T00:47:24+00:00,SOL,15min60m,YESout+NOin,1.34,-34.0,0.08,8.31,755,0.75,0.59,75.1,75.04,sol-updown-15m-1784335500,solana-up-or-down-july-17-2026-8pm-et
2026-07-18T00:47:24+00:00,XRP,15min60m,YESout+NOin,1.28,-28.0,0.1102,8.74,755,0.87,0.41,1.0902,1.089,xrp-updown-15m-1784335500,xrp-up-or-down-july-17-2026-8pm-et
