timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2906908,"Will the price of Bitcoin be between $64,000 and $66,000 on July 20?",2026-07-20T16:00:00,40.00,0.6200,0.7700,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64794 [64000,66000] in=True",BTC,1.02,"{""spot"":64793.76,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2906910,"Will the price of Bitcoin be between $66,000 and $68,000 on July 20?",2026-07-20T16:00:00,40.00,0.1400,0.1000,-0.0400,-0.0350,0.0350,BUY_NO,"weekly_between BTC spot=64794 [66000,68000] in=False",BTC,2.00,"{""spot"":64793.76,""in_range"":0,""pct_dist"":1.8617,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2906997,"Will the price of Ethereum be between $1,600 and $1,700 on July 20?",2026-07-20T16:00:00,40.00,0.0165,0.1000,0.0835,0.0785,0.0785,SKIP,"weekly_between ETH spot=1861 [1600,1700] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":8.6751,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907006,"Will the price of Ethereum be between $1,700 and $1,800 on July 20?",2026-07-20T16:00:00,40.00,0.0900,0.1000,0.0100,0.0050,0.0050,SKIP,"weekly_between ETH spot=1861 [1700,1800] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":3.303,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907009,"Will the price of Ethereum be between $1,800 and $1,900 on July 20?",2026-07-20T16:00:00,40.00,0.6850,0.8350,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1861 [1800,1900] in=True",ETH,1.16,"{""spot"":1861.48,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907012,"Will the price of Ethereum be between $1,900 and $2,000 on July 20?",2026-07-20T16:00:00,40.00,0.1800,0.1000,-0.0800,-0.0750,0.0750,BUY_NO,"weekly_between ETH spot=1861 [1900,2000] in=False",ETH,2.00,"{""spot"":1861.48,""in_range"":0,""pct_dist"":2.069,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907015,"Will the price of Ethereum be between $2,000 and $2,100 on July 20?",2026-07-20T16:00:00,40.00,0.0160,0.1000,0.0840,0.0790,0.0790,SKIP,"weekly_between ETH spot=1861 [2000,2100] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":7.4411,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2907106,Will the price of Solana be above $60 on July 20?,2026-07-20T16:00:00,40.00,0.9840,0.9500,-0.0340,-0.0290,-0.0290,SKIP,price_target_gbm SOL atexpiry K=60 spot=75.52 (+25.9%vsK) sigma_h=0.0082 T=40.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":25.8667,""sigma_h"":0.008217,""T_h"":39.9977,""log_ratio"":0.230053,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2907112,Will the price of Solana be above $70 on July 20?,2026-07-20T16:00:00,40.00,0.9700,0.9279,-0.0421,-0.0371,-0.0371,SKIP,price_target_gbm SOL atexpiry K=70 spot=75.52 (+7.9%vsK) sigma_h=0.0082 T=40.0h p_yes=0.928,SOL#atexpiry,0.50,"{""pct_vs_K"":7.8857,""sigma_h"":0.008217,""T_h"":39.9977,""log_ratio"":0.075902,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2907118,Will the price of Solana be above $80 on July 20?,2026-07-20T16:00:00,40.00,0.0495,0.1337,0.0842,0.0792,0.0792,SKIP,price_target_gbm SOL atexpiry K=80 spot=75.52 (-5.6%vsK) sigma_h=0.0082 T=40.0h p_yes=0.134,SOL#atexpiry,0.50,"{""pct_vs_K"":-5.6,""sigma_h"":0.008217,""T_h"":39.9977,""log_ratio"":-0.057629,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907125,Will the price of Solana be between $50 and $60 on July 20?,2026-07-20T16:00:00,40.00,0.0205,0.0600,0.0395,0.0345,0.0345,SKIP,"weekly_between SOL spot=75 [50,60] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":20.4982,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907135,Will the price of Solana be between $60 and $70 on July 20?,2026-07-20T16:00:00,40.00,0.0330,0.1000,0.0670,0.0620,0.0620,SKIP,"weekly_between SOL spot=75 [60,70] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":7.2479,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907144,Will the price of Solana be between $70 and $80 on July 20?,2026-07-20T16:00:00,40.00,0.9500,0.8800,-0.0700,-0.0650,-0.0650,SKIP,"weekly_between SOL spot=75 [70,80] in=True",SOL,2.00,"{""spot"":75.47,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907154,Will the price of Solana be between $80 and $90 on July 20?,2026-07-20T16:00:00,40.00,0.0435,0.1000,0.0565,0.0515,0.0515,SKIP,"weekly_between SOL spot=75 [80,90] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":6.0024,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907160,Will the price of Solana be between $90 and $100 on July 20?,2026-07-20T16:00:00,40.00,0.0115,0.1000,0.0885,0.0835,0.0835,SKIP,"weekly_between SOL spot=75 [90,100] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":19.2527,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907168,Will the price of Solana be between $100 and $110 on July 20?,2026-07-20T16:00:00,40.00,0.0185,0.0600,0.0415,0.0365,0.0365,SKIP,"weekly_between SOL spot=75 [100,110] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":32.503,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2907173,Will the price of Solana be between $110 and $120 on July 20?,2026-07-20T16:00:00,40.00,0.0165,0.0600,0.0435,0.0385,0.0385,SKIP,"weekly_between SOL spot=75 [110,120] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":45.7533,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922779,"Will the price of Bitcoin be between $60,000 and $62,000 on July 21?",2026-07-21T16:00:00,64.00,0.0350,0.1000,0.0650,0.0600,0.0600,SKIP,"weekly_between BTC spot=64794 [60000,62000] in=False",BTC,1.02,"{""spot"":64793.76,""in_range"":0,""pct_dist"":4.3118,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922780,"Will the price of Bitcoin be between $62,000 and $64,000 on July 21?",2026-07-21T16:00:00,64.00,0.2750,0.1750,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64794 [62000,64000] in=False",BTC,2.00,"{""spot"":64793.76,""in_range"":0,""pct_dist"":1.2251,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922783,"Will the price of Bitcoin be between $64,000 and $66,000 on July 21?",2026-07-21T16:00:00,64.00,0.4550,0.6050,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64794 [64000,66000] in=True",BTC,1.02,"{""spot"":64793.76,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922784,"Will the price of Bitcoin be between $66,000 and $68,000 on July 21?",2026-07-21T16:00:00,64.00,0.2050,0.1050,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64794 [66000,68000] in=False",BTC,2.00,"{""spot"":64793.76,""in_range"":0,""pct_dist"":1.8617,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922786,"Will the price of Bitcoin be between $68,000 and $70,000 on July 21?",2026-07-21T16:00:00,64.00,0.0255,0.1000,0.0745,0.0695,0.0695,SKIP,"weekly_between BTC spot=64794 [68000,70000] in=False",BTC,1.02,"{""spot"":64793.76,""in_range"":0,""pct_dist"":4.9484,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922808,"Will the price of Ethereum be between $1,400 and $1,500 on July 21?",2026-07-21T16:00:00,64.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1861 [1400,1500] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":19.4192,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922811,"Will the price of Ethereum be between $1,500 and $1,600 on July 21?",2026-07-21T16:00:00,64.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1861 [1500,1600] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":14.0471,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922813,"Will the price of Ethereum be between $1,600 and $1,700 on July 21?",2026-07-21T16:00:00,64.00,0.0220,0.1000,0.0780,0.0730,0.0730,SKIP,"weekly_between ETH spot=1861 [1600,1700] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":8.6751,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922816,"Will the price of Ethereum be between $1,700 and $1,800 on July 21?",2026-07-21T16:00:00,64.00,0.1600,0.1000,-0.0600,-0.0550,0.0550,BUY_NO,"weekly_between ETH spot=1861 [1700,1800] in=False",ETH,2.00,"{""spot"":1861.48,""in_range"":0,""pct_dist"":3.303,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922820,"Will the price of Ethereum be between $1,800 and $1,900 on July 21?",2026-07-21T16:00:00,64.00,0.5550,0.7050,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1861 [1800,1900] in=True",ETH,1.16,"{""spot"":1861.48,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922823,"Will the price of Ethereum be between $1,900 and $2,000 on July 21?",2026-07-21T16:00:00,64.00,0.2500,0.1500,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1861 [1900,2000] in=False",ETH,2.00,"{""spot"":1861.48,""in_range"":0,""pct_dist"":2.069,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922826,"Will the price of Ethereum be between $2,000 and $2,100 on July 21?",2026-07-21T16:00:00,64.00,0.0300,0.1000,0.0700,0.0650,0.0650,SKIP,"weekly_between ETH spot=1861 [2000,2100] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":7.4411,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922831,"Will the price of Ethereum be between $2,100 and $2,200 on July 21?",2026-07-21T16:00:00,64.00,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between ETH spot=1861 [2100,2200] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":12.8132,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922835,"Will the price of Ethereum be between $2,200 and $2,300 on July 21?",2026-07-21T16:00:00,64.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1861 [2200,2300] in=False",ETH,1.16,"{""spot"":1861.48,""in_range"":0,""pct_dist"":18.1852,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2922886,Will the price of Solana be above $40 on July 21?,2026-07-21T16:00:00,64.00,0.9850,0.9500,-0.0350,-0.0300,-0.0300,SKIP,price_target_gbm SOL atexpiry K=40 spot=75.52 (+88.8%vsK) sigma_h=0.0082 T=64.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":88.8,""sigma_h"":0.008181,""T_h"":63.9977,""log_ratio"":0.635518,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2922887,Will the price of Solana be between $30 and $40 on July 21?,2026-07-21T16:00:00,64.00,0.4130,0.2130,-0.2000,-0.1950,0.1950,BUY_NO,"weekly_between SOL spot=75 [30,40] in=False",SOL,2.00,"{""spot"":75.47,""in_range"":0,""pct_dist"":46.9988,""T_h"":63.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
