timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-24T00:45:16+00:00,SOL,short,384.46,93.77,4.1,0.22
2026-08-24T00:45:16+00:00,XRP,short,886.74,1.4779,600.0,0.37
2026-08-24T00:45:16+00:00,XRP,short,2586.15,1.4778,1750.0,0.31
2026-08-24T00:45:16+00:00,BTC,short,230.85,76950.5,0.003,0.54
2026-08-24T00:46:17+00:00,XRP,short,54.35,1.4768,36.8,0.34
2026-08-24T00:46:17+00:00,DOGE,short,69.63,0.09078,767.0,0.36
2026-08-24T00:46:17+00:00,XRP,short,2214.9,1.4766,1500.0,0.58
2026-08-24T00:46:17+00:00,XRP,short,49494.08,1.4774,33500.8,0.44
2026-08-24T00:46:17+00:00,XRP,short,210.66,1.4773,142.6,0.41
2026-08-24T00:46:17+00:00,XRP,short,886.64,1.477,600.3,0.41
2026-08-24T00:46:23+00:00,XRP,short,244.87,1.476,165.9,0.17
2026-08-24T00:46:25+00:00,XRP,short,273.04,1.4751,185.1,0.22
2026-08-24T00:46:25+00:00,BTC,short,232974.32,76914.6,3.029,0.51
2026-08-24T00:46:25+00:00,BTC,short,153.84,76921.5,0.002,0.35
2026-08-24T00:46:25+00:00,BTC,short,99202.81,76901.4,1.29,0.28
2026-08-24T00:46:26+00:00,BTC,short,20604.32,76881.8,0.268,0.27
2026-08-24T00:46:26+00:00,XRP,short,1012.3,1.4748,686.4,0.43
2026-08-24T00:46:26+00:00,XRP,short,48.52,1.4747,32.9,0.2
2026-08-24T00:53:24+00:00,ETH,long,49.32,2465.96,0.02,0.31
2026-08-24T00:55:56+00:00,SOL,long,277.3,95.62,2.9,0.42
2026-08-24T00:56:55+00:00,DOGE,long,14.78,0.09296,159.0,0.37
2026-08-24T00:56:56+00:00,BTC,long,77.8,77802.6,0.001,0.26
2026-08-24T00:57:43+00:00,DOGE,long,16.56,0.09306,178.0,0.53
2026-08-24T00:58:04+00:00,ETH,long,2617.5,2469.34,1.06,0.36
2026-08-24T00:58:06+00:00,BTC,long,622.76,77844.6,0.008,0.55
2026-08-24T00:59:01+00:00,ETH,long,741.17,2470.55,0.3,0.66
2026-08-24T00:59:43+00:00,ETH,long,247.24,2472.44,0.1,0.31
2026-08-24T00:59:44+00:00,SOL,long,19.2,96.01,0.2,0.45
2026-08-24T00:59:45+00:00,SOL,long,2869.8,95.98,29.9,0.35
2026-08-24T01:00:01+00:00,BTC,long,8181.36,77917.7,0.105,0.29
2026-08-24T01:04:28+00:00,ETH,long,2471.42,2471.42,1.0,0.12
2026-08-24T01:04:28+00:00,BTC,long,233.78,77925.2,0.003,0.23
2026-08-24T01:09:20+00:00,SOL,short,831.34,94.47,8.8,0.34
2026-08-24T01:15:40+00:00,ETH,short,24.42,2441.57,0.01,0.41
2026-08-24T01:16:15+00:00,XRP,short,192.37,1.4775,130.2,0.34
2026-08-24T01:16:17+00:00,XRP,short,1705.59,1.4767,1155.0,0.13
2026-08-24T01:16:19+00:00,SOL,short,442.98,94.25,4.7,0.53
2026-08-24T01:16:24+00:00,SOL,short,942.2,94.22,10.0,0.31
2026-08-24T01:20:44+00:00,XRP,short,23024.79,1.4742,15618.5,0.47
2026-08-24T01:20:44+00:00,XRP,short,13.56,1.4741,9.2,0.58
2026-08-24T01:20:49+00:00,ETH,short,1464.03,2440.05,0.6,0.21
2026-08-24T01:20:49+00:00,BTC,short,462.42,77069.9,0.006,0.31
2026-08-24T01:21:05+00:00,BTC,short,231.2,77067.8,0.003,0.55
2026-08-24T01:21:05+00:00,BTC,short,539.38,77053.8,0.007,0.57
2026-08-24T01:21:11+00:00,XRP,short,422.08,1.4717,286.8,0.36
2026-08-24T01:21:11+00:00,XRP,short,1151.7,1.4722,782.3,0.33
2026-08-24T01:21:11+00:00,XRP,short,134.71,1.4722,91.5,0.29
2026-08-24T01:21:11+00:00,XRP,short,21.06,1.4728,14.3,0.22
2026-08-24T01:24:57+00:00,BTC,short,461.7,76949.8,0.006,0.42
