timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-24T00:45:16+00:00,SOL,short,384.46,93.77,4.1,0.22
2026-08-24T00:45:16+00:00,XRP,short,886.74,1.4779,600.0,0.37
2026-08-24T00:45:16+00:00,XRP,short,2586.15,1.4778,1750.0,0.31
2026-08-24T00:45:16+00:00,BTC,short,230.85,76950.5,0.003,0.54
2026-08-24T00:46:17+00:00,XRP,short,54.35,1.4768,36.8,0.34
2026-08-24T00:46:17+00:00,DOGE,short,69.63,0.09078,767.0,0.36
2026-08-24T00:46:17+00:00,XRP,short,2214.9,1.4766,1500.0,0.58
2026-08-24T00:46:17+00:00,XRP,short,49494.08,1.4774,33500.8,0.44
2026-08-24T00:46:17+00:00,XRP,short,210.66,1.4773,142.6,0.41
2026-08-24T00:46:17+00:00,XRP,short,886.64,1.477,600.3,0.41
2026-08-24T00:46:23+00:00,XRP,short,244.87,1.476,165.9,0.17
2026-08-24T00:46:25+00:00,XRP,short,273.04,1.4751,185.1,0.22
2026-08-24T00:46:25+00:00,BTC,short,232974.32,76914.6,3.029,0.51
2026-08-24T00:46:25+00:00,BTC,short,153.84,76921.5,0.002,0.35
2026-08-24T00:46:25+00:00,BTC,short,99202.81,76901.4,1.29,0.28
2026-08-24T00:46:26+00:00,BTC,short,20604.32,76881.8,0.268,0.27
2026-08-24T00:46:26+00:00,XRP,short,1012.3,1.4748,686.4,0.43
2026-08-24T00:46:26+00:00,XRP,short,48.52,1.4747,32.9,0.2
2026-08-24T00:53:24+00:00,ETH,long,49.32,2465.96,0.02,0.31
2026-08-24T00:55:56+00:00,SOL,long,277.3,95.62,2.9,0.42
2026-08-24T00:56:55+00:00,DOGE,long,14.78,0.09296,159.0,0.37
2026-08-24T00:56:56+00:00,BTC,long,77.8,77802.6,0.001,0.26
2026-08-24T00:57:43+00:00,DOGE,long,16.56,0.09306,178.0,0.53
2026-08-24T00:58:04+00:00,ETH,long,2617.5,2469.34,1.06,0.36
2026-08-24T00:58:06+00:00,BTC,long,622.76,77844.6,0.008,0.55
2026-08-24T00:59:01+00:00,ETH,long,741.17,2470.55,0.3,0.66
2026-08-24T00:59:43+00:00,ETH,long,247.24,2472.44,0.1,0.31
2026-08-24T00:59:44+00:00,SOL,long,19.2,96.01,0.2,0.45
2026-08-24T00:59:45+00:00,SOL,long,2869.8,95.98,29.9,0.35
2026-08-24T01:00:01+00:00,BTC,long,8181.36,77917.7,0.105,0.29
2026-08-24T01:04:28+00:00,ETH,long,2471.42,2471.42,1.0,0.12
2026-08-24T01:04:28+00:00,BTC,long,233.78,77925.2,0.003,0.23
2026-08-24T01:09:20+00:00,SOL,short,831.34,94.47,8.8,0.34
2026-08-24T01:15:40+00:00,ETH,short,24.42,2441.57,0.01,0.41
2026-08-24T01:16:15+00:00,XRP,short,192.37,1.4775,130.2,0.34
2026-08-24T01:16:17+00:00,XRP,short,1705.59,1.4767,1155.0,0.13
2026-08-24T01:16:19+00:00,SOL,short,442.98,94.25,4.7,0.53
2026-08-24T01:16:24+00:00,SOL,short,942.2,94.22,10.0,0.31
2026-08-24T01:20:44+00:00,XRP,short,23024.79,1.4742,15618.5,0.47
2026-08-24T01:20:44+00:00,XRP,short,13.56,1.4741,9.2,0.58
2026-08-24T01:20:49+00:00,ETH,short,1464.03,2440.05,0.6,0.21
2026-08-24T01:20:49+00:00,BTC,short,462.42,77069.9,0.006,0.31
2026-08-24T01:21:05+00:00,BTC,short,231.2,77067.8,0.003,0.55
2026-08-24T01:21:05+00:00,BTC,short,539.38,77053.8,0.007,0.57
2026-08-24T01:21:11+00:00,XRP,short,422.08,1.4717,286.8,0.36
2026-08-24T01:21:11+00:00,XRP,short,1151.7,1.4722,782.3,0.33
2026-08-24T01:21:11+00:00,XRP,short,134.71,1.4722,91.5,0.29
2026-08-24T01:21:11+00:00,XRP,short,21.06,1.4728,14.3,0.22
2026-08-24T01:24:57+00:00,BTC,short,461.7,76949.8,0.006,0.42
2026-08-24T01:29:56+00:00,XRP,short,2893.6,1.4707,1967.5,0.31
2026-08-24T01:29:58+00:00,XRP,short,5585.31,1.4704,3798.5,0.47
2026-08-24T01:29:58+00:00,XRP,short,401.57,1.4704,273.1,0.27
2026-08-24T01:30:17+00:00,XRP,short,21.6,1.4695,14.7,0.17
2026-08-24T01:30:17+00:00,XRP,short,1469.5,1.4695,1000.0,0.26
2026-08-24T01:30:33+00:00,XRP,short,310.17,1.4686,211.2,0.53
2026-08-24T01:30:43+00:00,XRP,short,18.35,1.4682,12.5,0.52
2026-08-24T01:30:43+00:00,XRP,short,2505.21,1.4683,1706.2,0.46
2026-08-24T01:31:00+00:00,XRP,short,880.56,1.4676,600.0,0.19
2026-08-24T01:31:00+00:00,SOL,short,281.85,93.95,3.0,0.43
2026-08-24T01:31:00+00:00,BTC,short,230.81,76936.4,0.003,0.43
2026-08-24T01:36:13+00:00,ETH,short,1167.58,2432.45,0.48,0.19
2026-08-24T01:36:15+00:00,XRP,short,6.46,1.469,4.4,0.13
2026-08-24T01:36:15+00:00,ETH,short,3792.7,2431.22,1.56,0.51
2026-08-24T01:36:15+00:00,SOL,short,11257.2,93.81,120.0,0.2
2026-08-24T01:36:15+00:00,BTC,short,1153.94,76929.6,0.015,0.11
2026-08-24T01:36:15+00:00,XRP,short,2938.6,1.4693,2000.0,0.48
2026-08-24T01:36:15+00:00,DOGE,short,453.4,0.09068,5000.0,0.56
2026-08-24T01:36:15+00:00,ETH,short,1385.31,2430.37,0.57,0.5
2026-08-24T01:36:15+00:00,ETH,short,291.66,2430.5,0.12,0.41
2026-08-24T01:37:59+00:00,ETH,short,2428.1,2428.1,1.0,0.57
2026-08-24T01:37:59+00:00,ETH,short,97.14,2428.5,0.04,0.47
2026-08-24T01:38:04+00:00,ETH,short,873.94,2427.61,0.36,0.6
2026-08-24T01:38:04+00:00,ETH,short,34725.79,2426.68,14.31,0.39
2026-08-24T01:38:04+00:00,ETH,short,14566.86,2427.81,6.0,0.38
2026-08-24T01:38:04+00:00,ETH,short,412.53,2426.64,0.17,0.53
2026-08-24T01:38:43+00:00,XRP,short,228.49,1.4675,155.7,0.42
2026-08-24T01:43:28+00:00,XRP,short,4911.95,1.4695,3342.6,0.21
2026-08-24T01:45:18+00:00,XRP,short,18.62,1.466,12.7,0.21
2026-08-24T01:45:22+00:00,BTC,short,38984.85,76893.2,0.507,0.18
2026-08-24T01:45:22+00:00,DOGE,short,69625.68,0.09063,768241.0,0.53
2026-08-24T01:45:22+00:00,DOGE,long,1109.31,0.09196,12063.0,0.24
2026-08-24T01:45:24+00:00,DOGE,short,1087.2,0.0906,12000.0,0.43
2026-08-24T01:45:24+00:00,XRP,short,44126.35,1.4646,30128.6,0.57
2026-08-24T01:45:24+00:00,XRP,short,629.74,1.4645,430.0,0.15
2026-08-24T01:45:24+00:00,ETH,short,728.01,2426.7,0.3,0.39
2026-08-24T01:45:25+00:00,SOL,short,748.88,93.61,8.0,0.5
2026-08-24T01:45:25+00:00,BTC,short,1307.04,76884.6,0.017,0.5
2026-08-24T01:45:25+00:00,XRP,short,2855.43,1.4644,1949.9,0.14
2026-08-24T01:48:12+00:00,DOGE,short,1785.14,0.09052,19721.0,0.31
2026-08-24T01:51:09+00:00,BTC,short,76.86,76858.0,0.001,0.49
2026-08-24T01:51:13+00:00,BTC,short,230.52,76840.0,0.003,0.58
2026-08-24T01:51:13+00:00,BTC,short,230.52,76840.6,0.003,0.41
2026-08-24T01:51:13+00:00,BTC,short,153.69,76845.6,0.002,0.25
2026-08-24T01:51:13+00:00,BTC,short,5224.64,76832.9,0.068,0.56
2026-08-24T01:51:48+00:00,ETH,short,11910.04,2425.67,4.91,0.16
2026-08-24T01:53:22+00:00,ETH,short,11007.82,2424.63,4.54,0.33
2026-08-24T01:54:16+00:00,SOL,short,206.07,93.67,2.2,0.53
2026-08-24T01:55:20+00:00,XRP,short,871.01,1.4629,595.4,0.58
2026-08-24T01:55:40+00:00,XRP,short,54.55,1.4624,37.3,0.1
2026-08-24T01:56:08+00:00,BTC,short,164724.59,76830.5,2.144,0.14
2026-08-24T01:56:08+00:00,XRP,short,46746.32,1.4618,31978.6,0.41
2026-08-24T01:56:08+00:00,ETH,short,26820.39,2424.99,11.06,0.54
2026-08-24T01:56:09+00:00,BTC,short,126991.39,76824.8,1.653,0.22
2026-08-24T01:56:10+00:00,BTC,short,537.78,76825.1,0.007,0.56
2026-08-24T01:56:11+00:00,SOL,short,196.56,93.6,2.1,0.18
2026-08-24T01:56:11+00:00,BNB,short,249.05,691.8,0.36,0.18
2026-08-24T01:56:11+00:00,BTC,short,3456.74,76816.5,0.045,0.51
2026-08-24T01:56:11+00:00,BTC,short,307.29,76823.0,0.004,0.31
2026-08-24T01:56:11+00:00,BTC,short,153.63,76812.9,0.002,0.2
2026-08-24T01:56:11+00:00,BTC,short,11446.48,76822.0,0.149,0.16
2026-08-24T01:56:11+00:00,BTC,short,384.07,76813.2,0.005,0.15
2026-08-24T01:56:11+00:00,XRP,short,192.68,1.4619,131.8,0.46
2026-08-24T01:56:11+00:00,DOGE,short,194.7,0.09056,2150.0,0.53
2026-08-24T01:56:11+00:00,ETH,short,193.96,2424.46,0.08,0.57
2026-08-24T01:56:13+00:00,ETH,short,48483.2,2424.16,20.0,0.35
2026-08-24T01:56:14+00:00,BTC,short,76798.7,76798.7,1.0,0.46
2026-08-24T01:56:14+00:00,BTC,short,6758.07,76796.2,0.088,0.11
2026-08-24T01:56:14+00:00,ETH,short,24.24,2424.02,0.01,0.56
2026-08-24T01:56:15+00:00,BTC,short,3993.16,76791.5,0.052,0.41
2026-08-24T01:56:15+00:00,BTC,short,153.48,76741.1,0.002,0.17
2026-08-24T01:56:15+00:00,BTC,short,690.79,76754.4,0.009,0.13
2026-08-24T01:56:15+00:00,ETH,short,72.7,2423.35,0.03,0.59
2026-08-24T01:56:15+00:00,BTC,short,4219.85,76724.6,0.055,0.59
2026-08-24T01:56:15+00:00,BTC,short,1381.26,76736.4,0.018,0.54
2026-08-24T01:56:15+00:00,BTC,short,4759.34,76763.6,0.062,0.53
2026-08-24T01:56:15+00:00,BTC,short,16425.18,76753.2,0.214,0.5
2026-08-24T01:56:15+00:00,BTC,short,230.18,76725.2,0.003,0.4
2026-08-24T01:56:15+00:00,BTC,short,767.5,76749.8,0.01,0.22
2026-08-24T01:56:15+00:00,ETH,short,751.33,2423.63,0.31,0.56
2026-08-24T01:56:16+00:00,BTC,short,2609.71,76756.3,0.034,0.58
2026-08-24T01:56:16+00:00,BTC,short,153.49,76745.9,0.002,0.55
2026-08-24T01:56:16+00:00,ETH,short,24.23,2422.5,0.01,0.49
2026-08-24T01:56:16+00:00,ETH,short,66421.66,2422.38,27.42,0.34
2026-08-24T01:56:18+00:00,XRP,short,108.49,1.4602,74.3,0.25
2026-08-24T01:57:05+00:00,XRP,short,7.59,1.46,5.2,0.51
2026-08-24T01:57:05+00:00,XRP,short,4.82,1.46,3.3,0.1
2026-08-24T01:57:05+00:00,BTC,short,2455.24,76726.4,0.032,0.22
2026-08-24T01:57:05+00:00,XRP,short,2730.62,1.4589,1871.7,0.25
2026-08-24T01:57:05+00:00,DOGE,short,3692.66,0.09042,40839.0,0.57
2026-08-24T01:57:06+00:00,XRP,short,15256.86,1.4594,10454.2,0.51
2026-08-24T01:57:06+00:00,XRP,short,154.35,1.4589,105.8,0.5
2026-08-24T01:57:06+00:00,XRP,short,25270.92,1.4589,17321.9,0.14
2026-08-24T01:57:08+00:00,ETH,short,25307.81,2421.8,10.45,0.55
2026-08-24T01:57:08+00:00,ETH,short,290.59,2421.61,0.12,0.45
2026-08-24T01:57:09+00:00,BNB,short,435.14,690.7,0.63,0.28
2026-08-24T01:57:09+00:00,SOL,short,84.11,93.45,0.9,0.16
2026-08-24T01:57:09+00:00,BTC,short,153.42,76709.4,0.002,0.16
2026-08-24T01:57:09+00:00,ETH,short,24.22,2421.62,0.01,0.54
2026-08-24T01:57:09+00:00,SOL,short,130.82,93.44,1.4,0.58
2026-08-24T01:57:10+00:00,SOL,short,934.3,93.43,10.0,0.41
2026-08-24T01:57:10+00:00,BTC,short,2147.75,76705.5,0.028,0.36
2026-08-24T01:57:13+00:00,SOL,short,46.69,93.38,0.5,0.16
2026-08-24T01:57:28+00:00,ETH,short,3388.63,2420.45,1.4,0.12
2026-08-24T01:57:28+00:00,SOL,short,2111.29,93.42,22.6,0.23
2026-08-24T01:57:28+00:00,BTC,short,3528.14,76698.8,0.046,0.23
2026-08-24T01:58:22+00:00,ETH,short,846.85,2419.57,0.35,0.12
2026-08-24T01:58:23+00:00,SOL,short,1261.71,93.46,13.5,0.24
2026-08-24T01:58:23+00:00,BTC,short,2072.9,76774.0,0.027,0.18
2026-08-24T01:58:23+00:00,XRP,short,1475.61,1.4597,1010.9,0.51
2026-08-24T01:58:23+00:00,DOGE,short,791.66,0.08991,8805.0,0.58
2026-08-24T01:58:23+00:00,DOGE,short,130472.55,0.09013,1447604.0,0.53
2026-08-24T01:58:23+00:00,DOGE,short,1891.68,0.09008,21000.0,0.53
2026-08-24T01:58:23+00:00,DOGE,short,13.6,0.09008,151.0,0.51
2026-08-24T01:58:23+00:00,DOGE,short,2002.6,0.09011,22224.0,0.5
2026-08-24T01:58:23+00:00,DOGE,short,896.58,0.09009,9952.0,0.5
2026-08-24T01:58:23+00:00,ETH,short,24.19,2419.32,0.01,0.43
2026-08-24T01:58:23+00:00,BTC,short,306.7,76673.8,0.004,0.43
2026-08-24T01:58:23+00:00,BTC,short,47538.93,76675.7,0.62,0.23
2026-08-24T01:58:23+00:00,BTC,short,22385.04,76661.1,0.292,0.17
2026-08-24T01:58:23+00:00,DOGE,short,12594.4,0.08996,140000.0,0.47
2026-08-24T01:58:23+00:00,DOGE,short,1717.15,0.08995,19090.0,0.45
2026-08-24T01:58:23+00:00,ETH,short,4887.17,2419.39,2.02,0.54
2026-08-24T01:58:23+00:00,ETH,short,21485.16,2419.5,8.88,0.25
2026-08-24T01:58:23+00:00,ETH,short,725.79,2419.31,0.3,0.22
2026-08-24T01:58:24+00:00,SOL,short,4406.12,93.35,47.2,0.47
2026-08-24T01:58:24+00:00,BTC,short,3679.99,76666.5,0.048,0.52
2026-08-24T01:58:24+00:00,BTC,short,1687.09,76685.9,0.022,0.48
2026-08-24T01:58:24+00:00,BTC,short,15485.54,76661.1,0.202,0.45
2026-08-24T01:58:24+00:00,BTC,short,230.04,76681.6,0.003,0.37
2026-08-24T01:58:24+00:00,BTC,short,536.68,76668.8,0.007,0.35
2026-08-24T01:58:24+00:00,BTC,short,7129.6,76662.4,0.093,0.3
2026-08-24T01:58:29+00:00,XRP,short,253.71,1.4581,174.0,0.32
2026-08-24T01:58:30+00:00,SOL,short,5785.22,93.31,62.0,0.1
2026-08-24T01:58:42+00:00,SOL,short,55.99,93.31,0.6,0.53
2026-08-24T01:59:01+00:00,XRP,short,3269.19,1.4607,2238.1,0.48
2026-08-24T02:00:41+00:00,BTC,short,76.63,76632.1,0.001,0.34
2026-08-24T02:00:43+00:00,BTC,short,842.92,76629.3,0.011,0.27
2026-08-24T02:00:43+00:00,BTC,short,76.63,76625.7,0.001,0.24
2026-08-24T02:00:43+00:00,BTC,short,459.78,76630.8,0.006,0.2
2026-08-24T02:00:44+00:00,BTC,short,383.14,76628.5,0.005,0.56
2026-08-24T02:01:08+00:00,BTC,short,230.03,76678.2,0.003,0.41
2026-08-24T02:01:58+00:00,ETH,short,580.37,2418.21,0.24,0.5
2026-08-24T02:01:58+00:00,ETH,short,2998.28,2417.97,1.24,0.16
2026-08-24T02:02:04+00:00,ETH,short,2755.97,2417.52,1.14,0.15
2026-08-24T02:02:05+00:00,ETH,short,3046.09,2417.53,1.26,0.54
2026-08-24T02:02:09+00:00,ETH,short,7155.44,2417.38,2.96,0.46
2026-08-24T02:02:11+00:00,ETH,short,2416.77,2416.77,1.0,0.12
2026-08-24T02:02:12+00:00,ETH,short,918.11,2416.07,0.38,0.43
2026-08-24T02:02:33+00:00,BTC,short,1149.06,76603.9,0.015,0.51
2026-08-24T02:02:41+00:00,BNB,short,551.28,689.1,0.8,0.48
2026-08-24T02:03:03+00:00,XRP,short,3312.64,1.4579,2272.2,0.45
2026-08-24T02:03:03+00:00,XRP,short,6.27,1.4577,4.3,0.43
2026-08-24T02:03:03+00:00,XRP,short,731.22,1.4572,501.8,0.52
2026-08-24T02:03:07+00:00,XRP,short,32.92,1.4566,22.6,0.15
2026-08-24T02:03:07+00:00,XRP,short,173.34,1.4566,119.0,0.14
2026-08-24T02:03:07+00:00,ETH,short,314.28,2417.56,0.13,0.15
2026-08-24T02:03:07+00:00,XRP,short,90.3,1.4564,62.0,0.52
2026-08-24T02:03:07+00:00,XRP,short,15532.11,1.4568,10661.8,0.41
2026-08-24T02:03:09+00:00,XRP,short,3102.87,1.4562,2130.8,0.3
2026-08-24T02:03:11+00:00,XRP,short,700.53,1.4558,481.2,0.41
2026-08-24T02:03:11+00:00,XRP,short,460.36,1.4559,316.2,0.45
2026-08-24T02:03:16+00:00,XRP,short,14.56,1.4562,10.0,0.22
2026-08-24T02:03:16+00:00,ETH,short,24.17,2416.53,0.01,0.34
2026-08-24T02:03:17+00:00,BTC,short,76.6,76601.7,0.001,0.45
2026-08-24T02:03:19+00:00,XRP,short,1972.47,1.4557,1355.0,0.51
2026-08-24T02:03:42+00:00,XRP,short,727.6,1.4552,500.0,0.21
2026-08-24T02:03:44+00:00,BTC,short,229.8,76600.2,0.003,0.45
2026-08-24T02:03:48+00:00,SOL,short,49447.9,93.21,530.5,0.39
2026-08-24T02:05:18+00:00,ETH,long,317.59,2443.01,0.13,0.11
2026-08-24T02:07:34+00:00,BTC,short,9369.03,76795.3,0.122,0.14
2026-08-24T02:12:09+00:00,BTC,long,232.3,77434.6,0.003,0.46
2026-08-24T02:12:56+00:00,BTC,long,387.43,77485.9,0.005,0.14
