timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-23T00:00:02+00:00,week,37,0x8d3cAfd66971E38Ac836123c5fCD1EE7b1aBc41c,1092.266415872175,183853.551733,3323.6746957509693108895441426
2026-09-23T00:00:02+00:00,week,38,0x1F64f2739A19Fc5cdFD7C3F50c42463aA8983E82,1089.6594604286413,17781.064146,62278.580960541963407087291743
2026-09-23T00:00:02+00:00,week,39,0xfA7455B16B731b0979C714D316f84F3bd6B55725,906.7911149554917,2683575.269913,78431.530967524829757883291222
2026-09-23T00:00:02+00:00,week,40,0x864b70b9f253A7bf5eDCdCc289968aDE84E11dd1,896.6103514032001,322813.736108,0.000000403199999999999960
2026-09-23T00:00:02+00:00,week,41,0xBA4B218522EFCff5026497f956f93ae7a75596Ad,823.802832984255,5418.22852,6014.1939241411300000
2026-09-23T00:00:02+00:00,week,42,0xDe944b3174db5e547F15429781B20d3005b51B80,811.1719252747092,1132708.564895,1311464.0763212348390381201845
2026-09-23T00:00:02+00:00,week,43,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,808.6750352991679,23699.743835,9443.838915398041070654385040
2026-09-23T00:00:02+00:00,week,44,0xeb79B560Bf00ef91D3E822a839f87Bb18e45205d,792.1876949785307,9980.82456,15746.902035113861325562510605
2026-09-23T00:00:02+00:00,week,45,0xDF2608B4De94bcAc811bf14AaA48432ef67d0111,769.4994668942,3346.55664,2329.4347157073171439999999996
2026-09-23T00:00:02+00:00,week,46,0x86Df6E914070F6FbAB19a5ce7DaA25E096733b6E,734.8026221188435,3143495.92784,11221.987417206874684558509435
2026-09-23T00:00:02+00:00,week,47,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,666.6862598947973,3538444.369087,1502816.6272371982688939999989
2026-09-23T00:00:02+00:00,week,48,0xcdaCB52114c2459579f727f17dd2620945CFc14E,587.5204430342654,23813.290086,2271.2447040258204700000000006
2026-09-23T00:00:02+00:00,week,49,0xdbeD22799397B95d6Ad5719465EfD260643F8Ee1,582.9229694126979,11690.0967,804.3984642426130643204352006
2026-09-23T00:00:02+00:00,week,50,0x049808d5EAA90a2665b9703d2246DDed34F1EB73,529.6808874697592,390977.496476,155091.31216940727426600000000
2026-09-23T00:00:02+00:00,all,1,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,763861.2473110107,1031433000.287138,4113833.1867749508061854524348
2026-09-23T00:00:02+00:00,all,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,435222.8333335407,4392206265.81712,4394520.8330560326256450885248
2026-09-23T00:00:02+00:00,all,3,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,151618.41640021256,115252540.253211,1698681.8130354958895864511678
2026-09-23T00:00:02+00:00,all,4,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,149316.07248059096,529601564.288707,1243697.7509694960225070519873
2026-09-23T00:00:02+00:00,all,5,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,87841.48712361329,1253981705.535292,2256245.7124475332306662095133
2026-09-23T00:00:02+00:00,all,6,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,82744.36390280015,3028261.830256,83774.42299309392045210000762
2026-09-23T00:00:02+00:00,all,7,0xfc1B24B1749F71b797029C34F5fa30D528539107,75928.69384833775,82764635.063931,1192170.9345196132051249179674
2026-09-23T00:00:02+00:00,all,8,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,64930.82826604109,9860104.125435,100145.03277175211227093345754
2026-09-23T00:00:02+00:00,all,9,0xB91a9C277b0d26A5ea763994152CB35AB725360E,51994.4845655371,137460227.660919,2184287.8103605847538345686593
2026-09-23T00:00:02+00:00,all,10,0x6a407b7C2dCCd7Fdf56ff2fBc71e42931DAd799E,37710.30616097216,255556.4042,0.000000972163311999999997
2026-09-23T00:00:02+00:00,all,11,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,25514.473913935264,18162385.583084,234230.16456998923608053646169
2026-09-23T00:00:02+00:00,all,12,0xE09d393649E354548191Ede76613433122B552aD,23514.823148237607,735635.942265,24028.808387420419505670944666
2026-09-23T00:00:02+00:00,all,13,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,23137.790409268844,6173516.165144,40771.042462268844946374999986
2026-09-23T00:00:02+00:00,all,14,0x3E97392738081abE67f7674B28204fCcC0008d40,23085.833675008602,2001117.552173,70057.226169054464794478019348
2026-09-23T00:00:02+00:00,all,15,0x3EfF28B563dDe30c54185717DFd58726AB214104,22309.47090501778,9981598.3515,0.000000413800595276953812
2026-09-23T00:00:02+00:00,all,16,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,22259.098978371916,14871886.210034,215671.75429583723442400000099
2026-09-23T00:00:02+00:00,all,17,0x630402abaC9241Ccf86000cA2af779b746f4D60E,22015.059272962528,792932.173622,0.000000962524268000000000
2026-09-23T00:00:02+00:00,all,18,0xAFF24720C36CDD4f8a409Bc4A88933DAC107A457,21364.200741021137,10129595.050428,0.0000009524922861893780409
2026-09-23T00:00:02+00:00,all,19,0xE17B275d75CB97bD4f5Cb7542d91cDA23A95CF15,21332.230847314757,321679.632108,0.000000269130051999999998
2026-09-23T00:00:02+00:00,all,20,0x175909f4403C5C20B7bdF0b4d742BfF3a37A6a84,15615.026004639365,24650693.702552,0.000000672434743904066937
2026-09-23T00:00:02+00:00,all,21,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,15389.062447820941,573478.034317,36070.909893866696013201320001
2026-09-23T00:00:02+00:00,all,22,0x4A2479F81FC411ade23a50e2425786C248346936,15338.118114027302,22684775.732845,873685.4527523782788914999997
2026-09-23T00:00:02+00:00,all,23,0xa590a393CC3e1776a47f32fD99ef5fc7c464a243,14828.431039335166,359026.148941,0.0000003351658419999998161
2026-09-23T00:00:02+00:00,all,24,0x2540aA7bF57F47F7df5aab0A6B471CFF7BAa2586,14157.207803948377,122324.059981,0.000000948377640000000000
2026-09-23T00:00:02+00:00,all,25,0x3764130A5c36204F7Dc4F52cAE252B4c9d41a9D3,12979.188222357847,64273392.205148,0.9998496402507260721142262
2026-09-23T00:00:02+00:00,all,26,0x0C4A28c08076c03F65793E512038dbF40150281e,12788.54468765214,9331038.543936,8670.970256489025349550318998
2026-09-23T00:00:02+00:00,all,27,0x98B23f5bFa5D220ee44c2F84165d5BEd4a842eE1,12594.36198585095,161787336.415956,15245.603192769789607056637833
2026-09-23T00:00:02+00:00,all,28,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,12127.237630744128,47692497.383219,212894.44072483489272124779681
2026-09-23T00:00:02+00:00,all,29,0x412610A41F2d10Eacd8276d1d5e3b3791EC7639A,11184.432285872226,1432764.598533,0.0000008722276499999999979
2026-09-23T00:00:02+00:00,all,30,0x6839b4A978E8554f3d740c837C6297a2966D1C72,10480.911189769247,306113.38598,13457.977368248874430017129826
2026-09-23T00:00:02+00:00,all,31,0x6503005C9a0e9BDE0834ae3bF5195724ee5b748A,9854.132200009362,37370254.515233,0.00000046644496288372750
2026-09-23T00:00:02+00:00,all,32,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,9169.166656103978,3026900.402617,253556.53844536953616199999993
2026-09-23T00:00:02+00:00,all,33,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,8593.67679092149,111140636.367682,1348559.9629982488729642905842
2026-09-23T00:00:02+00:00,all,34,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,7783.858385170792,229270707.784264,470222.53285314234589147324064
2026-09-23T00:00:02+00:00,all,35,0xd14DaFcaCd25513Ae5704FB3E0123c8980aA811e,7708.5084956686405,228239.621,16697.534967272550567469660758
2026-09-23T00:00:02+00:00,all,36,0xC84Ee7D2b96e67D9C627eBb249090158FAE38ABF,7693.719660827311,300656.028271,2688.0403028273102662096399996
2026-09-23T00:00:02+00:00,all,37,0xE93C133930d64C9b54d8dec4E20448415c74B147,7675.802077035432,549916.432983,70968.532784973309423999999999
2026-09-23T00:00:02+00:00,all,38,0x33D3C029FD119ebb90df20c3427a97074637Bf7c,7591.123196074625,175497.751713,0.000000074625356964072300
2026-09-23T00:00:02+00:00,all,39,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,7414.222980411384,13215978.388922,255299.62844689742235473527649
2026-09-23T00:00:02+00:00,all,40,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,7352.036433259352,18770414.271374,219595.03521353571556845417471
2026-09-23T00:00:02+00:00,all,41,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,7306.179729103468,272326.171892,9464.364895398041070654385040
2026-09-23T00:00:02+00:00,all,42,0x01Cd9C5269656223BA57614d34B0F0E59B9ab9bc,6884.753283564996,407126.4524,0.000000564995400000000003
2026-09-23T00:00:02+00:00,all,43,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-23T00:00:02+00:00,all,44,0x44a3E929C68Fe1441583549f64abC72E278E6E49,6664.802158374312,1185618.877412,33796.993638991663688131254402
2026-09-23T00:00:02+00:00,all,45,0x2a51a14437B14Fe0217EF0CA0093B13e59d6600f,6633.044127811606,1248607.737719,3.257488971538047948848648
2026-09-23T00:00:02+00:00,all,46,0x29eB182B934780bB25C4656268Df4C919225E707,6348.244596232428,298154.203981,9919.218967232428257800000000
2026-09-23T00:00:02+00:00,all,47,0x1856ED829B5434AB8f553BA767E5d49329952785,6297.899510924029,1949039.271806,3241.8787707678714931213448948
2026-09-23T00:00:02+00:00,all,48,0x8F1C370eDC85AaADBCCC200bE5e89e90AF0f2F6B,6038.659197983528,714283.31462,0.000000983528051593750003
2026-09-23T00:00:02+00:00,all,49,0xbea39015d6392404775cB5318184851D02a8C599,5929.439873672293,304277.58981,120928.73546663267675999999999
2026-09-23T00:00:02+00:00,all,50,0xBc6de8Fc73A21e0B175646A9c9229017575fa766,5694.622761461715,1501636.379248,4257.685983836661908274297294
