evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T10:18:43+00:00,3562527,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.33,1.05,134.9,0.67,"[[0.0,0.0,0.81],[5.1,0.0,0.81],[10.2,0.0,0.81],[15.3,0.0,0.81],[20.4,0.0,0.85],[25.5,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T10:18:47+00:00,3562527,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.21,1.05,20.5,0.79,"[[0.0,13.4,0.81],[5.1,13.4,0.81],[10.1,13.4,0.81],[15.3,0.0,0.85],[20.3,0.0,0.86],[25.4,13.4,0.81]]",13.4,13.4,0.0
2026-08-14T10:19:53+00:00,3562524,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.525,1.05,203.2,0.475,"[[0.0,0.0,0.68],[5.1,0.0,0.68],[10.2,0.0,0.68],[15.3,0.0,0.69],[20.4,0.0,0.69],[25.4,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T10:19:52+00:00,3562524,GBM_LATE_15M,DOGE#15min,BUY_YES,0.525,1.05,185.6,0.475,"[[0.0,0.0,0.68],[5.1,0.0,0.68],[10.2,0.0,0.68],[15.3,0.0,0.69],[20.4,0.0,0.69],[25.5,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T10:19:53+00:00,3562687,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,86.6,0.495,"[[0.0,215.5,0.5],[5.1,215.5,0.5],[10.2,215.5,0.5],[15.3,226.0,0.5],[20.4,129.8,0.5],[25.5,129.8,0.5]]",215.5,226.0,129.8
2026-08-14T10:20:37+00:00,3562514,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.84,1.05,382.1,0.16,"[[0.0,65.6,0.15],[5.1,22.0,0.15],[10.1,38.0,0.15],[15.2,38.0,0.15],[20.3,35.6,0.16],[25.4,2.2,0.15]]",65.6,65.6,2.2
2026-08-14T10:21:07+00:00,3562535,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.57,1.05,226.9,0.43,"[[0.0,0.0,0.64],[5.1,0.0,0.63],[10.2,0.0,0.56],[15.3,0.0,0.54],[20.4,0.0,0.73],[25.4,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T10:21:09+00:00,3562541,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.6,1.05,458.6,0.4,"[[0.0,523.8,0.4],[5.1,574.6,0.39],[10.2,814.2,0.37],[15.3,538.4,0.37],[20.4,871.3,0.36],[25.5,1195.4,0.31]]",523.8,1195.4,523.8
2026-08-14T10:22:08+00:00,3562516,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.26,1.05,14.1,0.74,"[[0.0,211.1,0.75],[5.1,260.7,0.74],[10.2,242.8,0.74],[15.3,142.7,0.75],[20.4,201.1,0.75],[25.5,147.2,0.75]]",211.1,260.7,142.7
2026-08-14T10:23:10+00:00,3537496,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,BTC#60min,BUY_YES,0.885,1.05,2481.0,0.115,"[[0.0,0.0,0.14],[5.1,0.0,0.14],[10.2,0.0,0.14],[15.3,0.0,0.14],[20.5,0.0,0.14],[25.6,0.0,0.14]]",0.0,0.0,0.0
2026-08-14T10:23:09+00:00,3562535,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.71,1.05,182.0,0.29,"[[0.0,0.0,0.99],[5.1,0.0,0.99],[10.2,0.0,null],[15.3,0.0,null],[20.5,0.0,null],[25.6,0.0,null]]",0.0,0.0,0.0
2026-08-14T10:23:11+00:00,3562524,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.525,1.05,228.6,0.475,"[[0.0,0.0,0.93],[5.2,0.0,0.91],[10.2,0.0,0.91],[15.3,0.0,0.85],[20.5,0.0,0.86],[25.6,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T10:25:25+00:00,3562516,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.505,1.05,76.0,0.495,"[[0.0,0.0,0.83],[5.1,0.0,0.83],[10.2,0.0,0.79],[15.3,0.0,0.84],[20.4,0.0,0.84],[25.5,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T10:25:58+00:00,3562677,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.75,1.05,15.6,0.25,"[[0.0,39.1,0.23],[5.1,40.2,0.23],[10.2,25.1,0.2],[15.4,47.1,0.2],[20.6,0.0,0.3],[25.7,35.8,0.25]]",39.1,47.1,0.0
2026-08-14T10:25:59+00:00,3562677,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.75,1.05,30.5,0.25,"[[0.0,39.1,0.23],[5.1,40.2,0.23],[10.2,25.1,0.2],[15.4,47.1,0.2],[20.6,0.0,0.3],[25.8,35.8,0.25]]",39.1,47.1,0.0
