evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T10:18:43+00:00,3562527,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.33,1.05,134.9,0.67,"[[0.0,0.0,0.81],[5.1,0.0,0.81],[10.2,0.0,0.81],[15.3,0.0,0.81],[20.4,0.0,0.85],[25.5,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T10:18:47+00:00,3562527,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.21,1.05,20.5,0.79,"[[0.0,13.4,0.81],[5.1,13.4,0.81],[10.1,13.4,0.81],[15.3,0.0,0.85],[20.3,0.0,0.86],[25.4,13.4,0.81]]",13.4,13.4,0.0
2026-08-14T10:19:53+00:00,3562524,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.525,1.05,203.2,0.475,"[[0.0,0.0,0.68],[5.1,0.0,0.68],[10.2,0.0,0.68],[15.3,0.0,0.69],[20.4,0.0,0.69],[25.4,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T10:19:52+00:00,3562524,GBM_LATE_15M,DOGE#15min,BUY_YES,0.525,1.05,185.6,0.475,"[[0.0,0.0,0.68],[5.1,0.0,0.68],[10.2,0.0,0.68],[15.3,0.0,0.69],[20.4,0.0,0.69],[25.5,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T10:19:53+00:00,3562687,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,86.6,0.495,"[[0.0,215.5,0.5],[5.1,215.5,0.5],[10.2,215.5,0.5],[15.3,226.0,0.5],[20.4,129.8,0.5],[25.5,129.8,0.5]]",215.5,226.0,129.8
2026-08-14T10:20:37+00:00,3562514,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.84,1.05,382.1,0.16,"[[0.0,65.6,0.15],[5.1,22.0,0.15],[10.1,38.0,0.15],[15.2,38.0,0.15],[20.3,35.6,0.16],[25.4,2.2,0.15]]",65.6,65.6,2.2
2026-08-14T10:21:07+00:00,3562535,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.57,1.05,226.9,0.43,"[[0.0,0.0,0.64],[5.1,0.0,0.63],[10.2,0.0,0.56],[15.3,0.0,0.54],[20.4,0.0,0.73],[25.4,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T10:21:09+00:00,3562541,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.6,1.05,458.6,0.4,"[[0.0,523.8,0.4],[5.1,574.6,0.39],[10.2,814.2,0.37],[15.3,538.4,0.37],[20.4,871.3,0.36],[25.5,1195.4,0.31]]",523.8,1195.4,523.8
2026-08-14T10:22:08+00:00,3562516,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.26,1.05,14.1,0.74,"[[0.0,211.1,0.75],[5.1,260.7,0.74],[10.2,242.8,0.74],[15.3,142.7,0.75],[20.4,201.1,0.75],[25.5,147.2,0.75]]",211.1,260.7,142.7
2026-08-14T10:23:10+00:00,3537496,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,BTC#60min,BUY_YES,0.885,1.05,2481.0,0.115,"[[0.0,0.0,0.14],[5.1,0.0,0.14],[10.2,0.0,0.14],[15.3,0.0,0.14],[20.5,0.0,0.14],[25.6,0.0,0.14]]",0.0,0.0,0.0
2026-08-14T10:23:09+00:00,3562535,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.71,1.05,182.0,0.29,"[[0.0,0.0,0.99],[5.1,0.0,0.99],[10.2,0.0,null],[15.3,0.0,null],[20.5,0.0,null],[25.6,0.0,null]]",0.0,0.0,0.0
2026-08-14T10:23:11+00:00,3562524,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.525,1.05,228.6,0.475,"[[0.0,0.0,0.93],[5.2,0.0,0.91],[10.2,0.0,0.91],[15.3,0.0,0.85],[20.5,0.0,0.86],[25.6,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T10:25:25+00:00,3562516,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.505,1.05,76.0,0.495,"[[0.0,0.0,0.83],[5.1,0.0,0.83],[10.2,0.0,0.79],[15.3,0.0,0.84],[20.4,0.0,0.84],[25.5,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T10:25:58+00:00,3562677,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.75,1.05,15.6,0.25,"[[0.0,39.1,0.23],[5.1,40.2,0.23],[10.2,25.1,0.2],[15.4,47.1,0.2],[20.6,0.0,0.3],[25.7,35.8,0.25]]",39.1,47.1,0.0
2026-08-14T10:25:59+00:00,3562677,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.75,1.05,30.5,0.25,"[[0.0,39.1,0.23],[5.1,40.2,0.23],[10.2,25.1,0.2],[15.4,47.1,0.2],[20.6,0.0,0.3],[25.8,35.8,0.25]]",39.1,47.1,0.0
2026-08-14T10:31:12+00:00,3562689,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.74,1.05,5.4,0.26,"[[0.0,46.2,0.24],[5.1,57.6,0.22],[10.2,57.6,0.22],[15.3,55.8,0.22],[20.4,44.4,0.22],[25.5,53.1,0.22]]",46.2,57.6,44.4
2026-08-14T10:31:13+00:00,3562691,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.74,1.05,10.4,0.26,"[[0.0,0.0,0.33],[5.1,0.0,0.3],[10.2,0.0,0.32],[15.3,0.0,0.34],[20.3,0.0,0.4],[25.4,0.0,0.36]]",0.0,0.0,0.0
2026-08-14T10:31:41+00:00,3562694,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.71,1.05,215.4,0.29,"[[0.0,0.0,0.43],[5.1,0.0,0.43],[10.2,0.0,0.42],[15.3,0.0,0.42],[20.4,0.0,0.42],[25.5,0.0,0.42]]",0.0,0.0,0.0
2026-08-14T10:33:02+00:00,3562696,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.72,1.05,357.7,0.28,"[[0.0,13.8,0.29],[5.2,16.6,0.29],[10.3,0.0,0.43],[15.4,0.0,0.42],[20.5,0.0,0.47],[25.7,0.0,0.46]]",13.8,16.6,0.0
2026-08-14T10:33:12+00:00,3562699,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.555,1.05,2529.7,0.445,"[[0.0,0.0,0.7],[5.1,0.0,0.7],[10.2,0.0,0.7],[15.3,0.0,0.69],[20.4,0.0,0.69],[25.5,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T10:33:11+00:00,3562691,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.66,1.05,10.5,0.34,"[[0.0,0.0,0.58],[5.1,0.0,0.59],[10.2,0.0,0.6],[15.3,0.0,0.6],[20.4,0.0,0.72],[25.5,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T10:33:12+00:00,3562781,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,88.6,0.495,"[[0.0,174.9,0.5],[5.1,174.9,0.5],[10.2,174.9,0.5],[15.3,174.9,0.5],[20.4,174.9,0.5],[25.5,174.9,0.5]]",174.9,174.9,174.9
2026-08-14T10:33:41+00:00,3562696,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.72,1.05,816.8,0.28,"[[0.0,0.0,0.46],[5.1,0.0,0.45],[10.2,0.0,0.46],[15.2,0.0,0.37],[20.3,14.1,0.29],[25.4,0.0,0.33]]",0.0,14.1,0.0
2026-08-14T10:33:41+00:00,3562702,GBM_LATE_15M,XRP#15min,BUY_YES,0.46,1.05,184.6,0.54,"[[0.0,0.0,0.73],[5.1,0.0,0.73],[10.2,114.2,0.44],[15.3,278.2,0.38],[20.4,282.7,0.37],[25.4,277.8,0.37]]",0.0,282.7,0.0
2026-08-14T10:33:40+00:00,3562699,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.7,1.05,2620.5,0.3,"[[0.0,166.5,0.31],[5.1,362.6,0.27],[10.2,410.5,0.27],[15.3,1636.5,0.23],[20.4,1545.6,0.2],[25.5,1342.9,0.22]]",166.5,1636.5,166.5
2026-08-14T10:33:41+00:00,3562689,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.65,1.05,110.9,0.35,"[[0.0,0.0,0.37],[5.1,9.3,0.35],[10.2,7.9,0.35],[15.3,95.5,0.33],[20.4,75.5,0.32],[25.5,5.5,0.36]]",0.0,95.5,0.0
2026-08-14T10:34:41+00:00,3562687,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.8,1.05,689.3,0.2,"[[0.0,0.0,0.22],[5.1,0.0,0.22],[10.2,13.0,0.21],[15.2,13.0,0.21],[20.4,24.4,0.2],[25.6,25.3,0.2]]",0.0,25.3,0.0
2026-08-14T10:35:23+00:00,3562687,GBM_LATE_15M,ETH#15min,BUY_NO,0.295,1.05,77.3,0.705,"[[0.0,24.7,0.74],[5.1,3.5,0.74],[10.2,38.0,0.74],[15.4,3.5,0.74],[20.4,3.4,0.74],[25.5,0.0,0.76]]",24.7,38.0,0.0
2026-08-14T10:35:24+00:00,3562694,GBM_LATE_15M,DOGE#15min,BUY_YES,0.525,1.05,72.6,0.475,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.2,0.0,0.56],[15.3,0.0,0.54],[20.4,0.0,0.54],[25.5,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T10:35:25+00:00,3562694,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.525,1.05,72.6,0.475,"[[0.0,0.0,0.56],[5.2,0.0,0.56],[10.4,0.0,0.54],[15.5,0.0,0.54],[20.6,0.0,0.54],[25.7,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T10:35:56+00:00,3562748,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.56,1.05,696.8,0.44,"[[0.0,0.0,0.62],[5.1,0.0,0.61],[10.2,0.0,0.58],[15.3,0.0,0.56],[20.4,0.0,0.5],[25.5,105.0,0.32]]",0.0,105.0,0.0
2026-08-14T10:35:57+00:00,3562743,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,130.5,0.42,"[[0.0,0.0,0.61],[5.1,0.0,0.62],[10.2,0.0,0.62],[15.3,0.0,0.59],[20.4,0.0,0.53],[25.5,11.0,0.42]]",0.0,11.0,0.0
2026-08-14T10:35:57+00:00,3562747,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,8.1,0.45,"[[0.0,19.4,0.46],[5.1,19.4,0.46],[10.2,148.9,0.31],[15.3,142.1,0.3],[20.4,181.4,0.24],[25.6,158.2,0.22]]",19.4,181.4,19.4
2026-08-14T10:36:41+00:00,3562687,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.86,1.05,1510.4,0.14,"[[0.0,0.0,0.18],[5.1,0.0,0.21],[10.2,0.0,0.25],[15.3,0.0,0.24],[20.4,0.0,0.24],[25.4,0.0,0.2]]",0.0,0.0,0.0
2026-08-14T10:37:02+00:00,3562747,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,172.7,0.29,"[[0.0,0.0,0.32],[5.1,31.8,0.27],[10.2,20.6,0.27],[15.3,0.0,0.4],[20.4,0.0,0.43],[25.5,0.0,0.41]]",0.0,31.8,0.0
2026-08-14T10:37:02+00:00,3562742,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,616.3,0.29,"[[0.0,0.0,0.69],[5.1,0.0,0.61],[10.2,0.0,0.72],[15.3,0.0,0.76],[20.4,0.0,0.77],[25.5,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T10:38:35+00:00,3562744,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,254.6,0.3,"[[0.0,0.0,0.79],[5.1,0.0,0.82],[10.3,0.0,0.77],[15.5,0.0,0.78],[20.6,10.1,0.18],[25.7,1.8,0.31]]",0.0,10.1,0.0
2026-08-14T10:38:36+00:00,3562696,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.56,1.05,513.1,0.44,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.4,0.0,0.53],[15.6,0.0,0.53],[20.6,0.0,0.49],[25.7,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T10:39:07+00:00,3562694,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.2,1.05,10.0,0.8,"[[0.0,210.8,0.8],[5.1,80.0,0.8],[10.2,87.8,0.8],[15.3,47.8,0.8],[20.4,44.1,0.8],[25.5,51.7,0.8]]",210.8,210.8,44.1
2026-08-14T10:41:24+00:00,3562772,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,244.4,0.3,"[[0.0,0.0,0.43],[5.1,0.0,0.45],[10.2,0.0,0.44],[15.3,0.0,0.48],[20.4,0.0,0.47],[25.6,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T10:41:23+00:00,3562773,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.6,1.05,55.4,0.4,"[[0.0,0.0,0.78],[5.1,0.0,0.82],[10.2,0.0,0.85],[15.3,0.0,0.8],[20.4,0.0,0.79],[25.5,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T10:41:25+00:00,3562771,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,211.5,0.45,"[[0.0,0.0,0.63],[5.1,0.0,0.61],[10.2,0.0,0.61],[15.4,0.0,0.61],[20.6,0.0,0.61],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T10:41:26+00:00,3562696,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_YES,0.55,1.05,460.3,0.45,"[[0.0,0.0,0.58],[5.2,0.0,0.55],[10.3,0.0,0.56],[15.5,0.0,0.56],[20.7,0.0,0.62],[25.8,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T10:47:01+00:00,3562776,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.58,1.05,1467.6,0.42,"[[0.0,0.0,0.55],[5.1,0.0,0.5],[10.2,0.0,0.68],[15.2,0.0,0.69],[20.3,0.0,0.73],[25.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T10:47:01+00:00,3562778,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.69,1.05,48.3,0.31,"[[0.0,0.0,0.95],[5.1,0.0,0.85],[10.2,0.0,0.85],[15.3,0.0,0.85],[20.3,0.0,0.81],[25.4,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T10:47:04+00:00,3562778,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,105.4,0.3,"[[0.0,0.0,0.9],[5.1,0.0,0.85],[10.2,0.0,0.85],[15.3,0.0,0.82],[20.4,0.0,0.8],[25.5,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T10:47:04+00:00,3562776,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,3384.5,0.3,"[[0.0,0.0,0.52],[5.1,0.0,0.73],[10.2,0.0,0.69],[15.3,0.0,0.7],[20.4,0.0,0.75],[25.5,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T10:47:03+00:00,3562785,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.71,1.05,110.9,0.29,"[[0.0,0.0,0.49],[5.1,0.0,0.51],[10.3,0.0,0.49],[15.4,0.0,0.49],[20.4,0.0,0.49],[25.5,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T10:47:05+00:00,3562778,STREAK_FADE_5M,DOGE#5min,BUY_YES,0.515,1.05,92.0,0.485,"[[0.0,0.0,0.85],[5.2,0.0,0.85],[10.3,0.0,0.85],[15.4,0.0,0.8],[20.5,0.0,0.8],[25.6,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T10:47:06+00:00,3562788,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.5,1.05,293.8,0.5,"[[0.0,0.0,0.71],[5.3,0.0,0.77],[10.4,0.0,0.77],[15.5,0.0,0.77],[20.5,0.0,0.78],[25.6,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T10:48:27+00:00,3562786,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.25,1.05,126.5,0.75,"[[0.0,651.8,0.76],[5.1,2460.4,0.72],[10.2,2919.9,0.72],[15.3,438.6,0.78],[20.4,0.0,0.79],[25.5,231.0,0.76]]",651.8,2919.9,0.0
2026-08-14T10:48:54+00:00,3562784,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.56,1.05,80.0,0.44,"[[0.0,0.0,0.49],[5.1,0.0,0.52],[10.2,0.0,0.55],[15.3,0.0,0.59],[20.4,0.0,0.6],[25.5,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T10:49:09+00:00,3562781,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.715,1.05,427.6,0.285,"[[0.0,27.6,0.28],[5.1,104.8,0.28],[10.2,106.6,0.28],[15.3,96.0,0.26],[20.4,89.5,0.27],[25.5,56.9,0.29]]",27.6,106.6,27.6
2026-08-14T10:49:10+00:00,3562788,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.765,1.05,370.2,0.235,"[[0.0,0.0,0.25],[5.1,205.5,0.15],[10.2,214.9,0.15],[15.3,209.6,0.15],[20.4,169.0,0.16],[25.5,29.3,0.2]]",0.0,214.9,0.0
2026-08-14T10:49:09+00:00,3562784,GBM_LATE_15M,DOGE#15min,BUY_YES,0.5,1.05,194.8,0.5,"[[0.0,0.0,0.59],[5.1,0.0,0.6],[10.2,0.0,0.6],[15.3,0.0,0.6],[20.5,0.0,0.6],[25.5,54.6,0.48]]",0.0,54.6,0.0
2026-08-14T10:49:11+00:00,3563197,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,391.4,0.495,"[[0.0,76.3,0.51],[5.1,76.3,0.51],[10.2,76.3,0.51],[15.3,76.3,0.51],[20.4,76.3,0.51],[25.6,76.3,0.51]]",76.3,76.3,76.3
2026-08-14T10:50:39+00:00,3562829,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.58,1.05,212.3,0.42,"[[0.0,1256.6,0.34],[5.1,1358.7,0.34],[10.2,896.8,0.37],[15.3,794.3,0.37],[20.4,0.0,0.48],[25.6,0.0,0.53]]",1256.6,1358.7,0.0
2026-08-14T10:50:41+00:00,3562830,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,12.6,0.3,"[[0.0,0.0,0.33],[5.1,0.0,0.32],[10.2,0.0,0.34],[15.3,0.0,0.34],[20.4,0.0,0.37],[25.6,0.0,0.4]]",0.0,0.0,0.0
2026-08-14T10:51:05+00:00,3562790,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.29,1.05,24.6,0.71,"[[0.0,46.4,0.72],[5.1,535.4,0.66],[10.2,331.1,0.68],[15.3,305.9,0.68],[20.4,439.2,0.7],[25.5,548.7,0.7]]",46.4,548.7,46.4
2026-08-14T10:51:24+00:00,3562781,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,0.715,1.05,1252.1,0.285,"[[0.0,0.0,0.6],[5.1,0.0,0.61],[10.2,0.0,0.61],[15.3,0.0,0.65],[20.4,0.0,0.65],[25.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T10:51:24+00:00,3562784,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,24.7,0.3,"[[0.0,32.5,0.3],[5.1,32.5,0.3],[10.3,32.5,0.3],[15.3,32.5,0.3],[20.4,48.0,0.29],[25.5,48.0,0.29]]",32.5,48.0,32.5
2026-08-14T10:51:27+00:00,3562790,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.505,1.05,300.6,0.495,"[[0.0,0.0,0.7],[5.1,0.0,0.7],[10.2,0.0,0.7],[15.2,0.0,0.7],[20.3,0.0,0.68],[25.5,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T10:51:28+00:00,3562790,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_YES,0.505,1.05,177.0,0.495,"[[0.0,0.0,0.7],[5.1,0.0,0.7],[10.2,0.0,0.7],[15.3,0.0,0.7],[20.3,0.0,0.68],[25.5,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T10:51:28+00:00,3562830,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,97.6,0.5,"[[0.0,0.0,0.64],[5.1,0.0,0.65],[10.2,0.0,0.63],[15.3,0.0,0.63],[20.4,0.0,0.64],[25.5,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T10:51:28+00:00,3562829,GBM_LATE_5M,BTC#5min,BUY_NO,0.495,1.05,1137.3,0.505,"[[0.0,0.0,0.61],[5.1,0.0,0.6],[10.2,0.0,0.61],[15.3,0.0,0.6],[20.4,0.0,0.59],[25.5,0.0,0.59]]",0.0,0.0,0.0
2026-08-14T10:51:31+00:00,3562836,STREAK_MOM_5M,ETH#5min,BUY_NO,0.495,1.05,505.6,0.505,"[[0.0,0.0,0.88],[5.1,0.0,0.88],[10.2,0.0,0.9],[15.3,0.0,0.9],[20.4,0.0,0.91],[25.5,0.0,0.91]]",0.0,0.0,0.0
2026-08-14T10:51:29+00:00,3562832,STREAK_MOM_5M,SOL#5min,BUY_NO,0.495,1.05,406.1,0.505,"[[0.0,0.0,0.89],[5.1,0.0,0.89],[10.2,0.0,0.89],[15.3,0.0,0.89],[20.4,0.0,0.9],[25.5,0.0,0.9]]",0.0,0.0,0.0
2026-08-14T10:51:30+00:00,3562833,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,1.05,131.6,0.49,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.2,0.0,0.78],[15.3,0.0,0.79],[20.4,0.0,0.79],[25.5,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T10:51:32+00:00,3563191,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,743.8,0.495,"[[0.0,259.1,0.5],[5.2,259.1,0.5],[10.3,262.8,0.5],[15.4,262.8,0.5],[20.5,262.8,0.5],[25.6,262.8,0.5]]",259.1,262.8,259.1
2026-08-14T10:52:14+00:00,3562781,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.87,1.05,1183.0,0.13,"[[0.0,0.0,0.14],[5.1,0.0,0.2],[10.2,0.0,0.2],[15.3,0.0,0.2],[20.4,0.0,0.2],[25.5,0.0,0.2]]",0.0,0.0,0.0
2026-08-14T10:52:42+00:00,3562788,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.6,1.05,48.4,0.4,"[[0.0,66.7,0.38],[5.2,74.0,0.38],[10.3,60.6,0.39],[15.4,73.3,0.39],[20.6,3.6,0.42],[25.7,0.0,0.45]]",66.7,74.0,0.0
