timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-05T05:02:39+00:00,BTC,short,1266.83,79176.9,0.016,0.46
2026-09-05T05:02:39+00:00,BTC,short,475.04,79173.8,0.006,0.26
2026-09-05T05:02:40+00:00,BTC,short,3800.22,79171.2,0.048,0.51
2026-09-05T05:02:40+00:00,BTC,short,950.14,79178.4,0.012,0.4
2026-09-05T05:03:30+00:00,BTC,short,949.78,79148.3,0.012,0.4
2026-09-05T05:03:31+00:00,ETH,short,5678.96,2437.32,2.33,0.47
2026-09-05T05:03:42+00:00,ETH,short,11112.4,2436.93,4.56,0.29
2026-09-05T05:07:30+00:00,ETH,short,2289.96,2436.13,0.94,0.18
2026-09-05T05:07:30+00:00,ETH,short,779.44,2435.75,0.32,0.54
2026-09-05T05:07:31+00:00,ETH,short,24.36,2435.66,0.01,0.41
2026-09-05T05:07:31+00:00,BTC,short,1029.0,79153.6,0.013,0.21
2026-09-05T05:40:33+00:00,BTC,short,79.49,79491.5,0.001,0.23
2026-09-05T06:04:07+00:00,ETH,long,9022.58,2458.47,3.67,0.26
2026-09-05T06:04:08+00:00,BTC,long,5907.58,79832.2,0.074,0.37
2026-09-05T06:10:18+00:00,ETH,long,73.76,2458.78,0.03,0.28
2026-09-05T06:10:19+00:00,BTC,long,79.83,79832.4,0.001,0.39
2026-09-05T06:10:19+00:00,ETH,long,737.23,2457.42,0.3,0.33
2026-09-05T06:10:19+00:00,BTC,long,558.6,79800.5,0.007,0.44
2026-09-05T06:25:28+00:00,SOL,long,2561.25,102.45,25.0,0.37
2026-09-05T06:34:03+00:00,XRP,long,364.01,1.4087,258.4,0.19
2026-09-05T06:34:27+00:00,XRP,long,91.73,1.4091,65.1,0.46
2026-09-05T06:34:53+00:00,DOGE,long,192.0,0.08564,2242.0,0.42
2026-09-05T06:35:00+00:00,DOGE,long,5.91,0.08569,69.0,0.39
2026-09-05T06:35:07+00:00,XRP,long,105.26,1.4091,74.7,0.27
2026-09-05T06:38:32+00:00,BNB,long,73.08,730.8,0.1,0.39
2026-09-05T06:39:18+00:00,BNB,long,146.22,731.1,0.2,0.61
2026-09-05T06:39:24+00:00,DOGE,long,2438.58,0.08592,28382.0,0.19
2026-09-05T06:39:24+00:00,DOGE,long,2538.07,0.08594,29533.0,0.23
2026-09-05T06:39:43+00:00,SOL,long,30.79,102.64,0.3,0.5
2026-09-05T06:56:04+00:00,SOL,long,174.56,102.68,1.7,0.33
2026-09-05T06:56:04+00:00,SOL,long,30.8,102.67,0.3,0.1
2026-09-05T06:56:05+00:00,SOL,long,82.14,102.67,0.8,0.28
2026-09-05T06:56:37+00:00,SOL,long,1550.77,102.7,15.1,0.23
2026-09-05T06:58:23+00:00,SOL,long,5907.55,102.74,57.5,0.49
2026-09-05T06:58:42+00:00,SOL,long,10449.68,102.75,101.7,0.27
2026-09-05T06:58:44+00:00,SOL,long,596.07,102.77,5.8,0.14
2026-09-05T06:58:44+00:00,SOL,long,1541.4,102.76,15.0,0.13
2026-09-05T06:58:44+00:00,SOL,long,71.95,102.78,0.7,0.64
2026-09-05T07:05:17+00:00,XRP,long,835.5,1.4106,592.3,0.44
2026-09-05T07:08:34+00:00,SOL,long,3013.8,102.86,29.3,0.39
2026-09-05T07:08:34+00:00,SOL,long,8702.8,102.87,84.6,0.3
2026-09-05T07:08:36+00:00,SOL,long,13045.18,102.88,126.8,0.57
2026-09-05T07:12:58+00:00,BNB,long,95.38,733.7,0.13,0.18
2026-09-05T07:13:06+00:00,BNB,long,824.1,735.8,1.12,0.25
2026-09-05T07:13:09+00:00,BNB,long,1096.64,736.0,1.49,0.39
2026-09-05T07:13:17+00:00,BNB,long,14.75,737.4,0.02,0.54
2026-09-05T07:13:28+00:00,BNB,long,3726.07,739.3,5.04,0.25
2026-09-05T07:13:28+00:00,BNB,long,14.78,739.2,0.02,0.48
2026-09-05T07:24:04+00:00,SOL,long,792.64,102.94,7.7,0.46
2026-09-05T07:26:14+00:00,SOL,long,113.25,102.95,1.1,0.37
2026-09-05T07:26:52+00:00,ETH,long,714.08,2462.36,0.29,0.11
2026-09-05T07:26:52+00:00,SOL,long,669.05,102.93,6.5,0.21
2026-09-05T07:26:52+00:00,BTC,long,799.25,79925.2,0.01,0.22
2026-09-05T07:26:52+00:00,XRP,long,1133.38,1.4102,803.7,0.49
2026-09-05T07:27:57+00:00,XRP,long,194.44,1.411,137.8,0.45
2026-09-05T07:27:58+00:00,XRP,long,42.76,1.4112,30.3,0.23
2026-09-05T07:27:59+00:00,SOL,long,123.58,102.98,1.2,0.21
2026-09-05T07:34:40+00:00,SOL,long,11310.5,103.01,109.8,0.46
2026-09-05T07:34:41+00:00,SOL,long,82.46,103.07,0.8,0.34
2026-09-05T07:34:41+00:00,SOL,long,30.91,103.05,0.3,0.3
2026-09-05T07:34:41+00:00,XRP,long,1894.61,1.4121,1341.7,0.27
2026-09-05T07:36:16+00:00,BNB,long,7.4,740.4,0.01,0.43
2026-09-05T07:38:46+00:00,BNB,long,349.02,742.6,0.47,0.4
2026-09-05T07:39:40+00:00,BNB,long,2462.31,743.9,3.31,0.16
2026-09-05T07:46:03+00:00,BTC,long,1439.64,79979.8,0.018,0.26
2026-09-05T07:58:02+00:00,ETH,long,21161.89,2463.55,8.59,0.12
2026-09-05T08:02:12+00:00,BNB,long,163.86,744.8,0.22,0.17
2026-09-05T08:16:48+00:00,BNB,long,1107.63,748.4,1.48,0.27
2026-09-05T08:16:48+00:00,BNB,long,546.11,748.1,0.73,0.13
2026-09-05T08:16:49+00:00,BNB,long,7.48,747.9,0.01,0.4
2026-09-05T08:16:49+00:00,BNB,long,7.5,749.5,0.01,0.39
2026-09-05T08:16:49+00:00,BNB,long,52.47,749.6,0.07,0.25
2026-09-05T08:16:49+00:00,BNB,long,254.59,748.8,0.34,0.15
2026-09-05T08:17:02+00:00,BNB,long,22.49,749.7,0.03,0.2
2026-09-05T08:17:03+00:00,BNB,long,764.8,749.8,1.02,0.38
2026-09-05T08:17:50+00:00,BNB,long,457.68,750.3,0.61,0.59
2026-09-05T08:18:04+00:00,BNB,long,5928.16,750.4,7.9,0.33
2026-09-05T08:19:14+00:00,BNB,long,7.52,752.4,0.01,0.16
2026-09-05T08:37:41+00:00,BNB,long,535.84,754.7,0.71,0.31
2026-09-05T08:37:41+00:00,BNB,long,143.37,754.6,0.19,0.33
2026-09-05T08:37:45+00:00,BNB,long,98.19,755.3,0.13,0.3
2026-09-05T08:37:45+00:00,BNB,long,5662.5,755.0,7.5,0.17
2026-09-05T08:37:46+00:00,BNB,long,105.76,755.4,0.14,0.48
2026-09-05T08:39:10+00:00,BNB,long,1733.07,756.8,2.29,0.31
2026-09-05T08:39:12+00:00,BNB,long,7.57,756.8,0.01,0.31
2026-09-05T08:45:10+00:00,BTC,long,79.83,79833.7,0.001,0.23
2026-09-05T08:45:26+00:00,DOGE,long,517.08,0.08618,6000.0,0.5
2026-09-05T09:00:10+00:00,XRP,long,960.03,1.4141,678.9,0.1
2026-09-05T09:02:06+00:00,SOL,long,226.82,103.1,2.2,0.57
2026-09-05T09:02:12+00:00,SOL,long,113.44,103.13,1.1,0.46
2026-09-05T09:02:53+00:00,SOL,long,30.96,103.19,0.3,0.25
2026-09-05T09:02:54+00:00,SOL,long,206.36,103.18,2.0,0.55
2026-09-05T09:03:46+00:00,SOL,long,82.57,103.21,0.8,0.37
2026-09-05T09:06:41+00:00,SOL,long,567.82,103.24,5.5,0.16
2026-09-05T09:08:29+00:00,XRP,long,2794.43,1.4149,1975.0,0.16
2026-09-05T09:10:18+00:00,DOGE,long,65.18,0.08667,752.0,0.11
2026-09-05T09:10:40+00:00,XRP,long,1012.87,1.4162,715.2,0.31
2026-09-05T09:11:45+00:00,DOGE,long,13.72,0.08682,158.0,0.29
2026-09-05T09:12:09+00:00,XRP,long,254.3,1.4167,179.5,0.2
2026-09-05T09:12:09+00:00,XRP,long,177.78,1.4166,125.5,0.23
2026-09-05T09:12:12+00:00,XRP,long,603.6,1.4169,426.0,0.31
2026-09-05T09:13:12+00:00,XRP,long,78.37,1.4172,55.3,0.46
2026-09-05T09:23:57+00:00,SOL,long,257.7,103.08,2.5,0.29
2026-09-05T09:23:57+00:00,BTC,long,479.52,79919.3,0.006,0.29
2026-09-05T09:40:03+00:00,BNB,short,7.4,739.6,0.01,0.49
2026-09-05T09:42:14+00:00,DOGE,short,15.03,0.08537,176.0,0.31
2026-09-05T09:42:15+00:00,BNB,short,7.42,741.9,0.01,0.47
