timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-19T05:58:25+00:00,BTC,long,64.53,64525.6,0.001,0.44
2026-08-19T06:02:55+00:00,BTC,short,319.33,63867.0,0.005,0.19
2026-08-19T06:03:31+00:00,BTC,short,4087.07,63860.4,0.064,0.14
2026-08-19T06:03:39+00:00,BTC,short,127.72,63858.6,0.002,0.21
2026-08-19T06:03:42+00:00,BTC,short,383.12,63853.8,0.006,0.33
2026-08-19T06:03:48+00:00,BTC,short,3128.65,63850.1,0.049,0.2
2026-08-19T06:09:03+00:00,BTC,short,63.84,63844.6,0.001,0.45
2026-08-19T06:09:03+00:00,BTC,short,191.52,63840.3,0.003,0.43
2026-08-19T06:09:13+00:00,BTC,short,58348.3,63838.4,0.914,0.55
2026-08-19T06:09:16+00:00,BTC,short,127227.94,63837.4,1.993,0.23
2026-08-19T06:09:44+00:00,SOL,short,129.68,76.28,1.7,0.23
2026-08-19T06:09:51+00:00,SOL,short,21497.69,76.26,281.9,0.54
2026-08-19T06:09:51+00:00,BTC,short,63.83,63831.9,0.001,0.46
2026-08-19T06:09:52+00:00,SOL,short,83.88,76.25,1.1,0.48
2026-08-19T06:09:52+00:00,BTC,short,63.83,63831.3,0.001,0.48
2026-08-19T06:10:16+00:00,ETH,short,606.88,1896.51,0.32,0.47
2026-08-19T06:10:16+00:00,SOL,short,266.91,76.26,3.5,0.57
2026-08-19T06:10:51+00:00,BTC,short,146791.06,63822.2,2.3,0.22
2026-08-19T06:11:52+00:00,SOL,short,91.48,76.23,1.2,0.33
2026-08-19T06:12:14+00:00,SOL,short,15.24,76.22,0.2,0.32
2026-08-19T06:12:26+00:00,BTC,short,702.0,63818.4,0.011,0.44
2026-08-19T06:12:27+00:00,BTC,short,17613.69,63817.7,0.276,0.59
2026-08-19T06:28:55+00:00,ETH,long,95.97,1919.33,0.05,0.12
2026-08-19T06:43:29+00:00,XRP,short,58.1,0.9983,58.2,0.45
2026-08-19T06:43:29+00:00,DOGE,long,34.78,0.07055,493.0,0.54
2026-08-19T06:45:09+00:00,XRP,long,16.03,1.0084,15.9,0.44
2026-08-19T06:45:49+00:00,XRP,long,79.36,1.0084,78.7,0.55
2026-08-19T06:46:34+00:00,XRP,long,342.12,1.0089,339.1,0.48
2026-08-19T06:47:52+00:00,XRP,long,10704.69,1.0092,10607.1,0.28
2026-08-19T06:48:00+00:00,XRP,long,60.27,1.0095,59.7,0.46
2026-08-19T06:48:44+00:00,ETH,long,76.98,1924.54,0.04,0.13
2026-08-19T06:49:05+00:00,XRP,long,292.97,1.0099,290.1,0.48
2026-08-19T06:49:05+00:00,SOL,long,69.73,77.48,0.9,0.21
2026-08-19T06:49:12+00:00,SOL,long,1030.88,77.51,13.3,0.36
2026-08-19T06:50:14+00:00,BTC,long,64.62,64619.3,0.001,0.27
2026-08-19T06:54:28+00:00,BTC,long,904.17,64583.4,0.014,0.45
2026-08-19T06:55:23+00:00,XRP,short,1766.9,0.9987,1769.2,0.19
2026-08-19T07:00:04+00:00,ETH,long,19.27,1927.36,0.01,0.3
2026-08-19T07:07:57+00:00,ETH,long,38.47,1923.64,0.02,0.42
2026-08-19T07:07:57+00:00,BTC,short,191.85,63948.5,0.003,0.53
2026-08-19T07:08:01+00:00,SOL,long,579.75,77.3,7.5,0.13
2026-08-19T07:08:01+00:00,XRP,short,295.74,0.9981,296.3,0.54
2026-08-19T07:14:57+00:00,ETH,long,2006.71,1929.53,1.04,0.51
2026-08-19T07:35:31+00:00,BNB,short,5.96,596.2,0.01,0.29
2026-08-19T07:35:31+00:00,SOL,short,15.33,76.64,0.2,0.29
2026-08-19T07:35:31+00:00,BTC,short,128.08,64038.3,0.002,0.3
2026-08-19T07:36:04+00:00,XRP,long,5.96,1.0108,5.9,0.26
2026-08-19T07:36:25+00:00,ETH,long,19.29,1929.46,0.01,0.26
2026-08-19T07:36:25+00:00,BTC,long,64.69,64688.4,0.001,0.28
2026-08-19T07:38:47+00:00,BTC,long,64.66,64655.2,0.001,0.24
2026-08-19T07:51:06+00:00,SOL,long,77.4,77.4,1.0,0.15
2026-08-19T07:51:06+00:00,ETH,long,192.71,1927.09,0.1,0.55
2026-08-19T08:27:47+00:00,SOL,long,31.03,77.58,0.4,0.45
2026-08-19T08:31:53+00:00,SOL,long,77.59,77.59,1.0,0.83
2026-08-19T08:36:55+00:00,SOL,long,31.06,77.64,0.4,0.38
2026-08-19T08:37:23+00:00,SOL,long,31.06,77.65,0.4,0.25
2026-08-19T08:37:24+00:00,SOL,long,403.94,77.68,5.2,0.18
2026-08-19T08:37:40+00:00,BTC,long,1617.98,64719.0,0.025,0.48
2026-08-19T08:37:42+00:00,SOL,long,3978.24,77.7,51.2,0.17
2026-08-19T08:37:42+00:00,XRP,long,1213.44,1.0112,1200.0,0.29
2026-08-19T08:37:42+00:00,SOL,long,707.07,77.7,9.1,0.54
2026-08-19T08:37:49+00:00,XRP,long,46.13,1.0117,45.6,0.54
2026-08-19T08:37:51+00:00,XRP,long,7.39,1.012,7.3,0.87
2026-08-19T08:38:02+00:00,SOL,long,7.77,77.73,0.1,0.36
2026-08-19T08:38:03+00:00,SOL,long,155.44,77.72,2.0,0.43
2026-08-19T08:38:30+00:00,ETH,long,1738.38,1931.53,0.9,0.14
2026-08-19T08:38:30+00:00,ETH,long,212.42,1931.13,0.11,0.13
2026-08-19T08:38:31+00:00,ETH,long,772.81,1932.02,0.4,0.59
2026-08-19T08:38:31+00:00,ETH,long,1159.03,1931.72,0.6,0.4
2026-08-19T08:38:31+00:00,ETH,long,386.12,1930.62,0.2,0.19
2026-08-19T08:38:31+00:00,ETH,long,2587.38,1930.88,1.34,0.17
2026-08-19T08:38:41+00:00,ETH,long,2299.31,1932.19,1.19,0.18
2026-08-19T08:38:41+00:00,ETH,long,9081.11,1932.15,4.7,0.35
2026-08-19T08:38:43+00:00,ETH,long,1430.05,1932.5,0.74,0.34
2026-08-19T08:38:43+00:00,ETH,long,3460.14,1933.04,1.79,0.34
2026-08-19T08:38:43+00:00,ETH,long,6669.33,1933.14,3.45,0.31
2026-08-19T08:38:43+00:00,ETH,long,1720.49,1933.13,0.89,0.13
2026-08-19T08:38:43+00:00,SOL,long,287.75,77.77,3.7,0.13
2026-08-19T08:38:44+00:00,ETH,long,193.32,1933.16,0.1,0.48
2026-08-19T08:38:44+00:00,ETH,long,58.03,1934.2,0.03,0.3
2026-08-19T08:38:44+00:00,ETH,long,2378.86,1934.03,1.23,0.25
2026-08-19T08:38:44+00:00,ETH,long,116.03,1933.81,0.06,0.22
2026-08-19T08:38:44+00:00,ETH,long,193.43,1934.3,0.1,0.17
2026-08-19T08:38:44+00:00,ETH,long,870.2,1933.77,0.45,0.16
2026-08-19T08:38:44+00:00,ETH,long,19.34,1934.22,0.01,0.16
2026-08-19T08:38:44+00:00,SOL,long,209.95,77.76,2.7,0.25
2026-08-19T08:38:44+00:00,SOL,long,31.11,77.77,0.4,0.15
2026-08-19T08:38:44+00:00,ETH,long,406.07,1933.68,0.21,0.58
2026-08-19T08:38:44+00:00,ETH,long,502.88,1934.17,0.26,0.41
2026-08-19T08:38:44+00:00,ETH,long,464.1,1933.77,0.24,0.37
2026-08-19T08:38:44+00:00,ETH,long,116.05,1934.15,0.06,0.36
2026-08-19T08:38:44+00:00,ETH,long,3345.85,1934.02,1.73,0.29
2026-08-19T08:38:44+00:00,ETH,long,5221.72,1933.97,2.7,0.12
2026-08-19T08:38:44+00:00,ETH,long,58.02,1934.16,0.03,0.39
2026-08-19T08:38:44+00:00,ETH,long,116.04,1933.92,0.06,0.26
2026-08-19T08:38:52+00:00,XRP,long,362.35,1.013,357.7,0.17
2026-08-19T08:38:52+00:00,ETH,long,58.04,1934.72,0.03,0.39
2026-08-19T08:38:52+00:00,ETH,long,309.6,1935.02,0.16,0.38
2026-08-19T08:38:52+00:00,ETH,long,212.83,1934.85,0.11,0.36
2026-08-19T08:38:52+00:00,ETH,long,1663.94,1934.81,0.86,0.3
2026-08-19T08:38:52+00:00,ETH,long,19.35,1934.67,0.01,0.29
2026-08-19T08:38:52+00:00,ETH,long,1160.81,1934.69,0.6,0.18
2026-08-19T08:38:52+00:00,ETH,long,638.59,1935.12,0.33,0.18
2026-08-19T08:38:53+00:00,SOL,long,435.34,77.74,5.6,0.48
2026-08-19T08:38:53+00:00,XRP,long,10356.68,1.0127,10226.8,0.22
2026-08-19T08:38:53+00:00,ETH,long,96.76,1935.11,0.05,0.55
2026-08-19T08:38:53+00:00,ETH,long,445.02,1934.86,0.23,0.49
2026-08-19T08:38:53+00:00,ETH,long,135.45,1934.95,0.07,0.42
2026-08-19T08:38:53+00:00,ETH,long,1470.51,1934.88,0.76,0.28
2026-08-19T08:38:53+00:00,ETH,long,483.7,1934.81,0.25,0.19
2026-08-19T08:38:53+00:00,BTC,long,2072.47,64764.8,0.032,0.45
2026-08-19T08:38:53+00:00,ETH,long,74254.55,1934.72,38.38,0.47
2026-08-19T08:38:53+00:00,ETH,long,96.75,1934.91,0.05,0.46
2026-08-19T08:38:54+00:00,SOL,long,20697.26,77.78,266.1,0.13
2026-08-19T08:38:54+00:00,ETH,long,82962.45,1935.21,42.87,0.53
2026-08-19T08:38:54+00:00,ETH,long,13546.4,1935.2,7.0,0.51
2026-08-19T08:38:54+00:00,SOL,long,544.46,77.78,7.0,0.55
2026-08-19T08:38:54+00:00,SOL,long,15.56,77.79,0.2,0.37
2026-08-19T08:38:55+00:00,ETH,long,541.98,1935.63,0.28,0.32
2026-08-19T08:38:55+00:00,SOL,long,54.46,77.8,0.7,0.36
2026-08-19T08:38:55+00:00,SOL,long,108.95,77.82,1.4,0.24
2026-08-19T08:38:55+00:00,SOL,long,163.42,77.82,2.1,0.19
2026-08-19T08:38:55+00:00,ETH,long,19.36,1935.7,0.01,0.57
2026-08-19T08:38:55+00:00,ETH,long,3270.86,1935.42,1.69,0.35
2026-08-19T08:38:55+00:00,ETH,long,38.71,1935.69,0.02,0.32
2026-08-19T08:38:56+00:00,SOL,long,848.24,77.82,10.9,0.51
2026-08-19T08:38:56+00:00,SOL,long,607.0,77.82,7.8,0.3
2026-08-19T08:38:56+00:00,SOL,long,217.84,77.8,2.8,0.21
2026-08-19T08:38:56+00:00,SOL,long,17038.2,77.8,219.0,0.1
2026-08-19T08:38:58+00:00,ETH,long,600.08,1935.75,0.31,0.59
2026-08-19T08:38:58+00:00,ETH,long,1916.38,1935.74,0.99,0.53
2026-08-19T08:38:59+00:00,ETH,long,58.08,1936.04,0.03,0.71
2026-08-19T08:38:59+00:00,ETH,long,538550.8,1935.91,278.19,0.67
2026-08-19T08:38:59+00:00,ETH,long,580.79,1935.97,0.3,0.54
2026-08-19T08:38:59+00:00,SOL,long,1533.05,77.82,19.7,0.62
2026-08-19T08:38:59+00:00,SOL,long,62.29,77.86,0.8,0.61
2026-08-19T08:38:59+00:00,SOL,long,669.6,77.86,8.6,0.46
2026-08-19T08:38:59+00:00,SOL,long,7.78,77.84,0.1,0.39
2026-08-19T08:38:59+00:00,SOL,long,101.18,77.83,1.3,0.37
2026-08-19T08:38:59+00:00,SOL,long,31.14,77.84,0.4,0.26
2026-08-19T08:38:59+00:00,ETH,long,232.33,1936.12,0.12,0.35
2026-08-19T08:39:00+00:00,SOL,long,7.78,77.84,0.1,0.1
2026-08-19T08:39:00+00:00,ETH,long,116.18,1936.27,0.06,0.58
2026-08-19T08:39:00+00:00,XRP,long,10.03,1.0131,9.9,0.35
2026-08-19T08:39:00+00:00,ETH,long,77.44,1936.1,0.04,0.55
2026-08-19T08:39:01+00:00,SOL,long,2437.02,77.86,31.3,0.34
2026-08-19T08:39:01+00:00,ETH,long,77.47,1936.69,0.04,0.16
2026-08-19T08:39:01+00:00,ETH,long,1181.48,1936.85,0.61,0.1
2026-08-19T08:39:02+00:00,SOL,long,23.36,77.87,0.3,0.58
2026-08-19T08:39:02+00:00,SOL,long,132.38,77.87,1.7,0.56
2026-08-19T08:39:02+00:00,SOL,long,3209.07,77.89,41.2,0.28
2026-08-19T08:39:02+00:00,SOL,long,15.58,77.88,0.2,0.18
2026-08-19T08:39:02+00:00,XRP,long,27.36,1.0132,27.0,0.67
2026-08-19T08:39:02+00:00,XRP,long,39.11,1.0131,38.6,0.6
2026-08-19T08:39:02+00:00,XRP,long,52.29,1.0133,51.6,0.21
2026-08-19T08:39:02+00:00,ETH,long,697.33,1937.02,0.36,0.51
2026-08-19T08:39:02+00:00,ETH,long,4745.55,1936.96,2.45,0.46
2026-08-19T08:39:02+00:00,ETH,long,2014.67,1937.18,1.04,0.38
2026-08-19T08:39:02+00:00,ETH,long,445.49,1936.92,0.23,0.36
2026-08-19T08:39:02+00:00,SOL,long,147.99,77.89,1.9,0.55
2026-08-19T08:39:02+00:00,ETH,long,77.46,1936.45,0.04,0.38
2026-08-19T08:39:02+00:00,ETH,long,27111.0,1936.5,14.0,0.26
2026-08-19T08:39:04+00:00,ETH,long,1607.98,1937.32,0.83,0.58
2026-08-19T08:39:04+00:00,ETH,long,9531.86,1937.37,4.92,0.52
2026-08-19T08:39:04+00:00,ETH,long,116569.96,1938.31,60.14,0.16
2026-08-19T08:39:05+00:00,ETH,long,23916.52,1938.13,12.34,0.56
2026-08-19T08:39:05+00:00,ETH,long,58.15,1938.35,0.03,0.53
2026-08-19T08:39:05+00:00,ETH,long,135.66,1938.03,0.07,0.49
2026-08-19T08:39:05+00:00,ETH,long,503.88,1938.0,0.26,0.27
2026-08-19T08:39:05+00:00,SOL,long,295.98,77.89,3.8,0.45
2026-08-19T08:39:05+00:00,ETH,long,717.16,1938.28,0.37,0.6
2026-08-19T08:39:05+00:00,ETH,long,45269.58,1937.91,23.36,0.48
2026-08-19T08:39:05+00:00,ETH,long,77.52,1938.1,0.04,0.43
2026-08-19T08:39:05+00:00,ETH,long,2267.53,1938.06,1.17,0.21
2026-08-19T08:39:06+00:00,SOL,long,10282.8,77.9,132.0,0.22
2026-08-19T08:39:07+00:00,SOL,long,46.78,77.97,0.6,0.17
2026-08-19T08:39:07+00:00,SOL,long,1645.17,77.97,21.1,0.56
2026-08-19T08:39:07+00:00,SOL,long,592.65,77.98,7.6,0.53
2026-08-19T08:39:07+00:00,SOL,long,132.53,77.96,1.7,0.52
2026-08-19T08:39:07+00:00,SOL,long,85.72,77.93,1.1,0.35
2026-08-19T08:39:07+00:00,SOL,long,15.6,77.98,0.2,0.35
2026-08-19T08:39:07+00:00,SOL,long,257.3,77.97,3.3,0.23
2026-08-19T08:39:07+00:00,SOL,long,7871.94,77.94,101.0,0.23
2026-08-19T08:39:08+00:00,SOL,long,779.5,77.95,10.0,0.35
2026-08-19T08:39:08+00:00,SOL,long,15.59,77.97,0.2,0.3
2026-08-19T08:39:08+00:00,SOL,long,3102.01,77.94,39.8,0.3
2026-08-19T08:39:08+00:00,SOL,long,280.58,77.94,3.6,0.27
2026-08-19T08:39:08+00:00,XRP,long,204.2,1.0139,201.4,0.52
2026-08-19T09:23:15+00:00,SOL,long,38.8,77.59,0.5,0.13
2026-08-19T09:23:15+00:00,BTC,long,323.08,64616.0,0.005,0.13
2026-08-19T09:23:15+00:00,ETH,long,96.43,1928.63,0.05,0.52
2026-08-19T09:23:16+00:00,SOL,short,192.65,77.06,2.5,0.36
2026-08-19T09:23:16+00:00,BTC,short,2630.27,64152.9,0.041,0.36
2026-08-19T09:23:20+00:00,DOGE,short,347.85,0.06957,5000.0,0.47
2026-08-19T09:23:20+00:00,ETH,short,535.42,1912.2,0.28,0.51
2026-08-19T09:23:21+00:00,XRP,short,6.31,1.0017,6.3,0.24
2026-08-19T09:23:22+00:00,SOL,long,7.77,77.68,0.1,0.46
2026-08-19T09:23:22+00:00,BNB,short,5.97,596.8,0.01,0.46
2026-08-19T09:23:22+00:00,BTC,long,194.05,64683.3,0.003,0.46
2026-08-19T09:23:22+00:00,ETH,short,210.36,1912.34,0.11,0.45
2026-08-19T09:23:22+00:00,ETH,long,10952.57,1928.27,5.68,0.27
2026-08-19T09:23:22+00:00,BTC,long,9883.37,64597.2,0.153,0.38
2026-08-19T09:23:22+00:00,ETH,long,811.07,1931.13,0.42,0.45
2026-08-19T09:23:23+00:00,SOL,long,209.74,77.68,2.7,0.21
2026-08-19T09:23:23+00:00,BTC,short,384.31,64051.0,0.006,0.56
2026-08-19T09:23:23+00:00,ETH,long,1158.44,1930.74,0.6,0.59
2026-08-19T09:23:23+00:00,ETH,long,714.08,1929.95,0.37,0.54
2026-08-19T09:23:23+00:00,XRP,long,88.92,1.0105,88.0,0.59
2026-08-19T09:29:06+00:00,XRP,short,18.82,1.0009,18.8,0.3
