timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-19T05:58:25+00:00,BTC,long,64.53,64525.6,0.001,0.44
2026-08-19T06:02:55+00:00,BTC,short,319.33,63867.0,0.005,0.19
2026-08-19T06:03:31+00:00,BTC,short,4087.07,63860.4,0.064,0.14
2026-08-19T06:03:39+00:00,BTC,short,127.72,63858.6,0.002,0.21
2026-08-19T06:03:42+00:00,BTC,short,383.12,63853.8,0.006,0.33
2026-08-19T06:03:48+00:00,BTC,short,3128.65,63850.1,0.049,0.2
2026-08-19T06:09:03+00:00,BTC,short,63.84,63844.6,0.001,0.45
2026-08-19T06:09:03+00:00,BTC,short,191.52,63840.3,0.003,0.43
2026-08-19T06:09:13+00:00,BTC,short,58348.3,63838.4,0.914,0.55
2026-08-19T06:09:16+00:00,BTC,short,127227.94,63837.4,1.993,0.23
2026-08-19T06:09:44+00:00,SOL,short,129.68,76.28,1.7,0.23
2026-08-19T06:09:51+00:00,SOL,short,21497.69,76.26,281.9,0.54
2026-08-19T06:09:51+00:00,BTC,short,63.83,63831.9,0.001,0.46
2026-08-19T06:09:52+00:00,SOL,short,83.88,76.25,1.1,0.48
2026-08-19T06:09:52+00:00,BTC,short,63.83,63831.3,0.001,0.48
2026-08-19T06:10:16+00:00,ETH,short,606.88,1896.51,0.32,0.47
2026-08-19T06:10:16+00:00,SOL,short,266.91,76.26,3.5,0.57
2026-08-19T06:10:51+00:00,BTC,short,146791.06,63822.2,2.3,0.22
2026-08-19T06:11:52+00:00,SOL,short,91.48,76.23,1.2,0.33
2026-08-19T06:12:14+00:00,SOL,short,15.24,76.22,0.2,0.32
2026-08-19T06:12:26+00:00,BTC,short,702.0,63818.4,0.011,0.44
2026-08-19T06:12:27+00:00,BTC,short,17613.69,63817.7,0.276,0.59
