ts,free_usdc,positions_value,total,pnl_real
2026-07-08T07:15:01+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T07:19:49+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T07:20:58+00:00,22.3752,0.8279,23.2031,-2.2369
2026-07-08T07:30:02+00:00,21.2892,6.0072,27.2964,1.8564
2026-07-08T07:30:12+00:00,21.2892,6.0072,27.2964,1.8564
2026-07-08T07:35:18+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:40:05+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:41:59+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:43:30+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:45:01+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:45:02+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:46:32+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:48:02+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:49:33+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:51:05+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:52:36+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:54:07+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:55:37+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:57:08+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T07:58:39+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T08:00:03+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T08:00:12+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T08:01:43+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T08:03:14+00:00,21.2892,6.0973,27.3865,1.9465
2026-07-08T08:04:45+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:06:16+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:07:47+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:09:18+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:10:49+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:10:59+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:12:20+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:13:50+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:15:02+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:15:21+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:16:52+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:18:23+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:19:55+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:21:26+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:22:57+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:24:28+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:25:59+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:27:30+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:29:01+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:30:02+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:30:31+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:32:03+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:33:33+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:35:04+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:36:35+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:38:06+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:39:37+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:41:08+00:00,23.348,4.0385,27.3865,1.9465
2026-07-08T08:42:39+00:00,23.348,4.0385,27.3865,1.9465
