ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-10T14:52:02Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,210,478,1.3006,0.2506,0
2026-07-10T14:53:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,269,419,1.3006,0.2506,0
2026-07-10T14:54:02Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,330,358,1.3006,0.2506,0
2026-07-10T14:55:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,390,298,0.8233,-0.2267,0
2026-07-10T14:56:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,450,238,0.8233,-0.2267,0
2026-07-10T14:57:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,509,179,0.8233,-0.2267,0
2026-07-10T14:58:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,570,118,0.8233,-0.2267,0
2026-07-10T14:59:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,629,59,0.8233,-0.2267,0
2026-07-10T15:00:02Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.005,0.005,0.995,690,-2,0.0119,-1.0381,0
2026-07-10T23:20:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,11,598,1.0605,0.0105,0
2026-07-10T23:21:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,70,539,1.0605,0.0105,0
2026-07-10T23:22:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,130,479,1.0605,0.0105,0
2026-07-10T23:23:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,190,419,1.0605,0.0105,0
2026-07-10T23:24:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,251,358,1.0605,0.0105,0
2026-07-10T23:25:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.585,0.585,0.415,311,298,1.2285,0.1785,0
2026-07-10T23:26:02Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.585,0.585,0.415,371,238,1.2285,0.1785,0
2026-07-10T23:27:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.585,0.585,0.415,431,178,1.2285,0.1785,0
2026-07-10T23:28:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.585,0.585,0.415,490,119,1.2285,0.1785,0
2026-07-10T23:29:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.585,0.585,0.415,551,58,1.2285,0.1785,0
2026-07-10T23:30:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.655,0.655,0.345,611,-2,1.3755,0.3255,0
2026-07-10T23:31:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.655,0.655,0.345,671,-62,1.3755,0.3255,0
2026-07-10T23:32:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.655,0.655,0.345,730,-121,1.3755,0.3255,0
2026-07-10T23:33:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.655,0.655,0.345,791,-182,1.3755,0.3255,0
2026-07-10T23:34:02Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.655,0.655,0.345,851,-242,1.3755,0.3255,0
2026-07-10T23:35:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.0,0.0,1.0,911,-302,0.0,-1.05,1
2026-07-10T23:35:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.485,0.485,0.515,32,598,1.2421,0.1921,0
2026-07-10T23:36:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.0,0.0,1.0,971,-362,0.0,-1.05,1
2026-07-10T23:36:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.455,0.455,0.545,92,538,1.1652,0.1152,0
2026-07-10T23:37:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.455,0.455,0.545,152,478,1.1652,0.1152,0
2026-07-10T23:38:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.455,0.455,0.545,211,419,1.1652,0.1152,0
2026-07-10T23:39:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.455,0.455,0.545,272,358,1.1652,0.1152,0
2026-07-10T23:40:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.455,0.455,0.545,331,299,1.1652,0.1152,0
2026-07-10T23:41:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.615,0.615,0.385,392,238,1.575,0.525,0
2026-07-10T23:42:02Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.615,0.615,0.385,452,178,1.575,0.525,0
2026-07-10T23:43:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.615,0.615,0.385,511,119,1.575,0.525,0
2026-07-10T23:44:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.615,0.615,0.385,571,59,1.575,0.525,0
2026-07-10T23:45:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.615,0.615,0.385,632,-2,1.575,0.525,0
2026-07-10T23:46:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.95,0.95,0.05,692,-62,2.4329,1.3829,0
2026-07-10T23:47:02Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.95,0.95,0.05,752,-122,2.4329,1.3829,0
2026-07-10T23:48:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.95,0.95,0.05,812,-182,2.4329,1.3829,0
2026-07-10T23:49:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.95,0.95,0.05,872,-242,2.4329,1.3829,0
2026-07-10T23:50:01Z,2865092,GBM_LATE_15M,BUY_YES,0.41,1.05,0.95,0.95,0.05,931,-301,2.4329,1.3829,0
2026-07-11T13:04:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.35,0.35,0.65,27,659,0.75,-0.3,0
2026-07-11T13:05:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.35,0.35,0.65,87,599,0.75,-0.3,0
2026-07-11T13:06:02Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.35,0.35,0.65,148,538,0.75,-0.3,0
2026-07-11T13:07:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.35,0.35,0.65,207,479,0.75,-0.3,0
2026-07-11T13:08:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.285,0.285,0.715,268,418,0.6107,-0.4393,0
2026-07-11T13:09:02Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.285,0.285,0.715,328,358,0.6107,-0.4393,0
2026-07-11T13:10:02Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.285,0.285,0.715,388,298,0.6107,-0.4393,0
2026-07-11T13:11:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.285,0.285,0.715,448,238,0.6107,-0.4393,0
2026-07-11T13:12:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.285,0.285,0.715,508,178,0.6107,-0.4393,0
2026-07-11T13:13:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.375,0.375,0.625,567,119,0.8036,-0.2464,0
2026-07-11T13:14:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.375,0.375,0.625,628,58,0.8036,-0.2464,0
2026-07-11T13:15:02Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.375,0.375,0.625,688,-2,0.8036,-0.2464,0
2026-07-11T13:16:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.375,0.375,0.625,748,-62,0.8036,-0.2464,0
2026-07-11T13:17:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.375,0.375,0.625,808,-122,0.8036,-0.2464,0
2026-07-11T13:18:01Z,2870249,GBM_LATE_15M,BUY_YES,0.49,1.05,0.995,0.995,0.005,868,-182,2.1321,1.0821,0
2026-07-11T13:36:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.86,0.86,0.14,44,538,4.9278,2.1774,0
2026-07-11T13:36:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.89,0.89,0.11,20,538,5.0997,2.3493,0
2026-07-11T13:37:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.86,0.86,0.14,103,479,4.9278,2.1774,0
2026-07-11T13:37:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.89,0.89,0.11,79,479,5.0997,2.3493,0
2026-07-11T13:38:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.86,0.86,0.14,164,418,4.9278,2.1774,0
2026-07-11T13:38:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.89,0.89,0.11,140,418,5.0997,2.3493,0
2026-07-11T13:39:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.52,0.52,0.48,224,358,2.9796,0.2292,0
2026-07-11T13:39:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.825,0.825,0.175,200,358,4.7272,1.9768,0
2026-07-11T13:40:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.52,0.52,0.48,284,298,2.9796,0.2292,0
2026-07-11T13:40:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.825,0.825,0.175,260,298,4.7272,1.9768,0
2026-07-11T13:41:02Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.52,0.52,0.48,344,238,2.9796,0.2292,0
2026-07-11T13:41:02Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.825,0.825,0.175,320,238,4.7272,1.9768,0
2026-07-11T13:42:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.52,0.52,0.48,404,178,2.9796,0.2292,0
2026-07-11T13:42:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.825,0.825,0.175,380,178,4.7272,1.9768,0
2026-07-11T13:43:02Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.52,0.52,0.48,464,118,2.9796,0.2292,0
2026-07-11T13:43:02Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.825,0.825,0.175,440,118,4.7272,1.9768,0
2026-07-11T13:44:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.195,0.195,0.805,524,58,1.1174,-1.633,0
2026-07-11T13:44:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.605,0.605,0.395,500,58,3.4667,0.7163,0
2026-07-11T13:45:02Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.195,0.195,0.805,584,-2,1.1174,-1.633,0
2026-07-11T13:45:02Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.605,0.605,0.395,560,-2,3.4667,0.7163,0
2026-07-11T13:46:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.195,0.195,0.805,644,-62,1.1174,-1.633,0
2026-07-11T13:46:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.605,0.605,0.395,620,-62,3.4667,0.7163,0
2026-07-11T13:47:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.195,0.195,0.805,704,-122,1.1174,-1.633,0
2026-07-11T13:47:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.605,0.605,0.395,680,-122,3.4667,0.7163,0
2026-07-11T13:48:01Z,2870412,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.195,0.195,0.805,764,-182,1.1174,-1.633,0
2026-07-11T13:48:01Z,2870418,GBM_LATE_15M,BUY_YES,0.48,2.7504,0.605,0.605,0.395,740,-182,3.4667,0.7163,0
2026-07-11T13:53:02Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.565,0.565,0.435,1,418,3.3052,0.5557,0
2026-07-11T13:54:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.655,0.655,0.345,61,358,3.8317,1.0823,0
2026-07-11T13:55:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.655,0.655,0.345,121,298,3.8317,1.0823,0
2026-07-11T13:56:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.655,0.655,0.345,181,238,3.8317,1.0823,0
2026-07-11T13:57:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.655,0.655,0.345,241,178,3.8317,1.0823,0
2026-07-11T13:58:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.655,0.655,0.345,301,118,3.8317,1.0823,0
2026-07-11T13:59:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.135,0.135,0.865,361,58,0.7897,-1.9597,0
2026-07-11T14:00:02Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.135,0.135,0.865,421,-2,0.7897,-1.9597,0
2026-07-11T14:01:02Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.135,0.135,0.865,481,-62,0.7897,-1.9597,0
2026-07-11T14:02:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.135,0.135,0.865,541,-122,0.7897,-1.9597,0
2026-07-11T14:03:02Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.135,0.135,0.865,601,-182,0.7897,-1.9597,0
2026-07-11T14:04:01Z,2870534,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.0,0.0,1.0,660,-241,0.0,-2.7495,1
2026-07-11T15:35:02Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.315,0.315,0.685,25,598,2.8885,0.1376,0
2026-07-11T15:36:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.315,0.315,0.685,85,538,2.8885,0.1376,0
2026-07-11T15:37:02Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.315,0.315,0.685,145,478,2.8885,0.1376,0
2026-07-11T15:38:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.315,0.315,0.685,204,419,2.8885,0.1376,0
2026-07-11T15:39:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.315,0.315,0.685,264,359,2.8885,0.1376,0
2026-07-11T15:40:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.015,0.015,0.985,325,298,0.1376,-2.6134,0
2026-07-11T15:41:02Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.015,0.015,0.985,385,238,0.1376,-2.6134,0
2026-07-11T15:42:02Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.015,0.015,0.985,445,178,0.1376,-2.6134,0
2026-07-11T15:43:02Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.015,0.015,0.985,505,118,0.1376,-2.6134,0
2026-07-11T15:44:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.015,0.015,0.985,564,59,0.1376,-2.6134,0
2026-07-11T15:45:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.0005,0.0005,0.9995,625,-2,0.0046,-2.7464,0
2026-07-11T15:46:01Z,2871136,GBM_LATE_15M,BUY_YES,0.3,2.751,0.0005,0.0005,0.9995,684,-61,0.0046,-2.7464,0
2026-07-11T17:35:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.525,0.525,0.475,34,598,2.7248,-0.0259,0
2026-07-11T17:36:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.855,0.855,0.145,93,539,4.4375,1.6867,0
2026-07-11T17:37:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.855,0.855,0.145,153,479,4.4375,1.6867,0
2026-07-11T17:38:02Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.855,0.855,0.145,214,418,4.4375,1.6867,0
2026-07-11T17:39:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.855,0.855,0.145,273,359,4.4375,1.6867,0
2026-07-11T17:40:02Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.855,0.855,0.145,334,298,4.4375,1.6867,0
2026-07-11T17:41:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.92,0.92,0.08,394,238,4.7748,2.0241,0
2026-07-11T17:42:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.92,0.92,0.08,454,178,4.7748,2.0241,0
2026-07-11T17:43:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.92,0.92,0.08,513,119,4.7748,2.0241,0
2026-07-11T17:44:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.92,0.92,0.08,573,59,4.7748,2.0241,0
2026-07-11T17:45:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.92,0.92,0.08,634,-2,4.7748,2.0241,0
2026-07-11T17:46:01Z,2872626,GBM_LATE_15M,BUY_YES,0.53,2.7507,0.9995,0.9995,0.0005,693,-61,5.1874,2.4367,0
2026-07-11T17:49:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.585,0.585,0.415,16,658,3.2329,2.1829,0
2026-07-11T17:50:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.585,0.585,0.415,76,598,3.2329,2.1829,0
2026-07-11T17:51:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.155,0.155,0.845,136,538,0.8566,-0.1934,0
2026-07-11T17:52:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.155,0.155,0.845,196,478,0.8566,-0.1934,0
2026-07-11T17:53:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.155,0.155,0.845,256,418,0.8566,-0.1934,0
2026-07-11T17:54:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.155,0.155,0.845,316,358,0.8566,-0.1934,0
2026-07-11T17:55:02Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.155,0.155,0.845,376,298,0.8566,-0.1934,0
2026-07-11T17:56:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.175,0.175,0.825,435,239,0.9671,-0.0829,0
2026-07-11T17:57:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.175,0.175,0.825,496,178,0.9671,-0.0829,0
2026-07-11T17:58:02Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.175,0.175,0.825,556,118,0.9671,-0.0829,0
2026-07-11T17:59:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.175,0.175,0.825,615,59,0.9671,-0.0829,0
2026-07-11T18:00:02Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.175,0.175,0.825,676,-2,0.9671,-0.0829,0
2026-07-11T18:01:01Z,2872737,GBM_LATE_15M,BUY_YES,0.19,1.05,0.0005,0.0005,0.9995,735,-61,0.0028,-1.0472,0
2026-07-11T19:10:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.165,0.165,0.835,18,298,1.925,0.875,0
2026-07-11T19:11:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.165,0.165,0.835,78,238,1.925,0.875,0
2026-07-11T19:12:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.205,0.205,0.795,138,178,2.3917,1.3417,0
2026-07-11T19:13:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.205,0.205,0.795,198,118,2.3917,1.3417,0
2026-07-11T19:14:02Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.205,0.205,0.795,258,58,2.3917,1.3417,0
2026-07-11T19:15:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.205,0.205,0.795,317,-1,2.3917,1.3417,0
2026-07-11T19:16:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.205,0.205,0.795,377,-61,2.3917,1.3417,0
2026-07-11T19:17:01Z,2873446,GBM_LATE_15M,BUY_YES,0.09,1.05,0.005,0.005,0.995,437,-121,0.0583,-0.9917,0
2026-07-11T19:34:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.605,0.605,0.395,29,658,1.3234,0.2734,0
2026-07-11T19:35:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.605,0.605,0.395,88,599,1.3234,0.2734,0
2026-07-11T19:36:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.605,0.605,0.395,149,538,1.3234,0.2734,0
2026-07-11T19:37:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.785,0.785,0.215,209,478,1.7172,0.6672,0
2026-07-11T19:38:02Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.785,0.785,0.215,269,418,1.7172,0.6672,0
2026-07-11T19:39:02Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.785,0.785,0.215,329,358,1.7172,0.6672,0
2026-07-11T19:40:02Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.785,0.785,0.215,389,298,1.7172,0.6672,0
2026-07-11T19:41:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.785,0.785,0.215,448,239,1.7172,0.6672,0
2026-07-11T19:42:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.975,0.975,0.025,508,179,2.1328,1.0828,0
2026-07-11T19:43:02Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.975,0.975,0.025,569,118,2.1328,1.0828,0
2026-07-11T19:44:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.975,0.975,0.025,628,59,2.1328,1.0828,0
2026-07-11T19:45:02Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.975,0.975,0.025,689,-2,2.1328,1.0828,0
2026-07-11T19:46:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.975,0.975,0.025,748,-61,2.1328,1.0828,0
2026-07-11T19:47:01Z,2873522,GBM_LATE_15M,BUY_YES,0.48,1.05,0.9995,0.9995,0.0005,809,-122,2.1864,1.1364,0
2026-07-11T21:19:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.635,0.635,0.365,14,658,1.5506,0.5006,0
2026-07-11T21:20:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.635,0.635,0.365,74,598,1.5506,0.5006,0
2026-07-11T21:21:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.635,0.635,0.365,133,539,1.5506,0.5006,0
2026-07-11T21:22:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.635,0.635,0.365,194,478,1.5506,0.5006,0
2026-07-11T21:23:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.635,0.635,0.365,253,419,1.5506,0.5006,0
2026-07-11T21:24:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.405,0.405,0.595,313,359,0.989,-0.061,0
2026-07-11T21:25:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.405,0.405,0.595,374,298,0.989,-0.061,0
2026-07-11T21:26:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.405,0.405,0.595,434,238,0.989,-0.061,0
2026-07-11T21:27:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.405,0.405,0.595,494,178,0.989,-0.061,0
2026-07-11T21:28:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.405,0.405,0.595,553,119,0.989,-0.061,0
2026-07-11T21:29:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.08,0.08,0.92,613,59,0.1953,-0.8547,0
2026-07-11T21:30:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.08,0.08,0.92,674,-2,0.1953,-0.8547,0
2026-07-11T21:31:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.08,0.08,0.92,734,-62,0.1953,-0.8547,0
2026-07-11T21:32:02Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.08,0.08,0.92,794,-122,0.1953,-0.8547,0
2026-07-11T21:33:02Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.08,0.08,0.92,854,-182,0.1953,-0.8547,0
2026-07-11T21:34:01Z,2874018,GBM_LATE_15M,BUY_YES,0.43,1.05,0.0,0.0,1.0,913,-241,0.0,-1.05,1
2026-07-11T21:35:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.605,0.605,0.395,59,598,3.5392,0.7897,0
2026-07-11T21:36:02Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.605,0.605,0.395,119,538,3.5392,0.7897,0
