timestamp_utc,market_id,question,end_date,strategy,subtype,direction,stake_eur,entry_price,ic_modelo,edge_neto,conviction_score,kelly_recomendado,status,close_timestamp,exit_price,outcome_real,fee_eur,pnl_bruto_eur,pnl_neto_eur,notas
2026-07-02T15:53:33+00:00,2758293,"Ethereum Up or Down - July 2, 12:00PM-12:15PM ET",2026-07-02T16:15:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.85,0.515,0.3754,-0.0896,0.1308,1.85,CLOSED,2026-07-02T16:16:56+00:00,0.0,YES,0.0647,-1.8500,-1.9147,fee_confirmado=1 backfill_08jul
2026-07-02T16:27:47+00:00,2758530,"Ethereum Up or Down - July 2, 12:30PM-12:45PM ET",2026-07-02T16:45:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.6,0.48,0.427,-0.073,0.1212,1.6,CLOSED,2026-07-02T16:45:07+00:00,0.0,YES,0.0582,-1.6000,-1.6582,fee_confirmado=1 backfill_08jul
2026-07-02T19:22:13+00:00,2760380,"Ethereum Up or Down - July 2, 3:15PM-3:30PM ET",2026-07-02T19:30:00,UPDOWN_GBM,ETH#15min,BUY_NO,0.0,0.515,0.6529,-0.0313,0.1119,1.39,ERROR,,,,0.0,,,"PolyApiException[status_code=400, error_message={'error': 'invalid amounts, the market buy orders maker amount supports a max accuracy of 2 decimals, taker amount a max of 4 decimals'}]"
2026-07-02T19:26:58+00:00,2760421,"Solana Up or Down - July 2, 3:30PM-3:45PM ET",2026-07-02T19:45:00,UPDOWN_GBM,SOL#15min,BUY_NO,2.0,0.5,0.4962,-0.0402,0.1923,2.0,CLOSED,2026-07-02T19:48:09+00:00,0.0,YES,0.0700,-2.0000,-2.0700,fee_confirmado=1 backfill_08jul
2026-07-03T06:34:15+00:00,2766154,"XRP Up or Down - July 3, 2:30AM-2:45AM ET",2026-07-03T06:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,2.0,0.52,0.5819,0.0819,0.2234,2.0,CLOSED,2026-07-03T06:48:57+00:00,0.0,NO,0.0672,-2.0000,-2.0672,slip_real=+0.0400 fee_confirmado=1 backfill_08jul
2026-07-03T06:34:55+00:00,2766166,"Solana Up or Down - July 3, 2:30AM-2:45AM ET",2026-07-03T06:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.19,0.59,0.6339,0.1089,0.1304,1.19,CLOSED,2026-07-03T06:48:57+00:00,0.0,NO,0.0342,-1.1900,-1.2242,slip_real=+0.0850 fee_confirmado=1 backfill_08jul
2026-07-03T06:38:51+00:00,2766225,"Bitcoin Up or Down - July 3, 2:45AM-3:00AM ET",2026-07-03T07:00:00,UPDOWN_GBM,BTC#15min,BUY_NO,2.0,0.51,0.4155,-0.0472,0.2179,2.0,CLOSED,2026-07-03T07:01:11+00:00,0.0,YES,0.0686,-2.0000,-2.0686,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-03T06:38:51+00:00,2766229,"Ethereum Up or Down - July 3, 2:45AM-3:00AM ET",2026-07-03T07:00:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.35,0.51,0.3845,-0.0519,0.1184,1.35,CLOSED,2026-07-03T07:04:11+00:00,0.0,YES,0.0463,-1.3500,-1.3963,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-03T08:48:20+00:00,2766574,"Solana Up or Down - July 3, 4:45AM-5:00AM ET",2026-07-03T09:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,0.0,0.505,0.5711,0.0461,0.12,0.98,ERROR,,,,0.0,,,"PolyApiException[status_code=400, error_message={'error': 'invalid amount for a marketable BUY order ($0.98), min size: 1'}]"
2026-07-03T08:49:38+00:00,2766575,"XRP Up or Down - July 3, 4:45AM-5:00AM ET",2026-07-03T09:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.63,0.04,0.6167,0.1217,0.2,1.63,CLOSED,2026-07-03T09:01:02+00:00,0.0,NO,0.1095,-1.6300,-1.7395,slip_real=-0.4350 fee_confirmado=1 backfill_08jul
2026-07-03T08:53:37+00:00,2766611,"Ethereum Up or Down - July 3, 5:00AM-5:15AM ET",2026-07-03T09:15:00,UPDOWN_GBM,ETH#15min,BUY_NO,0.0,0.49,0.4203,-0.0497,0.1154,0.94,ERROR,,,,0.0,,,"PolyApiException[status_code=400, error_message={'error': 'invalid amount for a marketable BUY order ($0.94), min size: 1'}]"
2026-07-03T09:18:14+00:00,2766640,"Solana Up or Down - July 3, 5:15AM-5:30AM ET",2026-07-03T09:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.3,0.4191,0.0741,0.1154,1.05,CLOSED,2026-07-03T09:33:17+00:00,0.0,NO,0.0514,-1.0500,-1.1014,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-03T13:19:21+00:00,2768664,"Solana Up or Down - July 3, 9:15AM-9:30AM ET",2026-07-03T13:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.48,0.5886,0.0636,0.1316,1.05,CLOSED,2026-07-03T13:33:49+00:00,1.0,YES,0.0382,1.1375,1.0993,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-03T13:33:03+00:00,2768693,"Solana Up or Down - July 3, 9:30AM-9:45AM ET",2026-07-03T13:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.43,0.596,0.076,0.1316,1.05,CLOSED,2026-07-03T13:51:39+00:00,0.0,NO,0.0419,-1.0500,-1.0919,slip_real=-0.0700 fee_confirmado=1 backfill_08jul
2026-07-03T13:42:06+00:00,2768692,"XRP Up or Down - July 3, 9:30AM-9:45AM ET",2026-07-03T13:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.407,0.6148,0.1148,0.161,1.05,CLOSED,2026-07-03T13:50:16+00:00,0.0,NO,0.0442,-1.0500,-1.0942,slip_real=-0.0730 fee_confirmado=1 backfill_08jul
2026-07-03T13:54:24+00:00,2768881,"Ethereum Up or Down - July 3, 10:00AM-10:15AM ET",2026-07-03T14:15:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.53,0.3726,-0.0538,0.1049,1.05,CLOSED,2026-07-03T14:17:48+00:00,1.0,NO,0.0345,0.9311,0.8966,slip_real=+0.0250 fee_confirmado=1 backfill_08jul
2026-07-03T14:03:15+00:00,2768880,"Solana Up or Down - July 3, 10:00AM-10:15AM ET",2026-07-03T14:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.14,0.3482,0.1732,0.1271,1.05,CLOSED,2026-07-03T14:19:12+00:00,0.0,NO,0.0632,-1.0500,-1.1132,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-03T14:03:38+00:00,2768878,"XRP Up or Down - July 3, 10:00AM-10:15AM ET",2026-07-03T14:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.49,0.5342,0.0292,0.15,1.05,CLOSED,2026-07-03T14:19:12+00:00,0.0,NO,0.0382,-1.0500,-1.0882,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-03T14:19:53+00:00,2768978,"XRP Up or Down - July 3, 10:15AM-10:30AM ET",2026-07-03T14:30:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.48,0.6407,0.1257,0.1393,1.05,CLOSED,2026-07-03T14:34:27+00:00,0.0,NO,0.0382,-1.0500,-1.0882,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-03T14:20:39+00:00,2768981,"Ethereum Up or Down - July 3, 10:15AM-10:30AM ET",2026-07-03T14:30:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.47,0.5809,-0.0325,0.1098,1.05,CLOSED,2026-07-03T14:35:50+00:00,1.0,NO,0.0390,1.1840,1.1450,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-03T14:39:17+00:00,2769104,"Ethereum Up or Down - July 3, 10:45AM-11:00AM ET",2026-07-03T15:00:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.49,0.4985,-0.0498,0.1145,1.05,CLOSED,2026-07-03T15:06:37+00:00,0.0,YES,0.0375,-1.0500,-1.0875,slip_real=+0.0000 fee_confirmado=1 backfill_08jul
2026-07-03T14:54:10+00:00,2769143,"Ethereum Up or Down - July 3, 11:00AM-11:15AM ET",2026-07-03T15:15:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.51,0.4903,-0.0361,0.1071,1.05,CLOSED,2026-07-03T15:15:26+00:00,0.0,YES,0.0360,-1.0500,-1.0860,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-03T15:18:13+00:00,2769186,"Solana Up or Down - July 3, 11:15AM-11:30AM ET",2026-07-03T15:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.28,0.4222,0.0972,0.129,1.05,CLOSED,2026-07-03T15:33:19+00:00,0.0,NO,0.0529,-1.0500,-1.1029,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-05T19:28:49+00:00,2798762,"Ethereum Up or Down - July 5, 3:30PM-3:45PM ET",2026-07-05T19:45:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.51,0.4408,-0.0242,0.1598,1.05,CLOSED,2026-07-05T19:49:36+00:00,0.0,YES,0.0360,-1.0500,-1.0860,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-05T19:35:20+00:00,2798754,"Solana Up or Down - July 5, 3:30PM-3:45PM ET",2026-07-05T19:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.53,0.6929,0.1679,0.1135,1.05,CLOSED,2026-07-05T19:46:45+00:00,1.0,YES,0.0345,0.9311,0.8966,slip_real=+0.0250 fee_confirmado=1 backfill_08jul
2026-07-05T19:50:14+00:00,2799020,"XRP Up or Down - July 5, 3:45PM-4:00PM ET",2026-07-05T20:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.49,0.6062,0.0862,0.1641,1.05,CLOSED,2026-07-05T20:05:20+00:00,1.0,YES,0.0375,1.0929,1.0554,slip_real=-0.0100 fee_confirmado=1 backfill_08jul
2026-07-05T19:50:38+00:00,2799021,"Solana Up or Down - July 5, 3:45PM-4:00PM ET",2026-07-05T20:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.48,0.6684,0.1334,0.1159,1.05,CLOSED,2026-07-05T20:05:20+00:00,1.0,YES,0.0382,1.1375,1.0993,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-05T23:53:03+00:00,2800811,"Ethereum Up or Down - July 5, 8:00PM-8:15PM ET",2026-07-06T00:15:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.49,0.4568,-0.0382,0.1623,1.05,CLOSED,2026-07-06T00:16:55+00:00,0.0,YES,0.0375,-1.0500,-1.0875,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T06:37:53+00:00,2803824,"Solana Up or Down - July 6, 2:30AM-2:45AM ET",2026-07-06T06:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.38,0.533,0.038,0.1389,1.05,CLOSED,2026-07-06T06:49:22+00:00,1.0,YES,0.0463,1.7132,1.6669,slip_real=-0.0950 fee_confirmado=1 backfill_08jul
2026-07-06T06:56:36+00:00,2804284,"Ethereum Up or Down - July 6, 3:00AM-3:15AM ET",2026-07-06T07:15:00,UPDOWN_GBM,ETH#15min,BUY_NO,1.05,0.49,0.4295,-0.0555,0.1667,1.05,CLOSED,2026-07-06T07:22:01+00:00,0.0,YES,0.0375,-1.0500,-1.0875,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T07:11:32+00:00,2804279,"XRP Up or Down - July 6, 3:00AM-3:15AM ET",2026-07-06T07:15:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.48,0.4658,-0.0292,0.1479,1.05,CLOSED,2026-07-06T07:16:25+00:00,0.0,YES,0.0382,-1.0500,-1.0882,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T07:19:11+00:00,2804313,"Ethereum Up or Down - July 6, 3:15AM-3:30AM ET",2026-07-06T07:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.42,0.6149,0.0899,0.0897,1.05,CLOSED,2026-07-06T07:31:55+00:00,1.0,YES,0.0426,1.4500,1.4074,slip_real=-0.0850 fee_confirmado=1 backfill_08jul
2026-07-06T08:55:19+00:00,2804617,"XRP Up or Down - July 6, 4:45AM-5:00AM ET",2026-07-06T09:00:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.46,0.4475,-0.0475,0.1483,1.05,CLOSED,2026-07-06T09:05:35+00:00,0.0,YES,0.0397,-1.0500,-1.0897,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-06T09:22:11+00:00,2804680,"Solana Up or Down - July 6, 5:15AM-5:30AM ET",2026-07-06T09:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.5,0.575,0.05,0.1413,1.05,CLOSED,2026-07-06T09:32:25+00:00,1.0,YES,0.0368,1.0500,1.0132,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T13:21:36+00:00,2806762,"XRP Up or Down - July 6, 9:15AM-9:30AM ET",2026-07-06T13:30:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.46,0.476,-0.029,0.1558,1.05,CLOSED,2026-07-06T13:33:22+00:00,1.0,NO,0.0404,1.2326,1.1922,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T13:23:31+00:00,2806760,"Solana Up or Down - July 6, 9:15AM-9:30AM ET",2026-07-06T13:30:00,GBM_LATE_15M,SOL#15min,BUY_NO,1.05,0.42,0.4191,-0.0859,0.1667,1.05,CLOSED,2026-07-06T13:33:22+00:00,1.0,NO,0.0426,1.4500,1.4074,slip_real=-0.0550 fee_confirmado=1 backfill_08jul
2026-07-06T13:39:12+00:00,2806822,"XRP Up or Down - July 6, 9:30AM-9:45AM ET",2026-07-06T13:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.54,0.6144,0.0844,0.1667,1.05,CLOSED,2026-07-06T13:46:18+00:00,1.0,YES,0.0345,0.8944,0.8599,slip_real=+0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T13:56:29+00:00,2806882,"Solana Up or Down - July 6, 9:45AM-10:00AM ET",2026-07-06T14:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.46,0.7139,0.2339,0.1425,1.05,CLOSED,2026-07-06T14:03:37+00:00,0.0,NO,0.0397,-1.0500,-1.0897,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T14:07:32+00:00,2806911,"Solana Up or Down - July 6, 10:00AM-10:15AM ET",2026-07-06T14:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.46,0.5085,0.0285,0.1392,1.05,CLOSED,2026-07-06T14:18:19+00:00,0.0,NO,0.0397,-1.0500,-1.0897,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T14:09:22+00:00,2806913,"XRP Up or Down - July 6, 10:00AM-10:15AM ET",2026-07-06T14:15:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.51,0.4274,-0.0626,0.1581,1.05,CLOSED,2026-07-06T14:21:12+00:00,0.0,YES,0.0360,-1.0500,-1.0860,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T14:18:18+00:00,2807011,"Ethereum Up or Down - July 6, 10:15AM-10:30AM ET",2026-07-06T14:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.47,0.5588,0.0338,0.1024,1.05,CLOSED,2026-07-06T14:33:11+00:00,1.0,YES,0.0390,1.1840,1.1450,slip_real=-0.0500 fee_confirmado=1 backfill_08jul
2026-07-06T14:24:47+00:00,2807013,"Solana Up or Down - July 6, 10:15AM-10:30AM ET",2026-07-06T14:30:00,GBM_LATE_15M,SOL#15min,BUY_NO,1.05,0.46,0.436,-0.094,0.1686,1.05,CLOSED,2026-07-06T14:33:11+00:00,0.0,YES,0.0397,-1.0500,-1.0897,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T14:33:52+00:00,2807052,"Solana Up or Down - July 6, 10:30AM-10:45AM ET",2026-07-06T14:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.49,0.5423,0.0423,0.1359,1.05,CLOSED,2026-07-06T14:47:51+00:00,0.0,NO,0.0382,-1.0500,-1.0882,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T14:34:39+00:00,2807054,"XRP Up or Down - July 6, 10:30AM-10:45AM ET",2026-07-06T14:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.47,0.5894,0.0894,0.1644,1.05,CLOSED,2026-07-06T14:47:51+00:00,1.0,YES,0.0390,1.1840,1.1450,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-06T14:49:20+00:00,2807200,"XRP Up or Down - July 6, 10:45AM-11:00AM ET",2026-07-06T15:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.47,0.5274,0.0274,0.1667,1.05,CLOSED,2026-07-06T15:01:03+00:00,1.0,YES,0.0404,1.1840,1.1436,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-06T15:19:40+00:00,2807295,"Solana Up or Down - July 6, 11:15AM-11:30AM ET",2026-07-06T15:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.34,0.4761,0.1311,0.1345,1.05,CLOSED,2026-07-06T15:35:14+00:00,1.0,YES,0.0485,2.0382,1.9897,slip_real=+0.0000 fee_confirmado=1 backfill_08jul
2026-07-06T15:28:32+00:00,2807305,"XRP Up or Down - July 6, 11:15AM-11:30AM ET",2026-07-06T15:30:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.49,0.4315,-0.0585,0.1497,1.05,CLOSED,2026-07-06T15:33:45+00:00,0.0,YES,0.0411,-1.0500,-1.0911,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T15:40:28+00:00,2807386,"Ethereum Up or Down - July 6, 11:30AM-11:45AM ET",2026-07-06T15:45:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.27,0.432,0.102,0.1095,1.05,CLOSED,2026-07-06T15:45:56+00:00,1.0,YES,0.0536,2.8389,2.7853,slip_real=-0.0550 fee_confirmado=1 backfill_08jul
2026-07-06T15:50:56+00:00,2807466,"Solana Up or Down - July 6, 11:45AM-12:00PM ET",2026-07-06T16:00:00,GBM_LATE_15M,SOL#15min,BUY_NO,1.05,0.51,0.4401,-0.0299,0.1667,1.05,CLOSED,2026-07-06T16:02:05+00:00,0.0,YES,0.0360,-1.0500,-1.0860,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T16:03:34+00:00,2808307,"Solana Up or Down - July 6, 12:00PM-12:15PM ET",2026-07-06T16:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.51,0.5499,0.0449,0.1382,1.05,CLOSED,2026-07-06T16:15:13+00:00,1.0,YES,0.0360,1.0088,0.9728,slip_real=+0.0100 fee_confirmado=1 backfill_08jul
2026-07-06T16:07:03+00:00,2808312,"Ethereum Up or Down - July 6, 12:00PM-12:15PM ET",2026-07-06T16:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.26,0.4403,0.1003,0.114,1.05,CLOSED,2026-07-06T16:19:41+00:00,1.0,YES,0.0544,2.9885,2.9341,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-06T16:07:41+00:00,2808311,"XRP Up or Down - July 6, 12:00PM-12:15PM ET",2026-07-06T16:15:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.46,0.4415,-0.0335,0.1375,1.05,CLOSED,2026-07-06T16:18:13+00:00,0.0,YES,0.0397,-1.0500,-1.0897,slip_real=-0.0600 fee_confirmado=1 backfill_08jul
2026-07-06T16:18:12+00:00,2808348,"Ethereum Up or Down - July 6, 12:15PM-12:30PM ET",2026-07-06T16:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.41,0.5122,0.0622,0.114,1.05,CLOSED,2026-07-06T16:31:05+00:00,0.0,NO,0.0434,-1.0500,-1.0934,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-06T16:48:01+00:00,2808584,"Ethereum Up or Down - July 6, 12:45PM-1:00PM ET",2026-07-06T17:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.45,0.5881,0.1081,0.1127,1.05,CLOSED,2026-07-06T17:03:09+00:00,0.0,NO,0.0404,-1.0500,-1.0904,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-06T16:49:28+00:00,2808587,"XRP Up or Down - July 6, 12:45PM-1:00PM ET",2026-07-06T17:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.48,0.5222,0.0322,0.1688,1.05,CLOSED,2026-07-06T17:03:09+00:00,1.0,YES,0.0382,1.1375,1.0993,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-06T17:11:32+00:00,2808623,"Ethereum Up or Down - July 6, 1:00PM-1:15PM ET",2026-07-06T17:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.26,0.6878,0.3828,0.1114,1.05,CLOSED,2026-07-06T17:19:13+00:00,1.0,YES,0.0544,2.9885,2.9341,slip_real=-0.0400 fee_confirmado=1 backfill_08jul
2026-07-06T17:18:25+00:00,2808657,"Solana Up or Down - July 6, 1:15PM-1:30PM ET",2026-07-06T17:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.52,0.6079,0.0679,0.1436,1.05,CLOSED,2026-07-06T17:33:55+00:00,1.0,YES,0.0390,0.9692,0.9302,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T17:27:22+00:00,2808649,"XRP Up or Down - July 6, 1:15PM-1:30PM ET",2026-07-06T17:30:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.53,0.4201,-0.0649,0.1335,1.05,CLOSED,2026-07-06T17:33:55+00:00,1.0,NO,0.0345,0.9311,0.8966,slip_real=+0.0200 fee_confirmado=1 backfill_08jul
2026-07-06T17:33:30+00:00,2808700,"XRP Up or Down - July 6, 1:30PM-1:45PM ET",2026-07-06T17:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.48,0.6156,0.1356,0.1731,1.05,CLOSED,2026-07-06T17:45:22+00:00,0.0,NO,0.0382,-1.0500,-1.0882,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
