timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-05T21:04:41+00:00,2799593,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.48,1.05,0.83,0.0,17,0.0
2026-07-05T21:08:33+00:00,2799666,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.485,1.05,0.49,404.27,50,385.0
2026-07-05T21:18:18+00:00,2799660,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.81,0.0,19,0.0
2026-07-05T21:18:19+00:00,2799661,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.9,0.0,10,0.0
2026-07-05T21:33:11+00:00,2799695,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.83,0.0,17,0.0
2026-07-05T21:33:12+00:00,2799700,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.82,0.0,16,0.0
2026-07-05T21:48:25+00:00,2799758,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.36,365.33,38,347.9
2026-07-05T21:48:25+00:00,2799767,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.335,1.05,0.31,52.04,69,49.6
2026-07-05T22:03:09+00:00,2800021,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.73,0.0,27,0.0
2026-07-05T22:03:31+00:00,2800020,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.485,1.05,0.76,0.0,21,0.0
2026-07-05T22:18:23+00:00,2800050,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.93,0.0,7,0.0
2026-07-05T22:18:23+00:00,2800054,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.425,1.05,0.63,0.0,37,0.0
2026-07-05T22:33:20+00:00,2800083,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.48,1.05,0.66,0.0,22,0.0
2026-07-05T22:48:05+00:00,2800157,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.48,1.05,0.57,0.0,30,0.0
2026-07-05T22:48:05+00:00,2800158,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.74,0.0,26,0.0
2026-07-05T23:18:04+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.63,0.0,29,0.0
2026-07-05T23:18:26+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.69,0.0,21,0.0
2026-07-05T23:18:48+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.7,0.0,29,0.0
2026-07-05T23:19:38+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.74,0.0,25,0.0
2026-07-05T23:20:00+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.69,0.0,25,0.0
2026-07-05T23:20:23+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.52,0.0,34,0.0
2026-07-05T23:21:01+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.48,1.05,0.37,467.58,38,445.3
2026-07-05T23:21:26+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.48,1.05,0.43,152.93,27,145.6
2026-07-05T23:21:48+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.48,1.05,0.5,13.02,25,12.4
2026-07-05T23:22:38+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.48,1.05,0.22,374.55,43,356.7
2026-07-05T23:53:03+00:00,2800811,UPDOWN_GBM,ETH#15min,BUY_NO,ejecutada,0.485,1.05,0.49,449.88,50,428.5
2026-07-06T00:00:59+00:00,2800811,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.485,1.05,0.73,0.0,27,0.0
2026-07-06T00:03:04+00:00,2800816,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.235,1.05,0.34,0.0,63,0.0
2026-07-06T00:09:03+00:00,2800866,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.495,1.05,0.5,368.3,49,350.8
2026-07-06T00:33:20+00:00,2800899,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.59,0.0,41,0.0
2026-07-06T00:48:53+00:00,2800957,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.79,0.0,21,0.0
2026-07-06T01:07:26+00:00,2801186,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.225,1.05,0.28,0.0,72,0.0
2026-07-06T01:18:18+00:00,2801221,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.475,1.05,0.54,0.0,30,0.0
2026-07-06T01:25:16+00:00,2801283,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.505,1.05,0.51,613.0,47,583.8
2026-07-06T01:33:09+00:00,2801275,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.79,0.0,21,0.0
2026-07-06T01:33:09+00:00,2801279,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.73,0.0,27,0.0
2026-07-06T02:19:11+00:00,2801438,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.52,1.05,0.81,0.0,19,0.0
2026-07-06T02:33:17+00:00,2801474,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.56,0.0,28,0.0
2026-07-06T03:48:16+00:00,2801718,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.6,0.0,40,0.0
2026-07-06T04:03:36+00:00,2802299,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.435,1.05,0.48,0.0,52,0.0
2026-07-06T04:33:09+00:00,2802571,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.66,0.0,34,0.0
2026-07-06T05:28:25+00:00,2803589,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.485,1.05,0.48,375.82,52,357.9
2026-07-06T06:33:38+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.53,0.0,47,0.0
2026-07-06T06:34:18+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.27,601.16,70,572.5
2026-07-06T06:34:41+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.2,614.99,78,585.7
2026-07-06T06:35:04+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.23,814.26,75,775.5
2026-07-06T06:35:42+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.29,858.32,71,817.4
2026-07-06T06:36:06+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.24,981.79,76,935.0
2026-07-06T06:36:28+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.17,1013.82,83,965.5
2026-07-06T06:37:06+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.23,1121.02,77,1067.6
2026-07-06T06:37:29+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,fok_kill,0.475,1.05,0.4,301.28,56,286.9
2026-07-06T06:37:53+00:00,2803824,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.475,1.05,0.38,335.14,61,319.2
2026-07-06T06:56:36+00:00,2804284,UPDOWN_GBM,ETH#15min,BUY_NO,ejecutada,0.495,1.05,0.49,765.75,50,729.3
2026-07-06T07:11:32+00:00,2804279,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.485,1.05,0.48,75.61,30,72.0
2026-07-06T07:18:48+00:00,2804324,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.65,0.0,35,0.0
2026-07-06T07:19:10+00:00,2804324,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.6,0.0,40,0.0
2026-07-06T07:19:11+00:00,2804313,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.505,1.05,0.42,718.71,58,684.5
2026-07-06T07:19:51+00:00,2804324,GBM_LATE_15M,SOL#15min,BUY_YES,no_viable_stake,0.505,1.05,0.48,187.29,52,178.4
2026-07-06T07:33:20+00:00,2804346,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.62,0.0,38,0.0
2026-07-06T07:33:20+00:00,2804356,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.63,0.0,25,0.0
2026-07-06T07:48:07+00:00,2804432,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.23,563.57,77,536.7
2026-07-06T07:48:07+00:00,2804443,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.65,0.0,34,0.0
2026-07-06T07:50:54+00:00,2804436,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.295,1.05,0.24,174.98,76,166.7
2026-07-06T08:03:04+00:00,2804470,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.485,1.05,0.79,0.0,19,0.0
2026-07-06T08:03:04+00:00,2804479,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.605,1.05,0.79,0.0,21,0.0
2026-07-06T08:18:01+00:00,2804520,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.505,1.05,0.75,0.0,21,0.0
2026-07-06T08:18:01+00:00,2804526,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.51,1.05,0.74,0.0,26,0.0
2026-07-06T08:33:17+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.76,0.0,24,0.0
2026-07-06T08:33:17+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.91,0.0,9,0.0
2026-07-06T08:33:39+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.78,0.0,22,0.0
2026-07-06T08:33:39+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.94,0.0,6,0.0
2026-07-06T08:34:03+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.8,0.0,20,0.0
2026-07-06T08:34:03+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.94,0.0,6,0.0
2026-07-06T08:34:52+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.93,0.0,7,0.0
2026-07-06T08:34:52+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.98,0.0,2,0.0
2026-07-06T08:35:15+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.95,0.0,5,0.0
2026-07-06T08:35:15+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.98,0.0,2,0.0
2026-07-06T08:35:41+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.94,0.0,6,0.0
2026-07-06T08:35:41+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.98,0.0,2,0.0
2026-07-06T08:36:29+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-06T08:36:29+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.997,0.0,3,0.0
2026-07-06T08:36:51+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T08:36:51+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.995,0.0,5,0.0
2026-07-06T08:37:15+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T08:37:16+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.995,0.0,5,0.0
2026-07-06T08:37:53+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.99,0.0,4,0.0
2026-07-06T08:37:53+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.995,0.0,5,0.0
2026-07-06T08:38:16+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.99,0.0,4,0.0
2026-07-06T08:38:16+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.997,0.0,3,0.0
2026-07-06T08:38:38+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:38:38+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.997,0.0,3,0.0
2026-07-06T08:39:17+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:39:18+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.997,0.0,3,0.0
2026-07-06T08:39:40+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:39:40+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.997,0.0,3,0.0
2026-07-06T08:40:03+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:40:03+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.998,0.0,2,0.0
2026-07-06T08:40:45+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:40:45+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.999,0.0,1,0.0
2026-07-06T08:41:10+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.999,0.0,1,0.0
2026-07-06T08:41:10+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.999,0.0,1,0.0
2026-07-06T08:41:32+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:41:32+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.999,0.0,1,0.0
2026-07-06T08:42:10+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:42:10+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.999,0.0,1,0.0
2026-07-06T08:42:33+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:42:33+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.999,0.0,1,0.0
2026-07-06T08:42:57+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-06T08:42:57+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,,0.0,0,0.0
2026-07-06T08:43:35+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T08:43:35+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.998,0.0,2,0.0
2026-07-06T08:43:57+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T08:43:57+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,,0.0,0,0.0
2026-07-06T08:44:20+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T08:44:20+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,,0.0,0,0.0
2026-07-06T08:44:59+00:00,2804581,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T08:44:59+00:00,2804586,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,,0.0,0,0.0
2026-07-06T08:49:09+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.69,0.0,24,0.0
2026-07-06T08:49:31+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.66,0.0,24,0.0
2026-07-06T08:49:54+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.69,0.0,23,0.0
2026-07-06T08:50:33+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.64,0.0,28,0.0
2026-07-06T08:50:56+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.65,0.0,23,0.0
2026-07-06T08:51:18+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.68,0.0,24,0.0
2026-07-06T08:51:59+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.71,0.0,20,0.0
2026-07-06T08:52:23+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.69,0.0,24,0.0
2026-07-06T08:52:45+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.68,0.0,25,0.0
2026-07-06T08:53:23+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.69,0.0,23,0.0
2026-07-06T08:53:45+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.72,0.0,23,0.0
2026-07-06T08:54:09+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.64,0.0,25,0.0
2026-07-06T08:54:56+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.485,1.05,0.59,0.0,26,0.0
2026-07-06T08:55:19+00:00,2804617,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.485,1.05,0.46,68.32,31,65.1
2026-07-06T09:04:49+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.73,0.0,23,0.0
2026-07-06T09:04:49+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.72,0.0,28,0.0
2026-07-06T09:05:12+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.82,0.0,18,0.0
2026-07-06T09:05:12+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.75,0.0,25,0.0
2026-07-06T09:05:35+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.73,0.0,25,0.0
2026-07-06T09:05:35+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.67,0.0,33,0.0
2026-07-06T09:06:14+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.74,0.0,24,0.0
2026-07-06T09:06:14+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-06T09:06:38+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.74,0.0,22,0.0
2026-07-06T09:06:38+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-06T09:07:00+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.75,0.0,22,0.0
2026-07-06T09:07:00+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-06T09:07:42+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.81,0.0,19,0.0
2026-07-06T09:07:42+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.61,0.0,39,0.0
2026-07-06T09:08:04+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.82,0.0,18,0.0
2026-07-06T09:08:05+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.59,0.0,41,0.0
2026-07-06T09:08:28+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.79,0.0,16,0.0
2026-07-06T09:08:28+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.66,0.0,34,0.0
2026-07-06T09:09:06+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.88,0.0,12,0.0
2026-07-06T09:09:06+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-06T09:09:28+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.93,0.0,7,0.0
2026-07-06T09:09:28+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.7,0.0,30,0.0
2026-07-06T09:09:50+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.94,0.0,6,0.0
2026-07-06T09:09:50+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.66,0.0,34,0.0
2026-07-06T09:10:29+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.95,0.0,5,0.0
