timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-05T21:04:41+00:00,2799593,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.48,1.05,0.83,0.0,17,0.0
2026-07-05T21:08:33+00:00,2799666,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.485,1.05,0.49,404.27,50,385.0
2026-07-05T21:18:18+00:00,2799660,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.81,0.0,19,0.0
2026-07-05T21:18:19+00:00,2799661,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.9,0.0,10,0.0
2026-07-05T21:33:11+00:00,2799695,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.83,0.0,17,0.0
2026-07-05T21:33:12+00:00,2799700,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.82,0.0,16,0.0
2026-07-05T21:48:25+00:00,2799758,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.36,365.33,38,347.9
2026-07-05T21:48:25+00:00,2799767,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.335,1.05,0.31,52.04,69,49.6
2026-07-05T22:03:09+00:00,2800021,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.73,0.0,27,0.0
2026-07-05T22:03:31+00:00,2800020,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.485,1.05,0.76,0.0,21,0.0
2026-07-05T22:18:23+00:00,2800050,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.93,0.0,7,0.0
2026-07-05T22:18:23+00:00,2800054,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.425,1.05,0.63,0.0,37,0.0
2026-07-05T22:33:20+00:00,2800083,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.48,1.05,0.66,0.0,22,0.0
2026-07-05T22:48:05+00:00,2800157,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.48,1.05,0.57,0.0,30,0.0
2026-07-05T22:48:05+00:00,2800158,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.74,0.0,26,0.0
2026-07-05T23:18:04+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.63,0.0,29,0.0
2026-07-05T23:18:26+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.69,0.0,21,0.0
2026-07-05T23:18:48+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.7,0.0,29,0.0
2026-07-05T23:19:38+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.74,0.0,25,0.0
2026-07-05T23:20:00+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.69,0.0,25,0.0
2026-07-05T23:20:23+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.48,1.05,0.52,0.0,34,0.0
2026-07-05T23:21:01+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.48,1.05,0.37,467.58,38,445.3
2026-07-05T23:21:26+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.48,1.05,0.43,152.93,27,145.6
2026-07-05T23:21:48+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.48,1.05,0.5,13.02,25,12.4
2026-07-05T23:22:38+00:00,2800614,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.48,1.05,0.22,374.55,43,356.7
2026-07-05T23:53:03+00:00,2800811,UPDOWN_GBM,ETH#15min,BUY_NO,ejecutada,0.485,1.05,0.49,449.88,50,428.5
2026-07-06T00:00:59+00:00,2800811,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.485,1.05,0.73,0.0,27,0.0
2026-07-06T00:03:04+00:00,2800816,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.235,1.05,0.34,0.0,63,0.0
2026-07-06T00:09:03+00:00,2800866,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.495,1.05,0.5,368.3,49,350.8
2026-07-06T00:33:20+00:00,2800899,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.59,0.0,41,0.0
2026-07-06T00:48:53+00:00,2800957,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.79,0.0,21,0.0
2026-07-06T01:07:26+00:00,2801186,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.225,1.05,0.28,0.0,72,0.0
2026-07-06T01:18:18+00:00,2801221,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.475,1.05,0.54,0.0,30,0.0
2026-07-06T01:25:16+00:00,2801283,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.505,1.05,0.51,613.0,47,583.8
2026-07-06T01:33:09+00:00,2801275,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.79,0.0,21,0.0
2026-07-06T01:33:09+00:00,2801279,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.73,0.0,27,0.0
2026-07-06T02:19:11+00:00,2801438,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.52,1.05,0.81,0.0,19,0.0
2026-07-06T02:33:17+00:00,2801474,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.56,0.0,28,0.0
