timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-28T08:35:27+00:00,11,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,25,10,0.62,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,12,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,13,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,17849.896211554707,111069.13316799999,22,18,0.592,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,14,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,15,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,16,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,73052.97093561407,15330236.505440002,27,13,0.572,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,17,0x3fe80728e50b9765b782bee0acef988ad7e40de3,asdmdwan,35257.30970399204,68696.48174999999,7,44,0.564,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,18,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,197615.65641856194,4986336.777760999,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,19,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x9F5fFE76a818DCE37c70F947998b52b70671A008-1772728605528,96970.87179362937,8546539.826164,16,34,0.536,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,20,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,158542.754008535,673779.806155,7,,0.516,False,DropperPM,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,21,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,151999.26741272685,2153220.347272,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,22,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,144258.69964992837,2466504.6309229997,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,23,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,29202.532690106833,7415.950258,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,24,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,25338.611778185194,47939.966665,11,,0.468,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,25,0x02e7f29f3e612a95a9ccca7131ce7dd5d56b59e5,CAR-GangVersion,66172.659345228,14157607.841587,35,15,0.46,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,26,0x13e0d447520ebe7f8eeaf7817211201b2c585204,,13377.255882777714,451971.0603530001,46,0,0.448,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,27,0x4834f8ba3454b8c3bae2cac7d235ba1adc0b1bfa,Surpriced-Legacy,121959.61642089539,496196.1417079999,13,,0.444,False,BTCBeliever21,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,28,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,23349.749844810187,40552.425866,13,,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,29,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,118643.45552525856,6405142.315945,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,30,0xbb8469d2a64bcbb8c2a96c76c4771e8c6aa643cd,0xBB8469D2a64bCBB8C2a96C76C4771e8C6aA643CD-1781945965593,23243.58871761942,0,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,31,0xa2cd4ccda9a1f95949df7a3355c4c2daa0642ba0,0xA2cd4CcdA9A1f95949DF7A3355C4c2DAa0642Ba0-1729178570395,100422.39256200001,6084029.820985001,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,32,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,,88361.14562965569,6531717.6987580005,17,,0.396,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,33,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,19327.22462755063,38018.401778,18,,0.384,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,34,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-492319.18943695934,33396233.773153,,3,0.376,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,35,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,81033.5157296256,2971907.544256,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,36,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,18771.195280314616,48677.091035999976,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,37,0xed2f4c1a5b2ea42eb0fbc9c03adc267a04c39897,0xeD2F4C1a5b2Ea42eb0FbC9c03ADc267a04C39897-1781388683963,79658.73146205899,1996838.306659,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,38,0x2277c18fb73d4cfbd61384be80ef9339a9496604,EVP-HalfKelly,18568.527558601847,31065.072221000002,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,39,0x6480542954b70a674a74bd1a6015dec362dc8dc5,tripping,122.89270932200088,23096624.543477997,,6,0.352,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,40,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,77190.55911999999,613548.846253,21,,0.348,False,Betwick1,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,41,0x2334195baf2db920ff6e8940dcbc031451f99a9f,0x2338195baf2DB920ff6E8940dcbC031491f98M,17934.75703017725,65338.50823000001,21,,0.348,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,42,0x8201c74931d47ca0151715d43406a5eebe208a41,ColeDollarScholar,-4933.858721634517,190782.66158999997,,7,0.344,False,ColeBartiromo,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,43,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,73592.40668968382,7487306.109709,26,43,0.344,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,44,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,45995.68748200708,20708359.280575,,8,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,45,0x59aed45d6b8c0a4fc67af69a371007b3cceb22d5,0x59Aed45d6b8C0a4fc67af69A371007B3CceB22d5-1730864521381,-95979.41721176532,20278769.746834002,,9,0.328,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,46,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,76316.04827140711,702747.9736949999,23,,0.324,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,47,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,,-31526.637451358576,17522111.162,,11,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,48,0xb0143b386a9e1e2d8580f6f607cc7bdaa1d3a357,prostoludoman,74837.68278833202,552622.2307310001,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,49,0xaff3c20f506dba7a0be47f31f6767716f195c3b2,MillionDollarRhino,17244.703300582143,0,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,50,0x08fff5b9a79576a7c6e18a9d05ece0658a34ba79,krazyagain,27.47272767600039,16464929.029684,,12,0.304,False,overseaswtf,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,51,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,13542.00205888482,101979.21273599999,44,21,0.304,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,52,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0xdC8923aA7D6B293AF2974c521092d0026ac37aC3-1781090401279,4339.840585971862,131814.76562000005,,12,0.304,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,53,0x21d0a97aac03917e752857a551bbe5103a00e8d7,PBot-6,16741.035122967965,11993.726983999997,26,,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,54,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,607.6175154041302,123511.757048,,14,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,55,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-304.3331426648074,13073166.974740997,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,56,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,55172.99072583417,10148614.336872002,45,24,0.268,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,57,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,70352.32901856767,7063446.714425999,30,47,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,58,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,72297.58119841,643983.673318,28,,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,59,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,15894.408035097527,0,28,,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,60,0x4099db7f2d394449ccf89c8d42260ecaf1d79fb8,PowellTheKing,44756.377738,12582679.549623,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,61,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,72296.80679596378,1247283.9508559997,29,,0.252,False,Eltonma,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,62,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,58943.723376535505,8664647.511294,41,32,0.252,False,elm_cap,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,63,0x9a1f8ce407172a0a3c8d57c92e182d22ace2c925,ETHhedge,15893.363009933513,0,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,64,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,4680.923807999999,12580175.942299,,19,0.248,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,65,0x3b693e05417ef5508cdb8cb91a50179804af9c68,0x3b693e05417eF5508cDb8cb91A50179804Af9C68-1780162059169,-2598.2727566146614,107299.23213,,19,0.248,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,66,0x9097b9fd27dd69aa8170e1b16f1b8b839ad70ef0,kahanetzadak,-21984.653357296826,12010828.932663996,,20,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,67,0x61313791c42f09ea053acc9eea9aaa6e7300fd16,emreus,15813.187689384991,0,30,,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,68,0xb0f7ab1a8d9f10f24bc797fba6a380273f5251c6,SeptimusWarrenSmith,9490.150396708723,10987214.360515,,21,0.232,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,69,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,70062.82399823295,1828057.6168610002,31,,0.228,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,70,0xf3ce251f9c4ae0f3940a9f32de5dd1a1d05b8bc6,0xF3Ce251F9c4ae0f3940A9f32dE5Dd1A1d05B8Bc6-1778725794122,48077.902249280145,10973017.088,,22,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,71,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,28506.258487817537,10828395.626958001,,23,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,72,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,2581.6834328230234,90628.82020100002,,23,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,73,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,68055.07561089202,1640818.1391290005,32,,0.216,False,Parz1valPM,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,74,0xf56f0fac9bdad1cfe4212cda2947343408256c44,jeetmaster69,-4253.146393744579,89923.616472,,24,0.208,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,75,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,66881.4096511532,1420776.8045870003,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
