timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-07-06T00:10:39+00:00,43,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,4013.232894953202,2379994.8289720006,,12,0.304,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,44,0x927f7694de44d19a72bce76254e628d1c141d215,baloneigh,16288.174610112648,767928.2751229999,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,45,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-1502.9305060276238,2156293.625741,,14,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,46,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-22664.26119003589,2119010.691121,,15,0.28,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,47,0x4c9497941333332d29f1c235dd23200f3623ffad,,400.908742960004,2029043.098632,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,48,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,,10950.445874424397,1647415.2555610002,45,24,0.268,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,49,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,15681.468530007638,105199.55077399999,28,,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,50,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,908.5737398131423,2028342.9934790004,,17,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,51,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,5673.9990405644785,1947557.9578260002,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,52,0x60b84c9f528f0da2217f2e37b73699f6315981e0,jj8899666,14492.310288607834,365516.17076300003,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,53,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,,9344.546258424634,1822325.6790429999,,19,0.248,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,54,0x5bb44d0d51c6a04b8e292ed163936d491bda692a,F0xff5BB44d0D51C6A04B8E29,-39182.311729239045,1705793.4220410003,,20,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,55,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,4721.738780839849,1699319.175,,22,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,56,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0xdC8923aA7D6B293AF2974c521092d0026ac37aC3-1781090401279,9387.203913415842,1687727.2633130008,,23,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,57,0x4245e3e8833f0bb7e7453ccc1fb95dbee2da7111,yukiyukiyuki,13301.66461238977,150832.68843100005,32,,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,58,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,1152.460945200568,253692.95277699997,,24,0.208,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,59,0xdb7e54afd03f4aa344c6b15bb78f7b540be51fba,marmot4,12958.43179573147,120821.940108,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,60,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,18502.110478352566,0,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,61,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,1091.1904853956803,1535590.4428800005,,25,0.2,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,62,0x310bd4d2e86f5ed2b445d6d21f5ac6aa186c87ae,fgsgseg,-4825.193327752309,251038.61676699997,,25,0.2,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,63,0xe29042f5d913dcc4015aab3455c13c58514ca33f,stepahead,7880.97467291552,247584.3255739998,,26,0.192,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,64,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,12578.037962191025,796101.811403,35,,0.18,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,65,0x44ab68a9e1272216005366a9a955e5320d28bef3,jaicobioas,-2735.0716162465033,1428926.1298639998,,28,0.176,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,66,0x84413583462b68f0a379f533bcbdcd089acfbc73,OBParasite,5996.483789899041,244421.08958700002,,28,0.176,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,67,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,12222.486605516431,65633.203821,36,,0.168,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,68,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-2974.2046175766955,1358910.6168219997,,31,0.152,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,69,0x18954a8003ebbbdaa4d9190cd2505382a5b902fb,Si-gambler,-5466.038934498167,241329.38419000007,,31,0.152,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,70,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,11742.044774397466,476036.552715,38,,0.144,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,71,0xf9a23d70c3429c582dce8737fc7d818f9044a79a,bau7,16813.810638695206,1740.431776,38,,0.144,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,72,0xb4982f610a92a6ff7448fa27c70dccd3dc9e85b9,GoingInsolvent,-164.61736446527357,1275469.6336400004,,33,0.136,False,IHateVolatility,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,73,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,11729.773439558106,222466.15661900002,39,,0.132,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,74,0x037c0f46600702e77ccb738721a78d6418d3a458,0x037c0f46600702E77CCB738721a78D6418d3A458-1776941975810,-242.2402321543177,1242555.839117,,34,0.128,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:10:39+00:00,75,0x2a9c77ed09d86c2ad2ced0a60c8b5b2a23acc8cf,0x2a9c77ED09d86C2AD2CeD0a60c8b5b2A23ACc8Cf-1774329787224,-19082.061546639972,221299.76,,34,0.128,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,27493.257749443175,8962467.562334001,9,0,0.892,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,2,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,30178.792017759726,3125930.0433259998,8,6,0.856,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,,26897.972927352006,2313048.648814001,10,13,0.776,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,4,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,20984.105454899836,3153555.365054,17,7,0.74,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,5,0x13e0d447520ebe7f8eeaf7817211201b2c585204,,16159.016897065849,4139396.393214,27,5,0.636,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,6,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,16205.755454452417,2539456.2488629995,26,10,0.608,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,7,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,21742.933285999927,1531296.48,16,25,0.608,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,8,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,146371.26409226054,173977.86906400003,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,9,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,91801.54986077292,961196.694273,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,10,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,45069.20416327263,633504.811548,2,,0.576,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,11,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,20052.688780499742,1430383.5375420006,18,27,0.568,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,12,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,44322.80232889507,550760.785713,3,,0.564,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,13,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,36378.513069768014,232268.26510899997,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,14,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,35768.27874659863,387056.59952,5,,0.54,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,15,0x716d9e45e96fea7715387c8240a2b43e32a64206,0x716D9E45E96FeA7715387C8240a2b43e32a64206-1766378794699,32376.608296760016,156682.13,6,,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,16,0x34aba0ed4a752ce76461589212696987d711840e,0x34aBa0ED4A752ce76461589212696987d711840e-1759592138245,43052.40048924039,0,6,,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,17,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,11996.660217655648,4466290.887089003,37,4,0.524,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,18,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,30953.36927203303,861917.4835690001,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,19,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,20005.80774788493,1282414.625488,19,32,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,20,0xbf810a1ab89672b84145d2968b7f1ca35b5b6e25,0xBf810a1ab89672B84145D2968B7f1Ca35B5B6E25-1781006721076,42689.092574614115,0,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,21,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,14211.014397633902,1705777.6435419996,30,20,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,22,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,25040.526801131404,698464.6055569999,11,,0.468,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,23,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,24873.043920170006,0,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,24,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,22104.734547782922,665909.8923989999,13,,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,25,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,15406.110765572492,474468.613307,40,10,0.44,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,26,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,21930.01244674671,127636.124102,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,27,0x3fe80728e50b9765b782bee0acef988ad7e40de3,asdmdwan,21796.553808063014,162726.916045,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,28,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0xe3EeB127d5763a6E4aD597f773F9d259C94d5176-1780742904507,10965.625529538822,2635563.0726369987,44,9,0.4,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,29,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,-2780.9890205910197,8761128.81816,,1,0.392,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,30,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,13459.777408186521,1379385.3914150004,31,30,0.388,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,31,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-127397.46041114721,8001983.450651003,,2,0.384,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,32,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-42262.296506481536,5467845.913827,,3,0.376,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,33,0x16351b85a6160e7a3759ec20603e7c14e4245624,Betm4ker,27973.88946839169,1150,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,34,0x98f5d88798331947dc2a0f9087308a17c41f754f,gardenerCx,19494.81522799995,38682.545745,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,35,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,12626.80556437024,1396018.3800000001,34,29,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,36,0x324aed2a00c8f485f636b7d5916fcf44c9a53721,superblueinc,27948.755667813828,0,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,37,0x69919f9f47fdeda08da66d44f8be3c240806151c,dthfghndfsyq45,17513.811376583075,71444.389798,21,,0.348,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,38,0xed2f4c1a5b2ea42eb0fbc9c03adc267a04c39897,didibaba5AE86,17324.6636157952,343011.51710199995,22,,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,39,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,,-3886.5854080808203,2997541.7507100003,,8,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,40,0x22c9e591c0ef709fd1b35760e3bf53727cb78d7c,iamamilfhunter,17189.81651186155,154381.496349,23,,0.324,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,41,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,6394.784902000218,2470205.0446529994,,11,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,42,0x3af44a6f6ce7249e0bc93afbb102d28b41966e19,0x8dszc153187wmy657y,16303.102145625506,176211.607409,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,43,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,4686.67548197072,2425543.5035410007,,12,0.304,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,44,0x927f7694de44d19a72bce76254e628d1c141d215,baloneigh,16288.174610112648,767928.2751229999,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,45,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-1466.1801849052135,2172216.457794,,14,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,46,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-21490.15429334404,2144834.192226,,15,0.28,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,47,0x4c9497941333332d29f1c235dd23200f3623ffad,,355.9846027769345,2052592.274456,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,48,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,,10950.445874424397,1647415.2555610002,45,24,0.268,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,49,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,15681.468530007638,105199.55077399999,28,,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,50,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,820.3711199740192,2044057.0479550003,,17,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,51,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,5661.480076040796,1989243.388656,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,52,0x60b84c9f528f0da2217f2e37b73699f6315981e0,jj8899666,14492.310288607834,365516.17076300003,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,53,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,,10067.012655324324,1848553.890087,,19,0.248,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,54,0x5bb44d0d51c6a04b8e292ed163936d491bda692a,F0xff5BB44d0D51C6A04B8E29,-39182.311729239045,1705793.4220410003,,21,0.232,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,55,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,4734.187595639931,1701694.2650000004,,22,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-07-06T00:21:32+00:00,56,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0xdC8923aA7D6B293AF2974c521092d0026ac37aC3-1781090401279,9614.72092526388,1700051.238619001,,23,0.216,False,,MONTH+WEEK,0,UNKNOWN
